date,combined_baseline,empirical
2020-11-25,162.00923513834394,147.26144578313256
2020-11-26,162.338907599058,145.98674698795185
2020-11-27,162.59316479098118,144.67228915662653
2020-11-28,162.92714669562613,146.0843373493976
2020-11-29,163.36024581068182,146.42771084337352
2020-11-30,163.61881244653597,146.666265060241
2020-12-01,163.65975216387955,148.51927710843376
2020-12-02,164.51086734023278,150.710843373494
2020-12-03,165.11634421252452,155.17951807228917
2020-12-04,166.69144596926938,159.17590361445784
2020-12-05,168.934511535304,162.2096385542169
2020-12-06,171.52017789384547,166.35662650602413
2020-12-07,173.9313117731853,171.6518072289157
2020-12-08,176.7022842207556,177.1240963855422
2020-12-09,179.6801099770091,182.2638554216868
2020-12-10,183.28926926913988,186.81325301204825
2020-12-11,186.70665830634545,191.4445783132531
2020-12-12,189.20182634233794,196.1783132530121
2020-12-13,192.25722208934772,198.33012048192776
2020-12-14,195.620743077417,201.10722891566272
2020-12-15,197.9952466833442,203.23855421686753
2020-12-16,200.61754331529835,206.11566265060245
2020-12-17,203.6190710131718,207.17590361445787
2020-12-18,205.48290551328705,208.00963855421688
2020-12-19,207.2713247446116,206.69397590361447
2020-12-20,208.57708625567503,206.93614457831328
2020-12-21,209.3764881048574,204.29036144578316
2020-12-22,210.74904599684982,202.44578313253015
2020-12-23,211.46441368937957,200.9963855421687
2020-12-24,210.19528245172881,191.27831325301207
2020-12-25,205.73931742717576,176.36144578313258
2020-12-26,199.04028683658805,169.05783132530127
2020-12-27,191.42980885461446,165.6819277108434
2020-12-28,184.3256905345219,163.0277108433735
2020-12-29,177.6719091052086,160.64819277108435
2020-12-30,168.88710765206412,156.9385542168675
2020-12-31,161.00082525851275,154.14457831325302
2021-01-01,157.48647373286187,152.33132530120483
2021-01-02,156.42419580389443,151.15180722891566
2021-01-03,156.1052969530077,150.13734939759036
2021-01-04,155.825183097499,148.210843373494
2021-01-05,156.11391584086948,147.3686746987952
2021-01-06,159.00555271850496,144.32289156626507
2021-01-07,161.50503019842836,147.74698795180723
2021-01-08,162.86896920255893,156.5180722891566
2021-01-09,164.05622100552256,157.90602409638552
2021-01-10,164.52810511595638,155.2048192771084
2021-01-11,163.92693768759545,151.85060240963853
2021-01-12,162.7526142164246,147.7433734939759
2021-01-13,160.95988554116923,145.13493975903614
2021-01-14,157.9195728479176,141.20843373493977
2021-01-15,154.79522599801334,136.28433734939762
2021-01-16,151.2571725307425,133.84096385542173
2021-01-17,147.4777902033411,131.85301204819282
2021-01-18,144.34697918754054,128.46626506024103
2021-01-19,141.52213869083403,125.11927710843378
2021-01-20,138.63912070106034,121.35542168674705
2021-01-21,135.256207215302,117.95662650602416
2021-01-22,132.0672187064342,114.53132530120487
2021-01-23,129.272544317244,112.03012048192777
2021-01-24,125.99090276386187,109.69397590361453
2021-01-25,123.22423976022253,106.28795180722899
2021-01-26,121.01134030170417,103.20843373493983
2021-01-27,118.47092310443722,99.08313253012055
2021-01-28,116.01454006382286,95.63975903614465
2021-01-29,113.41810009545418,93.05421686746996
2021-01-30,110.57171237909316,91.25542168674707
2021-01-31,108.1024010066861,89.62289156626514
2021-02-01,105.64601796607174,87.85180722891573
2021-02-02,103.58394904513496,84.59156626506031
2021-02-03,101.40983458199472,82.46626506024103
2021-02-04,98.75521712055885,80.2626506024097
2021-02-05,96.4927590568351,77.43614457831333
2021-02-06,93.89200964453552,75.2168674698796
2021-02-07,91.74159712301524,73.64819277108441
2021-02-08,89.51576933270415,71.27108433734946
2021-02-09,87.78983703837775,68.46746987951815
2021-02-10,86.01003669491506,65.73734939759044
2021-02-11,84.07725109190535,63.7192771084338
2021-02-12,81.66396249060003,62.620481927710905
2021-02-13,79.7053202240049,60.92530120481935
2021-02-14,77.56999075624277,61.36506024096392
2021-02-15,75.64151459716396,61.78433734939766
2021-02-16,73.9134275808721,62.12650602409646
2021-02-17,72.27583888712918,62.390361445783206
2021-02-18,70.62963130552448,63.090361445783216
2021-02-19,69.73326696789678,63.54216867469887
2021-02-20,68.41242240307523,65.41566265060248
2021-02-21,67.58069972441105,65.36746987951815
2021-02-22,67.23594420993886,65.73373493975912
2021-02-23,66.80069037291773,66.57349397590369
2021-02-24,66.5550520688563,67.03012048192778
2021-02-25,66.171511559006,67.09879518072296
2021-02-26,65.55095163295604,67.67108433734947
2021-02-27,64.82265560863354,67.5891566265061
2021-02-28,64.21717873634176,68.22289156626513
2021-03-01,63.44578827271023,68.89638554216876
2021-03-02,63.28633884726683,69.46265060240972
2021-03-03,63.564297980810046,70.18554216867479
2021-03-04,64.45850759647229,71.0722891566266
2021-03-05,65.14801862541668,71.81325301204828
2021-03-06,66.47317263416915,72.83855421686755
2021-03-07,67.42125029896766,73.73975903614466
2021-03-08,68.83474790830364,75.24698795180731
2021-03-09,70.47664604597745,77.27951807228924
2021-03-10,72.34909943395454,80.62650602409646
2021-03-11,73.24330904961678,84.2469879518073
2021-03-12,74.6546519369873,88.06024096385549
2021-03-13,76.23621785962848,91.53975903614464
2021-03-14,77.86949710944047,94.41204819277115
2021-03-15,79.06967724419678,97.98072289156633
2021-03-16,80.93997591020842,102.4048192771085
2021-03-17,82.51507766695323,106.9759036144579
2021-03-18,84.57930130985548,110.39759036144586
2021-03-19,86.61335884524138,113.49879518072298
2021-03-20,88.94692273382503,116.60843373493982
2021-03-21,91.14904858251614,118.92771084337357
2021-03-22,93.81228493181382,122.26867469879525
2021-03-23,96.44535517359517,126.23012048192778
2021-03-24,100.09976362700039,130.27710843373504
2021-03-25,103.70892291913113,135.06144578313263
2021-03-26,107.66283772573406,138.85903614457843
2021-03-27,111.53056365371894,140.70843373493986
2021-03-28,115.2883987614658,141.0445783132531
2021-03-29,118.8867844437693,141.58313253012057
2021-03-30,121.47460552427617,141.16867469879526
2021-03-31,123.34705891225326,140.76867469879525
2021-04-01,124.59679765221495,141.1156626506025
2021-04-02,124.56016737880228,138.00722891566272
2021-04-03,123.39230807352774,135.05060240963863
2021-04-04,122.45284929659101,135.40963855421694
2021-04-05,121.11476695604581,131.943373493976
2021-04-06,120.36276899010336,129.73975903614465
2021-04-07,119.84994516232598,131.24457831325307
2021-04-08,121.20526527859477,134.1650602409639
2021-04-09,124.94586261061804,139.98192771084342
2021-04-10,128.57441440043786,146.32409638554222
2021-04-11,131.9443995544035,148.44457831325306
2021-04-12,136.48439873560912,155.04337349397593
2021-04-13,142.00479641109513,162.73012048192777
2021-04-14,149.425658860109,166.29759036144586
2021-04-15,153.70924612742596,166.0746987951808
2021-04-16,153.90532582628197,167.45060240963866
2021-04-17,154.8189279396333,167.65783132530132
2021-04-18,155.29727621596345,169.29036144578325
2021-04-19,156.64613216633592,170.40722891566278
2021-04-20,158.0596297756719,172.31445783132543
2021-04-21,158.28372086007883,173.47710843373505
2021-04-22,155.958775859357,174.1385542168676
2021-04-23,154.258700228616,173.50361445783142
2021-04-24,154.47417242516113,172.68674698795192
2021-04-25,156.2130330512802,170.60481927710856
2021-04-26,155.10981540496925,168.11204819277123
2021-04-27,152.2074049175065,163.48554216867484
2021-04-28,148.06387457794386,158.7807228915664
2021-04-29,145.98456788128345,153.67108433734953
2021-04-30,144.20045809388984,148.89036144578327
2021-05-01,141.0437904145039,145.16867469879531
2021-05-02,137.0273886709029,141.82168674698806
2021-05-03,134.29735594067623,137.32289156626518
2021-05-04,132.0348978769525,133.38795180722903
2021-05-05,128.8071243727066,128.58072289156638
2021-05-06,124.75840179962378,124.15421686746998
2021-05-07,121.28283526935104,119.51204819277119
2021-05-08,117.5680946009132,115.1421686746989
2021-05-09,113.27157900180353,112.3313253012049
2021-05-10,108.66909288359977,108.43614457831333
2021-05-11,103.57748487923861,103.08795180722899
2021-05-12,98.2897971760214,97.94939759036151
2021-05-13,93.04951335604412,90.9337349397591
2021-05-14,88.3220533638442,84.23734939759044
2021-05-15,83.48685727337174,80.3493975903615
2021-05-16,78.56978174821214,77.97108433734947
2021-05-17,74.23663587568979,74.20963855421694
2021-05-18,70.05432054074903,70.04578313253019
2021-05-19,65.80520882487929,65.07831325301211
2021-05-20,62.63776753566604,63.05903614457837
2021-05-21,59.25054460597678,61.08554216867476
2021-05-22,55.65000420170784,57.583132530120544
2021-05-23,52.4954912442873,54.16506024096392
2021-05-24,49.47457104872474,49.66144578313259
2021-05-25,46.8673574705288,43.736144578313315
2021-05-26,43.973565870927864,40.14337349397597
2021-05-27,41.14441593029045,38.33975903614465
2021-05-28,38.64493845036708,36.07349397590368
2021-05-29,35.9773926571385,33.921686746988016
2021-05-30,33.622281548900354,32.877108433735
2021-05-31,31.430929310036493,32.40361445783139
