date,combined_baseline,empirical
2020-11-25,162.00923513834394,147.26144578313256
2020-11-26,162.338907599058,145.98674698795185
2020-11-27,162.59316479098118,144.67228915662653
2020-11-28,162.92714669562613,146.0843373493976
2020-11-29,163.36024581068182,146.42771084337352
2020-11-30,163.61881244653597,146.666265060241
2020-12-01,163.65975216387955,148.51927710843376
2020-12-02,164.51086734023278,150.710843373494
2020-12-03,165.11634421252452,155.17951807228917
2020-12-04,166.69144596926938,159.17590361445784
2020-12-05,168.934511535304,162.2096385542169
2020-12-06,171.52017789384547,166.35662650602413
2020-12-07,173.9313117731853,171.6518072289157
2020-12-08,176.7022842207556,177.1240963855422
2020-12-09,179.6801099770091,182.2638554216868
2020-12-10,183.28926926913988,186.81325301204825
2020-12-11,186.70665830634545,191.4445783132531
2020-12-12,189.20182634233794,196.1783132530121
2020-12-13,192.25722208934772,198.33012048192776
2020-12-14,195.620743077417,201.10722891566272
2020-12-15,197.9952466833442,203.23855421686753
2020-12-16,200.61754331529835,206.11566265060245
2020-12-17,203.6190710131718,207.17590361445787
2020-12-18,205.48290551328705,208.00963855421688
2020-12-19,207.2713247446116,206.69397590361447
2020-12-20,208.57708625567503,206.93614457831328
2020-12-21,209.3764881048574,204.29036144578316
2020-12-22,210.74904599684982,202.44578313253015
2020-12-23,211.46441368937957,200.9963855421687
2020-12-24,210.19528245172881,191.27831325301207
2020-12-25,205.73931742717576,176.36144578313258
2020-12-26,199.04028683658805,169.05783132530127
2020-12-27,191.42980885461446,165.6819277108434
2020-12-28,184.3256905345219,163.0277108433735
2020-12-29,177.6719091052086,160.64819277108435
2020-12-30,168.88710765206412,156.9385542168675
2020-12-31,161.00082525851275,154.14457831325302
2021-01-01,157.48647373286187,152.33132530120483
2021-01-02,156.42419580389443,151.15180722891566
2021-01-03,156.1052969530077,150.13734939759036
2021-01-04,155.825183097499,148.210843373494
2021-01-05,156.11391584086948,147.3686746987952
2021-01-06,159.00555271850496,144.32289156626507
2021-01-07,161.50503019842836,147.74698795180723
2021-01-08,162.86896920255893,156.5180722891566
2021-01-09,164.05622100552256,157.90602409638552
2021-01-10,164.52810511595638,155.2048192771084
2021-01-11,163.92693768759545,151.85060240963853
2021-01-12,162.7526142164246,147.7433734939759
2021-01-13,160.95988554116923,145.13493975903614
2021-01-14,157.9195728479176,141.20843373493977
2021-01-15,154.79522599801334,136.28433734939762
2021-01-16,151.2571725307425,133.84096385542173
2021-01-17,147.4777902033411,131.85301204819282
2021-01-18,144.34697918754054,128.46626506024103
2021-01-19,141.52213869083403,125.11927710843378
2021-01-20,138.63912070106034,121.35542168674705
2021-01-21,135.256207215302,117.95662650602416
2021-01-22,131.9831845497816,114.53132530120487
2021-01-23,129.28547264903673,112.03012048192777
2021-01-24,126.09648414016897,109.69397590361453
2021-01-25,123.62070860186559,106.28795180722899
2021-01-26,121.40349969941629,103.20843373493983
2021-01-27,118.97297332238733,99.08313253012055
2021-01-28,116.52951861356568,95.63975903614465
2021-01-29,114.33816637470184,93.05421686746996
2021-01-30,111.03497760166515,91.25542168674707
2021-01-31,108.67340232753065,89.62289156626514
2021-02-01,105.88950154816773,87.85180722891573
2021-02-02,103.93301400353805,84.59156626506031
2021-02-03,101.81923175543044,82.46626506024103
2021-02-04,99.65158145818656,80.2626506024097
2021-02-05,96.88922789847813,77.43614457831333
2021-02-06,94.82284953361042,75.2168674698796
2021-02-07,92.32337205368705,73.64819277108441
2021-02-08,90.48754893912266,71.27108433734946
2021-02-09,88.59785777542196,68.46746987951815
2021-02-10,86.82452159785562,65.73734939759044
2021-02-11,84.56852770002821,63.7192771084338
2021-02-12,82.72624041956746,62.620481927710905
2021-02-13,80.8085378703159,60.92530120481935
2021-02-14,79.12354529333308,61.36506024096392
2021-02-15,76.897717503022,61.78433734939766
2021-02-16,75.29675908269178,62.12650602409646
2021-02-17,73.91773702480302,62.390361445783206
2021-02-18,72.32539749233457,63.090361445783216
2021-02-19,71.57986369228846,63.54216867469887
2021-02-20,70.36460050377399,65.41566265060248
2021-02-21,69.75912363148221,65.36746987951815
2021-02-22,69.34110757018468,65.73373493975912
2021-02-23,69.40790395111368,66.57349397590369
2021-02-24,69.1019334320196,67.03012048192778
2021-02-25,69.04806538288331,67.09879518072296
2021-02-26,68.48137350596966,67.67108433734947
2021-02-27,68.04827439091397,67.5891566265061
2021-02-28,67.55268833886021,68.22289156626513
2021-03-01,67.30058586890242,68.89638554216876
2021-03-02,67.14975533132082,69.46265060240972
2021-03-03,67.51174862151663,70.18554216867479
2021-03-04,68.30037686087175,71.0722891566266
2021-03-05,69.12779009560504,71.81325301204828
2021-03-06,70.63394074945542,72.83855421686755
2021-03-07,72.25213694550925,73.73975903614466
2021-03-08,73.96298618607749,75.24698795180731
2021-03-09,75.7686431931256,77.27951807228924
2021-03-10,77.71220240596256,80.62650602409646
2021-03-11,79.16448501067666,84.2469879518073
2021-03-12,81.08003283796276,88.06024096385549
2021-03-13,82.88999928894177,91.53975903614464
2021-03-14,84.35736494741403,94.41204819277115
2021-03-15,86.11346334925673,97.98072289156633
2021-03-16,88.05055839619736,102.4048192771085
2021-03-17,90.74180613104589,106.9759036144579
2021-03-18,93.08183418552589,110.39759036144586
2021-03-19,95.24948448276977,113.49879518072298
2021-03-20,98.30918967371045,116.60843373493982
2021-03-21,101.25900404441315,118.92771084337357
2021-03-22,103.75417208040562,122.26867469879525
2021-03-23,107.38272387022542,126.23012048192778
2021-03-24,111.21597424676307,130.27710843373504
2021-03-25,115.81630564300136,135.06144578313263
2021-03-26,120.61056201613027,138.85903614457843
2021-03-27,124.9437078886526,140.70843373493986
2021-03-28,129.60652622188897,141.0445783132531
2021-03-29,134.20254817419635,141.58313253012057
2021-03-30,137.64148443105648,141.16867469879526
2021-03-31,140.22715078959789,140.76867469879525
2021-04-01,142.1728647244003,141.1156626506025
2021-04-02,142.13192500705674,138.00722891566272
2021-04-03,141.51136508100683,135.05060240963863
2021-04-04,139.90825193871115,135.40963855421694
2021-04-05,138.93647233229265,131.943373493976
2021-04-06,137.80308857846532,129.73975903614465
2021-04-07,137.35706113161694,131.24457831325307
2021-04-08,138.52707515885692,134.1650602409639
2021-04-09,142.72878299148675,139.98192771084342
2021-04-10,146.23667035124126,146.32409638554222
2021-04-11,150.14749071853518,148.44457831325306
2021-04-12,155.0602567997639,155.04337349397593
2021-04-13,161.01375359030553,162.73012048192777
2021-04-14,169.65849811569566,166.29759036144586
2021-04-15,175.00005386804918,166.0746987951808
2021-04-16,175.21121662066335,167.45060240963866
2021-04-17,175.8727162640569,167.65783132530132
2021-04-18,177.28405915142744,169.29036144578325
2021-04-19,178.74065120007245,170.40722891566278
2021-04-20,181.0634414788288,172.31445783132543
2021-04-21,180.54846292908596,173.47710843373505
2021-04-22,177.56201828497063,174.1385542168676
2021-04-23,175.7692896097152,173.50361445783142
2021-04-24,176.43940814097056,172.68674698795192
2021-04-25,177.3594744202182,170.60481927710856
2021-04-26,175.97614291839855,168.11204819277123
2021-04-27,171.5589628892236,163.48554216867484
2021-04-28,166.5492343195496,158.7807228915664
2021-04-29,164.30401403154946,153.67108433734953
2021-04-30,161.9402840354495,148.89036144578327
2021-05-01,159.12406242660478,145.16867469879531
2021-05-02,155.33390648937618,141.82168674698806
2021-05-03,152.06303854582126,137.32289156626518
2021-05-04,149.89754297054284,133.38795180722903
2021-05-05,147.25800856286514,128.58072289156638
2021-05-06,142.185793056193,124.15421686746998
2021-05-07,138.68436986233485,119.51204819277119
2021-05-08,133.61646379959367,115.1421686746989
2021-05-09,127.7426917217737,112.3313253012049
2021-05-10,122.22875821218413,108.43614457831333
2021-05-11,116.47349584246399,103.08795180722899
2021-05-12,109.94684300911233,97.94939759036151
2021-05-13,104.25191285442489,90.9337349397591
2021-05-14,98.72505101304257,84.23734939759044
2021-05-15,93.08829835142225,80.3493975903615
2021-05-16,87.5549723441436,77.97108433734947
2021-05-17,82.8318217958746,74.20963855421694
2021-05-18,77.88242544123322,70.04578313253019
2021-05-19,72.79728160276842,65.07831325301211
2021-05-20,68.77441569327105,63.05903614457837
2021-05-21,64.81188199880633,61.08554216867476
2021-05-22,60.80840858699802,57.583132530120544
2021-05-23,57.2423437341763,54.16506024096392
2021-05-24,53.79694331141984,49.66144578313259
2021-05-25,50.756630618168224,43.736144578313315
2021-05-26,47.384490742237105,40.14337349397597
2021-05-27,44.2903099998492,38.33975903614465
2021-05-28,41.43099395169547,36.07349397590368
2021-05-29,38.60399873302351,33.921686746988016
2021-05-30,36.104521253100145,32.877108433735
2021-05-31,33.59211544138405,32.40361445783139
