date,combined_baseline,empirical
2021-01-28,114.01064863595329,95.65180722891563
2021-01-29,111.57581281499344,93.06867469879515
2021-01-30,109.24009420444436,91.2759036144578
2021-01-31,107.03365891182233,89.6457831325301
2021-02-01,104.52699902534746,87.87108433734937
2021-02-02,103.07184345801278,84.59397590361444
2021-02-03,101.03203999738561,82.48313253012046
2021-02-04,98.58858528856398,80.28433734939756
2021-02-05,96.28590574815182,77.44819277108431
2021-02-06,93.7720634551254,75.15903614457828
2021-02-07,91.4176705875424,73.59036144578309
2021-02-08,89.56173673463378,71.2216867469879
2021-02-09,87.64403418538222,68.42771084337345
2021-02-10,85.85992439798865,65.65783132530115
2021-02-11,84.09592534893929,63.63373493975898
2021-02-12,81.83059432259493,62.537349397590305
2021-02-13,79.89278103499916,60.89277108433729
2021-02-14,77.83430331733815,61.3216867469879
2021-02-15,76.18953221704372,61.734939759036095
2021-02-16,74.66111610288367,62.083132530120444
2021-02-17,73.19734164768717,62.37349397590356
2021-02-18,71.63157701945933,63.07710843373489
2021-02-19,70.79267193424364,63.53975903614453
2021-02-20,69.75984187213739,65.42530120481923
2021-02-21,68.99419733374707,65.38915662650598
2021-02-22,68.14810984197989,65.75301204819272
2021-02-23,67.85075821074763,66.59036144578309
2021-02-24,67.60368342537589,67.06024096385536
2021-02-25,67.13539051821785,67.13373493975898
2021-02-26,66.42433226961893,67.71204819277104
2021-02-27,65.84973974549862,67.62530120481924
2021-02-28,65.15735575393366,68.27228915662647
2021-03-01,64.8973526367692,68.96746987951805
2021-03-02,64.83271097780566,69.52650602409636
2021-03-03,65.14011797821003,70.22289156626505
2021-03-04,65.94167454935788,71.08915662650601
2021-03-05,66.8883157328461,71.8313253012048
2021-03-06,68.04037374370733,72.85301204819275
2021-03-07,69.50271171759354,73.7168674698795
2021-03-08,70.88317025679261,75.21084337349396
2021-03-09,72.73192170314972,77.27228915662648
2021-03-10,73.970168592629,80.67108433734937
2021-03-11,75.28311251024391,84.30843373493973
2021-03-12,77.01550897046668,88.11686746987948
2021-03-13,78.82978486537657,91.61566265060236
2021-03-14,80.3007417271246,94.52650602409634
2021-03-15,81.63379638308373,98.13975903614453
2021-03-16,83.32884432923865,102.52771084337344
2021-03-17,86.00357252901873,107.0518072289156
2021-03-18,88.19420652722745,110.49638554216862
2021-03-19,90.14494814661593,113.59759036144574
2021-03-20,92.67171877143502,116.73975903614453
2021-03-21,95.33208215811209,119.08674698795176
2021-03-22,97.99962795134066,122.4072289156626
2021-03-23,101.03491296000622,126.36987951807224
2021-03-24,104.74821714713377,130.40120481927704
2021-03-25,108.9599803489357,135.1349397590361
2021-03-26,113.53086387831281,138.96626506024091
2021-03-27,117.53290080881082,140.83253012048186
2021-03-28,121.71018845916551,141.2072289156626
2021-03-29,126.0239418339988,141.80481927710838
2021-03-30,129.55768585733875,141.38674698795174
2021-03-31,131.9666650147132,140.83253012048186
2021-04-01,133.70337091886682,141.16867469879512
2021-04-02,134.06392772775231,138.02771084337343
2021-04-03,133.79961516665696,135.08915662650597
2021-04-04,132.7179447400005,135.47108433734934
2021-04-05,131.51991932720964,131.99999999999994
2021-04-06,130.37791668552052,129.86024096385538
2021-04-07,130.2285226292492,131.44457831325295
2021-04-08,131.5242287711405,134.36506024096377
2021-04-09,135.2763179536462,140.12289156626497
2021-04-10,138.62044644402644,146.46385542168665
2021-04-11,142.21021323846813,148.44698795180713
2021-04-12,146.93336378673715,154.98554216867458
2021-04-13,153.03122694896402,162.56144578313243
2021-04-14,161.34270781036432,166.19156626506015
2021-04-15,166.13337298021753,165.87469879518065
2021-04-16,166.77548012592197,167.29999999999995
2021-04-17,167.67328094485998,167.42530120481925
2021-04-18,168.71903933875893,169.13614457831324
2021-04-19,170.55917189725426,170.32530120481925
2021-04-20,172.1393013385851,172.35542168674695
2021-04-21,171.8347673008013,173.3759036144578
2021-04-22,169.11263521778133,174.03253012048188
2021-04-23,167.25095543963153,173.34457831325295
2021-04-24,167.1288545282559,172.522891566265
2021-04-25,168.59981139000396,170.38795180722886
2021-04-26,167.08145064501605,167.8216867469879
2021-04-27,163.57499976657178,163.1361445783132
2021-04-28,158.98113253622984,158.64698795180718
2021-04-29,156.98442351491175,153.71686746987947
2021-04-30,155.00638875062756,149.01686746987946
2021-05-01,152.70227272890511,145.21686746987945
2021-05-02,148.4804541579311,141.92168674698786
2021-05-03,145.71666411691234,137.42289156626495
2021-05-04,143.20425830519628,133.48554216867458
2021-05-05,140.5137288110029,128.58795180722882
2021-05-06,135.80925251976777,124.0855421686746
2021-05-07,131.85892891644062,119.38313253012039
2021-05-08,127.76352070077307,115.07108433734932
2021-05-09,122.81627906809713,112.23855421686739
2021-05-10,117.51853599570781,108.37951807228904
2021-05-11,112.53107288634347,102.99999999999989
2021-05-12,106.42459083625481,97.83855421686735
2021-05-13,101.22309201165562,90.83614457831314
2021-05-14,96.4898860942145,84.16867469879506
2021-05-15,90.94794119907405,80.32409638554205
2021-05-16,85.904455318608,77.92168674698783
2021-05-17,81.46285510715795,74.13975903614447
2021-05-18,76.81296510571428,70.01807228915652
2021-05-19,72.08837807613496,65.13614457831315
2021-05-20,68.45838980500487,63.138554216867355
2021-05-21,64.56552545408972,61.16385542168664
2021-05-22,61.12658919722964,57.634939759036044
2021-05-23,57.77096885636698,54.24096385542158
2021-05-24,54.49866443150178,49.7433734939758
2021-05-25,51.8339916008938,43.8421686746987
2021-05-26,48.3691986804483,40.20120481927701
2021-05-27,45.20319387254535,38.38313253012038
2021-05-28,42.752556757172194,36.09759036144568
2021-05-29,39.721581192437526,33.97349397590351
2021-05-30,37.29105481540859,32.981927710843266
2021-05-31,35.08461952278656,32.55180722891556
