date,combined_baseline,empirical
2020-10-31,127.72904514932583,137.46867469879518
2020-11-01,134.82238985959114,140.1253012048193
2020-11-02,141.55517776097093,143.86265060240964
2020-11-03,147.19767634783244,146.1168674698795
2020-11-04,151.4625893581155,147.1156626506024
2020-11-05,153.50813874398384,148.67469879518072
2020-11-06,155.33821593330703,149.54337349397588
2020-11-07,155.8409843919123,151.13132530120478
2020-11-08,155.4588803633723,149.75301204819274
2020-11-09,154.18903088506642,149.0168674698795
2020-11-10,152.47530868187758,149.09036144578312
2020-11-11,151.27441030646608,150.144578313253
2020-11-12,152.25552704140154,151.48554216867467
2020-11-13,153.2323343324061,152.72530120481926
2020-11-14,153.93046424921232,152.69759036144578
2020-11-15,154.26085495058143,152.32650602409637
2020-11-16,154.33842494133768,151.99036144578312
2020-11-17,154.26516439451237,152.14216867469878
2020-11-18,154.54958769395188,152.6879518072289
2020-11-19,155.12274373676192,153.00602409638552
2020-11-20,155.09832355448683,152.90361445783128
2020-11-21,155.39998462965002,151.3771084337349
2020-11-22,155.74474014412218,150.64216867469872
2020-11-23,156.1340265792137,149.86024096385535
2020-11-24,156.57358986016573,148.58915662650594
2020-11-25,157.09646905711526,147.25060240963847
2020-11-26,157.21569700587017,145.96144578313246
2020-11-27,157.89802562826307,144.6662650602409
2020-11-28,158.54156925527784,146.04819277108427
2020-11-29,158.95958531657533,146.39638554216862
2020-11-30,159.24257213470463,146.6361445783132
2020-12-01,159.59163709310772,148.48915662650597
2020-12-02,160.1604836919868,150.69638554216863
2020-12-03,160.81695565079426,155.1915662650602
2020-12-04,162.06956735337656,159.244578313253
2020-12-05,163.7689247434624,162.3433734939759
2020-12-06,166.25403741028276,166.51325301204818
2020-12-07,168.4892023291108,171.81807228915662
2020-12-08,170.8579600097968,177.27710843373492
2020-12-09,173.81711150901643,182.35542168674698
2020-12-10,177.26753961635896,186.8746987951807
2020-12-11,180.15630353137388,191.43855421686743
2020-12-12,182.96175153039133,196.12891566265057
2020-12-13,185.68675657603188,198.26867469879514
2020-12-14,188.7823737997301,201.03132530120476
2020-12-15,191.25455813475776,203.14819277108427
2020-12-16,193.82155023626527,206.08915662650597
2020-12-17,196.3971612256346,207.178313253012
2020-12-18,198.8794009298344,208.04096385542164
2020-12-19,200.46383981509612,206.75783132530114
2020-12-20,201.06572548411214,206.9855421686746
2020-12-21,202.25225904642056,204.33373493975895
2020-12-22,204.02918642726272,202.5096385542168
2020-12-23,204.9025670639256,200.9975903614457
2020-12-24,203.85393570740607,191.27951807228908
2020-12-25,199.3476938369924,176.34819277108426
2020-12-26,192.67092870671434,169.0397590361445
2020-12-27,185.79736563692506,165.63253012048185
2020-12-28,179.17231383381784,163.0108433734939
2020-12-29,172.39068556788774,160.6373493975903
2020-12-30,164.00738064097231,156.95180722891558
2020-12-31,156.65546929485288,154.15060240963848
2021-01-01,152.87177752352056,152.3698795180722
2021-01-02,152.0256900317534,151.19036144578303
2021-01-03,151.76137747065806,150.22409638554205
2021-01-04,151.40369362439318,148.3048192771083
2021-01-05,152.1793935319556,147.4361445783131
2021-01-06,154.60130102112274,144.41566265060226
2021-01-07,156.83790242126113,147.84216867469863
2021-01-08,158.66510664796365,156.5831325301203
2021-01-09,160.03694629930095,157.94578313252995
2021-01-10,160.29982237908598,155.19999999999985
2021-01-11,159.5743993173841,151.80843373493963
2021-01-12,158.22841632963224,147.71325301204806
2021-01-13,156.10960639693857,145.10722891566252
2021-01-14,153.7394122349423,141.16385542168663
2021-01-15,151.05031922205916,136.23493975903605
2021-01-16,147.31690429658738,133.8144578313252
2021-01-17,144.18537504013167,131.86506024096374
2021-01-18,141.38136352242455,128.52771084337337
2021-01-19,138.46530646251395,125.16506024096373
2021-01-20,135.6986434588746,121.32048192771072
2021-01-21,132.60733567910728,117.90843373493966
2021-01-22,129.46287809085888,114.46506024096375
2021-01-23,126.90163191459257,111.96265060240954
2021-01-24,124.09618391557511,109.62168674698786
2021-01-25,121.32090202407396,106.16867469879509
2021-01-26,119.14175987634766,103.10240963855412
2021-01-27,117.26571528509484,99.0421686746987
2021-01-28,114.60391541710747,95.61566265060232
2021-01-29,112.18200792794035,93.06626506024087
2021-01-30,109.64805489656977,91.26746987951798
2021-01-31,107.12846667830217,89.63493975903604
2021-02-01,104.68213900685994,87.86506024096374
2021-02-02,103.02443957477279,84.5999999999999
2021-02-03,100.96883481973238,82.49156626506013
2021-02-04,98.6359891718039,80.31566265060229
2021-02-05,96.42237147263035,77.49277108433724
2021-02-06,94.02919360966922,75.19879518072277
2021-02-07,91.7523707328425,73.60602409638543
2021-02-08,89.9567690949665,71.19999999999989
2021-02-09,88.14392968136688,68.39759036144567
2021-02-10,86.42158859031625,65.62048192771073
2021-02-11,84.55990881216641,63.5867469879517
2021-02-12,82.46408258043758,62.47590361445773
2021-02-13,80.60240280228773,60.83855421686735
2021-02-14,78.67033543993315,61.29277108433724
2021-02-15,77.1016978490847,61.743373493975795
2021-02-16,75.53736970216714,62.09397590361435
2021-02-17,73.85525008780493,62.38915662650591
2021-02-18,72.48197395515736,63.07951807228905
2021-02-19,71.39743056588026,63.55301204819266
2021-02-20,70.50106622825257,65.42891566265048
2021-02-21,69.8302294563421,65.39999999999989
2021-02-22,69.1105523198814,65.76746987951796
2021-02-23,68.89077067940538,66.61084337349386
2021-02-24,69.11198880119169,67.04819277108422
2021-02-25,68.79452643161521,67.12168674698783
2021-02-26,68.4109859217649,67.68072289156615
2021-02-27,67.85794061729909,67.60361445783121
2021-02-28,67.49594732710331,68.2445783132529
2021-03-01,67.26323735483457,68.93493975903603
2021-03-02,67.40544900455436,69.49638554216857
2021-03-03,67.6683250843394,70.23373493975893
2021-03-04,68.5919825668628,71.11927710843364
2021-03-05,69.73829465248285,71.86746987951798
2021-03-06,71.05842097664929,72.8698795180722
2021-03-07,72.55236153936208,73.72530120481919
2021-03-08,74.33216188282478,75.22048192771075
2021-03-09,76.1780403665613,77.2698795180722
2021-03-10,78.0124269998154,80.65662650602401
2021-03-11,79.69741957679825,84.2831325301204
2021-03-12,81.33644475185143,88.10481927710835
2021-03-13,83.52133282481894,91.61927710843365
2021-03-14,85.12013652318372,94.54337349397582
2021-03-15,87.15419405856964,98.15903614457824
2021-03-16,89.31897139319295,102.53614457831318
2021-03-17,91.93767682187128,107.04337349397584
2021-03-18,94.25615765669676,110.47831325301198
2021-03-19,96.74270680482742,113.56265060240956
2021-03-20,99.83114162197414,116.71807228915657
2021-03-21,103.08046234587451,119.07469879518067
2021-03-22,105.61297889593483,122.41445783132525
2021-03-23,109.152468844516,126.42168674698789
2021-03-24,113.58688664941454,130.49879518072282
2021-03-25,118.5829686466407,135.2662650602409
2021-03-26,123.57330471862564,139.16144578313248
2021-03-27,128.24617842103413,141.08915662650597
2021-03-28,133.2681170818457,141.54337349397585
2021-03-29,137.91513412066877,142.24337349397587
2021-03-30,141.507773877731,141.85903614457828
2021-03-31,144.50714685363909,141.36746987951804
2021-04-01,145.92064446297508,141.633734939759
2021-04-02,146.32860515510046,138.3216867469879
2021-04-03,145.79710707028917,135.24698795180717
2021-04-04,144.6364301715662,135.54819277108427
2021-04-05,143.54614085704785,131.86265060240956
2021-04-06,142.5836983791463,129.64457831325294
2021-04-07,142.13120676640156,131.04216867469873
2021-04-08,144.09487671758276,133.98433734939752
2021-04-09,148.3842099101409,139.84698795180717
2021-04-10,152.22679741519556,146.27349397590356
2021-04-11,156.37966488327507,148.29638554216862
2021-04-12,162.09542401696197,155.00240963855418
2021-04-13,168.6170491657276,162.60240963855418
2021-04-14,177.72003122910368,166.21807228915657
2021-04-15,182.95600560515007,165.88313253012043
2021-04-16,183.5420899797528,167.31566265060238
2021-04-17,184.80763001412782,167.43855421686743
2021-04-18,185.37073068776573,169.12891566265057
2021-04-19,186.81870384854892,170.30120481927707
2021-04-20,189.26503151999117,172.32650602409635
2021-04-21,189.21762763675125,173.43012048192767
2021-04-22,186.52566166124763,174.14337349397587
2021-04-23,184.87658111702228,173.41927710843368
2021-04-24,185.22995551935625,172.5349397590361
2021-04-25,187.22379157805378,170.3650602409638
2021-04-26,186.03869449705562,167.76987951807223
2021-04-27,181.9016283233893,163.00963855421682
2021-04-28,176.48609378355533,158.46506024096382
2021-04-29,174.09722536452506,153.45301204819273
2021-04-30,171.80172823066448,148.82289156626504
2021-05-01,168.65008823586447,145.044578313253
2021-05-02,164.1179897018655,141.7746987951807
2021-05-03,160.32136959874055,137.28072289156626
2021-05-04,157.34210736117666,133.3746987951807
2021-05-05,154.28096568892568,128.5156626506024
2021-05-06,148.97460372867457,124.06867469879515
2021-05-07,144.5847168443953,119.3180722891566
2021-05-08,139.76244908571556,115.01686746987947
2021-05-09,134.2492338167811,112.18313253012045
2021-05-10,129.00320407156264,108.29759036144576
2021-05-11,123.36788789125264,102.92650602409637
2021-05-12,116.48857889622214,97.75542168674697
2021-05-13,110.77712920646617,90.72891566265058
2021-05-14,105.20070875987854,84.08674698795178
2021-05-15,99.1947804015109,80.27710843373491
2021-05-16,93.28653277224376,77.86867469879515
2021-05-17,88.01033691950894,74.07951807228912
2021-05-18,83.20243397393219,69.96144578313249
2021-05-19,78.17474938787942,65.1060240963855
2021-05-20,73.97304155524961,63.157831325301146
2021-05-21,70.09885146136837,61.19156626506019
2021-05-22,66.08963212431885,57.64698795180717
2021-05-23,62.39500219422521,54.24698795180717
2021-05-24,58.907225572814895,49.77710843373488
2021-05-25,55.303093965270186,43.90120481927705
2021-05-26,51.54382237621304,40.303614457831266
2021-05-27,48.235605918590316,38.49759036144572
2021-05-28,45.1399886948921,36.19277108433729
2021-05-29,41.75851169044404,34.08192771084331
2021-05-30,38.9674285045296,33.09999999999994
2021-05-31,36.35446900109245,32.66746987951801
