date,combined_baseline
2020-12-10,619.9364931612715
2020-12-11,628.8082017336894
2020-12-12,637.0981353754352
2020-12-13,644.6008772591363
2020-12-14,654.1620968604982
2020-12-15,663.267951886495
2020-12-16,665.4054360762226
2020-12-17,667.6908778409111
2020-12-18,669.9648277551173
2020-12-19,675.9836844452777
2020-12-20,681.2512614101507
2020-12-21,681.2613167793227
2020-12-22,680.5028546474839
2020-12-23,687.9811763489099
2020-12-24,695.5298856345405
2020-12-25,700.1079515704693
2020-12-26,709.0155721756443
2020-12-27,698.1414086566674
2020-12-28,687.6321113905068
2020-12-29,675.7466650290779
2020-12-30,660.5415103595441
2020-12-31,639.280150485782
2021-01-01,618.2141520702208
2021-01-02,592.5025730971471
2021-01-03,585.7970783406629
2021-01-04,574.5910876390064
2021-01-05,562.8133773758503
2021-01-06,550.5530093924332
2021-01-07,539.946031397172
2021-01-08,530.1161897907837
2021-01-09,519.6212573377262
2021-01-10,508.2026674021451
2021-01-11,495.3102476421956
2021-01-12,482.48246954120935
2021-01-13,470.74929019867255
2021-01-14,458.1886976214025
2021-01-15,445.8996000117792
2021-01-16,437.1198262432208
2021-01-17,428.6646972507903
2021-01-18,417.4429052547204
2021-01-19,406.30299269333784
2021-01-20,396.4832064561216
2021-01-21,385.96959974603016
2021-01-22,376.8982202714806
2021-01-23,369.4773578224668
2021-01-24,363.29186930031153
2021-01-25,354.0754052134217
2021-01-26,344.8747424209451
2021-01-27,336.22856141424455
2021-01-28,328.11818793628635
2021-01-29,318.59144388637145
2021-01-30,313.6183455901102
2021-01-31,308.2085569755174
2021-02-01,299.14866935145034
2021-02-02,291.70195023885094
2021-02-03,283.6461630506841
2021-02-04,275.5602097550009
2021-02-05,268.87769869948175
2021-02-06,263.3673563931678
2021-02-07,258.4574632745597
2021-02-08,251.0883141527166
2021-02-09,243.29396656302458
2021-02-10,236.88151399384185
2021-02-11,230.78939675685618
2021-02-12,224.26633512678026
2021-02-13,219.39091755961942
2021-02-14,215.07860066609646
2021-02-15,209.62284464957403
2021-02-16,207.077399767721
2021-02-17,203.7361442399614
2021-02-18,200.48969647868157
2021-02-19,198.07066195213508
2021-02-20,197.21739205381635
2021-02-21,196.66291026804024
2021-02-22,194.81990474692438
2021-02-23,191.60936901840205
2021-02-24,189.58680333349858
2021-02-25,188.1043546212682
2021-02-26,186.55295480614328
2021-02-27,185.54741788893278
2021-02-28,184.359447845314
2021-03-01,185.2328284819769
2021-03-02,186.1392481887767
2021-03-03,186.71240423158665
2021-03-04,187.74236133107235
2021-03-05,188.96624340744862
2021-03-06,191.13676666731308
2021-03-07,193.93215929715845
2021-03-08,194.14906797501388
2021-03-09,195.219246551188
2021-03-10,196.5092067678381
2021-03-11,197.38689684843192
2021-03-12,198.6897853968747
2021-03-13,199.91797691718185
2021-03-14,200.93356920356456
2021-03-15,202.88287434164266
2021-03-16,204.24609510511814
2021-03-17,206.38932522008693
2021-03-18,209.11289378441728
2021-03-19,211.5836416381346
2021-03-20,213.16377107946548
2021-03-21,214.9435714229281
2021-03-22,216.84403619645616
2021-03-23,218.82207096074035
2021-03-24,220.36054244407248
2021-03-25,221.73094561409937
2021-03-26,222.64598420876098
2021-03-27,223.91583368706688
2021-03-28,224.6786052628367
2021-03-29,225.62524644632487
2021-03-30,226.72271816739465
2021-03-31,227.27576347186047
2021-04-01,227.59466232274724
2021-04-02,225.9383993719704
2021-04-03,226.78879630766852
2021-04-04,228.17931021603962
2021-04-05,226.01165991879574
2021-04-06,225.8134254979742
2021-04-07,224.9989405950337
2021-04-08,224.36257937457046
2021-04-09,226.0518813954842
2021-04-10,225.18424668406254
2021-04-11,222.4161471991129
2021-04-12,220.95811866915759
2021-04-13,216.44038494826157
2021-04-14,213.59327899124543
2021-04-15,208.1504513065157
2021-04-16,202.85989064067783
2021-04-17,197.5635840495989
2021-04-18,193.39491528710602
2021-04-19,187.2122997275714
2021-04-20,182.36992123054742
2021-04-21,176.5306247041747
2021-04-22,170.96856907069005
2021-04-23,164.0289278606269
2021-04-24,159.5269954341442
2021-04-25,154.79235303539284
2021-04-26,149.73450234182368
2021-04-27,142.90116074872282
2021-04-28,136.76307610980757
2021-04-29,130.47703389593133
2021-04-30,124.67077643969547
2021-05-01,119.91458682128959
2021-05-02,115.15696072157336
2021-05-03,108.46870374081286
2021-05-04,103.64356301951251
2021-05-05,98.29985254519356
2021-05-06,92.79094672019002
2021-05-07,88.28326836846615
2021-05-08,84.4378079007909
2021-05-09,80.88251665779646
2021-05-10,76.26422924517941
2021-05-11,71.8772153235208
2021-05-12,67.79760840226655
2021-05-13,63.56573446212042
2021-05-14,59.65706881679195
2021-05-15,56.647640471711796
2021-05-16,53.78616970159261
2021-05-17,50.79685209485667
2021-05-18,47.459906011027925
2021-05-19,44.27379046478076
2021-05-20,41.890667970991764
2021-05-21,39.14124274307604
2021-05-22,37.12442298341374
2021-05-23,35.242632466919694
2021-05-24,32.64547425789586
2021-05-25,30.383016194172114
2021-05-26,28.336030326993484
2021-05-27,26.474350548843656
2021-05-28,24.71466094372519
2021-05-29,23.285362039975904
2021-05-30,22.259714384421137
2021-05-31,21.06312545294058
