date,combined_baseline
2020-11-28,538.0728597685397
2020-11-29,542.1969976104134
2020-11-30,547.2455111754655
2020-12-01,552.7615994070204
2020-12-02,561.9148583162572
2020-12-03,570.2062284393133
2020-12-04,580.348504730692
2020-12-05,588.6851240150227
2020-12-06,598.0387720670464
2020-12-07,610.0987509076766
2020-12-08,623.7532240027409
2020-12-09,631.5834836251904
2020-12-10,642.173942085383
2020-12-11,652.3442297623126
2020-12-12,661.2410767576606
2020-12-13,668.907577510736
2020-12-14,679.4075376483795
2020-12-15,689.1511903761499
2020-12-16,692.5405680278044
2020-12-17,695.1283891083115
2020-12-18,696.8564761246034
2020-12-19,702.6289762700469
2020-12-20,707.2702473836288
2020-12-21,705.126299028005
2020-12-22,703.473627280504
2020-12-23,711.5452157630839
2020-12-24,718.4726468820097
2020-12-25,722.424406966647
2020-12-26,731.6660094764673
2020-12-27,720.8902449272458
2020-12-28,710.1683484271606
2020-12-29,697.3542168986224
2020-12-30,681.0235791224678
2020-12-31,659.3707780916491
2021-01-01,636.7483521763768
2021-01-02,610.3357703238763
2021-01-03,604.1905032784094
2021-01-04,593.5483314910459
2021-01-05,581.2060840729417
2021-01-06,567.549456255912
2021-01-07,556.2350112153279
2021-01-08,546.4870490436267
2021-01-09,535.1790681689388
2021-01-10,522.5523974513948
2021-01-11,508.9043885222271
2021-01-12,495.2391418173355
2021-01-13,483.612262091761
2021-01-14,469.9965739920749
2021-01-15,457.3612843866691
2021-01-16,448.05073077395457
2021-01-17,438.92332852830333
2021-01-18,425.9303550766326
2021-01-19,414.0901578764783
2021-01-20,403.60743551455835
2021-01-21,392.5019985046229
2021-01-22,381.971872259463
2021-01-23,374.69322146016884
2021-01-24,368.12131946554274
2021-01-25,358.45739145049413
2021-01-26,349.05849423719604
2021-01-27,339.41611344180194
2021-01-28,331.116124430884
2021-01-29,321.70214416382777
2021-01-30,315.74433792935525
2021-01-31,310.28642719086736
2021-02-01,300.723771108195
2021-02-02,292.7125148406475
2021-02-03,284.3974427759714
2021-02-04,276.1642501459823
2021-02-05,269.428589281982
2021-02-06,263.2833222365152
2021-02-07,257.89436260092174
2021-02-08,250.54676069873318
2021-02-09,242.38682861556953
2021-02-10,235.60591859029464
2021-02-11,228.90257855577596
2021-02-12,221.54420304376018
2021-02-13,216.95249053538373
2021-02-14,211.89320336050432
2021-02-15,205.99788406302986
2021-02-16,203.19674550794335
2021-02-17,199.65869204067252
2021-02-18,195.8534530496857
2021-02-19,193.90773911488327
2021-02-20,193.1859072564571
2021-02-21,193.34751140386595
2021-02-22,191.47721273785433
2021-02-23,188.96911637006914
2021-02-24,186.95014188844138
2021-02-25,185.10785460798064
2021-02-26,183.09749901421463
2021-02-27,181.79604694708215
2021-02-28,180.1326015897538
2021-03-01,180.96216954645254
2021-03-02,180.84150511638725
2021-03-03,181.5460991990898
2021-03-04,182.39936909740848
2021-03-05,183.6512625593356
2021-03-06,185.4720026201419
2021-03-07,187.9348498266526
2021-03-08,187.83573261624184
2021-03-09,188.68038362669864
2021-03-10,189.4388457585375
2021-03-11,191.07427973031497
2021-03-12,191.83705130608467
2021-03-13,192.94242367436112
2021-03-14,193.80431246054164
2021-03-15,195.3233914461847
2021-03-16,196.8510893196896
2021-03-17,198.5597838382924
2021-03-18,199.66946565049975
2021-03-19,201.79617623040005
2021-03-20,203.01143941891456
2021-03-21,204.46587674559407
2021-03-22,205.5927963335251
2021-03-23,206.54518344225448
2021-03-24,207.19806419778615
2021-03-25,208.15260602848107
2021-03-26,208.28188934640815
2021-03-27,208.73007151522197
2021-03-28,208.9778645412489
2021-03-29,209.44328448578636
2021-03-30,210.1672710661779
2021-03-31,210.75120071881526
2021-04-01,210.4603132534793
2021-04-02,208.99079287304158
2021-04-03,210.1306407927653
2021-04-04,210.83523487546782
2021-04-05,208.5813956996059
2021-04-06,208.40470849843888
2021-04-07,207.64193692266912
2021-04-08,207.91774133424687
2021-04-09,209.2472047869303
2021-04-10,208.24956851692642
2021-04-11,205.94186129192818
2021-04-12,204.73306226931004
2021-04-13,200.38914278696043
2021-04-14,197.626789227252
2021-04-15,192.6752381506452
2021-04-16,187.49528654570057
2021-04-17,182.88202681766955
2021-04-18,178.92164784517027
2021-04-19,173.58655625871316
2021-04-20,169.1930781711582
2021-04-21,163.5584802315033
2021-04-22,157.86785952074672
2021-04-23,152.16000103426654
2021-04-24,148.03586319239292
2021-04-25,143.86001202334853
2021-04-26,138.6003357056822
2021-04-27,131.94655427636894
2021-04-28,126.37228855174669
2021-04-29,120.49205230803041
2021-04-30,114.58164995679779
2021-05-01,109.83910691083975
2021-05-02,105.1396583041907
2021-05-03,99.520143418294
2021-05-04,95.12020116484267
2021-05-05,90.03936677030877
2021-05-06,85.25803872897261
2021-05-07,81.06494978420457
2021-05-08,77.40623188686845
2021-05-09,74.12674505545175
2021-05-10,69.49409282973168
2021-05-11,65.25790944565465
2021-05-12,61.517312113631405
2021-05-13,57.5978728584757
2021-05-14,53.98871356634495
2021-05-15,51.04105391760773
2021-05-16,48.68809753133502
2021-05-17,46.03994423579551
2021-05-18,43.029797650060196
2021-05-19,40.194183543526435
2021-05-20,37.849846045115555
2021-05-21,35.11765859292343
2021-05-22,33.57272294369493
2021-05-23,31.80585093202496
2021-05-24,29.36024150123787
2021-05-25,27.117175935203175
2021-05-26,25.173616722366205
2021-05-27,23.46492220376341
2021-05-28,21.956616827947578
2021-05-29,20.573285326127916
2021-05-30,19.46791295785146
2021-05-31,18.28928004274966
