date,combined_baseline
2021-04-25,171.47133752929525
2021-04-26,164.8620870206013
2021-04-27,156.9657492578779
2021-04-28,149.81494529520054
2021-04-29,142.45728802383982
2021-04-30,136.0462719359674
2021-05-01,130.42819353138103
2021-05-02,125.38758061353555
2021-05-03,118.84009880118454
2021-05-04,113.39583463514454
2021-05-05,107.6728930949062
2021-05-06,101.97437173694293
2021-05-07,96.97254381447559
2021-05-08,92.70188487895135
2021-05-09,88.33067225170603
2021-05-10,83.20243397393219
2021-05-11,78.04833903257295
2021-05-12,73.00341667079657
2021-05-13,68.16391113639318
2021-05-14,63.59446408832638
2021-05-15,60.37100002801141
2021-05-16,57.51383870182314
2021-05-17,53.77180488848958
2021-05-18,50.26966345397625
2021-05-19,46.93846329538869
2021-05-20,44.282409352642524
2021-05-21,41.17386379715161
2021-05-22,38.84963703708494
2021-05-23,36.62021804349811
2021-05-24,33.91963318013262
2021-05-25,31.31529256455729
2021-05-26,29.118912641107375
2021-05-27,26.95844475041498
2021-05-28,25.04792460771493
2021-05-29,23.43188313362654
2021-05-30,22.19794568807816
2021-05-31,20.69107679357263
