date,combined_baseline
2020-11-26,544.0644233138044
2020-11-27,548.62812443663
2020-11-28,553.2636496249706
2020-11-29,557.5256896726331
2020-11-30,562.0233126551848
2020-12-01,568.0120032378289
2020-12-02,575.6583932525601
2020-12-03,585.0932024986156
2020-12-04,594.0309892113072
2020-12-05,602.2318610118142
2020-12-06,611.2515271591931
2020-12-07,622.3813843514037
2020-12-08,635.0899345036346
2020-12-09,644.4687209785886
2020-12-10,654.1735887109807
2020-12-11,664.576586360179
2020-12-12,673.0259694273683
2020-12-13,680.4267211380379
2020-12-14,692.0923858589908
2020-12-15,701.4280778946356
2020-12-16,703.93186481849
2020-12-17,707.1740031358387
2020-12-18,708.9222008904748
2020-12-19,715.0473571975974
2020-12-20,720.4528363682592
2020-12-21,718.1745770101223
2020-12-22,716.1864868766658
2020-12-23,722.3920861371654
2020-12-24,727.6567901394177
2020-12-25,730.7983747650455
2020-12-26,739.3741681875414
2020-12-27,728.0604413876122
2020-12-28,715.4897934411698
2020-12-29,702.6979273729414
2020-12-30,686.5073465245412
2020-12-31,664.6010065424542
2021-01-01,642.6070412004387
2021-01-02,615.6428505247826
2021-01-03,608.1516004915641
2021-01-04,597.8017526508468
2021-01-05,584.8518736384852
2021-01-06,571.9422161028119
2021-01-07,560.3210823024784
2021-01-08,549.6365343164613
2021-01-09,538.2782765959129
2021-01-10,526.029400462978
2021-01-11,511.8067990096898
2021-01-12,497.98066639804466
2021-01-13,485.6154352789755
2021-01-14,472.37107759800216
2021-01-15,459.54329949701616
2021-01-16,449.84848713379597
2021-01-17,440.8561141313131
2021-01-18,428.57419892824134
2021-01-19,416.67295127239925
2021-01-20,405.9711655106583
2021-01-21,395.24065012271154
2021-01-22,385.4840690631484
2021-01-23,377.97701773551654
2021-01-24,371.88490049853084
2021-01-25,362.20588942972415
2021-01-26,352.93052960911183
2021-01-27,343.96401327021437
2021-01-28,335.64104055833155
2021-01-29,326.35418888723694
2021-01-30,321.15269006263776
2021-01-31,315.41538370929635
2021-02-01,306.2506329495773
2021-02-02,299.14866935145034
2021-02-03,291.41178101417023
2021-02-04,283.58726731696174
2021-02-05,276.4235350224917
2021-02-06,270.5353981315688
2021-02-07,265.49765817634386
2021-02-08,258.53646974662627
2021-02-09,250.65736975962642
2021-02-10,244.12999868561963
2021-02-11,236.8111264096371
2021-02-12,230.46187901810757
2021-02-13,226.06768268989745
2021-02-14,221.39911843141988
2021-02-15,215.71927133049056
2021-02-16,212.95260832685122
2021-02-17,209.7147794534332
2021-02-18,207.05728902937682
2021-02-19,204.83648892365179
2021-02-20,203.75050905306435
2021-02-21,203.61404332858578
2021-02-22,202.1531418360099
2021-02-23,199.03454091134682
2021-02-24,196.94446060485922
2021-02-25,195.65162742558843
2021-02-26,193.93072281584813
2021-02-27,193.2354658616625
2021-02-28,192.02882156100983
2021-03-01,192.76717295450447
2021-03-02,193.8818824512979
2021-03-03,194.66763772803247
2021-03-04,195.96478035123405
2021-03-05,197.32656463339924
2021-03-06,199.7556545291178
2021-03-07,202.8124867574379
2021-03-08,203.06818043067145
2021-03-09,204.67991246082894
2021-03-10,206.8274520197287
2021-03-11,208.26967925527063
2021-03-12,209.8052777759822
2021-03-13,211.2489414928345
2021-03-14,212.69260520968677
2021-03-15,215.27683508691788
2021-03-16,217.0451435798982
2021-03-17,218.95997316652912
2021-03-18,221.4019913940405
2021-03-19,223.9632375703068
2021-03-20,225.68557866135743
2021-03-21,227.36913475702997
2021-03-22,229.3442965586936
2021-03-23,230.92155303740384
2021-03-24,232.64820357238534
2021-03-25,233.62501086338995
2021-03-26,234.75695813590696
2021-03-27,235.79266116063386
2021-03-28,236.82980066667102
2021-03-29,237.345497457069
2021-03-30,238.40274770145032
2021-03-31,238.25479012648935
2021-04-01,238.3309236359354
2021-04-02,236.95908398459807
2021-04-03,237.8927968362936
2021-04-04,238.29788456579843
2021-04-05,236.0239346515923
2021-04-06,235.5800619267093
2021-04-07,234.71242721528762
2021-04-08,234.12203339675403
2021-04-09,235.10745957562034
2021-04-10,233.98269470965482
2021-04-11,231.328077248219
2021-04-12,229.0814204789085
2021-04-13,224.2534067949876
2021-04-14,221.18077327225416
2021-04-15,215.83418983531467
2021-04-16,209.76792926191442
2021-04-17,204.17427103960307
2021-04-18,200.07886282393557
2021-04-19,194.25680407328645
2021-04-20,189.20326282364826
2021-04-21,182.87556265177324
2021-04-22,176.47029248914203
2021-04-23,169.60534830721454
2021-04-24,164.78451702984512
2021-04-25,159.7223568923451
2021-04-26,153.55123318329288
2021-04-27,145.8085989207716
2021-04-28,139.434931346967
2021-04-29,132.7610391793095
2021-04-30,126.18913718468342
2021-05-01,120.95172632732671
2021-05-02,115.53475530618243
2021-05-03,108.9743451620387
2021-05-04,103.93229576288294
2021-05-05,98.08438034864841
2021-05-06,92.36718473365126
2021-05-07,87.56646419462601
2021-05-08,83.27282155813697
2021-05-09,79.41586923997933
2021-05-10,74.45138983157979
2021-05-11,69.58890059621162
2021-05-12,65.15448279131307
2021-05-13,60.68846239758789
2021-05-14,56.63040269598817
2021-05-15,53.50318288346334
2021-05-16,50.71784562279009
2021-05-17,47.409629165167374
2021-05-18,44.117214001957976
2021-05-19,40.94402678750351
2021-05-20,38.5637772563351
2021-05-21,35.73103611242194
2021-05-22,33.844936151997
2021-05-23,31.842481205437696
2021-05-24,29.34587668813492
2021-05-25,27.140877876823197
2021-05-26,25.07378127130036
2021-05-27,23.10867483880888
2021-05-28,21.305890794381387
2021-05-29,19.86797300277029
2021-05-30,18.86674552949064
2021-05-31,17.56529346235812
