date,combined_baseline,empirical
2020-12-17,1.0834299695713905,0.99
2020-12-18,1.0775223134677068,0.97
2020-12-19,1.0713640016990644,0.96
2020-12-20,1.062989858175145,0.94
2020-12-21,1.0584397515367745,0.91
2020-12-22,1.0530073474579116,0.88
2020-12-23,1.0469708749725644,0.85
2020-12-24,1.0432575055560454,0.83
2020-12-25,1.0380860044317441,0.83
2020-12-26,1.0362690475212353,0.86
2020-12-27,1.0310016281823802,0.89
2020-12-28,1.025620027401128,0.93
2020-12-29,1.0175547081329486,0.95
2020-12-30,1.0107388800094506,0.95
2020-12-31,1.0008428312009199,0.95
2021-01-01,0.9868181624328379,0.97
2021-01-02,0.9704829275995994,0.98
2021-01-03,0.9511564378734283,0.99
2021-01-04,0.9366931044130101,0.99
2021-01-05,0.9246606183592527,1.0
2021-01-06,0.9162542339166556,1.01
2021-01-07,0.908406590211907,1.02
2021-01-08,0.9019297818560217,1.0
2021-01-09,0.8957550610006466,0.96
2021-01-10,0.8910748446682296,0.91
2021-01-11,0.8887174787433011,0.88
2021-01-12,0.8876232086950185,0.88
2021-01-13,0.8858191560873543,0.88
2021-01-14,0.884111738797057,0.9
2021-01-15,0.8808396860540864,0.92
2021-01-16,0.8783754710780967,0.93
2021-01-17,0.8752419709040632,0.94
2021-01-18,0.8740594238925995,0.94
2021-01-19,0.8734158488820418,0.94
2021-01-20,0.8714748269870698,0.94
2021-01-21,0.872309690166249,0.93
2021-01-22,0.8707165177713844,0.93
2021-01-23,0.869347275076777,0.92
2021-01-24,0.8659516123328977,0.91
2021-01-25,0.8657391046284838,0.9
2021-01-26,0.8659959555867862,0.88
2021-01-27,0.8657549304354955,0.88
2021-01-28,0.8675903467844422,0.89
2021-01-29,0.8639196584775715,0.89
2021-01-30,0.8633642513355337,0.9
2021-01-31,0.8601322761793189,0.89
2021-02-01,0.8600383067896928,0.89
2021-02-02,0.8602414494741947,0.9
2021-02-03,0.8626909832337477,0.89
2021-02-04,0.8645380834462377,0.89
2021-02-05,0.8628996323439384,0.89
2021-02-06,0.8653795338307824,0.89
2021-02-07,0.8622516926624442,0.88
2021-02-08,0.8642567395684889,0.88
2021-02-09,0.8642634281055654,0.88
2021-02-10,0.865656237190341,0.89
2021-02-11,0.8651126271531384,0.91
2021-02-12,0.8627361967027461,0.94
2021-02-13,0.8610458065507134,0.97
2021-02-14,0.8588661853739461,0.99
2021-02-15,0.8619169697367658,1.01
2021-02-16,0.8610790476110948,1.03
2021-02-17,0.8662458958273342,1.05
2021-02-18,0.8704484821301565,1.06
2021-02-19,0.8733293128457472,1.07
2021-02-20,0.8784534738768427,1.06
2021-02-21,0.8838191334666602,1.05
2021-02-22,0.8917928250346512,1.04
2021-02-23,0.8994269277761365,1.02
2021-02-24,0.9105332036333195,1.01
2021-02-25,0.9203977452164553,1.01
2021-02-26,0.9258821622539328,1.0
2021-02-27,0.9302890935726309,1.0
2021-02-28,0.9320690534116698,1.02
2021-03-01,0.9392143829163715,1.02
2021-03-02,0.9424536631808456,1.04
2021-03-03,0.9504632082834885,1.05
2021-03-04,0.9576630980947989,1.06
2021-03-05,0.961098265009562,1.08
2021-03-06,0.9692334960399063,1.1
2021-03-07,0.9771174520693021,1.12
2021-03-08,0.9890911292638715,1.14
2021-03-09,0.9971723290612259,1.15
2021-03-10,1.005689424331587,1.17
2021-03-11,1.0114254809999892,1.17
2021-03-12,1.0183145058667544,1.17
2021-03-13,1.0214780963944228,1.17
2021-03-14,1.0194010914805944,1.17
2021-03-15,1.0200773420938896,1.17
2021-03-16,1.0194609377348038,1.17
2021-03-17,1.0198585632116681,1.16
2021-03-18,1.0252826502784484,1.14
2021-03-19,1.0275318030738305,1.13
2021-03-20,1.026080190003535,1.13
2021-03-21,1.024151816659246,1.13
2021-03-22,1.0284224936220288,1.14
2021-03-23,1.0315725384444085,1.13
2021-03-24,1.0315191237802313,1.12
2021-03-25,1.0357359242909077,1.1
2021-03-26,1.0323602901534155,1.06
2021-03-27,1.0278356547031686,1.03
2021-03-28,1.0221053598916772,1.0
2021-03-29,1.0233751940743732,0.98
2021-03-30,1.0180097516712807,0.96
2021-03-31,1.0138928832092713,0.96
2021-04-01,1.0157021128660335,0.96
2021-04-02,1.0116248433440247,0.96
2021-04-03,1.011852464390763,0.98
2021-04-04,1.0100976599288711,0.97
2021-04-05,1.009270358351014,1.0
2021-04-06,1.002313862071825,1.03
2021-04-07,1.0024586921157965,1.06
2021-04-08,1.002250142269514,1.11
2021-04-09,0.9972011754008332,1.12
2021-04-10,0.9971345233816015,1.12
2021-04-11,0.9908250583961328,1.14
2021-04-12,0.9882045535737906,1.12
2021-04-13,0.983582694220227,1.09
2021-04-14,0.9802554043307226,1.06
2021-04-15,0.9761882742949928,1.02
2021-04-16,0.9692496028578945,1.01
2021-04-17,0.9618577817485127,1.02
2021-04-18,0.9471642478378899,1.03
2021-04-19,0.9363871219693299,1.03
2021-04-20,0.9222333128966105,1.04
2021-04-21,0.9123533013161538,1.02
2021-04-22,0.9057531569789858,1.0
2021-04-23,0.8957648660274744,0.98
2021-04-24,0.8866399602102673,0.95
2021-04-25,0.876855138008783,0.93
2021-04-26,0.8688094676308724,0.91
2021-04-27,0.8619523911524567,0.89
2021-04-28,0.8568625302611546,0.88
2021-04-29,0.851508149753592,0.88
2021-04-30,0.8422713301868658,0.88
2021-05-01,0.8330433914045839,0.88
2021-05-02,0.8228600756830593,0.88
2021-05-03,0.8156459157828081,0.88
2021-05-04,0.8085206378570662,0.87
2021-05-05,0.7996895066215675,0.87
2021-05-06,0.7949921276326871,0.87
2021-05-07,0.7883147158008397,0.87
2021-05-08,0.7821724316804263,0.86
2021-05-09,0.775597535407985,0.85
2021-05-10,0.7726845497736414,0.84
2021-05-11,0.7701516734668948,0.82
2021-05-12,0.7685021972610331,0.8
2021-05-13,0.7681637781511711,0.8
2021-05-14,0.7618150115574815,0.8
2021-05-15,0.7607787843366743,0.81
2021-05-16,0.7543642614518128,0.81
2021-05-17,0.7515598971079275,0.81
2021-05-18,0.7493523473894592,0.8
2021-05-19,0.7452442221521773,0.8
2021-05-20,0.7426337374482297,0.81
2021-05-21,0.7395699238732857,0.8
2021-05-22,0.7377442303415642,0.79
2021-05-23,0.7291536110049448,0.74
2021-05-24,0.7297738917545605,0.73
2021-05-25,0.7308016078278723,0.73
2021-05-26,0.7244419308653756,0.75
2021-05-27,0.7224617782316225,0.8
2021-05-28,0.7223761500811668,0.81
2021-05-29,0.7221744680001555,0.82
2021-05-30,0.7150210465568205,0.84
2021-05-31,0.7186601791583922,0.81
