date,combined_baseline,empirical
2021-01-06,0.9144857638729559,1.01
2021-01-07,0.9088821622933031,1.02
2021-01-08,0.9029829417471162,1.0
2021-01-09,0.8969180052958888,0.96
2021-01-10,0.8917669632358439,0.91
2021-01-11,0.8886063374672575,0.88
2021-01-12,0.8865199191643885,0.88
2021-01-13,0.8860199713089044,0.88
2021-01-14,0.8879521937817353,0.9
2021-01-15,0.8836659010257765,0.92
2021-01-16,0.8802345214144228,0.93
2021-01-17,0.8776355192411432,0.94
2021-01-18,0.8766191980014036,0.94
2021-01-19,0.8759150707534544,0.94
2021-01-20,0.8758506093779046,0.94
2021-01-21,0.8752112091715158,0.93
2021-01-22,0.8738011164043358,0.93
2021-01-23,0.8729052562201733,0.92
2021-01-24,0.8711986196474789,0.91
2021-01-25,0.8706325486581741,0.9
2021-01-26,0.8690973820384253,0.88
2021-01-27,0.8702229826878528,0.88
2021-01-28,0.8735563237358827,0.89
2021-01-29,0.8723045038182502,0.89
2021-01-30,0.8698045161952767,0.9
2021-01-31,0.866698131661606,0.89
2021-02-01,0.8664186273118488,0.89
2021-02-02,0.8671703436649779,0.9
2021-02-03,0.8687437806172437,0.89
2021-02-04,0.8692376826854495,0.89
2021-02-05,0.8664718784835956,0.89
2021-02-06,0.8661707982828356,0.89
2021-02-07,0.8662340483287448,0.88
2021-02-08,0.8673374452134233,0.88
2021-02-09,0.8678612850227869,0.88
2021-02-10,0.8683852432146655,0.89
2021-02-11,0.8688821706382147,0.91
2021-02-12,0.8702623930967907,0.94
2021-02-13,0.8718528740024691,0.97
2021-02-14,0.8687883960088152,0.99
2021-02-15,0.8686903733092872,1.01
2021-02-16,0.8714686702136271,1.03
2021-02-17,0.875607133069849,1.05
2021-02-18,0.8808450818009476,1.06
2021-02-19,0.8842861035824005,1.07
2021-02-20,0.8877543921533407,1.06
2021-02-21,0.8915383026873638,1.05
2021-02-22,0.9003642063925634,1.04
2021-02-23,0.9073561841377313,1.02
2021-02-24,0.9135048236521741,1.01
2021-02-25,0.9214624293848495,1.01
2021-02-26,0.9276484904869046,1.0
2021-02-27,0.9328658436679972,1.0
2021-02-28,0.9357730891916674,1.02
2021-03-01,0.9409107648283861,1.02
2021-03-02,0.9462611391113245,1.04
2021-03-03,0.9544130367706087,1.05
2021-03-04,0.963690712944337,1.06
2021-03-05,0.971473421421874,1.08
2021-03-06,0.9795547173171636,1.1
2021-03-07,0.9870752022491711,1.12
2021-03-08,0.9951796285934004,1.14
2021-03-09,1.0012726737743465,1.15
2021-03-10,1.0087294330558132,1.17
2021-03-11,1.0173711531791565,1.17
2021-03-12,1.0200202144886463,1.17
2021-03-13,1.0224458856819962,1.17
2021-03-14,1.0196309292153922,1.17
2021-03-15,1.0225130208672644,1.17
2021-03-16,1.0240086414142475,1.17
2021-03-17,1.0284812283424607,1.16
2021-03-18,1.0339429080712221,1.14
2021-03-19,1.0342620978817372,1.13
2021-03-20,1.0378078723361541,1.13
2021-03-21,1.035060208032568,1.13
2021-03-22,1.0388837189246691,1.14
2021-03-23,1.039061150878791,1.13
2021-03-24,1.0392619177962428,1.12
2021-03-25,1.0412614162086478,1.1
2021-03-26,1.0386753598028131,1.06
2021-03-27,1.040006152363377,1.03
2021-03-28,1.0367734878977242,1.0
2021-03-29,1.0380848247323962,0.98
2021-03-30,1.035349671014617,0.96
2021-03-31,1.0334828601434836,0.96
2021-04-01,1.0329461423476112,0.96
2021-04-02,1.0300085739823337,0.96
2021-04-03,1.0255261512555054,0.98
2021-04-04,1.0188050449075865,0.97
2021-04-05,1.0136034861141172,1.0
2021-04-06,1.0077478663075314,1.03
2021-04-07,1.0038475650851435,1.06
2021-04-08,1.0012661234502414,1.11
2021-04-09,1.0000867668155735,1.12
2021-04-10,0.9979805143731322,1.12
2021-04-11,0.9944949638942394,1.14
2021-04-12,0.9886784680848942,1.12
2021-04-13,0.9862705285672989,1.09
2021-04-14,0.9847494975525047,1.06
2021-04-15,0.9811353771571906,1.02
2021-04-16,0.9734314665474065,1.01
2021-04-17,0.9614091793372559,1.02
2021-04-18,0.9471060336673408,1.03
2021-04-19,0.9386918964522035,1.03
2021-04-20,0.9283727469823086,1.04
2021-04-21,0.9168726718118161,1.02
2021-04-22,0.9063889960479288,1.0
2021-04-23,0.894584645536767,0.98
2021-04-24,0.8854191131598134,0.95
2021-04-25,0.8756734937985768,0.93
2021-04-26,0.8688706854378708,0.91
2021-04-27,0.8589373640822298,0.89
2021-04-28,0.8509904611330561,0.88
2021-04-29,0.8459085155236519,0.88
2021-04-30,0.8383924959288159,0.88
2021-05-01,0.8334888697688247,0.88
2021-05-02,0.8269409581847693,0.88
2021-05-03,0.8204209032350082,0.88
2021-05-04,0.8127615792943863,0.87
2021-05-05,0.8077919086763568,0.87
2021-05-06,0.8039688034268695,0.87
2021-05-07,0.7963785503335613,0.87
2021-05-08,0.791214252414655,0.86
2021-05-09,0.7837158059167294,0.85
2021-05-10,0.7771892095902124,0.84
2021-05-11,0.7742730099614786,0.82
2021-05-12,0.770661083754988,0.8
2021-05-13,0.7685483274489702,0.8
2021-05-14,0.7643296166099668,0.8
2021-05-15,0.7648514741132313,0.81
2021-05-16,0.756267524144384,0.81
2021-05-17,0.7548155792462361,0.81
2021-05-18,0.7523612582051492,0.8
2021-05-19,0.7479130248737811,0.81
2021-05-20,0.7460195679546556,0.81
2021-05-21,0.7405703743632749,0.8
2021-05-22,0.7389295618651986,0.79
2021-05-23,0.7316229255202081,0.74
2021-05-24,0.73407845371036,0.73
2021-05-25,0.7270796133345189,0.73
2021-05-26,0.7231824121371593,0.75
2021-05-27,0.7263612585323421,0.79
2021-05-28,0.7253230791772401,0.81
2021-05-29,0.7246641195662195,0.83
2021-05-30,0.7217220903607868,0.84
2021-05-31,0.7167258346136768,0.82
