date,combined_baseline,empirical
2021-02-24,0.9224024577952721,1.01
2021-02-25,0.929936049308908,1.01
2021-02-26,0.9350202881848573,1.0
2021-02-27,0.9382132300619792,1.0
2021-02-28,0.9437868171424182,1.02
2021-03-01,0.9450461148949565,1.02
2021-03-02,0.9470184091487266,1.04
2021-03-03,0.955132993468076,1.05
2021-03-04,0.96314078615982,1.06
2021-03-05,0.9659570679818563,1.08
2021-03-06,0.9744827843324171,1.1
2021-03-07,0.9841018509155415,1.12
2021-03-08,0.9932201847395057,1.14
2021-03-09,1.0052418085246984,1.15
2021-03-10,1.0157076897671236,1.17
2021-03-11,1.0247266192316462,1.17
2021-03-12,1.0258169050749593,1.17
2021-03-13,1.0311922062243783,1.17
2021-03-14,1.033891379005105,1.17
2021-03-15,1.0368966380193818,1.17
2021-03-16,1.0409132054158539,1.17
2021-03-17,1.0409342067185887,1.16
2021-03-18,1.0460735547198028,1.14
2021-03-19,1.0468481248983887,1.13
2021-03-20,1.049580454356497,1.13
2021-03-21,1.0482147225033676,1.13
2021-03-22,1.046122871352459,1.14
2021-03-23,1.045284765760838,1.13
2021-03-24,1.0443409438980924,1.12
2021-03-25,1.0456927218520402,1.1
2021-03-26,1.0457488789794858,1.06
2021-03-27,1.0443334854054265,1.03
2021-03-28,1.0398778863744917,1.0
2021-03-29,1.0384658482261944,0.98
2021-03-30,1.0387273812821984,0.96
2021-03-31,1.0363213533192115,0.96
2021-04-01,1.0361444473039143,0.96
2021-04-02,1.032651383220435,0.96
2021-04-03,1.0262203943660813,0.98
2021-04-04,1.0199573439760765,0.97
2021-04-05,1.0158373161931729,1.0
2021-04-06,1.0122552375144178,1.03
2021-04-07,1.0076410648068617,1.06
2021-04-08,1.009169450885109,1.11
2021-04-09,1.0047193574714883,1.12
2021-04-10,1.0011715801755812,1.12
2021-04-11,0.9975894422367378,1.14
2021-04-12,0.9928901956094656,1.12
2021-04-13,0.9893931160935441,1.09
2021-04-14,0.9828810194724806,1.06
2021-04-15,0.9746599496017337,1.02
2021-04-16,0.9620510198839737,1.01
2021-04-17,0.950341241886829,1.02
2021-04-18,0.9404137233847534,1.03
2021-04-19,0.9274849814753041,1.03
2021-04-20,0.9174772822044958,1.04
2021-04-21,0.9094110010421279,1.02
2021-04-22,0.9014243093478385,1.0
2021-04-23,0.8935990996873914,0.98
2021-04-24,0.8848089886952188,0.95
2021-04-25,0.875485607983873,0.93
2021-04-26,0.8682103946567746,0.91
2021-04-27,0.8585884573844286,0.89
2021-04-28,0.8515530257726134,0.88
2021-04-29,0.840759043435661,0.88
2021-04-30,0.8324426623500003,0.88
2021-05-01,0.828406982857528,0.89
2021-05-02,0.8195107169307507,0.88
2021-05-03,0.8143786825626943,0.88
2021-05-04,0.8051406327718453,0.87
2021-05-05,0.8022432797953984,0.87
2021-05-06,0.7968066295271882,0.87
2021-05-07,0.7913398458748713,0.87
2021-05-08,0.787580744851818,0.86
2021-05-09,0.7758821413625485,0.85
2021-05-10,0.7717837744231698,0.84
2021-05-11,0.7674073236401513,0.82
2021-05-12,0.76064694179218,0.8
2021-05-13,0.7567478612390668,0.8
2021-05-14,0.7493515781469074,0.81
2021-05-15,0.7465311034487306,0.81
2021-05-16,0.7383888895713095,0.81
2021-05-17,0.736450844186473,0.81
2021-05-18,0.7320809775242136,0.8
2021-05-19,0.7300740411322791,0.8
2021-05-20,0.7284263454625489,0.81
2021-05-21,0.7236407249337268,0.8
2021-05-22,0.7222520149815399,0.79
2021-05-23,0.7154784586535115,0.74
2021-05-24,0.7169250771504719,0.73
2021-05-25,0.714196161783342,0.73
2021-05-26,0.7150913764087805,0.75
2021-05-27,0.7095182865184178,0.8
2021-05-28,0.706556814237454,0.82
2021-05-29,0.7088020751011486,0.83
2021-05-30,0.7002497675392758,0.84
2021-05-31,0.7020968542784101,0.82
