date,combined_baseline,empirical
2020-11-13,4.393478087554972,2.9819277108433737
2020-11-14,4.505523629758432,3.1313253012048197
2020-11-15,4.7080674945108445,3.2192771084337357
2020-11-16,4.830886646541561,3.3265060240963864
2020-11-17,4.947241632675927,3.461445783132531
2020-11-18,4.970943574295889,3.589156626506025
2020-11-19,4.983871906088597,3.7036144578313266
2020-11-20,5.0980721702575105,3.7578313253012054
2020-11-21,5.294151869113568,3.765060240963857
2020-11-22,5.414816299178834,3.8012048192771095
2020-11-23,5.615205441965793,3.859036144578314
2020-11-24,5.778964311340085,3.874698795180724
2020-11-25,6.013829005574263,3.951807228915663
2020-11-26,6.1775878749485535,4.040963855421688
2020-11-27,6.250848421773894,4.16987951807229
2020-11-28,6.38875062756277,4.302409638554217
2020-11-29,6.427535622940892,4.359036144578314
2020-11-30,6.522343389420745,4.474698795180724
2020-12-01,6.636543653589658,4.692771084337351
2020-12-02,6.746434473827667,4.866265060240965
2020-12-03,6.895110289443801,5.120481927710845
2020-12-04,7.02008416343997,5.319277108433737
2020-12-05,7.011465275578163,5.4301204819277125
2020-12-06,7.155831647263393,5.572289156626507
2020-12-07,7.097654154196212,5.775903614457833
2020-12-08,7.015774719509066,6.009638554216869
2020-12-09,7.0050011096818094,6.137349397590362
2020-12-10,6.9575972264418855,6.416867469879519
2020-12-11,7.026548329336322,6.6240963855421695
2020-12-12,7.18599775477971,6.915662650602411
2020-12-13,7.121356095816175,7.044578313253015
2020-12-14,7.300198018948623,7.245783132530121
2020-12-15,7.502741883701037,7.432530120481928
2020-12-16,7.677274362902582,7.7108433734939785
2020-12-17,7.8000935149333,7.75542168674699
2020-12-18,7.903520169274957,7.780722891566267
2020-12-19,7.9573882184112374,7.73373493975904
2020-12-20,8.028494043271127,7.83253012048193
2020-12-21,8.069433760614698,7.861445783132532
2020-12-22,8.136230141543686,7.88674698795181
2020-12-23,8.140539585474588,7.967469879518074
2020-12-24,8.347392894157903,7.580722891566268
2020-12-25,8.461593158326815,7.142168674698798
2020-12-26,8.631816193597459,6.990361445783135
2020-12-27,8.808503394764456,6.8566265060240985
2020-12-28,8.896846995347953,6.8409638554216885
2020-12-29,9.08430780634221,6.893975903614459
2020-12-30,9.263149729474655,6.854216867469882
2020-12-31,9.327791388438191,6.779518072289159
2021-01-01,9.377349993643568,6.660240963855424
2021-01-02,9.39458776936718,6.596385542168677
2021-01-03,9.66608273701403,6.569879518072291
2021-01-04,9.745807449735722,6.356626506024098
2021-01-05,9.795366054941102,6.168674698795182
2021-01-06,9.993600475762609,5.884337349397591
2021-01-07,10.058242134726143,6.061445783132531
2021-01-08,10.142276291378739,6.427710843373495
2021-01-09,10.19398961854957,6.386746987951809
2021-01-10,10.10564601796607,6.327710843373496
2021-01-11,10.153049901205996,6.163855421686749
2021-01-12,10.17675184282596,6.04096385542169
2021-01-13,10.019457139348022,6.050602409638557
2021-01-14,9.991445753797157,6.003614457831329
2021-01-15,10.060396856691597,5.913253012048196
2021-01-16,10.006528807555316,5.8554216867469915
2021-01-17,9.90741159714456,5.78674698795181
2021-01-18,9.92464937286817,5.76385542168675
2021-01-19,9.847079382111927,5.619277108433737
2021-01-20,9.838460494250121,5.443373493975906
2021-01-21,9.808294386733806,5.213253012048194
2021-01-22,9.610059965912296,5.026506024096387
2021-01-23,9.541108863017858,4.904819277108436
2021-01-24,9.45061054046891,4.724096385542171
2021-01-25,9.321327222541836,4.527710843373496
2021-01-26,9.157568353167546,4.274698795180726
2021-01-27,9.047677532929535,4.012048192771087
2021-01-28,8.821431726557162,3.7891566265060277
2021-01-29,8.623197305735653,3.5843373493975936
2021-01-30,8.418498719017789,3.477108433734943
2021-01-31,8.166396249060003,3.374698795180726
2021-02-01,7.909984335171309,3.2650602409638587
2021-02-02,7.681583806833484,3.098795180722895
2021-02-03,7.45749272242656,2.9951807228915692
2021-02-04,7.298043296983172,2.912048192771087
2021-02-05,7.170914701021552,2.7674698795180754
2021-02-06,6.936050006787373,2.6481927710843407
2021-02-07,6.839087518342069,2.5927710843373526
2021-02-08,6.69256642469139,2.4674698795180756
2021-02-09,6.543890609075257,2.351807228915666
2021-02-10,6.2723956414284086,2.181927710843377
2021-02-11,6.136648157604983,2.062650602409642
2021-02-12,6.018138449505168,1.985542168674702
2021-02-13,5.867307911923585,1.9361445783132565
2021-02-14,5.720786818272904,1.9072289156626543
2021-02-15,5.5958129442767355,1.884337349397594
2021-02-16,5.477303236176921,1.8614457831325337
2021-02-17,5.360948250042556,1.8506024096385576
2021-02-18,5.218736600322777,1.8108433734939795
2021-02-19,5.048513565052135,1.777108433734943
2021-02-20,4.925694413021416,1.7602409638554253
2021-02-21,4.861052754057881,1.7409638554216904
2021-02-22,4.78779220723254,1.7192771084337384
2021-02-23,4.62403333785825,1.6493975903614493
2021-02-24,4.563701122825617,1.5650602409638588
2021-02-25,4.376240311831364,1.4951807228915697
2021-02-26,4.249111715869743,1.4542168674698828
2021-02-27,4.15214922742444,1.4421686746987983
2021-02-28,3.994854523946503,1.4265060240963885
2021-03-01,3.818167322779506,1.3734939759036173
2021-03-02,3.7599898297123246,1.322891566265063
2021-03-03,3.626397067854351,1.26385542168675
2021-03-04,3.5466723551326567,1.2373493975903642
2021-03-05,3.5251251354781443,1.220481927710846
2021-03-06,3.5143515256508886,1.2132530120481955
2021-03-07,3.4518645886528043,1.222891566265063
2021-03-08,3.4561740325837063,1.2277108433734967
2021-03-09,3.3721398759311105,1.2265060240963883
2021-03-10,3.329045436622087,1.2734939759036172
2021-03-11,3.33550960251844,1.308433734939762
2021-03-12,3.2924151632094167,1.331325301204822
2021-03-13,3.2816415533821606,1.333734939759039
2021-03-14,3.249320723900393,1.3469879518072319
2021-03-15,3.214845172453174,1.3481927710843404
2021-03-16,3.1308110158005773,1.3891566265060273
2021-03-17,3.1178826840078706,1.4120481927710877
2021-03-18,3.1157279620424188,1.4373493975903648
2021-03-19,3.0963354643533583,1.4722891566265095
2021-03-20,3.02738436145892,1.4963855421686783
2021-03-21,3.038157971286176,1.5168674698795215
2021-03-22,3.0166107516316645,1.5361445783132563
2021-03-23,3.1006449082842606,1.6192771084337383
2021-03-24,3.0855618545261025,1.651807228915666
2021-03-25,3.0273843614589206,1.7024096385542202
2021-03-26,2.9627427024953845,1.7385542168674732
2021-03-27,3.025229639493469,1.777108433734943
2021-03-28,3.053241025044335,1.7927710843373528
2021-03-29,3.0360032493207254,1.851807228915666
2021-03-30,3.003682419838957,1.8289156626506058
2021-03-31,3.0704788007679444,1.8445783132530151
2021-04-01,3.143739347593284,1.8457831325301235
2021-04-02,3.2299282262113316,1.806024096385545
2021-04-03,3.1997621186950154,1.822891566265063
2021-04-04,3.1932979527986616,1.8240963855421717
2021-04-05,3.2579396117621977,1.7542168674698828
2021-04-06,3.341973768414794,1.7578313253012081
2021-04-07,3.3462832123456954,1.738554216867473
2021-04-08,3.294569885174868,1.7397590361445814
2021-04-09,3.216999894418625,1.7457831325301236
2021-04-10,3.294569885174868,1.7614457831325332
2021-04-11,3.3139623828639286,1.732530120481931
2021-04-12,3.3290454366220863,1.7819277108433766
2021-04-13,3.3118076608984772,1.765060240963859
2021-04-14,3.318271826794831,1.7783132530120516
2021-04-15,3.430317368998293,1.7325301204819312
2021-04-16,3.548827077098108,1.750602409638558
2021-04-17,3.574683740683522,1.709638554216871
2021-04-18,3.62639706785435,1.7530120481927747
2021-04-19,3.6393253996470576,1.7168674698795217
2021-04-20,3.5940762383725824,1.7277108433734976
2021-04-21,3.6393253996470576,1.6975903614457868
2021-04-22,3.6630273412670213,1.6963855421686784
2021-04-23,3.600540404268936,1.6686746987951846
2021-04-24,3.5876120724762295,1.650602409638558
2021-04-25,3.5121968036854376,1.5831325301204857
2021-04-26,3.4432457007909996,1.5361445783132568
2021-04-27,3.4992684718927314,1.4433734939759073
2021-04-28,3.423853203101939,1.4072289156626543
2021-04-29,3.285950997313063,1.33373493975904
2021-04-30,3.266558499624002,1.2867469879518108
2021-05-01,3.107109074180614,1.2397590361445818
2021-05-02,3.036003249320725,1.212048192771088
2021-05-03,2.9972182539426035,1.1614457831325338
2021-05-04,2.9088746533591046,1.1385542168674736
2021-05-05,2.8291499406374108,1.0542168674698833
2021-05-06,2.7989838331210937,0.9963855421686786
2021-05-07,2.781746057397485,0.9397590361445821
2021-05-08,2.805447999017448,0.8554216867469917
2021-05-09,2.742961062019363,0.8289156626506062
2021-05-10,2.706330788606693,0.7855421686747026
2021-05-11,2.6459985735740608,0.7132530120481966
2021-05-12,2.64599857357406,0.6771084337349436
2021-05-13,2.540417197266952,0.6337349397590399
2021-05-14,2.3895866596853685,0.5530120481927748
2021-05-15,2.2796958394473577,0.5518072289156665
2021-05-16,2.1848880729675053,0.5216867469879556
2021-05-17,2.0857708625567515,0.46626506024096753
2021-05-18,1.9888083741114477,0.42409638554217244
2021-05-19,1.8595250561843766,0.3686746987951845
2021-05-20,1.794883397220841,0.3301204819277146
2021-05-21,1.7345511821882078,0.3108433734939796
2021-05-22,1.659135913397416,0.26867469879518446
2021-05-23,1.6203509180192945,0.24578313253012424
2021-05-24,1.5169242636776377,0.2192771084337387
2021-05-25,1.4501278827486508,0.18915662650602785
2021-05-26,1.4113428873705294,0.1698795180722929
2021-05-27,1.3294634526833842,0.14578313253012423
2021-05-28,1.2734406815816537,0.12530120481928084
2021-05-29,1.191561246894508,0.10722891566265433
2021-05-30,1.1226101440000702,0.09638554216867842
2021-05-31,1.0816704266564976,0.08313253012048566
