date,combined_baseline,empirical
2020-11-14,4.7834827633016355,3.13012048192771
2020-11-15,4.91923024712506,3.218072289156626
2020-11-16,5.046358843086681,3.3253012048192767
2020-11-17,5.091608004361155,3.4602409638554215
2020-11-18,5.188570492806458,3.5879518072289156
2020-11-19,5.376031303800712,3.7048192771084327
2020-11-20,5.447137128660602,3.7614457831325288
2020-11-21,5.656145159309366,3.7686746987951802
2020-11-22,5.800511530994596,3.8048192771084324
2020-11-23,5.908247629267156,3.862650602409637
2020-11-24,6.082780108468702,3.879518072289156
2020-11-25,6.2465389778429925,3.9578313253012034
2020-11-26,6.2853239732211135,4.044578313253011
2020-11-27,6.42322617900999,4.172289156626505
2020-11-28,6.345656188253747,4.303614457831324
2020-11-29,6.3952147934591235,4.3602409638554205
2020-11-30,6.490022559938977,4.47590361445783
2020-12-01,6.619305877866047,4.693975903614456
2020-12-02,6.627924765727852,4.867469879518071
2020-12-03,6.776600581343985,5.12168674698795
2020-12-04,6.860634737996581,5.319277108433734
2020-12-05,7.0028463877163585,5.428915662650601
2020-12-06,7.063178602748993,5.5710843373493955
2020-12-07,7.1450580374361365,5.774698795180721
2020-12-08,7.153676925297942,6.007228915662649
2020-12-09,7.1773788669179055,6.136144578313251
2020-12-10,7.319590516637684,6.4144578313253
2020-12-11,7.360530233981256,6.62168674698795
2020-12-12,7.463956888322914,6.9144578313253
2020-12-13,7.476885220115622,7.043373493975903
2020-12-14,7.513515493528293,7.2469879518072275
2020-12-15,7.5760024305263745,7.433734939759034
2020-12-16,7.653572421282618,7.712048192771082
2020-12-17,7.670810197006229,7.756626506024094
2020-12-18,7.741916021866118,7.780722891566264
2020-12-19,7.832414344415066,7.734939759036143
2020-12-20,8.12761125368188,7.833734939759035
2020-12-21,8.27197762536711,7.859036144578312
2020-12-22,8.349547616123353,7.884337349397589
2020-12-23,8.556400924806669,7.963855421686745
2020-12-24,8.629661471632007,7.578313253012047
2020-12-25,8.810658116729908,7.139759036144576
2020-12-26,8.901156439278855,6.9891566265060225
2020-12-27,8.883918663555246,6.855421686746986
2020-12-28,8.980881152000553,6.840963855421686
2020-12-29,9.041213367033183,6.895180722891565
2020-12-30,9.082153084376756,6.855421686746988
2020-12-31,9.254530841612853,6.780722891566265
2021-01-01,9.370885827747216,6.662650602409639
2021-01-02,9.50447858960519,6.597590361445783
2021-01-03,9.689784678633993,6.571084337349397
2021-01-04,9.816913274595612,6.357831325301204
2021-01-05,9.907411597144563,6.168674698795179
2021-01-06,10.148740457275094,5.884337349397589
2021-01-07,10.17890656479141,6.061445783132528
2021-01-08,10.280178497167618,6.4289156626506
2021-01-09,10.398688205267433,6.387951807228913
2021-01-10,10.359903209889312,6.3289156626506005
2021-01-11,10.443937366541908,6.163855421686745
2021-01-12,10.599077348054392,6.040963855421684
2021-01-13,10.55813763071082,6.050602409638552
2021-01-14,10.50211485960909,6.003614457831324
2021-01-15,10.372831541682018,5.912048192771083
2021-01-16,10.318963492545738,5.854216867469878
2021-01-17,10.418080702956493,5.785542168674697
2021-01-18,10.278023775202167,5.7638554216867455
2021-01-19,10.153049901205998,5.620481927710841
2021-01-20,10.032385471140731,5.443373493975901
2021-01-21,9.944041870557232,5.21325301204819
2021-01-22,9.847079382111929,5.026506024096382
2021-01-23,9.698403566495795,4.906024096385538
2021-01-24,9.411825545090789,4.7253012048192735
2021-01-25,9.276078061267365,4.531325301204816
2021-01-26,9.185579738718415,4.277108433734936
2021-01-27,9.045522810964087,4.0156626506024065
2021-01-28,8.894692273382505,3.7927710843373452
2021-01-29,8.631816193597459,3.5879518072289125
2021-01-30,8.435736494741402,3.479518072289153
2021-01-31,8.265513459470759,3.377108433734936
2021-02-01,8.026339321305676,3.2650602409638516
2021-02-02,7.774236851347885,3.099999999999996
2021-02-03,7.5932402062499875,2.9963855421686705
2021-02-04,7.41655300508299,2.9132530120481888
2021-02-05,7.3799227316703195,2.768674698795177
2021-02-06,7.192461920676064,2.6493975903614424
2021-02-07,7.050250270956288,2.5939759036144543
2021-02-08,7.03732193916358,2.4686746987951773
2021-02-09,6.87356306978929,2.3518072289156593
2021-02-10,6.6322342096587565,2.1819277108433703
2021-02-11,6.414607291148187,2.0626506024096356
2021-02-12,6.175433152983106,1.9855421686746957
2021-02-13,5.990127063954303,1.9361445783132503
2021-02-14,5.875926799785391,1.907228915662648
2021-02-15,5.602277110173089,1.8843373493975877
2021-02-16,5.453601294556958,1.8626506024096359
2021-02-17,5.3717218598698135,1.8518072289156597
2021-02-18,5.233819654080937,1.8120481927710816
2021-02-19,5.132547721704732,1.7795180722891537
2021-02-20,4.9386227448141256,1.7626506024096358
2021-02-21,4.723150548269006,1.743373493975901
2021-02-22,4.624033337858251,1.7204819277108405
2021-02-23,4.425798917036742,1.6493975903614428
2021-02-24,4.249111715869746,1.566265060240961
2021-02-25,4.165077559217148,1.4963855421686718
2021-02-26,4.027175353428272,1.4542168674698766
2021-02-27,3.9776167482228963,1.4433734939759009
2021-02-28,3.9560695285683836,1.427710843373491
2021-03-01,3.8160126008140565,1.3759036144578283
2021-03-02,3.8569523181576293,1.325301204819274
2021-03-03,3.78584649329774,1.2650602409638523
2021-03-04,3.639325399647059,1.2397590361445752
2021-03-05,3.594076238372584,1.2204819277108403
2021-03-06,3.535898745305402,1.2120481927710811
2021-03-07,3.408770149343782,1.2216867469879487
2021-03-08,3.436781534894647,1.2265060240963825
2021-03-09,3.2773321094512595,1.2240963855421656
2021-03-10,3.247166001934943,1.2710843373493945
2021-03-11,3.2902604412439658,1.3060240963855392
2021-03-12,3.301034051071222,1.3313253012048163
2021-03-13,3.2514754458658452,1.3337349397590332
2021-03-14,3.247166001934943,1.346987951807226
2021-03-15,3.2191546163840767,1.3481927710843347
2021-03-16,3.2213093383495286,1.39036144578313
2021-03-17,3.1997621186950163,1.4132530120481903
2021-03-18,3.158822401351444,1.437349397590359
2021-03-19,3.0834071325606525,1.473493975903612
2021-03-20,3.1027996302497125,1.4975903614457808
2021-03-21,3.178214899040504,1.5168674698795157
2021-03-22,3.1071090741806153,1.5361445783132506
2021-03-23,3.1739054551096024,1.6204819277108409
2021-03-24,3.1911432308332115,1.654216867469877
2021-03-25,3.1997621186950163,1.7036144578313228
2021-03-26,3.247166001934942,1.7361445783132505
2021-03-27,3.2665584996240034,1.7746987951807203
2021-03-28,3.2320829481767843,1.7915662650602382
2021-03-29,3.212690450487724,1.8530120481927685
2021-03-30,3.1523582354550905,1.8289156626505998
2021-03-31,3.1458940695587367,1.845783132530118
2021-04-01,3.1846790649368577,1.8493975903614432
2021-04-02,3.176060177075053,1.8120481927710816
2021-04-03,3.1502035134896387,1.8289156626505996
2021-04-04,3.2277735042458815,1.830120481927708
2021-04-05,3.3484379343111486,1.7578313253012021
2021-04-06,3.3979965395165252,1.7614457831325274
2021-04-07,3.4691023643764147,1.7433734939759011
2021-04-08,3.486340140100024,1.7445783132530095
2021-04-09,3.445400422756451,1.75180722891566
2021-04-10,3.5165062476163405,1.7686746987951782
2021-04-11,3.4928043059963785,1.7421686746987926
2021-04-12,3.4497098666873542,1.7915662650602386
2021-04-13,3.4755665302727685,1.7759036144578288
2021-04-14,3.4518645886528048,1.786746987951804
2021-04-15,3.4238532031019395,1.7421686746987923
2021-04-16,3.520815691547243,1.7638554216867441
2021-04-17,3.557445964959913,1.7216867469879489
2021-04-18,3.520815691547243,1.7638554216867441
2021-04-19,3.576838462648974,1.7265060240963825
2021-04-20,3.5466723551326576,1.738554216867467
2021-04-21,3.617778179992547,1.7096385542168648
2021-04-22,3.6048498481998394,1.707228915662648
2021-04-23,3.5962309603380342,1.677108433734937
2021-04-24,3.563910130856267,1.6614457831325273
2021-04-25,3.557445964959913,1.5927710843373466
2021-04-26,3.469102364376414,1.5481927710843344
2021-04-27,3.5229704135126942,1.4530120481927682
2021-04-28,3.4001512614819758,1.4144578313252985
2021-04-29,3.4260079250673905,1.3445783132530094
2021-04-30,3.324735992691185,1.2999999999999974
2021-05-01,3.2579396117621977,1.2518072289156599
2021-05-02,3.214845172453175,1.2253012048192744
2021-05-03,3.154512957420541,1.1734939759036118
2021-05-04,3.0597051909406887,1.1530120481927686
2021-05-05,2.9821352001844454,1.073493975903612
2021-05-06,2.8873274337045935,1.0120481927710818
2021-05-07,2.891636877635496,0.954216867469877
2021-05-08,2.82699521867196,0.8746987951807204
2021-05-09,2.742961062019364,0.8457831325301179
2021-05-10,2.742961062019364,0.8060240963855396
2021-05-11,2.615832466057744,0.7325301204819251
2021-05-12,2.5727380267487203,0.6915662650602383
2021-05-13,2.4887038700961237,0.6493975903614431
2021-05-14,2.346492220376345,0.568674698795178
2021-05-15,2.2753863955164557,0.5614457831325275
2021-05-16,2.1891975168984086,0.5397590361445757
2021-05-17,2.066378364867691,0.4819277108433708
2021-05-18,2.0362122573513743,0.4397590361445756
2021-05-19,1.97372532035329,0.387951807228913
2021-05-20,1.8983100515624982,0.34819277108433466
2021-05-21,1.8616797781498282,0.3277108433734913
2021-05-22,1.7647172897045245,0.2903614457831299
2021-05-23,1.654826469466514,0.2626506024096359
2021-05-24,1.5600187029866617,0.23614457831325034
2021-05-25,1.4522826047141024,0.20722891566264798
2021-05-26,1.331618174648836,0.1867469879518046
2021-05-27,1.2583576278234954,0.16385542168674438
2021-05-28,1.1635498613436432,0.14457831325300943
2021-05-29,1.0902893145183028,0.12168674698794918
2021-05-30,1.036421265382023,0.1108433734939733
2021-05-31,0.9760890503493899,0.0963855421686721
