date,combined_baseline,empirical
2020-11-13,4.393478087554972,2.9819277108433737
2020-11-14,4.505523629758432,3.1313253012048197
2020-11-15,4.7080674945108445,3.2192771084337357
2020-11-16,4.830886646541561,3.3265060240963864
2020-11-17,4.947241632675927,3.461445783132531
2020-11-18,4.970943574295889,3.589156626506025
2020-11-19,4.983871906088597,3.7036144578313266
2020-11-20,5.0980721702575105,3.7578313253012054
2020-11-21,5.294151869113568,3.763855421686748
2020-11-22,5.414816299178834,3.8000000000000007
2020-11-23,5.615205441965793,3.857831325301205
2020-11-24,5.778964311340085,3.874698795180724
2020-11-25,6.013829005574263,3.951807228915663
2020-11-26,6.1775878749485535,4.040963855421688
2020-11-27,6.250848421773894,4.16987951807229
2020-11-28,6.38875062756277,4.303614457831326
2020-11-29,6.427535622940892,4.360240963855423
2020-11-30,6.522343389420745,4.475903614457833
2020-12-01,6.636543653589658,4.69277108433735
2020-12-02,6.746434473827667,4.8662650602409645
2020-12-03,6.895110289443801,5.120481927710844
2020-12-04,7.02008416343997,5.318072289156627
2020-12-05,7.011465275578163,5.426506024096386
2020-12-06,7.155831647263393,5.568674698795181
2020-12-07,7.097654154196212,5.773493975903615
2020-12-08,7.015774719509066,6.008433734939759
2020-12-09,7.0050011096818094,6.134939759036144
2020-12-10,6.9575972264418855,6.413253012048193
2020-12-11,7.026548329336322,6.620481927710844
2020-12-12,7.18599775477971,6.913253012048194
2020-12-13,7.121356095816175,7.0421686746987975
2020-12-14,7.300198018948623,7.240963855421688
2020-12-15,7.502741883701037,7.425301204819279
2020-12-16,7.677274362902582,7.704819277108436
2020-12-17,7.8000935149333,7.751807228915665
2020-12-18,7.903520169274957,7.778313253012049
2020-12-19,7.9573882184112374,7.732530120481929
2020-12-20,8.028494043271127,7.83132530120482
2020-12-21,8.069433760614698,7.860240963855423
2020-12-22,8.136230141543686,7.8855421686747
2020-12-23,8.140539585474588,7.962650602409639
2020-12-24,8.347392894157903,7.574698795180724
2020-12-25,8.461593158326815,7.136144578313253
2020-12-26,8.631816193597459,6.983132530120482
2020-12-27,8.808503394764456,6.849397590361446
2020-12-28,8.896846995347953,6.836144578313253
2020-12-29,9.08430780634221,6.889156626506024
2020-12-30,9.263149729474655,6.851807228915662
2020-12-31,9.327791388438191,6.77710843373494
2021-01-01,9.377349993643568,6.6578313253012045
2021-01-02,9.39458776936718,6.595180722891565
2021-01-03,9.66608273701403,6.567469879518072
2021-01-04,9.745807449735722,6.351807228915662
2021-01-05,9.795366054941102,6.163855421686747
2021-01-06,9.993600475762609,5.879518072289157
2021-01-07,10.058242134726143,6.055421686746988
2021-01-08,10.142276291378739,6.421686746987952
2021-01-09,10.19398961854957,6.380722891566266
2021-01-10,10.10564601796607,6.322891566265061
2021-01-11,10.153049901205996,6.160240963855422
2021-01-12,10.17675184282596,6.038554216867471
2021-01-13,10.019457139348022,6.049397590361447
2021-01-14,9.991445753797157,6.003614457831326
2021-01-15,10.060396856691597,5.9144578313253025
2021-01-16,10.006528807555316,5.856626506024098
2021-01-17,9.90741159714456,5.787951807228916
2021-01-18,9.92464937286817,5.765060240963856
2021-01-19,9.847079382111927,5.619277108433735
2021-01-20,9.838460494250121,5.443373493975904
2021-01-21,9.808294386733806,5.214457831325301
2021-01-22,9.610059965912296,5.025301204819278
2021-01-23,9.541108863017858,4.902409638554218
2021-01-24,9.45061054046891,4.721686746987953
2021-01-25,9.321327222541836,4.525301204819279
2021-01-26,9.157568353167546,4.274698795180725
2021-01-27,9.047677532929535,4.013253012048194
2021-01-28,8.821431726557162,3.789156626506025
2021-01-29,8.623197305735653,3.5855421686746993
2021-01-30,8.418498719017789,3.4783132530120486
2021-01-31,8.166396249060003,3.375903614457832
2021-02-01,7.909984335171309,3.2638554216867472
2021-02-02,7.681583806833484,3.0939759036144583
2021-02-03,7.45749272242656,2.99277108433735
2021-02-04,7.298043296983172,2.912048192771085
2021-02-05,7.170914701021552,2.7674698795180728
2021-02-06,6.936050006787373,2.6493975903614464
2021-02-07,6.839087518342069,2.59277108433735
2021-02-08,6.69256642469139,2.4698795180722897
2021-02-09,6.543890609075257,2.3566265060240967
2021-02-10,6.2723956414284086,2.1831325301204823
2021-02-11,6.136648157604983,2.0614457831325304
2021-02-12,6.018138449505168,1.9831325301204825
2021-02-13,5.867307911923585,1.9313253012048195
2021-02-14,5.720786818272904,1.902409638554217
2021-02-15,5.5958129442767355,1.883132530120482
2021-02-16,5.477303236176921,1.8602409638554218
2021-02-17,5.360948250042556,1.8493975903614457
2021-02-18,5.218736600322777,1.8072289156626504
2021-02-19,5.048513565052135,1.7734939759036144
2021-02-20,4.925694413021416,1.759036144578313
2021-02-21,4.861052754057881,1.7397590361445778
2021-02-22,4.78779220723254,1.712048192771084
2021-02-23,4.62403333785825,1.6409638554216865
2021-02-24,4.563701122825617,1.5566265060240962
2021-02-25,4.376240311831364,1.4891566265060239
2021-02-26,4.249111715869743,1.4506024096385541
2021-02-27,4.15214922742444,1.4409638554216868
2021-02-28,3.994854523946503,1.4253012048192772
2021-03-01,3.818167322779506,1.3734939759036147
2021-03-02,3.7599898297123246,1.3228915662650602
2021-03-03,3.626397067854351,1.2602409638554217
2021-03-04,3.5466723551326567,1.2325301204819277
2021-03-05,3.5251251354781443,1.214457831325301
2021-03-06,3.5143515256508886,1.203614457831325
2021-03-07,3.4518645886528043,1.214457831325301
2021-03-08,3.4561740325837063,1.2216867469879515
2021-03-09,3.3721398759311105,1.2216867469879515
2021-03-10,3.329045436622087,1.2710843373493974
2021-03-11,3.33550960251844,1.3072289156626504
2021-03-12,3.2924151632094167,1.3301204819277106
2021-03-13,3.2816415533821606,1.333734939759036
2021-03-14,3.249320723900393,1.3469879518072287
2021-03-15,3.214845172453174,1.3457831325301204
2021-03-16,3.1308110158005773,1.3843373493975903
2021-03-17,3.1178826840078706,1.408433734939759
2021-03-18,3.1157279620424188,1.4337349397590362
2021-03-19,3.0963354643533583,1.4698795180722892
2021-03-20,3.02738436145892,1.4927710843373494
2021-03-21,3.038157971286176,1.5132530120481926
2021-03-22,3.0166107516316645,1.5337349397590359
2021-03-23,3.1006449082842606,1.6168674698795178
2021-03-24,3.0855618545261025,1.6493975903614453
2021-03-25,3.0273843614589206,1.6987951807228912
2021-03-26,2.9627427024953845,1.7313253012048189
2021-03-27,3.025229639493469,1.771084337349397
2021-03-28,3.053241025044335,1.78433734939759
2021-03-29,3.0360032493207254,1.842168674698795
2021-03-30,3.003682419838957,1.8240963855421686
2021-03-31,3.0704788007679444,1.8385542168674696
2021-04-01,3.143739347593284,1.8409638554216863
2021-04-02,3.2299282262113316,1.8024096385542165
2021-04-03,3.1997621186950154,1.8168674698795177
2021-04-04,3.1932979527986616,1.8204819277108428
2021-04-05,3.2579396117621977,1.7518072289156623
2021-04-06,3.341973768414794,1.753012048192771
2021-04-07,3.3462832123456954,1.7361445783132528
2021-04-08,3.294569885174868,1.737349397590361
2021-04-09,3.216999894418625,1.7433734939759034
2021-04-10,3.294569885174868,1.76144578313253
2021-04-11,3.3139623828639286,1.7325301204819277
2021-04-12,3.3290454366220863,1.781927710843373
2021-04-13,3.3118076608984772,1.7626506024096382
2021-04-14,3.318271826794831,1.7722891566265055
2021-04-15,3.430317368998293,1.72289156626506
2021-04-16,3.548827077098108,1.7385542168674695
2021-04-17,3.574683740683522,1.6975903614457828
2021-04-18,3.62639706785435,1.737349397590361
2021-04-19,3.6393253996470576,1.6987951807228912
2021-04-20,3.5940762383725824,1.7108433734939754
2021-04-21,3.6393253996470576,1.6843373493975897
2021-04-22,3.6630273412670213,1.6831325301204814
2021-04-23,3.600540404268936,1.6590361445783128
2021-04-24,3.5876120724762295,1.6397590361445777
2021-04-25,3.5121968036854376,1.5771084337349393
2021-04-26,3.4432457007909996,1.5301204819277103
2021-04-27,3.4992684718927314,1.4397590361445776
2021-04-28,3.423853203101939,1.3999999999999992
2021-04-29,3.285950997313063,1.3277108433734932
2021-04-30,3.266558499624002,1.277108433734939
2021-05-01,3.107109074180614,1.23012048192771
2021-05-02,3.036003249320725,1.2012048192771076
2021-05-03,2.9972182539426035,1.1481927710843367
2021-05-04,2.9088746533591046,1.121686746987951
2021-05-05,2.8291499406374108,1.0397590361445777
2021-05-06,2.7989838331210937,0.9795180722891559
2021-05-07,2.781746057397485,0.9253012048192765
2021-05-08,2.805447999017448,0.8385542168674692
2021-05-09,2.742961062019363,0.8108433734939753
2021-05-10,2.706330788606693,0.7674698795180717
2021-05-11,2.6459985735740608,0.6927710843373487
2021-05-12,2.64599857357406,0.6530120481927704
2021-05-13,2.540417197266952,0.6108433734939751
2021-05-14,2.3895866596853685,0.5301204819277101
2021-05-15,2.2796958394473577,0.5289156626506017
2021-05-16,2.1848880729675053,0.4939759036144572
2021-05-17,2.0857708625567515,0.443373493975903
2021-05-18,1.9888083741114477,0.4060240963855415
2021-05-19,1.8595250561843766,0.35301204819277043
2021-05-20,1.794883397220841,0.3168674698795174
2021-05-21,1.7345511821882078,0.2975903614457825
2021-05-22,1.659135913397416,0.2578313253012042
2021-05-23,1.6203509180192945,0.24096385542168614
2021-05-24,1.5169242636776377,0.20963855421686686
2021-05-25,1.4501278827486508,0.1783132530120476
2021-05-26,1.4113428873705294,0.15662650602409578
2021-05-27,1.3294634526833842,0.13012048192771025
2021-05-28,1.2734406815816537,0.10722891566265
2021-05-29,1.191561246894508,0.08915662650602349
2021-05-30,1.1226101440000702,0.07710843373493914
2021-05-31,1.0816704266564976,0.06626506024096324
