date,combined_baseline,empirical
2021-04-13,3.486340140100022,1.8036144578313222
2021-04-14,3.5437993925120557,1.8168674698795149
2021-04-15,3.5236886541678434,1.77469879518072
2021-04-16,3.5912032757519805,1.7963855421686714
2021-04-17,3.57252901871807,1.753012048192768
2021-04-18,3.6041316075446876,1.7951807228915635
2021-04-19,3.638607158991907,1.7638554216867441
2021-04-20,3.733414925471759,1.7843373493975876
2021-04-21,3.760708070367474,1.7626506024096358
2021-04-22,3.77219992084988,1.7554216867469854
2021-04-23,3.716177149748149,1.730120481927708
2021-04-24,3.7161771497481495,1.7168674698795154
2021-04-25,3.693193448783337,1.6469879518072261
2021-04-26,3.596949200993184,1.6060240963855394
2021-04-27,3.4777212522382186,1.51325301204819
2021-04-28,3.374294597896561,1.4795180722891539
2021-04-29,3.3656757100347567,1.4048192771084311
2021-04-30,3.298161088450619,1.3602409638554191
2021-05-01,3.272304424865205,1.307228915662648
2021-05-02,3.230646466866482,1.2855421686746962
2021-05-03,3.2019168406604663,1.230120481927708
2021-05-04,3.197607396729563,1.2012048192771057
2021-05-05,3.1889885088677588,1.119277108433732
2021-05-06,3.0755064853539964,1.0614457831325272
2021-05-07,3.0338485273552735,1.002409638554214
2021-05-08,2.943350204806323,0.9289156626505998
2021-05-09,2.8528518822573736,0.898795180722889
2021-05-10,2.8212492934307556,0.8614457831325275
2021-05-11,2.716386157778799,0.7867469879518045
2021-05-12,2.6373796857122547,0.7373493975903588
2021-05-13,2.531080068749996,0.6903614457831299
2021-05-14,2.5124058117160857,0.6132530120481902
2021-05-15,2.4003602695126243,0.6060240963855396
2021-05-16,2.322790278756381,0.5807228915662624
2021-05-17,2.1705232598644977,0.5228915662650576
2021-05-18,2.0800249373155477,0.48192771084337094
2021-05-19,1.9737253203532892,0.4361445783132505
2021-05-20,1.932067362354566,0.4108433734939734
2021-05-21,1.822894782771706,0.38192771084337096
2021-05-22,1.7855462687038848,0.34939759036144324
2021-05-23,1.687865539603432,0.32168674698794925
2021-05-24,1.6203509180192945,0.28915662650602153
2021-05-25,1.5413444459527512,0.254216867469877
2021-05-26,1.50399593188493,0.226506024096383
2021-05-27,1.4120611280256796,0.19638554216867218
2021-05-28,1.297142623201616,0.181927710843371
2021-05-29,1.2052078193423654,0.15060240963855173
2021-05-30,1.1563674547921385,0.14216867469879269
2021-05-31,1.107527090241912,0.12530120481927462
