date,combined_baseline,empirical
2020-11-23,5.6396256242409075,3.8650602409638557
2020-11-24,5.764599498237076,3.8819277108433736
2020-11-25,5.870899115199335,3.959036144578313
2020-11-26,5.981508176092494,4.0445783132530115
2020-11-27,6.133775194984381,4.172289156626506
2020-11-28,6.304716470910174,4.3036144578313245
2020-11-29,6.385159424287019,4.360240963855421
2020-11-30,6.498641447800781,4.475903614457831
2020-12-01,6.581957363798227,4.693975903614458
2020-12-02,6.649471985382365,4.867469879518072
2020-12-03,6.745716233172518,5.121686746987952
2020-12-04,6.767263452827027,5.320481927710843
2020-12-05,6.7184230882768015,5.430120481927711
2020-12-06,6.715550125656201,5.572289156626505
2020-12-07,6.803175485584549,5.777108433734939
2020-12-08,6.886491401581995,6.009638554216867
2020-12-09,6.919530471718913,6.138554216867469
2020-12-10,6.918093990408613,6.419277108433734
2020-12-11,6.916657509098312,6.6253012048192765
2020-12-12,6.997100462475155,6.916867469879517
2020-12-13,7.112018967299219,7.046987951807228
2020-12-14,7.201080808537869,7.249397590361445
2020-12-15,7.274341355363209,7.437349397590361
2020-12-16,7.45821096308171,7.715662650602409
2020-12-17,7.538653916458555,7.757831325301203
2020-12-18,7.6751196409371305,7.783132530120482
2020-12-19,7.827386659829014,7.73855421686747
2020-12-20,7.870481099138038,7.8349397590361445
2020-12-21,7.887718874861647,7.862650602409639
2020-12-22,7.899210725344053,7.886746987951808
2020-12-23,7.90926609451616,7.967469879518073
2020-12-24,8.029930524581426,7.579518072289156
2020-12-25,8.120428847130377,7.1409638554216865
2020-12-26,8.265513459470757,6.99156626506024
2020-12-27,8.414907515742039,6.859036144578313
2020-12-28,8.60021360477084,6.842168674698794
2020-12-29,8.821431726557162,6.898795180722891
2020-12-30,9.039776885722883,6.856626506024095
2020-12-31,9.23226538130319,6.785542168674697
2021-01-01,9.466411834882217,6.666265060240962
2021-01-02,9.502323867639738,6.602409638554215
2021-01-03,9.63591662949771,6.574698795180721
2021-01-04,9.763763466114481,6.3614457831325275
2021-01-05,9.881554933559148,6.1686746987951775
2021-01-06,9.969180293487492,5.887951807228912
2021-01-07,10.030948989830428,6.062650602409636
2021-01-08,10.003655844934714,6.432530120481925
2021-01-09,10.02807602720983,6.389156626506022
2021-01-10,10.04962324686434,6.333734939759034
2021-01-11,10.089844723552764,6.169879518072287
2021-01-12,9.980672143969901,6.049397590361444
2021-01-13,9.894483265351852,6.057831325301203
2021-01-14,9.805421424113206,6.009638554216866
2021-01-15,9.716359582874556,5.915662650602409
2021-01-16,9.72785143335696,5.857831325301204
2021-01-17,9.694812363220045,5.786746987951806
2021-01-18,9.55978312005177,5.765060240963853
2021-01-19,9.499450905019135,5.62168674698795
2021-01-20,9.513815718122144,5.443373493975901
2021-01-21,9.4362457273659,5.215662650602407
2021-01-22,9.45061054046891,5.028915662650599
2021-01-23,9.355802773989057,4.908433734939756
2021-01-24,9.184861498063263,4.731325301204817
2021-01-25,9.125965764340929,4.536144578313251
2021-01-26,9.046959292274385,4.277108433734937
2021-01-27,8.853034315383779,4.015662650602407
2021-01-28,8.659109338493172,3.793975903614456
2021-01-29,8.424962884914143,3.589156626506022
2021-01-30,8.232474389333836,3.4807228915662627
2021-01-31,8.083080333062556,3.374698795180721
2021-02-01,7.903520169274956,3.261445783132528
2021-02-02,7.769927407416982,3.1012048192771067
2021-02-03,7.531471509907051,2.997590361445781
2021-02-04,7.395005785428477,2.913253012048191
2021-02-05,7.2843967245353145,2.768674698795179
2021-02-06,7.156549887918543,2.648192771084336
2021-02-07,6.962624911027938,2.593975903614456
2021-02-08,6.731351420069511,2.4698795180722874
2021-02-09,6.543172368420105,2.3518072289156606
2021-02-10,6.380849980356117,2.1819277108433717
2021-02-11,6.112227975329869,2.0638554216867453
2021-02-12,5.8881368909229455,1.9867469879518058
2021-02-13,5.695648395342641,1.9385542168674683
2021-02-14,5.543381376450755,1.9084337349397575
2021-02-15,5.350892880870449,1.8855421686746974
2021-02-16,5.105254576809014,1.865060240963854
2021-02-17,5.031994029983674,1.8542168674698778
2021-02-18,5.003264403777658,1.8144578313252997
2021-02-19,4.839505534403368,1.7831325301204806
2021-02-20,4.7159681417175,1.7662650602409626
2021-02-21,4.5953037116522335,1.7493975903614445
2021-02-22,4.500495945172381,1.7253012048192757
2021-02-23,4.4545285432427555,1.6530120481927697
2021-02-24,4.322372262695084,1.5698795180722878
2021-02-25,4.2347469027667355,1.4987951807228903
2021-02-26,4.185906538216508,1.4566265060240953
2021-02-27,4.086789327805754,1.4457831325301194
2021-02-28,4.050877295048233,1.4289156626506014
2021-03-01,4.00634637442891,1.3819277108433725
2021-03-02,3.8943008322254475,1.3313253012048183
2021-03-03,3.7980565844352943,1.2686746987951798
2021-03-04,3.675955673059727,1.244578313253011
2021-03-05,3.5696560560974686,1.2240963855421676
2021-03-06,3.5064508784442334,1.216867469879517
2021-03-07,3.4030242241025763,1.225301204819276
2021-03-08,3.3096529389330254,1.225301204819276
2021-03-09,3.2723044248652045,1.225301204819276
2021-03-10,3.1818061023162545,1.2759036144578302
2021-03-11,3.1071090741806144,1.3096385542168665
2021-03-12,3.1013631489394107,1.3373493975903605
2021-03-13,3.0194837142522646,1.336144578313252
2021-03-14,3.068324078802492,1.3506024096385532
2021-03-15,3.042467415217077,1.3542168674698785
2021-03-16,3.0051189011492574,1.3939759036144568
2021-03-17,2.985008162805046,1.4156626506024086
2021-03-18,3.0553957470097846,1.440963855421686
2021-03-19,3.0410309339067765,1.4759036144578304
2021-03-20,3.0597051909406874,1.5024096385542158
2021-03-21,2.9720798310123393,1.5204819277108423
2021-03-22,3.0051189011492574,1.5397590361445774
2021-03-23,2.960587980529932,1.625301204819276
2021-03-24,2.9763892749432417,1.6602409638554205
2021-03-25,2.8758355832221856,1.7084337349397578
2021-03-26,2.8657802140500803,1.7421686746987939
2021-03-27,2.8356141065337632,1.780722891566264
2021-03-28,2.8585978074985765,1.8012048192771075
2021-03-29,2.8399235504646665,1.8614457831325286
2021-03-30,2.895946321566397,1.8361445783132515
2021-03-31,2.897382802876697,1.848192771084336
2021-04-01,3.0223566768728665,1.8518072289156613
2021-04-02,3.041030933906777,1.8108433734939748
2021-04-03,3.0869983358364026,1.8301204819277097
2021-04-04,3.1027996302497107,1.8289156626506013
2021-04-05,3.124346849904222,1.759036144578312
2021-04-06,3.1559494387308393,1.763855421686746
2021-04-07,3.213408691142872,1.7506024096385533
2021-04-08,3.181806102316254,1.7530120481927698
2021-04-09,3.1458940695587345,1.7650602409638543
2021-04-10,3.201916840660465,1.7795180722891553
2021-04-11,3.232082948176782,1.7542168674698781
2021-04-12,3.2579396117621964,1.8012048192771066
2021-04-13,3.2895422005888135,1.7867469879518056
2021-04-14,3.2866692379682116,1.7987951807228901
2021-04-15,3.3900958923098687,1.7554216867469865
2021-04-16,3.448991626032202,1.7746987951807216
2021-04-17,3.440372738170397,1.734939759036143
2021-04-18,3.46335643913521,1.7771084337349383
2021-04-19,3.4288808876879906,1.7445783132530106
2021-04-20,3.3742945978965606,1.7590361445783118
2021-04-21,3.3699851539656582,1.7349397590361428
2021-04-22,3.2952881258300177,1.732530120481926
2021-04-23,3.321144789415432,1.7048192771084318
2021-04-24,3.2766138687961064,1.6891566265060223
2021-04-25,3.174623695764751,1.6204819277108415
2021-04-26,3.1731872144544497,1.574698795180721
2021-04-27,3.2047898032810673,1.4807228915662631
2021-04-28,3.1573859200411416,1.4457831325301185
2021-04-29,3.1157279620424183,1.3734939759036124
2021-04-30,3.005118901149258,1.3289156626506005
2021-05-01,3.018047232941963,1.2783132530120462
2021-05-02,3.0410309339067765,1.255421686746986
2021-05-03,2.9577150179093303,1.202409638554215
2021-05-04,2.918930022531209,1.1795180722891547
2021-05-05,2.891636877635494,1.0951807228915642
2021-05-06,2.837050587844065,1.0349397590361424
2021-05-07,2.778154854121732,0.9746987951807207
2021-05-08,2.640252648332856,0.9012048192771062
2021-05-09,2.559809694956012,0.8686746987951786
2021-05-10,2.498040998613078,0.8301204819277087
2021-05-11,2.378813049858112,0.7542168674698774
2021-05-12,2.3227902787563814,0.7108433734939738
2021-05-13,2.238037881448634,0.6686746987951785
2021-05-14,2.177705666416001,0.5903614457831303
2021-05-15,2.128865301865774,0.5795180722891544
2021-05-16,2.057041236350735,0.5614457831325279
2021-05-17,2.019692722282914,0.5012048192771063
2021-05-18,1.9665429138017847,0.4590361445783111
2021-05-19,1.8904094043558428,0.40963855421686535
2021-05-20,1.8128394135996,0.3746987951807208
2021-05-21,1.7395788667742598,0.3518072289156605
2021-05-22,1.6864290582931303,0.3156626506024075
2021-05-23,1.597367217054481,0.2831325301204798
2021-05-24,1.537035002021848,0.26024096385541956
2021-05-25,1.4508461234038006,0.23012048192770876
2021-05-26,1.3560383569239478,0.20481927710843162
2021-05-27,1.2870872540295102,0.17710843373493765
2021-05-28,1.2267550389968769,0.161445783132528
2021-05-29,1.1420026416891302,0.13614457831325089
2021-05-30,1.1147094967934152,0.12530120481927498
2021-05-31,1.0357030247268717,0.10722891566264847
