date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-03-06,0.5338385657846155,0.5312647964540311,0.5297701440664592
2021-03-07,0.5519843535482959,0.5492412549952292,0.5477534830010413
2021-03-08,0.5699465742863875,0.5670557342066526,0.5659050877917037
2021-03-09,0.5866164929369562,0.5846879500267634,0.5845351220865592
2021-03-10,0.6039847448402045,0.6029364483819649,0.6017135295854507
2021-03-11,0.6217640328980119,0.6217871711226615,0.6183712060995367
2021-03-12,0.63837577668505,0.6376254401541404,0.6345140434903104
2021-03-13,0.6537493833221659,0.6531028554561739,0.6516074578625742
2021-03-14,0.6694293172020499,0.6691507552852225,0.6683755808969705
2021-03-15,0.6848067998448293,0.687001405150061,0.6857696334465442
2021-03-16,0.6997753909845319,0.702540288747324,0.7010455526717386
2021-03-17,0.7147627318476163,0.717327552698111,0.7155395306940626
2021-03-18,0.7277217345206222,0.7319669290463447,0.7304086020634564
2021-03-19,0.741438558251992,0.746191117595623,0.7450324999749343
2021-03-20,0.7557867410076465,0.7600415987665932,0.7574057798929484
2021-03-21,0.7681268333324422,0.7733911087225962,0.7700765919622751
2021-03-22,0.7806156907311748,0.7842798025897767,0.7813323467148496
2021-03-23,0.7926647788755409,0.7965731513214365,0.7936723396636223
2021-03-24,0.8034625705252522,0.8072094667432886,0.8048707283825698
2021-03-25,0.8148436892088267,0.8175018129380032,0.815381503017663
2021-03-26,0.8252687774406462,0.8283288737269425,0.8255766627601769
2021-03-27,0.8337745438105103,0.8385470893371353,0.8360755610528305
2021-03-28,0.8429727776988398,0.8474931151866268,0.8436846353627857
2021-03-29,0.8514463544408467,0.8570595195632777,0.8519343170913689
2021-03-30,0.8601681380444247,0.8660073842486009,0.8601721749179595
2021-03-31,0.8683571906617403,0.8750283706328419,0.868643264861057
2021-04-01,0.8758978704867041,0.8823228854889144,0.8760415658850618
2021-04-02,0.8835007052639757,0.8893042692516955,0.8826764797321023
2021-04-03,0.8905319450931976,0.8950066307215091,0.8883598807185383
2021-04-04,0.8965264910056586,0.901442959898594,0.8952909150004404
2021-04-05,0.9030641333211039,0.9068060913290114,0.90107885335438
2021-04-06,0.9090116884365043,0.911916820015238,0.907184921491029
2021-04-07,0.9144765416033799,0.9169715390610137,0.9125729656447791
2021-04-08,0.9193519366391293,0.9222950356588591,0.9179649264449207
2021-04-09,0.9239626317072936,0.9273645001055677,0.9232805393124742
2021-04-10,0.9282179725367556,0.9323860917876258,0.9274779483058001
2021-04-11,0.9328907875435416,0.9361009574528462,0.9312430382083546
2021-04-12,0.9366303003220735,0.9400307023432416,0.9355868340331348
2021-04-13,0.9404854253702247,0.9439129321255442,0.9390991512281309
2021-04-14,0.9436922017476616,0.9471200395534513,0.9428548066027915
2021-04-15,0.9474055776222895,0.9504741871428812,0.9464034247739049
2021-04-16,0.9504898854732637,0.9532862193382943,0.949548439323597
2021-04-17,0.952790093630782,0.9552300954190134,0.9525791721296849
2021-04-18,0.955084272949614,0.9580829101900759,0.9556636401476332
2021-04-19,0.958245256631425,0.9605538922617277,0.9587995343215969
2021-04-20,0.960581570871441,0.9627965808781466,0.9612969175592688
2021-04-21,0.9630493550015063,0.9652082219470545,0.9630132893172494
2021-04-22,0.9650327267120508,0.9670254667804966,0.9653584078404677
2021-04-23,0.9675576114664469,0.9691083503153878,0.9675766129980706
2021-04-24,0.9699904218188171,0.9714671326270582,0.9696569977476197
2021-04-25,0.9717123767358646,0.972951935414653,0.9712849692060218
2021-04-26,0.9723900181571451,0.97461505762045,0.9730536920585757
2021-04-27,0.9740703909261896,0.9762695060298384,0.9750091346880826
2021-04-28,0.9757445853590938,0.977647949536813,0.9771151423687026
2021-04-29,0.9773045821701504,0.9789690064287985,0.9779710327215267
2021-04-30,0.9783848997008465,0.9798990617429715,0.9792324759213459
2021-05-01,0.9799539337950007,0.9806371881168884,0.9807076941242305
