date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-02-05,0.023906367275231974,0.023906367275231974,0.023906367275231974,0.0
2021-02-06,0.024774820781000524,0.024774820781000524,0.024774820781000524,0.0
2021-02-07,0.025499972963369623,0.025499972963369623,0.025499972963369623,0.0
2021-02-08,0.026329879519234326,0.026329879519234326,0.026329879519234326,0.0
2021-02-09,0.027173280790951236,0.027173280790951236,0.027173280790951236,0.0
2021-02-10,0.028027213522788804,0.028027213522788804,0.028027213522788804,0.0
2021-02-11,0.028905814742956545,0.028905814742956545,0.028905814742956545,0.0
2021-02-12,0.02991585400301682,0.02991585400301682,0.02991585400301682,0.0
2021-02-13,0.030940922961815148,0.030940922961815148,0.030940922961815148,0.0
2021-02-14,0.031705467565945014,0.031705467565945014,0.031705467565945014,0.0
2021-02-15,0.032439940459901805,0.032439940459901805,0.032439940459901805,0.0
2021-02-16,0.03317273882707402,0.03317273882707402,0.03317273882707402,0.0
2021-02-17,0.033899185894738545,0.033899185894738545,0.033899185894738545,0.0
2021-02-18,0.034616792445996254,0.034616792445996254,0.034616792445996254,0.0
2021-02-19,0.03545314880294422,0.03545314880294422,0.03545314880294422,0.0
2021-02-20,0.03630317635773392,0.03630317635773392,0.03630317635773392,0.0
2021-02-21,0.03698943273045239,0.03698943273045239,0.03698943273045239,0.0
2021-02-22,0.038086368849205056,0.038086368849205056,0.038086368849205056,0.0
2021-02-23,0.039443289616076765,0.039443289616076765,0.039443289616076765,0.0
2021-02-24,0.04087358995251096,0.04087358995251096,0.04087358995251096,0.0
2021-02-25,0.04238159777148394,0.04238159777148394,0.04238159777148394,0.0
2021-02-26,0.04405694540252617,0.04405694540252617,0.04405694540252617,0.0
2021-02-27,0.04574443335275662,0.04574443335275662,0.04574443335275662,0.0
2021-02-28,0.04686089330463244,0.04686089330463244,0.04686089330463244,0.0
2021-03-01,0.04758722955802446,0.04758722955802446,0.04758722955802446,0.0
2021-03-02,0.04858852269902115,0.04858852269902115,0.04858852269902115,0.0
2021-03-03,0.04992239820144331,0.04992239820144331,0.04992239820144331,0.0
2021-03-04,0.05172986107071007,0.05172986107071007,0.05172986107071007,0.0
2021-03-05,0.05389762218222648,0.05389762218222648,0.05389762218222648,0.0
2021-03-06,0.05643270387748374,0.05643270387748374,0.05643270387748374,0.0
2021-03-07,0.05927292088055894,0.05927292088055894,0.05927292088055894,0.0
2021-03-08,0.06235768856613207,0.06235768856613207,0.06235768856613207,0.0
2021-03-09,0.06541602499559565,0.06541602499559565,0.06541602499559565,0.0
2021-03-10,0.06822647194957294,0.06822647194957294,0.06822647194957294,0.0
2021-03-11,0.07142440973700387,0.07142440973700387,0.07142440973700387,0.0
2021-03-12,0.0746664741781711,0.0746664741781711,0.0746664741781711,0.0
2021-03-13,0.07799141743459419,0.07799141743459419,0.07799141743459419,0.0
2021-03-14,0.08092167308619903,0.08092167308619903,0.08092167308619903,0.0
2021-03-15,0.08487934121325418,0.08487934121325418,0.08487934121325418,0.0
2021-03-16,0.08997101898956468,0.08997101898956468,0.08997101898956468,0.0
2021-03-17,0.09458904783554586,0.09458904783554586,0.09458904783554586,0.0
2021-03-18,0.09998128264852676,0.09998128264852676,0.09998128264852676,0.0
2021-03-19,0.10622875533922146,0.10622875533922146,0.10622875533922146,0.0
2021-03-20,0.11273745010407818,0.11273745010407818,0.11273745010407818,0.0
2021-03-21,0.11819421370963396,0.11819421370963396,0.11819421370963396,0.0
2021-03-22,0.12339027647853174,0.12339027647853174,0.12339027647853174,0.0
2021-03-23,0.13009964768243748,0.13009964768243748,0.13009964768243748,0.0
2021-03-24,0.1374969148998716,0.1374969148998716,0.1374969148998716,0.0
2021-03-25,0.1453392101835854,0.1453392101835854,0.1453392101835854,0.0
2021-03-26,0.15371891980299277,0.15371891980299277,0.15371891980299277,0.0
2021-03-27,0.1626251018747415,0.1626251018747415,0.1626251018747415,0.0
2021-03-28,0.17102380588130336,0.17102380588130336,0.17102380588130336,0.0
2021-03-29,0.17770915090923628,0.17770915090923628,0.17770915090923628,0.0
2021-03-30,0.18217918113793327,0.18217918113793327,0.18217918113793327,0.0
2021-03-31,0.18452329905991532,0.18452329905991532,0.18452329905991532,0.0
2021-04-01,0.18589545884137315,0.18589545884137315,0.18589545884137315,0.0
2021-04-02,0.1861575961593415,0.1861575961593415,0.1861575961593415,0.0
2021-04-03,0.18626354076020846,0.18626354076020846,0.18626354076020846,0.0
2021-04-04,0.18647860663775442,0.18647860663775442,0.18647860663775442,0.0
2021-04-05,0.18805546705804624,0.18805546705804624,0.18805546705804624,0.0
2021-04-06,0.19043400307222308,0.19048496122064795,0.19017761988796064,0.0
2021-04-07,0.19519165995368173,0.19612622032935026,0.1949259724747607,0.0
2021-04-08,0.2009566370412918,0.20925916246778048,0.20603218723671987,0.0
2021-04-09,0.20450591968817683,0.22601272907131378,0.21919682020497153,0.0
2021-04-10,0.208297007286141,0.24459786064838454,0.23342521683428866,0.0
2021-04-11,0.21193681082885277,0.26653223458930025,0.2509282470403098,0.0
2021-04-12,0.22058334479953234,0.2944299226444554,0.2724184445431512,0.0
2021-04-13,0.23087524087995973,0.32839914110730334,0.29859347548136744,0.0
2021-04-14,0.24015310428228417,0.36137837358918296,0.32362575885972944,0.0
2021-04-15,0.25030823297715776,0.3904710335082865,0.34485904988868804,0.0
2021-04-16,0.2595277136747993,0.4185225953892849,0.36506357199341644,0.0
2021-04-17,0.26888814602283984,0.44437621568643754,0.38365748457552545,0.0
2021-04-18,0.2775672286078947,0.4648788548617249,0.39879492146397555,0.0
2021-04-19,0.28241136576846565,0.47619119237901514,0.4068141460985629,0.0
2021-04-20,0.2888328866389486,0.48461311402778373,0.41310319055837763,0.0
2021-04-21,0.2938260833608573,0.49120351379745425,0.4183376012219121,0.0
2021-04-22,0.29893688275552405,0.496361965381416,0.4227507693639989,0.0
2021-04-23,0.30315258396823247,0.5017230736965189,0.42722639981769,0.0
2021-04-24,0.3076648200699423,0.5072377398115767,0.431804196926402,0.0
2021-04-25,0.31591987184124176,0.5130747461763175,0.4366969076764226,0.0
2021-04-26,0.32147296793558244,0.5183341085202118,0.4412422444117542,0.0
2021-04-27,0.32597876860102215,0.5237056354290467,0.44577915515814276,0.0
2021-04-28,0.3294561348371651,0.5285897170306247,0.44993121204034014,0.0
2021-04-29,0.333065712760992,0.5337242901909771,0.4542759441606881,0.0
2021-04-30,0.33610468952662503,0.5389745555039448,0.45872930299772097,0.0
2021-05-01,0.3394268295923768,0.5441449893941506,0.4630930808081273,0.0
2021-05-02,0.34582392002000406,0.5493917661096505,0.4675919022265153,0.0
2021-05-03,0.35542744810018667,0.5577027072645014,0.47465986431202756,0.0
2021-05-04,0.3682858786602186,0.5668464751365094,0.48186216818179534,0.0
2021-05-05,0.38068125536564246,0.5761215107227687,0.4890951963346743,0.0
2021-05-06,0.39316024143967443,0.5851709161375029,0.4958365148829211,0.0
2021-05-07,0.4053194831909626,0.5945889616466673,0.5026340367884916,0.0
2021-05-08,0.41688739946298176,0.6033559035328923,0.5089168530757681,0.0
2021-05-09,0.42735371515622195,0.6095423729665709,0.5134205482700301,0.0
2021-05-10,0.4329786353160777,0.6138096110244604,0.5165819419729271,0.0
2021-05-11,0.43425953133565987,0.6167744427812043,0.5187275504905224,0.0
2021-05-12,0.4347051770889029,0.618309548794038,0.5198084288003422,0.0
2021-05-13,0.43470986617432306,0.6179773953248894,0.5195899071591868,0.0
2021-05-14,0.4344907802012244,0.6166653420256869,0.5186747967404598,0.0
2021-05-15,0.43427131253452056,0.61547921888661,0.5178423660817212,0.0
2021-05-16,0.43253381656564616,0.6143947226960045,0.5170488312326333,0.0
2021-05-17,0.43148082035805946,0.6135742538223484,0.5164239639147686,0.0
2021-05-18,0.43187289561900893,0.6129124114755568,0.5159368633630264,0.0
2021-05-19,0.43252252992677953,0.6126648421301911,0.5157084464177593,0.0
2021-05-20,0.4335040468243657,0.6138918659964046,0.5165118232159389,0.0
2021-05-21,0.43453875457275615,0.6160939241252623,0.5179671696300763,0.0
2021-05-22,0.43555844698722157,0.6181321802903067,0.5193098774404407,0.0
2021-05-23,0.43795415921363734,0.6198294322092149,0.5204894030260709,0.0
2021-05-24,0.4400526614048357,0.6212862910329603,0.5215469036286235,0.0
2021-05-25,0.4404655266545777,0.620595398929842,0.5209785310685768,0.0
2021-05-26,0.44077650638921234,0.6187744762306977,0.5195792074255412,0.0
2021-05-27,0.43937238489860037,0.6154302820726003,0.5171758079719992,0.0
2021-05-28,0.4379170938915992,0.6116030197710105,0.5144780221950727,0.0
2021-05-29,0.43648158528435715,0.6080800473053816,0.5119759795699523,0.0
2021-05-30,0.43201210502279025,0.6044771243942537,0.5092327681497618,0.0
2021-05-31,0.4276444651297754,0.601882338431508,0.507235622027702,0.0
