date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-02-12,0.029915556446173965,0.10107336346045064,0.09587182359352833
2021-02-13,0.03094100915069376,0.10424374338000154,0.09871516596951149
2021-02-14,0.03170606062751455,0.10688543250964469,0.10109465006135317
2021-02-15,0.032440517104542085,0.10937992539942133,0.10332794550236164
2021-02-16,0.033173432442335275,0.1117539816440262,0.10544281947626509
2021-02-17,0.03390022426551428,0.11400128893415858,0.10744970699372476
2021-02-18,0.034618610620911865,0.11613576472159917,0.1093458233331148
2021-02-19,0.035455205023334095,0.11859870016910463,0.11152052880570841
2021-02-20,0.03630506635671504,0.12110156158857184,0.11372999096966284
2021-02-21,0.03699132888578197,0.12321543618190654,0.11561483503499934
2021-02-22,0.0380881665029591,0.12569710334569836,0.11783490869160461
2021-02-23,0.039444754827013276,0.1285545724893103,0.12037583070944631
2021-02-24,0.040874400538393196,0.131763238740013,0.12321268018990694
2021-02-25,0.04238201229894776,0.13532720838223786,0.12635126667382854
2021-02-26,0.044057723154549894,0.13949718023849078,0.1299745383687749
2021-02-27,0.04574553328701707,0.14368713970611852,0.1336013869021839
2021-02-28,0.04686226001399338,0.1471935126041487,0.13664966591035924
2021-03-01,0.04758833154440107,0.15035756584958584,0.1393629349036947
2021-03-02,0.04858956927826151,0.15343911786914005,0.1420075339340493
2021-03-03,0.049923613054208595,0.1563920001534983,0.14453052456090612
2021-03-04,0.051730519799996655,0.15956391095170272,0.14726965432205932
2021-03-05,0.05389784175865534,0.16338058022968724,0.15052558696421944
2021-03-06,0.056432248307696754,0.16760646404276938,0.1541592177415292
2021-03-07,0.059272286776666246,0.17198727441728362,0.15802667484229746
2021-03-08,0.062356730227886466,0.1766565610206487,0.16210510795310953
2021-03-09,0.06541464597353776,0.18214059930205476,0.16689193566574803
2021-03-10,0.06822459836752108,0.18752896177184633,0.17151605108825257
2021-03-11,0.07142217498250826,0.1934700801977255,0.17660495029928577
2021-03-12,0.07466377564542388,0.19957854048779,0.18168710010027667
2021-03-13,0.07798867170317533,0.20561864273652974,0.18668885004233005
2021-03-14,0.08091846357652858,0.211342768347791,0.19153575345548143
2021-03-15,0.08487671450457247,0.21703729013136316,0.19629120431207064
2021-03-16,0.08996909615672503,0.22354521124842844,0.201771417448959
2021-03-17,0.09458757236402857,0.23008315687699518,0.20722372591033666
2021-03-18,0.09998040229069517,0.23761243057049752,0.21355274764501714
2021-03-19,0.10622832439482838,0.24616758586079654,0.22057016610956845
2021-03-20,0.11273755681411839,0.2547653184571328,0.22759325867529542
2021-03-21,0.11819360012690285,0.26288387577432754,0.23438055488605272
2021-03-22,0.12338822231025803,0.2711462412876126,0.2412369909943908
2021-03-23,0.130097010713175,0.28080153604998626,0.24926564715483845
2021-03-24,0.13749411786554883,0.29075020339036267,0.25740917872567076
2021-03-25,0.14533617510378835,0.3015341271534266,0.2661830957547155
2021-03-26,0.15371649009746222,0.3129699466562666,0.2751661500977269
2021-03-27,0.16262353816222944,0.3247434829151582,0.2844098580787247
2021-03-28,0.17102338519749102,0.33623399746994587,0.29363141962215
2021-03-29,0.17770939921529125,0.344243150318432,0.2997629539062903
2021-03-30,0.18217907237577696,0.35012555975315907,0.3041273966023318
2021-03-31,0.18452297482556246,0.3527318519312003,0.30571022252429375
2021-04-01,0.18589463799491016,0.35354141791171123,0.3060191173089123
2021-04-02,0.18615436202427718,0.3525679719869727,0.30482773459612356
2021-04-03,0.1862595699154436,0.3515263999100352,0.30358490533126437
2021-04-04,0.1864744654673484,0.35166101257362364,0.3035383920664368
2021-04-05,0.18805084158822707,0.3530889488722442,0.30457987385026336
2021-04-06,0.19042986395393324,0.35575700359027984,0.3067139925694926
2021-04-07,0.19518661585216637,0.3598164977210737,0.31011349125803644
2021-04-08,0.2009519541122202,0.3658192658205586,0.31514906828283135
2021-04-09,0.20450337506414146,0.37152530408000717,0.31978731457719684
2021-04-10,0.20829534507205338,0.37730884050614627,0.32447875787871533
2021-04-11,0.21193499060182103,0.38277519775473884,0.32904577316913536
2021-04-12,0.22058202118461073,0.39087458215067306,0.336019543123015
2021-04-13,0.23087430716710802,0.40220564728001745,0.3457703885179175
2021-04-14,0.240153219200789,0.4148236231814019,0.3564914333897972
2021-04-15,0.2503074326518563,0.42837711984881643,0.3677435371936307
2021-04-16,0.25952539478354125,0.44216996508426953,0.3789413112221922
2021-04-17,0.2688838283704443,0.45570910104281354,0.389890643756021
2021-04-18,0.2775607439208367,0.4677878280166596,0.3997696992121003
2021-04-19,0.28240359235246076,0.4764625744802735,0.40665967921115004
2021-04-20,0.2888238060249515,0.4842654691337618,0.4129015188429922
2021-04-21,0.2938148049304553,0.49065569318072566,0.4181218725108472
2021-04-22,0.29892425198057426,0.4961366491836631,0.4227044120599993
2021-04-23,0.3031390051156178,0.5017309291971702,0.42728922740597025
2021-04-24,0.3076502623579204,0.507383019374952,0.43192166826372597
2021-04-25,0.31590602826564285,0.5131179309087376,0.43673752315941333
2021-04-26,0.3214594875845433,0.5182900064918694,0.441229636210082
2021-04-27,0.32596516717512974,0.5236243880461362,0.44574754230873537
2021-04-28,0.3294429807725951,0.5285025513447158,0.44989670981138274
2021-04-29,0.33305330566670327,0.5336437979868125,0.4542442656435636
2021-04-30,0.3360932079367234,0.5388967823536891,0.45869788304723247
2021-05-01,0.3394157030185705,0.5440670664394153,0.4630609487733321
2021-05-02,0.34581280781101076,0.5493107054693103,0.46755713117034126
2021-05-03,0.35541617787824936,0.5576264957746416,0.4746268006164966
2021-05-04,0.36827455918749336,0.5667759582689865,0.48183069692840275
2021-05-05,0.38067022729341177,0.5760558840480494,0.4890660460246559
2021-05-06,0.39314871675533347,0.5851078997545361,0.49580860199894583
2021-05-07,0.40530522508789985,0.5945294010273099,0.5026080323725427
2021-05-08,0.4168724046502183,0.6033017112494032,0.5088928925675122
2021-05-09,0.4273389481283521,0.609492178205357,0.5133992945029862
2021-05-10,0.43296257545502853,0.613762420561301,0.5165629414294239
2021-05-11,0.4342425049279004,0.6167304659319477,0.5187101403370415
2021-05-12,0.43468806244014874,0.618269372463905,0.5197931159095742
2021-05-13,0.4346948180065394,0.6179398128695798,0.5195750683072514
2021-05-14,0.43448118861030394,0.6166287445861329,0.5186597054782368
2021-05-15,0.43426543732596135,0.6154439553225584,0.5178271414319482
2021-05-16,0.4325314648405296,0.6143623690326643,0.5170334711431939
2021-05-17,0.4314829012038432,0.6135437019169945,0.5164081256822645
2021-05-18,0.43187889600665386,0.6128826598955043,0.5159199436653072
2021-05-19,0.4325314668926457,0.6126371324057153,0.5156908248963142
2021-05-20,0.433512515907748,0.6138666619057571,0.5164948665801289
2021-05-21,0.43454541163757127,0.6160705525743438,0.5179506767725178
2021-05-22,0.43556316480226787,0.6181106269143036,0.5192938442569014
2021-05-23,0.4379568515900361,0.6198111642711802,0.5204744738810246
2021-05-24,0.4400549413058867,0.6212716142982014,0.5215336284892003
2021-05-25,0.44046576675216803,0.6205826245067612,0.5209667314006708
2021-05-26,0.44077560961445156,0.6187639242494156,0.5195684440762948
2021-05-27,0.43937105512733016,0.6154214743900522,0.5171650774566113
2021-05-28,0.43791599600945497,0.6115951088632231,0.514467659008477
2021-05-29,0.43648108046378226,0.6080721138243165,0.5119656676862605
2021-05-30,0.4320116925474426,0.6044697696099451,0.5092226635298019
2021-05-31,0.42764385154704415,0.6018764427017875,0.5072253368215203
