date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-02-12,178.91662016058427,168.18035884739618,170.567790785116
2021-02-13,179.81585746083255,168.10853478188113,170.3422632193988
2021-02-14,180.8213943780431,168.72622174531045,171.24724644488825
2021-02-15,180.92913047631566,167.7752711178914,170.4729830186361
2021-02-16,182.0582047862121,168.0783686743648,170.56922726642628
2021-02-17,183.13412928762736,168.91296431564962,171.66095306225492
2021-02-18,181.62438743050132,166.9291836261242,169.3855666667384
2021-02-19,181.22791858885824,166.09889742877033,167.71493890285862
2021-02-20,181.07277860734575,165.43237010079073,167.45206282307356
2021-02-21,181.07421508865608,164.96264071232238,166.9090728877799
2021-02-22,181.6358792809837,164.93678404873697,166.876033817643
2021-02-23,181.73930593532535,164.7945723990172,166.77404364461162
2021-02-24,183.37833111037853,164.39810355737418,166.52984182186046
2021-02-25,184.15115805532034,164.88219775894552,166.8918351120563
2021-02-26,185.21990015018415,164.4239602209596,167.6000203980346
2021-02-27,186.25703965622134,164.85777757667043,167.9806879452643
2021-02-28,187.94203223320412,165.29303141369158,168.35848252987338
2021-03-01,189.6083505531531,165.8891711574664,168.92014672220103
2021-03-02,191.79898455136174,166.9334930700551,169.97596048527208
2021-03-03,193.43513676379436,168.43461603931945,170.98149740248263
2021-03-04,196.25782253853546,169.33672630218828,172.291568357477
2021-03-05,198.9454790701082,170.82348445834967,173.33014434482448
2021-03-06,201.16484269452297,172.17234040872205,174.83270379539908
2021-03-07,203.1242032017732,173.6346783826083,176.4315074937639
2021-03-08,205.78600306976057,175.0625408050473,178.3477735617051
2021-03-09,209.10571137786573,176.55217192382915,180.501059045846
2021-03-10,211.9427619657098,177.99583564068146,182.88849098356596
2021-03-11,214.3503046417739,179.1723138338178,184.73149650468181
2021-03-12,217.01354099107158,180.6935475414264,186.80146607282526
2021-03-13,219.64661123285296,182.26074865096456,188.74502528566225
2021-03-14,221.9694015116093,183.73170551271252,190.38405046071546
2021-03-15,224.77341302931646,185.72841453403072,192.8231957256062
2021-03-16,227.63919324336655,188.00811037347802,194.97791769105737
2021-03-17,231.10685912643265,189.79222016087155,197.4026981428451
2021-03-18,233.8390465786247,192.06760655638803,200.33312001585873
2021-03-19,236.7895791899826,194.025530582328,203.07248987460235
2021-03-20,238.35247085558987,195.2077547007056,204.24178566118724
2021-03-21,240.81459982144543,196.9631348618932,206.69385925787066
2021-03-22,242.9089895718639,198.6883489155644,208.8844932560793
2021-03-23,245.13553560283017,199.8102408189093,210.9357885671889
2021-03-24,247.1796485073882,201.57423986795865,212.47856949445193
2021-03-25,249.0140351406424,203.00641173432857,214.01847745909436
2021-03-26,250.4964838528727,204.30355435753017,215.22943120367796
2021-03-27,251.56522594773654,205.6093158685936,217.40139094485275
2021-03-28,251.84964924717613,206.15230580388732,218.26184324972292
2021-03-29,253.17983094051462,207.46381324019197,219.72130826098856
2021-03-30,253.32204259023445,208.40183553581835,221.00264958977687
2021-03-31,253.000270776727,209.665939088883,222.7795769706189
2021-04-01,252.77043376707888,210.3540136365171,224.21031235567847
2021-04-02,250.10576093647094,209.38869819599498,224.14423421540468
2021-04-03,250.36576405363536,210.4732415852721,225.45717813301962
2021-04-04,250.61858476424834,211.78618550288698,226.9999590602826
2021-04-05,246.7472676329877,210.0035121968037,225.75452976425186
2021-04-06,245.81786422522308,210.3181016037596,226.26591711071893
2021-04-07,242.89175179614037,209.55533002798992,226.47707986333313
2021-04-08,239.93834622216187,209.17178951813955,226.08779342824167
2021-04-09,240.0791213905714,210.53501028161506,227.70239842101967
2021-04-10,238.506174355792,210.17301699141925,227.8934504352897
2021-04-11,235.25829011320195,208.610125325812,226.77586797587577
2021-04-12,232.312066945775,208.04846113348438,226.74857483097998
2021-04-13,226.43973134926537,205.3363844196365,224.69297007593957
2021-04-14,223.20333895715765,203.32243762259478,222.7264271621378
2021-04-15,218.57068673143763,200.57444887598933,220.35910596276207
2021-04-16,211.977237517157,197.13551261912923,217.41719223926606
2021-04-17,205.91384990637738,193.6333711846159,213.90930487951155
2021-04-18,201.47655913885822,191.10947352241743,211.53767423620494
2021-04-19,195.21637358856736,188.02247518658103,208.25387796085732
2021-04-20,189.43022687067577,184.03193010656543,204.675603016898
2021-04-21,182.87843561439385,180.56426422349932,201.44495655003158
2021-04-22,175.51072297386108,176.24476492342484,197.89828419489893
2021-04-23,168.2708571699451,172.81157459180594,194.25393111066577
2021-04-24,163.1885862941009,169.69584662976357,191.1741151813809
2021-04-25,157.55039715117027,166.51260404613697,187.9334133453423
2021-04-26,150.8377199881347,162.14426438151224,184.29911563028136
2021-04-27,143.19276645471388,158.36200909149028,180.72084068632202
2021-04-28,136.03334360417475,154.03245442224372,176.6627809847223
2021-04-29,128.86673834708412,149.90400713643922,172.1249365254821
2021-04-30,122.29052690852706,145.1391986301715,167.7910724123046
2021-05-01,117.03156883151586,141.44169573745725,164.31047819744578
2021-05-02,111.89040222194934,137.8892774570834,160.7049101085908
2021-05-03,104.83727898837246,133.1862376471586,155.8194371722578
2021-05-04,98.84715192441814,128.5018720942677,150.83915646944493
2021-05-05,93.07537001962955,124.12347706047089,146.46938032350994
2021-05-06,87.37253921773542,119.49944372261265,141.85971179875466
2021-05-07,82.56032682822776,114.9170683427531,137.30032011985998
2021-05-08,78.33132585070224,111.36177709975867,133.57983352618095
2021-05-09,74.14972875641662,107.71311457159463,129.66973139954217
2021-05-10,69.69520021317388,103.15228641138964,124.38778962156614
2021-05-11,65.1860853801397,99.03676745737789,120.1329319804552
2021-05-12,60.43133224304407,94.86378925095406,115.41840032004805
2021-05-13,55.817354274357925,90.0013000155859,109.95833485959473
2021-05-14,51.440395721871404,85.8742892110917,105.09440914291625
2021-05-15,48.351960904724706,82.77579902477291,101.43856420820072
2021-05-16,45.865411756594035,79.88703510975802,98.52681659222101
2021-05-17,42.3532149529086,75.76002430526384,94.70433982551059
2021-05-18,39.09814830376702,72.04528363682599,90.26848553930175
2021-05-19,36.3659608515749,68.41529536569588,86.13285584694579
2021-05-20,34.14516074584988,65.53802330116339,83.29724174041203
2021-05-21,31.59971586399687,62.216878511747964,79.77929901148536
2021-05-22,29.81847903922388,59.85673971892377,77.05860340977569
2021-05-23,28.004203144313987,57.40466612224031,74.05923043386763
2021-05-24,25.455885299840382,53.75744007538661,69.34900821739133
2021-05-25,23.262378339011075,50.712099697548915,66.11548878790425
2021-05-26,21.18091692038523,47.790296712397115,62.580308283254
2021-05-27,19.495924343402393,44.923080017036725,58.944574086882675
2021-05-28,17.750599551386934,42.423602537113354,55.72972891442952
2021-05-29,16.51522562452825,40.38379907648623,53.428485855327644
2021-05-30,15.399079646424534,38.54797596192181,51.27520037118676
2021-05-31,14.353321252525562,36.90176838031711,49.298602088212874
