date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-03-23,161.80115055996603,161.80115055996603,161.80115055996603,131.03992935795344
2021-03-24,168.25300375937422,168.25300375937422,168.25300375937422,133.67279438811903
2021-03-25,175.17273944270886,175.17273944270886,175.17273944270886,136.75917708910816
2021-03-26,181.57123762202008,181.57123762202008,181.57123762202008,139.82914286083673
2021-03-27,188.89318807223898,188.89318807223898,188.89318807223898,143.41213767195842
2021-03-28,195.76982931626466,195.76982931626466,195.76982931626466,147.30089779055842
2021-03-29,201.66761115312823,201.66761115312823,201.66761115312823,150.33187335529308
2021-03-30,206.66861822913253,206.66861822913253,206.66861822913253,153.06939630949486
2021-03-31,210.30702017650867,210.30702017650867,210.30702017650867,154.7131413517105
2021-04-01,211.76402264838518,211.76402264838518,211.76402264838518,154.56744110452286
2021-04-02,211.80711708769422,211.80711708769422,211.80711708769422,152.6363998002471
2021-04-03,210.11822549001195,210.11822549001195,210.11822549001195,149.63210174556082
2021-04-04,207.30477423798004,207.30477423798004,207.30477423798004,145.63868370292462
2021-04-05,205.2280326865166,205.2280326865166,205.2280326865166,141.4605752061069
2021-04-06,203.01174723633824,203.01174723633824,203.01174723633824,138.4378081060025
2021-04-07,201.6368294107646,200.84881680625674,200.9350056848748,137.86731981419734
2021-04-08,203.075362837223,202.1190767077942,202.15601479863048,141.57754582708853
2021-04-09,208.61607646266887,212.77776803022607,211.7927522745912,150.46731302169286
2021-04-10,212.97271906519546,226.88401449737984,223.83867411954216,160.94131388994322
2021-04-11,217.26369395067968,236.30527977679546,231.43766025103338,172.38801781688292
2021-04-12,223.6252540391546,241.4581434484602,235.87638749986277,183.95579659711947
2021-04-13,232.3713731027288,251.94035278134078,244.1607804279832,193.83057954735867
2021-04-14,244.0479140393167,272.8842502855263,261.8089793831072,202.3591742982302
2021-04-15,251.5094083882506,294.4786686116624,280.25955575584214,209.6523951222431
2021-04-16,251.42116739347486,305.2645911358638,288.8743393853317,212.87421748963197
2021-04-17,252.42260007837032,312.92308863592456,294.8480495200255,215.84157745348193
2021-04-18,254.08891839831924,316.25572527582244,297.6861261659484,218.56063136226558
2021-04-19,255.62595340034102,317.006799789494,298.52954590671067,220.28646105078406
2021-04-20,258.32038191523384,316.30087183128893,299.4057995059941,221.67574368946072
2021-04-21,257.48311852294427,315.31585607565415,299.51866589466056,224.00079129599038
2021-04-22,253.10185052652685,313.9347819016078,300.04400763099926,225.87437334785415
2021-04-23,250.07908342642244,311.60357794660536,298.0780803520447,228.50518626186212
2021-04-24,250.04830168405888,308.68752088669476,296.49795091071377,229.91293794595697
2021-04-25,251.34729121180226,306.8857629003461,295.61348884680007,231.27143884227002
2021-04-26,249.9046535530288,305.11068242404576,295.0224793934192,233.0280502731521
2021-04-27,244.49732747782505,303.3397061800608,293.9081803198572,233.72987399904193
2021-04-28,237.07071910357,299.814170621351,291.0229050023102,234.44811465419238
2021-04-29,233.3256071160001,294.8480495200254,286.94945442952866,235.0842706630398
2021-04-30,229.88420831975094,289.87166783791207,283.846654799279,235.73889571730544
2021-05-01,225.29567659141864,286.1183473857118,282.51483141301435,236.89834134633392
2021-05-02,219.10444214402224,283.1448310733891,281.29382229925875,237.68840606699942
2021-05-03,213.36262113513422,280.12411608944234,279.67675476709155,237.88335710196876
2021-05-04,208.48679314474182,279.2252892124255,280.1241160894424,237.88130498581123
2021-05-05,203.77923867927035,278.4023906332389,281.16453898133153,237.77049071330228
2021-05-06,195.3019468323381,273.60454305683436,277.73134864971274,238.39843825751947
2021-05-07,188.89113595608143,269.20275389884114,274.5669855347359,238.49693983308302
2021-05-08,181.624592642117,264.4110626709092,271.17894175858356,238.79039244361584
2021-05-09,172.89899474011844,260.1878076186249,267.5200186496317,239.08589717030628
2021-05-10,165.28153956320912,255.57875472871694,263.12643795626883,238.7780797466704
2021-05-11,156.46975278259254,248.74315580784273,256.8880048372482,238.52156522697385
2021-05-12,146.6380642716624,238.54208638854956,248.78214601483663,238.28762398501058
2021-05-13,138.82155382746853,229.36297081572746,240.6434533339038,237.10150084593363
2021-05-14,130.82445716140828,219.98069574330577,232.5458029761225,235.8640748029174
2021-05-15,122.42104149614862,210.0422971921818,223.71965138240293,233.53287084791495
2021-05-16,115.17091511144477,200.60256286734804,215.41063306039166,229.94782392063567
2021-05-17,107.7874011764987,194.81969953530862,209.75500093012172,227.17541499175522
2021-05-18,101.38069453255717,188.8275203551967,203.9393037395611,224.63489518868033
2021-05-19,94.304998021247,181.04384376952396,195.62823330139219,221.8399129820665
2021-05-20,88.4113204166986,172.89899474011847,187.66397049385304,218.94848131604678
2021-05-21,82.75979251874377,165.52163715364514,180.83247580529405,215.38190343418572
2021-05-22,77.15341117625553,158.28177134972915,173.4428055218752,212.28936438472383
2021-05-23,71.91025439365764,153.4100475916519,169.05948540930027,209.8452940410549
2021-05-24,67.09598988799242,148.6593986868714,164.47505791328317,206.9518102588776
2021-05-25,62.57107376054493,142.89295228409253,158.72913267207997,204.16914074920916
2021-05-26,57.80811215881901,133.98471604407004,150.49193841558375,199.57650478856178
2021-05-27,53.89883087864329,124.91846685991445,142.03516773022724,194.3661818644851
2021-05-28,50.13730196181279,117.30101168300513,134.7214257446386,189.753024742262
2021-05-29,46.41681536813373,109.92775832884689,127.52875861234678,184.91618695886345
2021-05-30,42.91590520331494,103.78372255307468,120.98661230200544,180.1573295894527
2021-05-31,39.92186772941658,99.95447380304425,117.04654927946616,175.68166424978693
