date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-02-19,61.54316877721683,75.17393993066104,74.73724961232963
2021-02-20,61.633667099765766,75.05614846321639,74.73724961232963
2021-02-21,61.57046192211255,74.528959822336,74.43271557454587
2021-02-22,61.553224146388935,74.3939305791677,74.09945191055608
2021-02-23,61.37079101998074,74.43558853716647,74.2962498500673
2021-02-24,61.80173541307097,75.14377382314476,74.88089774335968
2021-02-25,62.058865567614816,75.87350632877755,75.48134693106543
2021-02-26,62.479754591532945,76.43947996503606,76.01715445980764
2021-02-27,63.050037671722365,77.18357728377187,76.72390326447562
2021-02-28,63.354571709506125,78.18767771967212,77.36170096624916
2021-03-01,63.8243010979745,78.10867124760557,77.69927407416986
2021-03-02,64.32850603789005,78.5410521220061,78.05552143912446
2021-03-03,65.15304631000272,79.09840687040283,78.6947556222083
2021-03-04,66.50621170430607,79.82813937603562,79.44747182880593
2021-03-05,67.93263764543475,81.00174460655138,80.77478055952388
2021-03-06,69.56160745131587,82.54021608988351,82.23280908947916
2021-03-07,71.57699072966786,83.50265856778506,83.09326139434935
2021-03-08,73.32662496561422,84.99372616787726,84.30277865762261
2021-03-09,75.52587785168474,86.1342923282561,85.66599942109805
2021-03-10,77.63894185913722,88.46282853225367,87.33519070366758
2021-03-11,79.72902216562484,90.69655696977141,89.79157374428192
2021-03-12,81.9728059723147,92.74785228088095,91.9261849713889
2021-03-13,84.20509792852214,94.57936595151448,93.99759102084265
2021-03-14,86.181696211496,96.67231922062273,95.85208839244096
2021-03-15,88.41973409294467,97.80283001182943,97.16790527267649
2021-03-16,90.73390548383922,99.79522958921662,99.07698893406625
2021-03-17,93.74620679153999,102.42399038706706,102.12232931190394
2021-03-18,96.42524443525097,105.24093023656692,104.52125310010628
2021-03-19,99.19765336413148,108.47588614736432,107.57233940318515
2021-03-20,102.59205870037226,112.31703717110867,111.54708318878741
2021-03-21,105.89165627013317,115.03629629150802,114.76911076779211
2021-03-22,108.6195342783944,117.12637659799569,116.84338977986648
2021-03-23,111.86310907705358,119.47071409640658,119.20065561007002
2021-03-24,116.18260837712806,123.26446123691098,123.25440586773885
2021-03-25,120.95747225256788,127.84827309808081,128.29501878558435
2021-03-26,125.68062280083687,132.59440734731464,132.85584694578935
2021-03-27,130.08631097952943,137.4468412135107,137.30893900772182
2021-03-28,134.6040447004254,141.13428873705283,140.85704784416475
2021-03-29,139.03271658008273,143.7774143480063,143.73575639000757
2021-03-30,142.47308931825316,144.96969383555594,145.1909119573423
2021-03-31,145.00991531224435,145.17367418161865,145.02428012534742
2021-04-01,145.93357279476777,145.02284364403704,144.277309843991
2021-04-02,146.27689182792966,143.33497810443362,142.78049631865753
2021-04-03,145.32737768182088,141.4847901767662,141.17881965767216
2021-04-04,143.38381846898386,139.4722798610348,138.73392846754024
2021-04-05,141.4962820272486,138.39060943437832,137.5976717510923
2021-04-06,140.28389180135477,138.45812405596243,137.57756101274808
2021-04-07,139.10023120166687,139.48520819282749,138.87326715463942
2021-04-08,140.08853034315385,141.69738941069073,141.47186184497352
2021-04-09,143.38812791291474,146.40761162716703,146.28120127186057
2021-04-10,146.3975562579949,150.55904261393633,150.8578307264789
2021-04-11,149.6238932809305,154.50936621726348,155.24340816682724
2021-04-12,154.21201458603122,158.24421762404558,159.93064668233873
2021-04-13,159.84589428503094,163.61953068719112,165.45391732044524
2021-04-14,168.22632624932575,171.09497942599643,173.54848950399025
2021-04-15,173.17787732593257,177.98290730888877,181.3241628366484
2021-04-16,173.39909544771893,181.72063167829134,185.69681194520405
2021-04-17,173.73523207432928,185.1365842341867,189.02370265986065
2021-04-18,174.59281141657888,186.6980394184836,191.03764945690236
2021-04-19,176.00343606329426,187.41771655494435,191.98716360301114
2021-04-20,177.80478362641145,187.66622782162636,192.88640090325947
2021-04-21,177.51030495779975,188.69905788373265,194.02984002625882
2021-04-22,174.8025376878828,188.42181699084458,194.46940330721094
2021-04-23,172.92649309662994,187.49241358307992,193.56154711910085
2021-04-24,173.07157770897038,185.88786395947398,193.0343584782204
2021-04-25,174.34430014989684,184.6668548457183,192.65512741230106
2021-04-26,173.35025508316866,184.21149027035293,192.33766504272455
2021-04-27,169.30081426943076,183.2045168718321,191.6625188268832
2021-04-28,163.56350791608938,180.50967793370782,190.27487788113257
2021-04-29,160.75662343576158,177.82920380868651,188.13739369140504
2021-04-30,157.95692136198537,175.15591209021673,186.2742774319449
2021-05-01,154.82251914290907,173.14052881186473,184.97282536481242
2021-05-02,150.11373340774307,171.60062084722225,184.47005690620713
2021-05-03,146.23236090731032,169.8064556906566,183.43866332541117
2021-05-04,143.21718663698897,169.20600650295086,183.97016141022246
2021-05-05,139.845765001713,168.95462227364823,183.93424937746494
2021-05-06,134.6342108079417,166.54133367234286,181.7062668651884
2021-05-07,129.93978988587872,163.77467066870358,179.88911800765794
2021-05-08,124.79575031369163,161.17176653443852,178.060477299645
2021-05-09,119.08861006786654,158.57317184410445,175.43458946441515
2021-05-10,113.40301704169603,155.69446329826164,172.4998581474706
2021-05-11,107.54360977697908,151.64502248452374,168.5753912077289
2021-05-12,100.99325500200749,145.89478779938963,163.26759276616747
2021-05-13,95.14821255039357,140.23936088073535,157.85493118895408
2021-05-14,89.92947595007078,134.65432154628596,152.24547167222946
2021-05-15,84.17493182100581,128.27490804724013,146.1073870333142
2021-05-16,78.87287930468558,122.99009330664352,140.60997305879303
2021-05-17,74.0046441440762,119.44198447020054,136.56053224505513
2021-05-18,69.39784858194156,115.9182958160327,132.23959646367035
2021-05-19,64.48795546333345,110.74552661763956,127.24638742906478
2021-05-20,60.392547247665895,105.59286815759062,122.10809378211887
2021-05-21,56.531285485577364,101.11248295076243,117.37632434598805
2021-05-22,52.918534990170876,97.0458043613009,113.07549930294746
2021-05-23,49.74678425702673,93.9616789880851,110.16231520565748
2021-05-24,46.50895538360874,91.13468376941314,107.67289309490617
2021-05-25,43.42770297301355,87.82215786785953,104.4063345952822
2021-05-26,40.27319001559301,82.68673718353419,98.58714880725368
2021-05-27,37.453377203472556,77.15628413887613,92.73923339301915
2021-05-28,34.90362287768865,72.64285986191105,87.9169656343394
2021-05-29,32.02347785053556,68.37938333293829,82.70972088449902
2021-05-30,29.469414080820755,64.82840153387474,78.52525082759283
2021-05-31,27.192591203993995,62.46108033449904,75.398031015068
