date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-03-29,1.038576585398832,1.0361514422831255,1.045968872020255
2021-03-30,1.035659050720593,1.032012905514385,1.044741511055766
2021-03-31,1.0358129595693462,1.031875884008723,1.0404380153562418
2021-04-01,1.0324016243194847,1.0334055881068278,1.0411708422227224
2021-04-02,1.0262298418795563,1.0312392064757359,1.0396558630670927
2021-04-03,1.021439605346323,1.0264779138476168,1.0351360990917118
2021-04-04,1.0129482457062922,1.0256169183342494,1.0338240943190566
2021-04-05,1.0078035404384404,1.0242509472145342,1.0317567682591495
2021-04-06,1.0028013240057148,1.0187014702036785,1.0294768579123228
2021-04-07,0.9946953980967049,1.0183074437107353,1.0287429301281856
2021-04-08,0.9900327532871261,1.0185940087892467,1.028806586850208
2021-04-09,0.9842028372713012,1.0146801455851309,1.0240274119159756
2021-04-10,0.9815897311032377,1.010970807367641,1.0203125017029617
2021-04-11,0.973782040935527,1.0081552495374377,1.0178341600228966
2021-04-12,0.9712372417816436,1.0027106646399797,1.0125912421126235
2021-04-13,0.9667736330016509,0.9976738019335176,1.008421251450837
2021-04-14,0.9602222228083009,0.99657802768812,1.0039911237100214
2021-04-15,0.959590814919162,0.9889387415312166,1.0007462321815852
2021-04-16,0.9503981084462346,0.9797257879722134,0.9941360316363571
2021-04-17,0.941666655987151,0.9722883237372404,0.9878313107755383
2021-04-18,0.9306756698057815,0.964793501114247,0.979005951812125
2021-04-19,0.9212483344491917,0.955740575906112,0.9694818987475013
2021-04-20,0.9097196432270739,0.9498995130237574,0.9630432563179496
2021-04-21,0.9016348087085595,0.9437287502714928,0.9570042591098182
2021-04-22,0.8944413332819956,0.9372426403458246,0.9520240199713889
2021-04-23,0.8809616952759948,0.9345642931183208,0.9440177890032018
2021-04-24,0.8722014929416646,0.928342855763068,0.9375125700094932
2021-04-25,0.8642714745615138,0.9217536958005054,0.9311219550899659
2021-04-26,0.8548921027042244,0.917443351493867,0.9261815771327397
2021-04-27,0.8456788208740419,0.9135240491876785,0.922803462807207
2021-04-28,0.837890526619732,0.9095126560487745,0.9221639720952134
2021-04-29,0.8273760989667525,0.9068997696867355,0.9193523501168385
2021-04-30,0.8199696765424793,0.9005914256533475,0.9160585705575408
2021-05-01,0.8114570687419863,0.8940137153927873,0.913014626084084
2021-05-02,0.8014609081738423,0.8891336187386866,0.906010171016012
2021-05-03,0.7917006603317843,0.8857968995618503,0.9017998144951481
2021-05-04,0.7844465781019898,0.880842432061583,0.8981321955561877
2021-05-05,0.777933646223569,0.8762152755847826,0.8942387215239814
2021-05-06,0.7738953269126557,0.8722264303266523,0.8876367937614463
2021-05-07,0.7672554461260721,0.864287784930417,0.8820199721575356
2021-05-08,0.7624153779495895,0.8612172172096548,0.8773623171897947
2021-05-09,0.756925864795024,0.8550795442100892,0.8702802613463749
2021-05-10,0.7522065808841784,0.8492148116042417,0.866791314633345
2021-05-11,0.7476858327701922,0.8407271362063743,0.8621178455507476
2021-05-12,0.7431624454220309,0.8359101757542629,0.8570279844482324
2021-05-13,0.73985690098875,0.8338100345289813,0.8517662998301235
2021-05-14,0.7311923242996964,0.8281611428015933,0.846561366051302
2021-05-15,0.726953851311935,0.8241859524262847,0.8431715984112943
2021-05-16,0.7172875823986404,0.8149460968426723,0.8362415244704682
2021-05-17,0.7157305994109168,0.8107993872299509,0.8308138180284944
2021-05-18,0.7105394891194471,0.8069444930061724,0.827856102779524
2021-05-19,0.7060703606491998,0.809963340428672,0.824361593742083
2021-05-20,0.7045964778381074,0.8064575828569446,0.8253148581185151
2021-05-21,0.7045657523707535,0.8009381797101344,0.8229792509859303
2021-05-22,0.7045709988944057,0.7955695838790723,0.8213470628501772
2021-05-23,0.7015872325926259,0.7937709438273813,0.8180217588246926
2021-05-24,0.697739694407251,0.7922373202643658,0.8120463610419467
2021-05-25,0.6884094860110207,0.7927258544853171,0.8112322030175885
2021-05-26,0.6885774156325299,0.791599457540454,0.8068168598999971
2021-05-27,0.683714910890498,0.7854357924059726,0.8038965137164478
2021-05-28,0.6802288204969361,0.7777495662279992,0.7929842883396153
2021-05-29,0.6769172454872042,0.7711728833112813,0.7900554487205091
2021-05-30,0.6648647854221059,0.7654156566044816,0.7826447952286818
2021-05-31,0.6606874510164796,0.7595102412504906,0.7779503447860284
