date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-02-11,0.005281422592588147,0.018593138934317608,0.017886480422760555
2021-02-12,0.005441631301009835,0.01924380750863146,0.01849129446153344
2021-02-13,0.005468786954122993,0.019359421680832937,0.018593071214484405
2021-02-14,0.005482593591631142,0.01941984418897651,0.01864681818876739
2021-02-15,0.00566206961865628,0.01997295721327551,0.019157273874498938
2021-02-16,0.005836928384326882,0.0205111882911998,0.019648806997141503
2021-02-17,0.006008214415767147,0.021051972201624112,0.02015749786297754
2021-02-18,0.006160017656407419,0.021584617419367482,0.020644362421361622
2021-02-19,0.006305381356545229,0.022119614362227438,0.02113865358811997
2021-02-20,0.0063324549250120855,0.022235519934923287,0.02124649024008425
2021-02-21,0.0063483321477232225,0.022299043190580955,0.021306243758360453
2021-02-22,0.0069337660015039975,0.023249942515096135,0.022189074389928953
2021-02-23,0.007364802739821323,0.02421680114696876,0.023079729740406278
2021-02-24,0.007589663367787337,0.02514496918080652,0.023917803718578122
2021-02-25,0.007812993117099803,0.026091858670349806,0.02478034097346439
2021-02-26,0.008008165780614213,0.027011826448021897,0.025609438995563016
2021-02-27,0.0080361422801904,0.02711780798697973,0.025696360479649318
2021-02-28,0.008050492728480305,0.0271707915740521,0.02574043172624935
2021-03-01,0.00809091326043601,0.027770553302845044,0.026260573400244635
2021-03-02,0.008594256311565409,0.02861916900171834,0.027034869660355277
2021-03-03,0.00914865806481137,0.029437983869751366,0.027772777796759855
2021-03-04,0.009816145783152682,0.03062622684481908,0.028880253584097827
2021-03-05,0.010204241990872803,0.03160686133245749,0.029757165912667895
2021-03-06,0.010672052650733828,0.032185373398438764,0.03032912351964188
2021-03-07,0.011064645044955194,0.03283034940253151,0.030966200928644123
2021-03-08,0.011689428226057423,0.03402712097235009,0.03201508059121878
2021-03-09,0.012323807102312461,0.03582962387686401,0.033664733675852036
2021-03-10,0.012634524166078994,0.03693494289012036,0.034604278641667374
2021-03-11,0.013687908223619509,0.03861545569753121,0.036122372611554834
2021-03-12,0.014044440832720004,0.03965116487860656,0.03698980211136074
2021-03-13,0.014516938525884931,0.04026104148794018,0.037582350651859824
2021-03-14,0.014812675141701185,0.04085779276232996,0.03817388134274475
2021-03-15,0.016288376496005504,0.04265366117530643,0.03973577157566711
2021-03-16,0.017921522358267262,0.04483336355074375,0.041719055653082385
2021-03-17,0.01831426250485197,0.04658084306472467,0.043229097119167496
2021-03-18,0.019673668384390497,0.04895561754998468,0.045405741841530046
2021-03-19,0.02085261116903209,0.05130575022442455,0.04746256350145192
2021-03-20,0.02147987946280114,0.05204810734865873,0.048169878690179406
2021-03-21,0.021981039062338878,0.05283827877936438,0.04894581664321611
2021-03-22,0.02312778824870047,0.05525713682392135,0.05108692487007795
2021-03-23,0.025231404313363476,0.059002488909081705,0.05449556163187149
2021-03-24,0.027093619693830426,0.061816674818698104,0.05688449571861875
2021-03-25,0.028984919716598653,0.06556930781198553,0.060219662617738874
2021-03-26,0.029998262883672615,0.06806208923688675,0.0622249515367118
2021-03-27,0.031221556002711665,0.06952947131228827,0.06364825826128097
2021-03-28,0.0320112000395648,0.07084150614244539,0.06495123505071856
2021-03-29,0.03196689485172281,0.06981918086294972,0.06361900944968708
2021-03-30,0.03195619922230954,0.0699892623022055,0.0636539446751536
2021-03-31,0.03136833976723052,0.06926378793759967,0.06277373049168601
2021-04-01,0.03196662192027385,0.06933143389461788,0.06287892812227165
2021-04-02,0.03171111909384296,0.06816240898736584,0.06173878264570512
2021-04-03,0.032369101410142403,0.0693357474427811,0.06289349814699041
2021-04-04,0.03256108303303179,0.07010496676751792,0.06365478399066206
2021-04-05,0.03351554277908035,0.07207817085036718,0.06538681106997644
2021-04-06,0.03404398115870071,0.07314841714637446,0.06629460364248567
2021-04-07,0.03671619962042007,0.07510095026316851,0.06828094742509186
2021-04-08,0.03764538139963967,0.07686117341848796,0.06997014068384924
2021-04-09,0.0360976630809015,0.07794892016108702,0.07083940067126773
2021-04-10,0.03657220673387552,0.07895234955500374,0.0718350976915027
2021-04-11,0.037514768310442495,0.08013125334943834,0.07303036095594548
2021-04-12,0.04351385491354077,0.0849798518105359,0.07781789664865832
2021-04-13,0.05097760248601559,0.09216727989027747,0.08512515189507285
2021-04-14,0.048854608288476646,0.09579994412087703,0.08831924812105678
2021-04-15,0.050616752224519564,0.09919205313913747,0.09142540706545645
2021-04-16,0.05118183113813338,0.10175329110693916,0.09361792285418166
2021-04-17,0.05301782868257118,0.10280637965975299,0.09472291147673664
2021-04-18,0.05416540487174429,0.1040880103369195,0.09609330028195048
2021-04-19,0.06162157808348153,0.10594908063657055,0.0979210319025056
2021-04-20,0.05895157385509619,0.10891729633285817,0.10095111890094405
2021-04-21,0.05794059883006807,0.10990438062157984,0.10187718146360412
2021-04-22,0.059480467804503515,0.11134771805196307,0.10342043848181574
2021-04-23,0.06962859262693133,0.11317362328913792,0.10522842874493499
2021-04-24,0.071052921305347,0.11470795565418027,0.10691984444549103
2021-04-25,0.07157611652818474,0.11602821947012922,0.10830961138358085
2021-04-26,0.06605074452313284,0.11783423559750489,0.11031754753239702
2021-04-27,0.07308502112191857,0.11964818725806192,0.11222940155059949
2021-04-28,0.07416164334282743,0.12011471944955679,0.11266063323995179
2021-04-29,0.08086019989458279,0.12279751862218458,0.11561521878072083
2021-04-30,0.08109209722885312,0.12515871835906225,0.11838173608411294
2021-05-01,0.08180283945156373,0.12645810189310794,0.11976598488185508
2021-05-02,0.08254691419702183,0.12767547876126473,0.12109256100710475
2021-05-03,0.0967959428021872,0.13478551948858802,0.12837221939543222
2021-05-04,0.095321298287704,0.13811428788952884,0.13135099322935057
2021-05-05,0.0946711304297326,0.14066885237558607,0.13366606960347063
2021-05-06,0.10193841660974609,0.14353707460786366,0.13670081900981906
2021-05-07,0.10327005530555651,0.14720379370609818,0.1402450021480526
2021-05-08,0.10302846582667398,0.1470593411455343,0.14013385953695848
2021-05-09,0.103120072291948,0.14698534799324073,0.14009405258773386
2021-05-10,0.10282833525052283,0.14662233274919842,0.1397092377137497
2021-05-11,0.10282314544876038,0.1470636711106268,0.14014476653433597
2021-05-12,0.10282392935713254,0.14675185206048363,0.13978287584994806
2021-05-13,0.1025668053589372,0.14643105705426726,0.1395267861182961
2021-05-14,0.10061672657306761,0.1438784687560698,0.1369356652350078
2021-05-15,0.1007622072438264,0.14411989201354353,0.13718380301654917
2021-05-16,0.1007718952842063,0.1443620376159048,0.13740901455637816
2021-05-17,0.10191117271563814,0.1453720850844297,0.13836746566835323
2021-05-18,0.10175932227632627,0.14528245891124772,0.13822108206648506
2021-05-19,0.10184654336937159,0.14592410433081673,0.13886018080990253
2021-05-20,0.10290027218242656,0.14659213175570746,0.13943697320254375
2021-05-21,0.10489744498199628,0.1494258907492348,0.14224072820573125
2021-05-22,0.10471503853309813,0.1492467471650272,0.14205105726563522
2021-05-23,0.1045495723030807,0.14890884161428894,0.14174432951567909
2021-05-24,0.10398850322443882,0.14826833717130358,0.1411581692127785
2021-05-25,0.10163209928302139,0.14459581879280778,0.1374356633368004
2021-05-26,0.10158734468174088,0.14300344027013237,0.13584181755107227
2021-05-27,0.10120950495057633,0.1423719589818918,0.13529833716001696
2021-05-28,0.09936608079776425,0.14038253086870078,0.13326266460921501
2021-05-29,0.09961353522462515,0.14077022075742165,0.13361792695841396
2021-05-30,0.09971239386840007,0.14109256716345323,0.13390546126594843
2021-05-31,0.09799478906144107,0.13944021965030504,0.13217388154795637
