date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-02-03,0.004084144150078642,0.004084144150078642,0.004084144150078642,0.0
2021-02-04,0.004249967448307451,0.004249967448307451,0.004249967448307451,0.0
2021-02-05,0.004402708506031734,0.004402708506031734,0.004402708506031734,0.0
2021-02-06,0.004431569467671833,0.004431569467671833,0.004431569467671833,0.0
2021-02-07,0.004443640014910675,0.004443640014910675,0.004443640014910675,0.0
2021-02-08,0.004717849932233994,0.004717849932233994,0.004717849932233994,0.0
2021-02-09,0.004927545421795547,0.004927545421795547,0.004927545421795547,0.0
2021-02-10,0.005103900180145017,0.005103900180145017,0.005103900180145017,0.0
2021-02-11,0.005281309726199481,0.005281309726199481,0.005281309726199481,0.0
2021-02-12,0.0054416087277321026,0.0054416087277321026,0.0054416087277321026,0.0
2021-02-13,0.005468708973709006,0.005468708973709006,0.005468708973709006,0.0
2021-02-14,0.005482394536363858,0.005482394536363858,0.005482394536363858,0.0
2021-02-15,0.005662018315752341,0.005662018315752341,0.005662018315752341,0.0
2021-02-16,0.005836698547317233,0.005836698547317233,0.005836698547317233,0.0
2021-02-17,0.006007756793864009,0.006007756793864009,0.006007756793864009,0.0
2021-02-18,0.0061592152789898096,0.0061592152789898096,0.0061592152789898096,0.0
2021-02-19,0.006305065330656964,0.006305065330656964,0.006305065330656964,0.0
2021-02-20,0.006332422091153565,0.006332422091153565,0.006332422091153565,0.0
2021-02-21,0.006348274688470812,0.006348274688470812,0.006348274688470812,0.0
2021-02-22,0.006933634666069913,0.006933634666069913,0.006933634666069913,0.0
2021-02-23,0.007364677560735714,0.007364677560735714,0.007364677560735714,0.0
2021-02-24,0.007589515615423994,0.007589515615423994,0.007589515615423994,0.0
2021-02-25,0.007813073149629948,0.007813073149629948,0.007813073149629948,0.0
2021-02-26,0.008007769722195803,0.008007769722195803,0.008007769722195803,0.0
2021-02-27,0.00803576263870125,0.00803576263870125,0.00803576263870125,0.0
2021-02-28,0.008050094617945735,0.008050094617945735,0.008050094617945735,0.0
2021-03-01,0.008091048700102412,0.008091048700102412,0.008091048700102412,0.0
2021-03-02,0.008594151653641375,0.008594151653641375,0.008594151653641375,0.0
2021-03-03,0.009148547250538859,0.009148547250538859,0.009148547250538859,0.0
2021-03-04,0.009816285327051396,0.009816285327051396,0.009816285327051396,0.0
2021-03-05,0.010204342544564527,0.010204342544564527,0.010204342544564527,0.0
2021-03-06,0.010672370728738256,0.010672370728738256,0.010672370728738256,0.0
2021-03-07,0.01106483383964169,0.01106483383964169,0.01106483383964169,0.0
2021-03-08,0.011689565717839984,0.011689565717839984,0.011689565717839984,0.0
2021-03-09,0.012324305766538748,0.012324305766538748,0.012324305766538748,0.0
2021-03-10,0.0126353655337036,0.0126353655337036,0.0126353655337036,0.0
2021-03-11,0.0136883248031995,0.0136883248031995,0.0136883248031995,0.0
2021-03-12,0.014045089301425801,0.014045089301425801,0.014045089301425801,0.0
2021-03-13,0.014517264812353986,0.014517264812353986,0.014517264812353986,0.0
2021-03-14,0.014813553447416628,0.014813553447416628,0.014813553447416628,0.0
2021-03-15,0.01628854066529811,0.01628854066529811,0.01628854066529811,0.0
2021-03-16,0.017921493628641056,0.017921493628641056,0.017921493628641056,0.0
2021-03-17,0.01831425019215503,0.01831425019215503,0.01831425019215503,0.0
2021-03-18,0.019673970045465658,0.019673970045465658,0.019673970045465658,0.0
2021-03-19,0.020852865631435624,0.020852865631435624,0.020852865631435624,0.0
2021-03-20,0.02148041301300211,0.02148041301300211,0.02148041301300211,0.0
2021-03-21,0.02198189274266043,0.02198189274266043,0.02198189274266043,0.0
2021-03-22,0.023129128280551362,0.023129128280551362,0.023129128280551362,0.0
2021-03-23,0.025232335974099015,0.025232335974099015,0.025232335974099015,0.0
2021-03-24,0.027094493895313553,0.027094493895313553,0.027094493895313553,0.0
2021-03-25,0.028985863690031134,0.028985863690031134,0.028985863690031134,0.0
2021-03-26,0.029998492720682262,0.029998492720682262,0.029998492720682262,0.0
2021-03-27,0.031221233820474925,0.031221233820474925,0.031221233820474925,0.0
2021-03-28,0.032011633036074044,0.032011633036074044,0.032011633036074044,0.0
2021-03-29,0.031967941430963175,0.031967941430963175,0.031967941430963175,0.0
2021-03-30,0.03195766443324604,0.03195766443324604,0.03195766443324604,0.0
2021-03-31,0.03136915856157738,0.03136915856157738,0.03136915856157738,0.0
2021-04-01,0.031967249867818064,0.031967249867818064,0.031967249867818064,0.0
2021-04-02,0.03171257199208252,0.03171257199208252,0.03171257199208252,0.0
2021-04-03,0.0323710509204921,0.0323710509204921,0.0323710509204921,0.0
2021-04-04,0.032562049579742,0.032562049579742,0.032562049579742,0.0
2021-04-05,0.033516464179235116,0.033516464179235116,0.033516464179235116,0.0
2021-04-06,0.03404371848783254,0.03404151246296315,0.034037225592309976,0.0
2021-04-07,0.03671725235600891,0.03986414580613638,0.03964224022543727,0.0
2021-04-08,0.03764576924959346,0.04823437875312807,0.04747793795570446,0.0
2021-04-09,0.03609761793434604,0.055394008867399126,0.05364363176540373,0.0
2021-04-10,0.03657175937255317,0.058467863399246284,0.056501712439630584,0.0
2021-04-11,0.03751567124155182,0.06221948469926801,0.06012865126615054,0.0
2021-04-12,0.04351373999503593,0.07309954600008188,0.06927169679327093,0.0
2021-04-13,0.05097823658990828,0.08804859246891837,0.08301160974455567,0.0
2021-04-14,0.04885498587784963,0.09467964260755424,0.08813993831544042,0.0
2021-04-15,0.05061800606749183,0.09881862750982781,0.09137676780828968,0.0
2021-04-16,0.051184069996861294,0.10234351870406402,0.09400232320070197,0.0
2021-04-17,0.05302094174278222,0.10328208481047217,0.09500150060994021,0.0
2021-04-18,0.0541673769553717,0.10437019888186347,0.09623273952274138,0.0
2021-04-19,0.0616237553787247,0.10580322853278723,0.09778052145708045,0.0
2021-04-20,0.058954504276969195,0.1087937589401723,0.10085459966958878,0.0
2021-04-21,0.05794444654786351,0.10986573311798425,0.10185176190076026,0.0
2021-04-22,0.05948516509838819,0.11136706745521281,0.10343057183140185,0.0
2021-04-23,0.06963154356996591,0.11321371343039227,0.10525100817901677,0.0
2021-04-24,0.07105569371427588,0.11473796169663626,0.10693526815053135,0.0
2021-04-25,0.07157810708085759,0.1160534358734735,0.10832275108333776,0.0
2021-04-26,0.06605445269702957,0.11785401184091544,0.11032567596449717,0.0
2021-04-27,0.07308833939374537,0.11967433532214171,0.11224463440883713,0.0
2021-04-28,0.07416437060520087,0.12014469881450275,0.11267680596738963,0.0
2021-04-29,0.08086226432343731,0.12282490411230741,0.11563060965190261,0.0
2021-04-30,0.08109456592459068,0.1251831282807566,0.11839613783530677,0.0
2021-05-01,0.08180408508607138,0.12648408784001128,0.11978102689329004,0.0
2021-05-02,0.08255086862485746,0.12770257490300926,0.12110725826302525,0.0
2021-05-03,0.09679800723104172,0.13480689638260143,0.12838641183077798,0.0
2021-05-04,0.09532208424819234,0.13813660260062627,0.13136561866120555,0.0
2021-05-05,0.094673336454602,0.14069091057216382,0.13367959304894902,0.0
2021-05-06,0.10193969713022843,0.14355943856974887,0.1367151879271544,0.0
2021-05-07,0.10327205201457783,0.14722431281555773,0.14025714246724078,0.0
2021-05-08,0.10303160351227889,0.1470768190188484,0.14014425966164504,0.0
2021-05-09,0.1031212522587386,0.1470006444670793,0.14010267147559566,0.0
2021-05-10,0.10282898166711248,0.14663880303347915,0.1397184517152972,0.0
2021-05-11,0.10282570238549267,0.1470784340342644,0.14015353522667726,0.0
2021-05-12,0.10282454704409599,0.14676590700404685,0.13979029835409,0.0
2021-05-13,0.102566204088903,0.1464454936914358,0.1395356368952837,0.0
2021-05-14,0.10061434611832482,0.1438936215817773,0.13694535122327156,0.0
2021-05-15,0.10075971392269494,0.14413223959646365,0.1371923747057394,0.0
2021-05-16,0.10076881095362146,0.1443721996951171,0.1374181341605824,0.0
2021-05-17,0.10190807196812406,0.1453830269677819,0.13837684178707713,0.0
2021-05-18,0.10175629335287771,0.1452942708918507,0.13823086860844053,0.0
2021-05-19,0.10184397206782614,0.14593365487941404,0.13887060555998298,0.0
2021-05-20,0.10289949648251899,0.14660134370513883,0.13944436082071104,0.0
2021-05-21,0.10489700172490624,0.14943297054997842,0.14224795575883817,0.0
2021-05-22,0.10471369644913106,0.14925155732530054,0.14205876706603923,0.0
2021-05-23,0.10454840670110323,0.1489120736972371,0.14175089423526713,0.0
2021-05-24,0.1039880928012073,0.14827206176212954,0.14116400953536293,0.0
2021-05-25,0.10163199462509738,0.1446007951744899,0.1374420228447727,0.0
2021-05-26,0.10158609699511709,0.14300740290643263,0.1358463404150836,0.0
2021-05-27,0.1012068987630562,0.1423744440945586,0.1353053369282304,0.0
2021-05-28,0.09936469561935789,0.14038538741439213,0.13326860343337504,0.0
2021-05-29,0.0996134634005596,0.14077383658609133,0.13362311060382798,0.0
2021-05-30,0.09971205116500174,0.14109529853005892,0.13391046227302442,0.0
2021-05-31,0.09799342440419628,0.13944243183152288,0.13218015076281775,0.0
