date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-02-24,3.446118663411603,3.2794868314167114,3.3671121913450595
2021-02-25,3.3498744156214495,3.2119722098325743,3.3383825651390437
2021-02-26,3.266558499624004,3.068324078802495,3.2306464668664834
2021-02-27,3.209099247211972,2.960587980529935,3.16887777052355
2021-02-28,3.1731872144544524,2.9332948356342197,3.0783794479745996
2021-03-01,3.154512957420542,2.9304218730136196,3.0367214899758768
2021-03-02,3.0726335227333967,2.9117476159797087,3.013737789011065
2021-03-03,3.075506485353998,2.9232394664621144,2.9749527936329425
2021-03-04,3.0194837142522672,2.8370505878440677,2.874399101911888
2021-03-05,3.0338485273552753,2.862907251429482,2.8557248448779773
2021-03-06,3.0008094572183572,2.891636877635498,2.8341776252234663
2021-03-07,2.9289853917033173,2.832741143913164,2.816939849499856
2021-03-08,2.8528518822573754,2.770972447570231,2.7551711531569216
2021-03-09,2.851415400947075,2.758044115777524,2.6632363492976716
2021-03-10,2.826995218671961,2.7264415269509064,2.657490424056468
2021-03-11,2.831304662602863,2.7264415269509064,2.582793395920827
2021-03-12,2.792519667224741,2.707767269916997,2.584229877231127
2021-03-13,2.7968291111556445,2.648871536194664,2.549754325783909
2021-03-14,2.781027816742336,2.6187054286783464,2.5368259939912017
2021-03-15,2.78964670460414,2.6158324660577454,2.5569367323354117
2021-03-16,2.8384870691543673,2.5540637697148116,2.5727380267487217
2021-03-17,2.8528518822573754,2.521024699577893,2.5727380267487217
2021-03-18,2.862907251429481,2.538262475301503,2.634506723091656
2021-03-19,2.898819284187,2.531080068749999,2.6617998679873707
2021-03-20,2.9232394664621135,2.5195882182675917,2.6560539427461674
2021-03-21,2.904565209428203,2.5368259939912017,2.6230148726092493
2021-03-22,2.964897424460837,2.5497543257839084,2.6057770968856397
2021-03-23,2.9763892749432426,2.566992101507519,2.5885393211620302
2021-03-24,3.015174270321365,2.5669921015075188,2.5598096949560145
2021-03-25,3.0467768591479816,2.5511908070942098,2.56842858281782
2021-03-26,3.0338485273552753,2.5253341435087955,2.5497543257839097
2021-03-27,3.0367214899758763,2.531080068749999,2.582793395920827
2021-03-28,3.0970537050085096,2.5325165500602997,2.6201419099886474
2021-03-29,3.164568326592648,2.5296435874396983,2.6617998679873707
2021-03-30,3.213408691142874,2.558373213645714,2.7393698587436135
2021-03-31,3.2363923921076863,2.569865064128121,2.782464298052637
2021-04-01,3.2478842425900933,2.5856663585414283,2.8155033681895554
2021-04-02,3.285232756657914,2.667545793228574,2.8040115177071496
2021-04-03,3.2866692379682143,2.719259120399402,2.8255587373616606
2021-04-04,3.334073121208141,2.729314489571508,2.826995218671962
2021-04-05,3.3010340510712215,2.742242821364216,2.822685774741059
2021-04-06,3.3067799763124253,2.7752818915011335,2.78821022329384
2021-04-07,3.308216457622726,2.8183763308101573,2.779591335432036
2021-04-08,3.292415163209417,2.796829111155646,2.723568564330305
2021-04-09,3.3153988641742296,2.7752818915011335,2.825558737361661
2021-04-10,3.3915323736201723,2.763790041018727,2.812630405568954
2021-04-11,3.408770149343782,2.8399235504646696,2.8571613261882787
2021-04-12,3.426007925067391,2.8327411439131653,2.890200396325197
2021-04-13,3.4504281073425043,2.854288363567677,2.9462231674269286
2021-04-14,3.4863401401000242,2.828431699982263,2.9864446441153496
2021-04-15,3.581147906579876,2.885890952394294,3.074070004043698
2021-04-16,3.575401981338673,2.8902003963251977,3.0367214899758777
2021-04-17,3.529434579409048,2.9131840972900096,3.051086303078885
2021-04-18,3.487776621410325,2.816939849499856,3.0525227843891867
2021-04-19,3.4504281073425047,2.8629072514294815,3.042467415217081
2021-04-20,3.417389037205586,2.847105957016173,3.038157971286178
2021-04-21,3.426007925067391,2.8887639150148963,3.0711970414230967
2021-04-22,3.3786040418274648,2.8600342888088806,3.0654511161818934
2021-04-23,3.3556203408626515,2.8873274337045958,3.1056725928703153
2021-04-24,3.339819046449344,2.860034288808879,3.099926667629112
2021-04-25,3.3383825651390424,2.881581508463392,3.102799630249714
2021-04-26,3.354183859552351,2.8643437327397825,3.1229103685939257
2021-04-27,3.298161088450621,2.8183763308101573,3.138711663007234
2021-04-28,3.18755202755746,2.789646704604141,3.0510863030788857
2021-04-29,3.0726335227333963,2.796829111155645,2.999372975908057
2021-04-30,3.051086303078884,2.725005045640606,2.9677703870814396
2021-05-01,3.0223566768728687,2.7192591203994025,2.940477242185724
2021-05-02,3.0410309339067796,2.7048943072963945,2.9648974244608373
2021-05-03,2.9390407608754225,2.648871536194664,2.903128728117904
2021-05-04,2.917493541220911,2.651744498815266,2.839923550464669
2021-05-05,2.8657802140500825,2.625887835229851,2.809757442948352
2021-05-06,2.8844544710839926,2.5310800687499992,2.8313046626028635
2021-05-07,2.8025750363968474,2.5267706248190964,2.753734671846621
2021-05-08,2.7724089288805303,2.482239704199772,2.7566076344672235
2021-05-09,2.6230148726092484,2.403233232133229,2.6747281997800774
2021-05-10,2.5310800687499984,2.4333993396495455,2.6287607978504526
2021-05-11,2.434835820959845,2.3357186105490912,2.575610989369323
2021-05-12,2.3745036059272118,2.276822876826759,2.5368259939912017
2021-05-13,2.296933615170969,2.2567121384825475,2.485112666820373
2021-05-14,2.194943442139613,2.1532854841408904,2.433399339649545
2021-05-15,2.0441129045580295,2.0714060494537456,2.4161615639259355
2021-05-16,1.9607969885605836,2.052731792419835,2.365884718065408
2021-05-17,1.9220119931824622,1.9521781006987802,2.3242267600666846
2021-05-18,1.847314965046821,1.8904094043558457,2.258148619792848
2021-05-19,1.7654355303596758,1.8114029322893022,2.1676502972438985
2021-05-20,1.6720642451901246,1.7841097873935872,2.0972627130391595
2021-05-21,1.6160414740883937,1.7496342359463681,2.0484223484889323
2021-05-22,1.544217408573354,1.7007938713961415,1.9191390305618612
2021-05-23,1.4853216748510216,1.605986104916289,1.824331264082009
2021-05-24,1.4206800158874862,1.570074072158769,1.743888310705165
2021-05-25,1.3546018756136495,1.5442174085733549,1.6763736891210275
2021-05-26,1.281341328788309,1.469520380437714,1.630406287191402
2021-05-27,1.2052078193423672,1.3976963149226747,1.5427809272630546
2021-05-28,1.1434391229994332,1.3459829877518457,1.472393343058315
2021-05-29,1.0945987584492063,1.2957061418913183,1.417807053266885
2021-05-30,1.006973398520858,1.2684129969956033,1.3818950205093654
2021-05-31,0.935149333005818,1.156367454792141,1.3546018756136502
