date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-02-05,0.02922505219300932,0.02922505219300932,0.02922505219300932,0.0
2021-02-06,0.03020101196004078,0.03020101196004078,0.03020101196004078,0.0
2021-02-07,0.03117553934999426,0.03117553934999426,0.03117553934999426,0.0
2021-02-08,0.03221932360814965,0.03221932360814965,0.03221932360814965,0.0
2021-02-09,0.03329203654777834,0.03329203654777834,0.03329203654777834,0.0
2021-02-10,0.03436637271128768,0.03436637271128768,0.03436637271128768,0.0
2021-02-11,0.035448615678352134,0.035448615678352134,0.035448615678352134,0.0
2021-02-12,0.03653327809036636,0.03653327809036636,0.03653327809036636,0.0
2021-02-13,0.03761627007982834,0.03761627007982834,0.03761627007982834,0.0
2021-02-14,0.038700183469445065,0.038700183469445065,0.038700183469445065,0.0
2021-02-15,0.03976247371110944,0.03976247371110944,0.03976247371110944,0.0
2021-02-16,0.04081441718310735,0.04081441718310735,0.04081441718310735,0.0
2021-02-17,0.04186075632587891,0.04186075632587891,0.04186075632587891,0.0
2021-02-18,0.042898790554560806,0.042898790554560806,0.042898790554560806,0.0
2021-02-19,0.04393118146380935,0.04393118146380935,0.04393118146380935,0.0
2021-02-20,0.044963445141856115,0.044963445141856115,0.044963445141856115,0.0
2021-02-21,0.045997278688763445,0.045997278688763445,0.045997278688763445,0.0
2021-02-22,0.04730077261147274,0.04730077261147274,0.04730077261147274,0.0
2021-02-23,0.048826137228906476,0.048826137228906476,0.048826137228906476,0.0
2021-02-24,0.05038648427047835,0.05038648427047835,0.05038648427047835,0.0
2021-02-25,0.05198409979358788,0.05198409979358788,0.05198409979358788,0.0
2021-02-26,0.05361403409406304,0.05361403409406304,0.05361403409406304,0.0
2021-02-27,0.05524360722209447,0.05524360722209447,0.05524360722209447,0.0
2021-02-28,0.05687197370582524,0.05687197370582524,0.05687197370582524,0.0
2021-03-01,0.058280517506756856,0.058280517506756856,0.058280517506756856,0.0
2021-03-02,0.05981638075045271,0.05981638075045271,0.05981638075045271,0.0
2021-03-03,0.061520281525711415,0.061520281525711415,0.061520281525711415,0.0
2021-03-04,0.06366931707728997,0.06366931707728997,0.06366931707728997,0.0
2021-03-05,0.06599332631304396,0.06599332631304396,0.06599332631304396,0.0
2021-03-06,0.06866904158069581,0.06866904158069581,0.06866904158069581,0.0
2021-03-07,0.07166060625462432,0.07166060625462432,0.07166060625462432,0.0
2021-03-08,0.07507061588212727,0.07507061588212727,0.07507061588212727,0.0
2021-03-09,0.07882727717943203,0.07882727717943203,0.07882727717943203,0.0
2021-03-10,0.08259397948109576,0.08259397948109576,0.08259397948109576,0.0
2021-03-11,0.08648816129058406,0.08648816129058406,0.08648816129058406,0.0
2021-03-12,0.09037794746726284,0.09037794746726284,0.09037794746726284,0.0
2021-03-13,0.09433475165341562,0.09433475165341562,0.09433475165341562,0.0
2021-03-14,0.09833389304801529,0.09833389304801529,0.09833389304801529,0.0
2021-03-15,0.10320575840210743,0.10320575840210743,0.10320575840210743,0.0
2021-03-16,0.10888182960930683,0.10888182960930683,0.10888182960930683,0.0
2021-03-17,0.11467906391079781,0.11467906391079781,0.11467906391079781,0.0
2021-03-18,0.1210535482268331,0.1210535482268331,0.1210535482268331,0.0
2021-03-19,0.12809046179488134,0.12809046179488134,0.12809046179488134,0.0
2021-03-20,0.13528070537799106,0.13528070537799106,0.13528070537799106,0.0
2021-03-21,0.1426645886938455,0.1426645886938455,0.1426645886938455,0.0
2021-03-22,0.15066161353584026,0.15066161353584026,0.15066161353584026,0.0
2021-03-23,0.15910916816753312,0.15910916816753312,0.15910916816753312,0.0
2021-03-24,0.1682434573150092,0.1682434573150092,0.1682434573150092,0.0
2021-03-25,0.17794524482104881,0.17794524482104881,0.17794524482104881,0.0
2021-03-26,0.18774890552949883,0.18774890552949883,0.18774890552949883,0.0
2021-03-27,0.1979529382045235,0.1979529382045235,0.1979529382045235,0.0
2021-03-28,0.20840351006260288,0.20840351006260288,0.20840351006260288,0.0
2021-03-29,0.21836878928327488,0.21836878928327488,0.21836878928327488,0.0
2021-03-30,0.22807171366166576,0.22807171366166576,0.22807171366166576,0.0
2021-03-31,0.23748196728577983,0.23748196728577983,0.23748196728577983,0.0
2021-04-01,0.24643249763980993,0.24643249763980993,0.24643249763980993,0.0
2021-04-02,0.2550683770233994,0.2550683770233994,0.2550683770233994,0.0
2021-04-03,0.2632967287113726,0.2632967287113726,0.2632967287113726,0.0
2021-04-04,0.2710970089688763,0.2710970089688763,0.2710970089688763,0.0
2021-04-05,0.2787597748705448,0.2787597748705448,0.2787597748705448,0.0
2021-04-06,0.28537827631887713,0.2894971710039681,0.2888634447006512,0.0
2021-04-07,0.29152947603215545,0.30583917134728716,0.3034938447288883,0.0
2021-04-08,0.2970886053479994,0.33018513268521354,0.32423219817449916,0.0
2021-04-09,0.3021253767043979,0.3598486666939598,0.34857213244727064,0.0
2021-04-10,0.307377614100993,0.39237511616260023,0.3749004277328313,0.0
2021-04-11,0.31297432587214685,0.4274656006333652,0.40302532814106906,0.0
2021-04-12,0.3182583956945782,0.4689261737873559,0.4348532229048587,0.0
2021-04-13,0.3242656250945897,0.5144692842844738,0.4684602305531983,0.0
2021-04-14,0.33020674557258506,0.5592084228697265,0.5000545637165137,0.0
2021-04-15,0.3365240846099804,0.6004526906680121,0.5276498355177597,0.0
2021-04-16,0.3427839561864992,0.6394473015031649,0.5529048596880967,0.0
2021-04-17,0.3492337305922398,0.6768203014209777,0.5766453728833576,0.0
2021-04-18,0.35580552792894177,0.7128552867180783,0.5991410026454855,0.0
2021-04-19,0.36150086440262846,0.7448531131166441,0.6183406486144062,0.0
2021-04-20,0.3668038260064065,0.7724803568876253,0.633847632632628,0.0
2021-04-21,0.37188676997635034,0.7971052315931081,0.6471602642181637,0.0
2021-04-22,0.37681081038374875,0.8185906476653023,0.658182256028784,0.0
2021-04-23,0.3816377384982224,0.83810383030559,0.6679023545672976,0.0
2021-04-24,0.3865217113376442,0.856721746490394,0.6769655604631913,0.0
2021-04-25,0.3914333220774762,0.8745336242823623,0.6854349414023361,0.0
2021-04-26,0.39606874055577673,0.8901831462367731,0.6925362339584797,0.0
2021-04-27,0.4005998581782524,0.9032257439613662,0.6979990964532558,0.0
2021-04-28,0.40514380152671287,0.9147061764694716,0.7026140204474903,0.0
2021-04-29,0.4096907655901572,0.9246608544580736,0.706386043886351,0.0
2021-04-30,0.4142541650519078,0.9335784257744967,0.7096491568829465,0.0
2021-05-01,0.41882290822413254,0.9419722334319068,0.7126268451474174,0.0
2021-05-02,0.4234000117175833,0.9499142102579747,0.7153648565052645,0.0
2021-05-03,0.43003700273249534,0.9569651192582176,0.7176531076169729,0.0
2021-05-04,0.4383976194631726,0.9627860124068891,0.7193707678310681,0.0
2021-05-05,0.4468337417557516,0.9679309241284434,0.7208232618037466,0.0
2021-05-06,0.4549282380109988,0.9722819110988395,0.721961361320504,0.0
2021-05-07,0.4630373555938687,0.9761172402690447,0.722913795627905,0.0
2021-05-08,0.47050822400941017,0.979667981970518,0.7237651160158739,0.0
2021-05-09,0.4773760473103067,0.9829769802843965,0.7245325499995536,0.0
2021-05-10,0.48218505839860865,0.9856436416155615,0.7250968737344213,0.0
2021-05-11,0.4845549632122267,0.9877501224343804,0.725500005797228,0.0
2021-05-12,0.48684044191500603,0.9895528859576462,0.7258291180302313,0.0
2021-05-13,0.48861076969028544,0.9910194184569583,0.726073656400032,0.0
2021-05-14,0.4903616126226486,0.9922423586120183,0.726265434863422,0.0
2021-05-15,0.4918295118313218,0.993376994156702,0.7264367249990946,0.0
2021-05-16,0.49311579465581745,0.994436271891847,0.7265909066423613,0.0
2021-05-17,0.49440369044361315,0.9952970915255095,0.7267054680789741,0.0
2021-05-18,0.49557564372062207,0.995973101682253,0.7267862947780726,0.0
2021-05-19,0.4967405890209529,0.9965552213684392,0.7268524262733661,0.0
2021-05-20,0.49782714348406437,0.9970326872348217,0.7269024178750808,0.0
2021-05-21,0.49891789452471813,0.9974478672715895,0.7269437310775652,0.0
2021-05-22,0.49995362833118734,0.9978324153704732,0.7269807225234216,0.0
2021-05-23,0.5009396106335324,0.9981904090862781,0.7270139852742196,0.0
2021-05-24,0.501908644508532,0.9984773010814549,0.7270381920364144,0.0
2021-05-25,0.5028323532939595,0.9986996252938504,0.727055078900275,0.0
2021-05-26,0.5037437021837696,0.998888278384332,0.7270689040068284,0.0
2021-05-27,0.5046275999157402,0.9990408963150869,0.727078990157743,0.0
2021-05-28,0.505502334949067,0.9991685728260626,0.7270869954628736,0.0
2021-05-29,0.5063501441662903,0.9992870558566521,0.7270941019411274,0.0
2021-05-30,0.5071816021219703,0.999397841399535,0.727100506595655,0.0
2021-05-31,0.5080087732069969,0.9994864353582897,0.7271051669514492,0.0
