date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-02-12,0.03653174105536436,0.32008485089888333,0.2911235243617483
2021-02-13,0.03761490747469971,0.33324946539808953,0.3019759210846419
2021-02-14,0.03869899939842215,0.3464169774853102,0.3128172774226077
2021-02-15,0.039761418923404464,0.3596087640545588,0.3235624592847329
2021-02-16,0.040813393177144726,0.37280398791837127,0.33418772368707406
2021-02-17,0.04185984929053726,0.3859788937801077,0.344685812294782
2021-02-18,0.04289789583191609,0.39911512751285466,0.35503112701090717
2021-02-19,0.043930370877927095,0.41220207557184524,0.3652190772516049
2021-02-20,0.04496264892078698,0.4252755781657714,0.37537239803214373
2021-02-21,0.045996435269022674,0.4383429839225934,0.3855092793101443
2021-02-22,0.04729986147189879,0.4515519508083132,0.39562788238952923
2021-02-23,0.04882524866261025,0.464874572095304,0.405703009336
2021-02-24,0.05038550335895502,0.4782709669581594,0.41569474854240757
2021-02-25,0.051982923931029594,0.49171868935034824,0.42558664203716856
2021-02-26,0.05361282334553007,0.5051826419292272,0.4353545548821537
2021-02-27,0.05524242315107155,0.5186062909467714,0.4450647499080909
2021-02-28,0.0568708347813578,0.5320060718012869,0.45474253791566766
2021-03-01,0.058279403207683295,0.5452039757288013,0.4641255496977899
2021-03-02,0.05981538342200014,0.5582959884104688,0.4732945811718138
2021-03-03,0.06151938064671825,0.5712505216222757,0.48223005925382806
2021-03-04,0.06366831359248891,0.5841945131133813,0.49102646952807594
2021-03-05,0.06599200475023848,0.5970298778878019,0.4996125214792434
2021-03-06,0.06866713106055312,0.6099748584988955,0.5082515529132509
2021-03-07,0.07165828325913394,0.6230965899267568,0.5169961369939392
2021-03-08,0.07506783116050146,0.6361267189935765,0.5255289119054237
2021-03-09,0.07882386040602965,0.6492122900826254,0.533944578704144
2021-03-10,0.08259002300114396,0.6620980096833204,0.5420784201824803
2021-03-11,0.08648387236781474,0.6749055477626444,0.5500101507925734
2021-03-12,0.09037318655777728,0.6874449522405874,0.5576296950237313
2021-03-13,0.094329703447668,0.7000025056338283,0.5652261960425556
2021-03-14,0.09832842621057153,0.7126084417697162,0.5728293295008012
2021-03-15,0.1032001438123003,0.725083387227034,0.580201560901113
2021-03-16,0.10887640791841854,0.7374161805460003,0.5873277928249194
2021-03-17,0.11467370378339423,0.7495394630658595,0.5941904078550083
2021-03-18,0.1210483296954444,0.761486415452763,0.6007994695690154
2021-03-19,0.12808563111344642,0.7732912341703607,0.6071943437111926
2021-03-20,0.135275989615061,0.7850483329788301,0.6135236322209735
2021-03-21,0.14265969439680973,0.7968051260219923,0.6198193173286743
2021-03-22,0.15065612412511875,0.8082863219173085,0.6258208480021162
2021-03-23,0.15910326628146393,0.8195854314938472,0.6315596318790911
2021-03-24,0.16823746924006142,0.8306085950627933,0.637015396104078
2021-03-25,0.17793927316303026,0.8413326011382882,0.6421598850897038
2021-03-26,0.18774337302433797,0.8516421761994132,0.646968459077264
2021-03-27,0.197948060324417,0.8619003067605836,0.651712069223624
2021-03-28,0.20839945508107555,0.8721107481943686,0.6563990984232874
2021-03-29,0.21836613384496692,0.88142792603804,0.6605533079753341
2021-03-30,0.22806975594285142,0.8898743273804522,0.6641859824665145
2021-03-31,0.23748084272612555,0.8975692519944262,0.6674047369202479
2021-04-01,0.24643149825924118,0.904506625616135,0.6702073140087607
2021-04-02,0.2550666204119685,0.9107693496341128,0.6726743742097429
2021-04-03,0.26329387011356514,0.9169187085991979,0.6750665424315546
2021-04-04,0.27109305248892446,0.9229503417645553,0.6773858133311007
2021-04-05,0.2787543511275404,0.928687966195901,0.6795453310920121
2021-04-06,0.2853715741075065,0.9339322803720117,0.6814493665476543
2021-04-07,0.2915206621932587,0.9388787770865223,0.6832089638075456
2021-04-08,0.2970782790994945,0.9434136151955919,0.684763965086527
2021-04-09,0.3021138622806377,0.9476474796884108,0.6861823180026917
2021-04-10,0.3073649258667908,0.9517515765638895,0.6875362221588119
2021-04-11,0.31295990359979137,0.9557659959632822,0.6888420513897084
2021-04-12,0.318242114204984,0.9596130570815603,0.6900660340197766
2021-04-13,0.3242478065699935,0.9632842333760893,0.6911922887220724
2021-04-14,0.3301878004362183,0.966721369927079,0.6922127670970265
2021-04-15,0.3365039984970302,0.9698525154378133,0.6931016494191433
2021-04-16,0.34276230841315297,0.9727723155575952,0.6939083773230085
2021-04-17,0.3492107592039718,0.9755768565212714,0.6946684483139147
2021-04-18,0.3557815797333829,0.9782891589678963,0.6953903930387295
2021-04-19,0.36147634777089405,0.9807150639793386,0.6960096724442971
2021-04-20,0.366777930352614,0.9828083189095218,0.6965102512949621
2021-04-21,0.37185904588706165,0.9846715110972798,0.6969390963732232
2021-04-22,0.3767812332335697,0.9862958102867864,0.6972937328269941
2021-04-23,0.381606449883168,0.9877715054847421,0.697606364515136
2021-04-24,0.38648873383099197,0.989178893944277,0.6978976295698448
2021-04-25,0.39139936365930067,0.9905257059869562,0.6981699289670253
2021-04-26,0.39603274233414054,0.9917087427433325,0.6983979806356163
2021-04-27,0.40056269025040636,0.9926949979771263,0.6985733462739778
2021-04-28,0.40510568962543453,0.9935631477697037,0.6987215624155748
2021-04-29,0.4096517322887241,0.9943153222176359,0.698842869157997
2021-04-30,0.41421477057803086,0.9949883506496024,0.69894771587672
2021-05-01,0.41878325313150355,0.9956214243799812,0.6990434553039353
2021-05-02,0.4233584091667208,0.9962200574448875,0.6991315280251862
2021-05-03,0.4299947352959979,0.9967517566370823,0.6992051169105965
2021-05-04,0.43835524531663494,0.9971908787130606,0.6992604132325788
2021-05-05,0.4467908812576845,0.9975798162884051,0.6993073779629608
2021-05-06,0.4548840272205001,0.9979084791079696,0.6993438789530556
2021-05-07,0.4629906145441475,0.9981976551084303,0.6993744226499448
2021-05-08,0.4704591517557341,0.9984656204362861,0.699401670648285
2021-05-09,0.4773255939824567,0.9987154676305866,0.6994260990390248
2021-05-10,0.4821328094691205,0.9989160332553629,0.6994441268794692
2021-05-11,0.4845003440885768,0.9990743601732684,0.699457003908358
2021-05-12,0.48678415442091993,0.999209522803987,0.6994674409711352
2021-05-13,0.4885538008936349,0.9993199800082843,0.6994752718463926
2021-05-14,0.49030585662664733,0.9994122862451681,0.6994814281948653
2021-05-15,0.4917751738475854,0.9994980092934184,0.6994869442830969
2021-05-16,0.4930633651401078,0.9995780500320285,0.6994919965930767
2021-05-17,0.4943530360083796,0.9996433894104855,0.6994957314444835
2021-05-18,0.49552629853549696,0.9996950021839646,0.6994983725179785
2021-05-19,0.49669264543116337,0.9997394346030083,0.6995005682822669
2021-05-20,0.49778037575683326,0.9997758370915275,0.6995022263921222
2021-05-21,0.4988715372207186,0.9998075669115558,0.699503588997251
2021-05-22,0.49990685855184014,0.9998368649739375,0.6995048223190616
2021-05-23,0.5008918394215003,0.9998639672720306,0.699505907888509
2021-05-24,0.5018599067497896,0.9998856006805638,0.6995066917968811
2021-05-25,0.502782495079795,0.9999022802806924,0.6995072150865015
2021-05-26,0.5036925819181683,0.9999165383837554,0.699507627561849
2021-05-27,0.5045752647973736,0.9999281143710003,0.6995079497440856
2021-05-28,0.5054491523067273,0.9999376792844108,0.6995081816332115
2021-05-29,0.506296860970259,0.99994660393758,0.6995083930011758
2021-05-30,0.5071284871994637,0.9999550135095937,0.6995085982127917
2021-05-31,0.5079559825188433,0.9999616172193888,0.6995087603299681
