date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-05,3.563910130856267,4.234028662111586,4.02071118753192,3.9474506407065784,3.9259034210520682
2021-03-06,3.5423629112017565,4.171541725113502,4.018556465566468,3.908665645328457,3.811703156883156
2021-03-07,3.5251251354781465,4.180160612975307,4.020711187531921,3.78584649329774,3.7233595562996564
2021-03-08,3.4734118083073175,4.16507755921715,3.973307304291994,3.738442610057813,3.742752053988717
2021-03-09,3.417389037205587,4.100435900253613,3.917284533190263,3.64148012161251,3.6522537314397674
2021-03-10,3.3807587637929175,4.061650904875492,3.94745064070658,3.6371706776816075,3.60269512623439
2021-03-11,3.378604041827465,4.085352846495455,3.9172845331902635,3.635015955716157,3.647944287508865
2021-03-12,3.309652938933028,4.197398388698916,3.8784995378121416,3.5337440233399504,3.6500990094743164
2021-03-13,3.2471660019349438,4.156458671355344,3.816012600814058,3.501423193858183,3.736287888092363
2021-03-14,3.165286567247798,4.130602007769931,3.7901559372286435,3.4669476424109638,3.8310956545722163
2021-03-15,3.046776859147983,4.169387003148051,3.8203220447449597,3.5100420817199884,3.869880649950337
2021-03-16,3.0575504689752386,4.242647549973392,3.8160126008140574,3.5186609695817928,4.00131868984286
2021-03-17,3.0446221371825315,4.305134486971477,3.8418692643994725,3.5574459649599133,4.059496182910041
2021-03-18,2.958433258564484,4.391323365589523,3.9237486990866173,3.4669476424109638,4.07242451470275
2021-03-19,2.9692068683917396,4.451655580622156,4.031484797359175,3.5488270770981094,4.130602007769931
2021-03-20,2.9541238146335815,4.6218786158928005,4.040103685220981,3.6070045701652917,4.167232281182601
2021-03-21,2.9670521464262887,4.74900721185442,4.162922837251699,3.7168953904033017,4.195243666733468
2021-03-22,3.0381579712861777,4.8351960904724685,4.227564496215234,3.78584649329774,4.216790886387979
2021-03-23,2.9455049267717768,4.895528305505102,4.2922061551787705,3.8871184256739455,4.206017276560722
2021-03-24,2.932576594979069,5.011883291639465,4.324526984660538,3.923748699086616,4.216790886387978
2021-03-25,2.990754088046252,5.07437022863755,4.412870585244037,4.005628133773761,4.30944393090238
2021-03-26,2.9692068683917396,5.162713829221049,4.374085589865915,3.9819261921537974,4.47320280027667
2021-03-27,3.0381579712861777,5.272604649459059,4.522761405482047,4.020711187531919,4.606795562134644
2021-03-28,3.0963354643533596,5.404042689351582,4.539999181205656,3.9970092459119564,4.7619355436471285
2021-03-29,3.1157279620424205,5.597967666242188,4.634806947685509,3.986235636084701,4.94724163267593
2021-03-30,3.1674412892132495,5.714322652376551,4.714531660407202,3.9625336944647365,5.147630775462891
2021-03-31,3.176060177075054,5.882390965681744,4.884754695677844,4.042258407186431,5.315699088768083
2021-04-01,3.2277735042458824,6.140957601535888,4.994645515915857,4.121983119908125,5.507469343693239
2021-04-02,3.281641553382162,6.388750627562774,5.141166609566537,4.315908096798732,5.632443217689408
2021-04-03,3.2859509973130643,6.638698375555111,5.270449927493609,4.425798917036742,5.7315604281001615
2021-04-04,3.292415163209418,6.849861128169328,5.49238628993508,4.615414449996447,5.880236243716293
2021-04-05,3.296724607140321,7.173069422987007,5.6238243298276025,4.764090265612578,5.977198732161598
2021-04-06,3.2708679435549057,7.6320252016281085,5.955651512507086,4.955860520537735,6.171123709052204
2021-04-07,3.3204265487602833,8.07158848258015,6.196980372637618,5.098072170257512,6.3391920223573965
2021-04-08,3.307498216967576,8.498223431739488,6.427535622940896,5.298461313044473,6.49217728190443
2021-04-09,3.2859509973130643,8.957179210380591,6.664555039140526,5.373876581835265,6.750743917758574
2021-04-10,3.2881057192785157,9.433372764745302,6.974835002165497,5.585039334449481,7.005001109681814
2021-04-11,3.307498216967576,9.941887148591784,7.388541619532125,5.822058750649112,7.229092194088738
2021-04-12,3.2967246071403205,10.405152371163787,7.8108671247605574,5.923330683025316,7.494122995839234
2021-04-13,3.346283212345697,10.902893145183013,8.095290424200115,6.1560406552940465,7.8000935149333035
2021-04-14,3.339819046449344,11.413562250994945,8.48744982191223,6.4059884032863845,8.164241527094553
2021-04-15,3.3204265487602833,11.975944683977703,8.819277004591715,6.645162541451465,8.470212046188621
2021-04-16,3.3290454366220876,12.546946004822269,9.32132722254184,6.927431118925571,8.767563677420885
2021-04-17,3.3936870955856238,13.208445648215783,9.644535517359518,7.207544974434225,9.067070030618599
2021-04-18,3.4130795932746842,14.085417488154414,9.920339928937272,7.345447180223102,9.448455818503462
2021-04-19,3.5165062476163413,14.9602346061276,10.290952106994872,7.74191602186612,9.717796064184862
2021-04-20,3.5552912429944628,15.738089235655476,10.640017065397966,8.037112931132933,9.877245489628248
2021-04-21,3.607004570165291,16.968435477928104,11.032176463110082,8.282751235194368,10.034540193106185
2021-04-22,3.62208762392345,18.222483661820696,11.471739744062123,8.437891216706854,10.327582380407549
2021-04-23,3.6371706776816075,20.191899538243085,11.782019707087096,8.694303130595546,10.467639308161873
2021-04-24,3.6113140140961932,22.549165368446683,12.191416880522821,8.842978946211677,10.618469845743457
2021-04-25,3.6113140140961932,25.26411504491518,12.527553507133208,9.172651406925707,10.747753163670525
2021-04-26,3.5746837406835232,28.125585815034363,12.893856241259911,9.319172500576391,10.99123674576651
2021-04-27,3.514351525650889,31.398608480554714,13.492868947655339,9.459229428330715,11.26057699144791
2021-04-28,3.492804305996377,34.29670952408656,13.887183067332904,9.655309127186774,11.36615836775502
2021-04-29,3.4604834765146095,37.36934304681996,14.479731607831983,9.980672143969905,11.516988905336602
2021-04-30,3.4518645886528057,39.94423579553412,15.080899036192864,10.273714331271268,11.74969887760533
2021-05-01,3.3721398759311114,42.10111248295077,15.863063109651648,10.530126245159959,11.866053863739692
2021-05-02,3.275177387485808,44.10500391082037,16.554728860561475,10.676647338810637,11.93285024466868
2021-05-03,3.2169998944186253,46.042098957760984,17.44247431032737,11.03864062900644,12.053514674733947
2021-05-04,3.1415846256278344,47.783114305845544,18.11474756354814,11.299361986826032,12.087990226181166
2021-05-05,3.089871298457006,49.631865752202664,19.01973078903764,11.665664720952734,12.309926588622636
2021-05-06,3.0963354643533596,51.49139080838704,19.995819839387025,11.96948051808135,12.447828794411514
2021-05-07,3.001527697873507,53.39185558191499,21.047324158527204,12.193571602488273,12.469376014066025
2021-05-08,2.9519690926681297,55.596136152571546,21.896284612914975,12.449983516376966,12.751644591540131
2021-05-09,2.9024104874627517,57.397483715688736,23.092155303740384,12.708550152231108,12.874463743570848
2021-05-10,2.8657802140500817,59.2052954447023,23.979900753506268,12.827059860330925,12.921867626810775
2021-05-11,2.8054479990174483,61.168247155228336,25.046488126404608,13.152422877114057,12.89601096322536
2021-05-12,2.684783568952182,63.4824185461229,25.746772765176246,13.326955356315603,13.085626496185066
2021-05-13,2.5899758024723303,65.70393689250308,26.276834368677235,13.721269475993168,12.928331792707127
2021-05-14,2.488703870096124,68.10214244005024,26.73363542535289,14.06602499046536,12.814131528538216
2021-05-15,2.417598045236235,70.42924216273751,27.382206736953698,14.240557469666905,12.671919878818438
2021-05-16,2.3033977810673223,72.83606659814652,27.912268340454688,14.52067132517556,12.67407460078389
2021-05-17,2.161186131347544,75.15023798904107,28.194536917928794,14.744762409582483,12.551255448753171
2021-05-18,2.0793066966603986,77.66910796665351,28.397080782681208,14.964544050058503,12.46075712620422
2021-05-19,2.034057535385924,79.62990495521409,28.707360745706183,15.248967349498063,12.18495271462647
2021-05-20,1.909083661389755,81.54976222643111,29.06719931393652,15.184325690534527,12.062133562595752
2021-05-21,1.8358231145644148,82.93740317218166,29.35593205730698,15.216646520016292,12.180643270695565
2021-05-22,1.7453247920154644,84.30134217631229,29.368860389099694,15.44720177031957,12.044895786872143
2021-05-23,1.687147298948283,85.98202530936422,29.28267151048164,15.85228949982439,11.89621997125601
2021-05-24,1.5858753665720768,87.69718399386335,29.4744417654068,16.205663902158385,11.788483872983452
2021-05-25,1.5341620394012483,89.33477268760626,29.30206400817071,16.51594386518336,11.706604438296306
2021-05-26,1.4134976093359817,90.89910083452381,29.043497372316562,16.584894968077798,11.566547510541978
2021-05-27,1.404878721474177,92.18546984789819,28.791394902358768,16.929650482549985,11.547155012852917
2021-05-28,1.3100709549943246,93.93941352777544,28.59316048153726,17.233466279678606,11.370467811685918
2021-05-29,1.243274574065338,95.18268810184078,28.23547663527237,17.556674574496284,11.230410883931594
2021-05-30,1.1937159688599603,96.01872022443584,27.882102232938365,17.543746242703577,11.002010355593766
2021-05-31,1.1484668075854858,96.70392180944933,27.291708414404745,17.79153926873046,10.803775934772258
