date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-29,3.176060177075054,5.352329362180753,5.141166609566537,4.1176736759772234,4.768399709543482
2021-03-30,3.165286567247798,5.559182670864066,5.2381290980118385,4.121983119908126,4.712376938441751
2021-03-31,3.137275181696933,5.703549042549296,5.501005177796883,4.124137841873576,4.927849134986868
2021-04-01,3.1695960111787,5.9104023512326105,5.563492114794967,4.162922837251698,4.996800237881306
2021-04-02,3.2277735042458824,6.214218148361228,5.710013208445648,4.313753374833281,5.16702327315195
2021-04-03,3.3053434950021257,6.421071457044542,5.921175961059865,4.376240311831365,5.36310297200801
2021-04-04,3.378604041827466,6.705494756484098,6.194825650672167,4.425798917036742,5.464374904384215
2021-04-05,3.3721398759311123,7.005001109681814,6.382286461666419,4.527070849412948,5.617360163931249
2021-04-06,3.4561740325837085,7.366994399877614,6.651626707347816,4.7274599921999085,5.975044010196146
2021-04-07,3.4734118083073184,7.722523524177061,6.864944181927484,4.889064139608747,6.25300314373935
2021-04-08,3.5078873597545375,8.017720433443873,7.132129705643433,5.0118832916394656,6.4857131160080765
2021-04-09,3.4949590279618308,8.399106221328733,7.341137736292199,5.132547721704732,6.707649478449549
2021-04-10,3.482030696169123,8.92054893696792,7.666500753075328,5.3760313038007155,6.931740562856474
2021-04-11,3.505732637789086,9.329946110403649,7.85180684210413,5.554873226933164,7.084725822403509
2021-04-12,3.5682195747871703,9.924649372868172,8.209490688369028,5.71432265237655,7.397160507393932
2021-04-13,3.589766794441682,10.400842927232887,8.549936758910311,5.862998467992684,7.565228820699123
2021-04-14,3.699657614679692,10.993391467731964,9.006737815585966,6.136648157604985,7.700976304522548
2021-04-15,3.65871789733612,11.639808057367318,9.444146374572558,6.414607291148188,8.013410989512971
2021-04-16,3.673800951094279,12.176333826764665,9.991445753797159,6.729196698104062,8.377559001674218
2021-04-17,3.7212048343342046,12.945569568430738,10.377140985612922,6.964061392338242,8.642589803424716
2021-04-18,3.7168953904033026,14.134976093359796,10.853334539977634,7.265722467501407,9.034749201136833
2021-04-19,3.635015955716157,15.268359847187117,11.312290318618738,7.582466596422732,9.291161115025522
2021-04-20,3.632861233750705,16.52671747501061,11.773400819225293,7.836723788345973,9.57342969249963
2021-04-21,3.600540404268938,17.806622322488614,12.212964100177334,8.05004126292564,9.885864377490051
2021-04-22,3.6544084534052166,19.560566002365885,12.805512640676408,8.250430405712601,10.002219363624416
2021-04-23,3.6673367851979237,21.323128570104963,13.36574035169372,8.330155118434295,10.211227394273179
2021-04-24,3.5789931846144256,23.693322732101265,14.012156941329078,8.547782036944863,10.465484586196421
2021-04-25,3.5057326377890847,26.151860494681067,14.665037696860784,8.718005072215508,10.726205944016012
2021-04-26,3.546672355132658,28.54791132026279,15.281288178979825,8.804193950833556,10.877036481597596
2021-04-27,3.540208189236304,31.275789328523995,15.776874231033602,8.980881152000553,11.07958034635001
2021-04-28,3.462638198480061,34.089856215403245,16.384505825290837,9.176960850856611,11.22394671803524
2021-04-29,3.4324720909637443,36.8026511699063,17.084790464062472,9.426908598848948,11.458811412269418
2021-04-30,3.3355096025184414,39.73091832095446,18.116902285513586,9.760890503493885,11.637653335401867
2021-05-01,3.318271826794832,41.758511690444024,18.959398574005,9.993600475762612,11.874672751601498
2021-05-02,3.288105719278515,43.74947478652092,19.91609512666533,10.239238779824046,12.00826551345947
2021-05-03,3.2320829481767843,45.902042030006655,20.96759944580551,10.62708873360526,12.180643270695565
2021-05-04,3.1415846256278344,48.08477538100872,22.161315414665467,10.917976198941169,12.210809378211883
2021-05-05,3.1200374059733225,50.120987638360084,23.34856721762907,11.16576922496806,12.340092696138955
2021-05-06,3.0316938053898235,52.09902240264428,24.512117078972715,11.234720327862496,12.456447682273318
2021-05-07,3.0295390834243725,54.10075910854844,25.430028636254924,11.437264192614908,12.568493224476782
2021-05-08,2.9541238146335806,56.464489104648386,26.341476027640777,11.751853599570781,12.482304345858733
2021-05-09,2.928267151048167,58.561033577032404,27.30894619012836,11.986718293804959,12.490923233720538
2021-05-10,2.8356141065337654,60.83641997254885,28.29365412833955,12.019039123286728,12.501696843547792
2021-05-11,2.7688177256047792,62.437378392879076,29.235267627241722,12.316390754518991,12.574957390373134
2021-05-12,2.667545793228573,64.60502869012296,29.756710342880904,12.54910072678772,12.633134883440315
2021-05-13,2.6072135781959402,66.86964147581217,30.403126932516262,13.087781218150516,12.712859596162009
2021-05-14,2.5167152556469903,69.06745788057239,30.8211429938138,13.337728966142857,12.58788572216584
2021-05-15,2.456383040614357,70.92267349282585,31.42661986610558,13.495023669620789,12.577112112338586
2021-05-16,2.296933615170969,73.22822599585862,32.04071562625917,13.665246704891434,12.460757126204221
2021-05-17,2.227982512276531,75.3700196295171,32.014858962673756,14.139285537290698,12.38749657937888
2021-05-18,2.165495575278447,78.0591126424002,32.01916840660466,14.322436904354046,12.35086630596621
2021-05-19,2.038366979316827,80.27632154484947,32.32513892569873,14.626252701482661,12.204345212315529
2021-05-20,1.969415876422389,82.04965772241579,32.47812418524576,14.856807951785942,11.952242742357738
2021-05-21,1.8810722758388903,84.04708498438904,32.631109444792784,15.259740959325313,11.84019720015428
2021-05-22,1.7970381191862939,86.0315839145696,32.45873168755669,15.570020922350285,11.697985550434499
2021-05-23,1.7539436798772698,87.48817596321459,32.18723671990985,15.985882261682367,11.62257028164371
2021-05-24,1.659135913397418,88.9663152315141,32.08596478753365,16.216437511985642,11.497596407647539
2021-05-25,1.544935649228505,90.29577868419747,31.769220658612323,16.589204412008694,11.420026416891298
2021-05-26,1.503995931884932,91.35159244726856,31.54297485223994,16.912412706826373,11.22610144000069
2021-05-27,1.419961775232336,92.91592059418613,31.019377414635308,17.08263574209702,11.217482552138884
2021-05-28,1.340237062510642,94.18289710987142,30.48069692327251,17.19683600626593,11.034331185075533
2021-05-29,1.2238820763762777,95.40462446428225,30.045443086251368,17.466176251947335,10.913666755010267
2021-05-30,1.1398479197236813,96.46259294931879,29.450739823786837,17.640708731148877,10.706813446326954
2021-05-31,1.0967534804146577,97.36111200891193,29.116757919141907,17.832478986074033,10.530126245159957
