date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-22,3.8267862106413113,18.330938000748404,12.307771866657188,8.262640496850157,9.995036957072914
2021-04-23,3.835405098503116,20.097810012418385,12.6970583017487,8.511151763532196,10.089844723552766
2021-04-24,3.8555158368473275,22.275515678834385,13.097836587322622,8.794138581661452,10.276587293891867
2021-04-25,3.839714542434018,24.652892247382194,13.521598573861354,9.026848553930177,10.421671906232246
2021-04-26,3.8368415798134174,27.196900647924895,14.23552978508085,9.207845199028078,10.58974021953744
2021-04-27,3.7779458460910855,29.818479039223845,14.712441580100714,9.489395535847034,10.812394822634065
2021-04-28,3.7808188087116856,32.338067257491424,15.36029465104637,9.752271615632079,11.036485907040987
2021-04-29,3.7276690002305566,35.29147283146986,16.12162974550579,9.989291031831707,11.2375932904831
2021-04-30,3.67882863568033,37.67172236263828,17.111365368303034,10.229183410651943,11.457374930959118
2021-05-01,3.644353084233111,40.107994664908425,18.047951182619148,10.38719635478503,11.698703791089653
2021-05-02,3.5524182803738595,42.33741365849525,18.993155884797073,10.708968168292408,11.848097847360934
2021-05-03,3.530871060719348,44.519428768842154,19.74730857270499,11.104000528625123,12.105228001904777
2021-05-04,3.492086065341227,46.562105192089874,20.70975105060652,11.272068841930317,12.18136151135072
2021-05-05,3.372858116586262,48.57605198913159,21.831642953951434,11.409971047719191,12.16125077300651
2021-05-06,3.259376093072498,50.417621028937205,22.8544176468856,11.635498613436416,12.125338740248989
2021-05-07,3.163131845282346,52.55079577473388,23.822606050028337,11.819368221154916,12.29484353486448
2021-05-08,3.0611416722509897,54.63369367467002,24.79797685972257,12.060697081285449,12.34512038072501
2021-05-09,3.002245938528657,56.63183917729843,25.875337842448165,12.238820763762751,12.378159450861926
2021-05-10,2.8959463215663988,58.810981325024734,26.73291718469774,12.414071483619447,12.395397226585539
2021-05-11,2.7709724475702298,60.84647534172097,27.475578022123255,12.676947563404491,12.5045698061684
2021-05-12,2.7005848633654908,62.972467680966126,28.080336653759886,13.02313955918698,12.688439413886899
2021-05-13,2.635943204401955,65.13149909034821,28.629072514294784,13.245794162283604,12.866563096364196
2021-05-14,2.542571919232404,67.40832196717497,29.182117818760585,13.566129494480682,12.715732558782612
2021-05-15,2.411852119995032,69.64779632993391,29.66621202033196,13.880718901436556,12.737279778437125
2021-05-16,2.299806577791571,72.03379178634353,30.008094572183545,14.169451644807015,12.666892194232386
2021-05-17,2.156158446761491,73.81215564849589,30.416055264308966,14.389233285283037,12.520371100581707
2021-05-18,2.0872073438670533,75.67958135188694,30.802468736779883,14.771337313823047,12.40401611444734
2021-05-19,1.980907726904794,77.65761611617111,31.11418518111515,15.042832281469893,12.194289843143425
2021-05-20,1.8746081099425356,79.91720121727425,31.150097213872673,15.366040576287572,12.008983754114626
2021-05-21,1.8171488575305046,81.93833042086747,31.24346849904223,15.549910184006075,11.914175987634772
2021-05-22,1.7855462687038866,83.66929039977991,31.137168882079965,15.804167375929316,11.711632122882358
2021-05-23,1.720904609740351,85.33991816365977,31.290872382282153,16.01245716592293,11.511961220750552
2021-05-24,1.6979209087755387,87.47596587207703,31.240595536421626,16.281079170949177,11.463120856200323
2021-05-25,1.5786929600205726,89.46692896815391,30.90302242850094,16.487932479632494,11.356821239238066
2021-05-26,1.515487782367338,91.21369024147967,30.688986713266118,16.660310236868586,11.259140510137609
2021-05-27,1.4350448289904933,92.686083584538,30.676058381473414,16.822632624932577,11.07527090241911
2021-05-28,1.3416735438209422,94.01626527787653,30.25229639493468,17.181752952507775,10.89714721994181
2021-05-29,1.2712859596162036,95.09937218584334,29.82422496446504,17.39291570512199,10.714714093533612
2021-05-30,1.1965889314805622,96.16236835546592,29.12753152896916,17.744853626145687,10.638580584087666
2021-05-31,1.144875604309734,96.64789903834759,28.49978919636771,17.973254154483513,10.352720803337808
