date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-06,0.05653368646148172,0.0,0.0,0.0,0.05653590479904807
2021-03-07,0.05942087435128761,0.0,0.0,0.0,0.059429470665871675
2021-03-08,0.06255214093687517,0.0,0.0,0.0,0.06256149037808906
2021-03-09,0.06565621698337488,0.0,0.0,0.0,0.0656664652514658
2021-03-10,0.06850941567326288,0.0,0.0,0.0,0.06852277700156485
2021-03-11,0.07175068799759328,0.0,0.0,0.0,0.07176831772750297
2021-03-12,0.07503044570834279,0.0,0.0,0.0,0.07505207090841129
2021-03-13,0.07840101571541336,0.0,0.0,0.0,0.07842691136920577
2021-03-14,0.0813740231029289,0.0,0.0,0.0,0.08140369875468356
2021-03-15,0.08537467075078826,0.0,0.0,0.0,0.08540651959355379
2021-03-16,0.09050484417409867,0.0,0.0,0.0,0.09053916992106639
2021-03-17,0.09515380867115525,0.0,0.0,0.0,0.09519532708525524
2021-03-18,0.10058475665544876,0.0,0.0,0.0,0.10062785930322243
2021-03-19,0.10686614877411199,0.0,0.0,0.0,0.10691470594663242
2021-03-20,0.11341714791355706,0.0,0.0,0.0,0.11347232521280187
2021-03-21,0.11896341456532536,0.0,0.0,0.0,0.11903286638456229
2021-03-22,0.12424777578825115,0.0,0.0,0.0,0.12433636974700589
2021-03-23,0.1311633436236698,0.0,0.0,0.0,0.1312608971215685
2021-03-24,0.13875884115769307,0.0,0.0,0.0,0.13887374324558793
2021-03-25,0.14695810615124894,0.0,0.0,0.0,0.1470898191747066
2021-03-26,0.15568050480415785,0.0,0.0,0.0,0.15583118758937606
2021-03-27,0.16509640790405372,0.0,0.0,0.0,0.16526997588866119
2021-03-28,0.17412380847723027,0.0,0.0,0.0,0.17432697618529455
2021-03-29,0.18139459761952473,0.0,0.0,0.0,0.18164189198132533
2021-03-30,0.18653576217697507,0.0,0.0,0.0,0.18683322462247987
2021-03-31,0.18944084041544274,0.0,0.0,0.0,0.18979353351521236
2021-04-01,0.19144042239938142,0.0,0.0,0.0,0.19184365706799594
2021-04-02,0.19215558488029547,0.0,0.0,0.0,0.1926151952839908
2021-04-03,0.19265856060263264,0.0,0.0,0.0,0.19317717345009053
2021-04-04,0.1932685213487287,0.0,0.0,0.0,0.19384051178956122
2021-04-05,0.19515169704362909,0.0,0.0,0.0,0.19577075687276788
2021-04-06,0.1977392472448032,0.0,0.0,0.0,0.19838817767673156
2021-04-07,0.2025685414492065,0.0,0.0,0.0,0.20324391339782513
2021-04-08,0.2083551334763043,0.0,0.0,0.0,0.20905191925702718
2021-04-09,0.21190139746032158,0.0,0.0,0.0,0.21263567335112726
2021-04-10,0.21565806286185862,0.0,0.0,0.0,0.21643562198665983
2021-04-11,0.21913241864359845,0.0,0.0,0.0,0.21997764014234708
2021-04-12,0.22756195979966015,0.0,0.0,0.0,0.22845966006490634
2021-04-13,0.23752218055400365,0.0,0.0,0.0,0.23847958508673836
2021-04-14,0.2464503572067293,0.0,0.0,0.0,0.24748422358749514
2021-04-15,0.25615416399506796,0.0,0.0,0.0,0.25727059726943374
2021-04-16,0.26490381064631713,0.0,0.0,0.0,0.26611932829723506
2021-04-17,0.2737768941365603,0.0,0.0,0.0,0.2750939238174449
2021-04-18,0.28200944650630816,0.0,0.0,0.0,0.28344230583159086
2021-04-19,0.2865047157116273,0.0,0.0,0.0,0.28805618735081756
2021-04-20,0.2926005595915551,0.0,0.0,0.0,0.29423809903451015
2021-04-21,0.2974171163109683,0.0,0.0,0.0,0.2991552771654776
2021-04-22,0.30230964852688325,0.0,0.0,0.0,0.3041341911589296
2021-04-23,0.3064432568848241,0.0,0.0,0.0,0.3083631757195258
2021-04-24,0.3107910507624792,0.0,0.0,0.0,0.312804855963506
2021-04-25,0.31883929642376685,0.0,0.0,0.0,0.3208938115051277
2021-04-26,0.3242185023512634,0.0,0.0,0.0,0.3263584347155669
2021-04-27,0.32852638667388606,0.0,0.0,0.0,0.3307630188557668
2021-04-28,0.33185578097025487,0.0,0.0,0.0,0.3342074937741361
2021-04-29,0.3352869622801556,0.0,0.0,0.0,0.3377243139955246
2021-04-30,0.33819099393938284,0.0,0.0,0.0,0.34072523426701534
2021-05-01,0.34136033548815786,0.0,0.0,0.0,0.3439821211431887
2021-05-02,0.34755949520815493,0.0,0.0,0.0,0.3502383379008308
2021-05-03,0.3569921538364774,0.0,0.0,0.0,0.3596832948612857
2021-05-04,0.3696525367182579,0.0,0.0,0.0,0.37231707205708336
2021-05-05,0.3818984023967895,0.0,0.0,0.0,0.3845255892215472
2021-05-06,0.3942115467035473,0.0,0.0,0.0,0.396787514761128
2021-05-07,0.4062462865675556,0.0,0.0,0.0,0.4087594742355278
2021-05-08,0.4177135691153235,0.0,0.0,0.0,0.4201412717805197
2021-05-09,0.4280872645979079,0.0,0.0,0.0,0.4304071942267406
2021-05-10,0.4336499604916336,0.0,0.0,0.0,0.43590157312146466
2021-05-11,0.4348915133402428,0.0,0.0,0.0,0.43710562559941035
2021-05-12,0.4353235884493359,0.0,0.0,0.0,0.4374975223262542
2021-05-13,0.43531962991726797,0.0,0.0,0.0,0.4374502846644231
2021-05-14,0.4351058732898306,0.0,0.0,0.0,0.43718290213755606
2021-05-15,0.43488982444864516,0.0,0.0,0.0,0.43691240655047797
2021-05-16,0.4331553902370779,0.0,0.0,0.0,0.43515584026615134
2021-05-17,0.4321031758857472,0.0,0.0,0.0,0.43407357677792524
2021-05-18,0.4324943400071229,0.0,0.0,0.0,0.43441408851618346
2021-05-19,0.4331423736642905,0.0,0.0,0.0,0.4350008234116081
2021-05-20,0.4341192794568707,0.0,0.0,0.0,0.43591525047565494
2021-05-21,0.4351502092594149,0.0,0.0,0.0,0.4368761846481805
2021-05-22,0.4361664951610588,0.0,0.0,0.0,0.4378344100273783
2021-05-23,0.438557056575919,0.0,0.0,0.0,0.4401520166607206
2021-05-24,0.44065051466560207,0.0,0.0,0.0,0.44217744915189633
2021-05-25,0.44106068343471294,0.0,0.0,0.0,0.4425357609457054
2021-05-26,0.4413691329101255,0.0,0.0,0.0,0.4427972805767102
2021-05-27,0.439964354742343,0.0,0.0,0.0,0.4413753159361081
2021-05-28,0.43850865331211036,0.0,0.0,0.0,0.4399028877070752
2021-05-29,0.437073349916484,0.0,0.0,0.0,0.43844032810464395
2021-05-30,0.432606876005088,0.0,0.0,0.0,0.4339927480267108
2021-05-31,0.4282423635370972,0.0,0.0,0.0,0.4296498238206975
