date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-22,0.03806102111042674,0.0,0.0,0.0,0.03804965956932033
2021-02-23,0.03941735394601929,0.0,0.0,0.0,0.039407990139992286
2021-02-24,0.040847239754989634,0.0,0.0,0.0,0.04084005221814775
2021-02-25,0.04235570519586577,0.0,0.0,0.0,0.04235169125666155
2021-02-26,0.04403184186557059,0.0,0.0,0.0,0.044027603219647125
2021-02-27,0.045719891069570126,0.0,0.0,0.0,0.0457155292966772
2021-02-28,0.04683814559702574,0.0,0.0,0.0,0.04682952670916394
2021-03-01,0.047565435058372955,0.0,0.0,0.0,0.047552038844096325
2021-03-02,0.048581869738438296,0.0,0.0,0.0,0.04856933233477361
2021-03-03,0.04992923277430611,0.0,0.0,0.0,0.04991877313825097
2021-03-04,0.051765154390446086,0.0,0.0,0.0,0.05175831776546713
2021-03-05,0.05396221972069263,0.0,0.0,0.0,0.05395739314349003
2021-03-06,0.05653909789178925,0.0,0.0,0.0,0.05653800513993534
2021-03-07,0.059428777050610414,0.0,0.0,0.0,0.05943241237438357
2021-03-08,0.06256138572016504,0.0,0.0,0.0,0.06256544275380854
2021-03-09,0.06566646319934966,0.0,0.0,0.0,0.0656711235551435
2021-03-10,0.06851893030982747,0.0,0.0,0.0,0.06852718905130362
2021-03-11,0.07176081724294706,0.0,0.0,0.0,0.07177103062506329
2021-03-12,0.07503902971022991,0.0,0.0,0.0,0.07505339554939099
2021-03-13,0.07840904564593792,0.0,0.0,0.0,0.07842737617351546
2021-03-14,0.08137988086850072,0.0,0.0,0.0,0.08140471557823964
2021-03-15,0.08538116569842695,0.0,0.0,0.0,0.08540919863119749
2021-03-16,0.09051303314362545,0.0,0.0,0.0,0.09054418734507164
2021-03-17,0.09516298470855386,0.0,0.0,0.0,0.09520394289494284
2021-03-18,0.1005938721554207,0.0,0.0,0.0,0.10063800086127314
2021-03-19,0.10687409559393217,0.0,0.0,0.0,0.10692657846466211
2021-03-20,0.11342703911343657,0.0,0.0,0.0,0.11348500421248146
2021-03-21,0.1189752142332314,0.0,0.0,0.0,0.11904736971550592
2021-03-22,0.12426137516202743,0.0,0.0,0.0,0.12434825355167438
2021-03-23,0.13117721387677886,0.0,0.0,0.0,0.13127425331958004
2021-03-24,0.1387761917998054,0.0,0.0,0.0,0.13889023507708825
2021-03-25,0.146979113664354,0.0,0.0,0.0,0.14710669783010263
2021-03-26,0.15570570068634051,0.0,0.0,0.0,0.15585263117716464
2021-03-27,0.16512471376827315,0.0,0.0,0.0,0.1652954877967322
2021-03-28,0.1741548641771009,0.0,0.0,0.0,0.17435975668879566
2021-03-29,0.1814289685130479,0.0,0.0,0.0,0.18167734331400548
2021-03-30,0.18657302245004817,0.0,0.0,0.0,0.1868711251557941
2021-03-31,0.1894791667628596,0.0,0.0,0.0,0.18983621034888334
2021-04-01,0.19147514420476752,0.0,0.0,0.0,0.1918877703829772
2021-04-02,0.19219116447023543,0.0,0.0,0.0,0.19265888381092747
2021-04-03,0.19269556333512786,0.0,0.0,0.0,0.19321848973074904
2021-04-04,0.1933077567836034,0.0,0.0,0.0,0.1938816762136241
2021-04-05,0.19519432975680268,0.0,0.0,0.0,0.19581552994309384
2021-04-06,0.1977813689810535,0.0,0.0,0.0,0.19843349250572312
2021-04-07,0.20261266194659427,0.0,0.0,0.0,0.20328877368308781
2021-04-08,0.208398419788474,0.0,0.0,0.0,0.2091026598811394
2021-04-09,0.21194477509166032,0.0,0.0,0.0,0.21269469221181905
2021-04-10,0.21569491784199052,0.0,0.0,0.0,0.2165034649468292
2021-04-11,0.21916529149232655,0.0,0.0,0.0,0.2200532154761982
2021-04-12,0.22758935862853794,0.0,0.0,0.0,0.22854413747864905
2021-04-13,0.23754989027847934,0.0,0.0,0.0,0.238568633589222
2021-04-14,0.2464776790812512,0.0,0.0,0.0,0.24757548837542892
2021-04-15,0.25618739185989137,0.0,0.0,0.0,0.25736833340567056
2021-04-16,0.2649456656074669,0.0,0.0,0.0,0.26622370815953195
2021-04-17,0.27383033226736164,0.0,0.0,0.0,0.2752078367853518
2021-04-18,0.2820749849400325,0.0,0.0,0.0,0.2835618477541179
2021-04-19,0.2865843316621925,0.0,0.0,0.0,0.28818450514809246
2021-04-20,0.2926889945113075,0.0,0.0,0.0,0.29437276813129276
2021-04-21,0.29751383254547464,0.0,0.0,0.0,0.2992983979026552
2021-04-22,0.302409625573964,0.0,0.0,0.0,0.30428381197403626
2021-04-23,0.3065427301373881,0.0,0.0,0.0,0.3085195582573717
2021-04-24,0.31089255355792306,0.0,0.0,0.0,0.3129714662482812
2021-04-25,0.3189377867126915,0.0,0.0,0.0,0.3210693885114534
2021-04-26,0.3243135594498564,0.0,0.0,0.0,0.3265440260487416
2021-04-27,0.32861427675679866,0.0,0.0,0.0,0.33095849728458854
2021-04-28,0.3319396961041704,0.0,0.0,0.0,0.3344185344258389
2021-04-29,0.3353695856069498,0.0,0.0,0.0,0.33794376114106683
2021-04-30,0.33827024153509777,0.0,0.0,0.0,0.340950820318043
2021-05-01,0.34143594673404176,0.0,0.0,0.0,0.3442156673527917
2021-05-02,0.3476349032945391,0.0,0.0,0.0,0.35047413117762644
2021-05-03,0.35706584737981195,0.0,0.0,0.0,0.3599203460852858
2021-05-04,0.3697264611246602,0.0,0.0,0.0,0.3725463765425886
2021-05-05,0.38196701182234377,0.0,0.0,0.0,0.38474176118970205
2021-05-06,0.39427293986263334,0.0,0.0,0.0,0.3969920204489271
2021-05-07,0.4063033466833749,0.0,0.0,0.0,0.40895344846320614
2021-05-08,0.41776386032599716,0.0,0.0,0.0,0.4203192374500529
2021-05-09,0.42812614604274535,0.0,0.0,0.0,0.43057014558840684
2021-05-10,0.4336796402476207,0.0,0.0,0.0,0.4360566125492854
2021-05-11,0.43491603510226773,0.0,0.0,0.0,0.43725887968617394
2021-05-12,0.4353458559617617,0.0,0.0,0.0,0.43765241194959553
2021-05-13,0.435341848178906,0.0,0.0,0.0,0.43760492495565123
2021-05-14,0.4351245752504326,0.0,0.0,0.0,0.4373382227052904
2021-05-15,0.434908681344017,0.0,0.0,0.0,0.4370693595766156
2021-05-16,0.4331733329147016,0.0,0.0,0.0,0.43531615773672927
2021-05-17,0.43211879043759016,0.0,0.0,0.0,0.4342310828493674
2021-05-18,0.43250825335467136,0.0,0.0,0.0,0.43457248315392194
2021-05-19,0.4331527922580224,0.0,0.0,0.0,0.435154716732555
2021-05-20,0.43412987248047596,0.0,0.0,0.0,0.4360680664356189
2021-05-21,0.43516126708732994,0.0,0.0,0.0,0.43702667761265424
2021-05-22,0.4361769506928817,0.0,0.0,0.0,0.43798211519205194
2021-05-23,0.4385684735241616,0.0,0.0,0.0,0.44029291598215775
2021-05-24,0.4406602252792597,0.0,0.0,0.0,0.4423100928100315
2021-05-25,0.4410704412470422,0.0,0.0,0.0,0.4426617064967022
2021-05-26,0.44137919443564605,0.0,0.0,0.0,0.4429190818791269
2021-05-27,0.4399720563342823,0.0,0.0,0.0,0.4414936902045417
2021-05-28,0.43851332803271725,0.0,0.0,0.0,0.4400123588695591
2021-05-29,0.43707471559978683,0.0,0.0,0.0,0.43854194889676706
2021-05-30,0.4326083186427468,0.0,0.0,0.0,0.4340938455292136
2021-05-31,0.42824401241242976,0.0,0.0,0.0,0.4297478205756863
