date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-13,0.03091586662353118,0.0,0.0,0.0,0.030913851445464446
2021-02-14,0.031680540510978974,0.0,0.0,0.0,0.03167784813458024
2021-02-15,0.03241511190651133,0.0,0.0,0.0,0.03241298386205593
2021-02-16,0.03314801903583991,0.0,0.0,0.0,0.03314666874340822
2021-02-17,0.03387507558200322,0.0,0.0,0.0,0.033873117863188903
2021-02-18,0.034593353175244465,0.0,0.0,0.0,0.03458962448018615
2021-02-19,0.03543000708903526,0.0,0.0,0.0,0.035423374649613995
2021-02-20,0.03628018239618832,0.0,0.0,0.0,0.03627065236875255
2021-02-21,0.03696642645620984,0.0,0.0,0.0,0.03695426151162775
2021-02-22,0.038064060294456095,0.0,0.0,0.0,0.03805161626207657
2021-02-23,0.039421467412857146,0.0,0.0,0.0,0.03940959592088558
2021-02-24,0.04085218432887131,0.0,0.0,0.0,0.040840659644530396
2021-02-25,0.04236078315729768,0.0,0.0,0.0,0.04235080166430725
2021-02-26,0.04403670538086404,0.0,0.0,0.0,0.044026643855343446
2021-02-27,0.04572472688129545,0.0,0.0,0.0,0.04571513734249112
2021-02-28,0.046841115009105753,0.0,0.0,0.0,0.04682980169272903
2021-03-01,0.047567344552457584,0.0,0.0,0.0,0.047552598045749274
2021-03-02,0.04858115149778316,0.0,0.0,0.0,0.048571215151348185
2021-03-03,0.04992747103258484,0.0,0.0,0.0,0.04992187080759082
2021-03-04,0.05176199720973765,0.0,0.0,0.0,0.05176061613556361
2021-03-05,0.0539567210754484,0.0,0.0,0.0,0.05395834224721289
2021-03-06,0.056532050924904126,0.0,0.0,0.0,0.056537883039023955
2021-03-07,0.05942014585005166,0.0,0.0,0.0,0.059432126104179576
2021-03-08,0.06255280377039406,0.0,0.0,0.0,0.06256451314518917
2021-03-09,0.0656581316077499,0.0,0.0,0.0,0.06567021241556953
2021-03-10,0.06851227221895423,0.0,0.0,0.0,0.06852750302507572
2021-03-11,0.07175480043837304,0.0,0.0,0.0,0.07177373531415897
2021-03-12,0.07503548980985811,0.0,0.0,0.0,0.07505793380427347
2021-03-13,0.07840692991417947,0.0,0.0,0.0,0.07843322367850646
2021-03-14,0.0813810762261625,0.0,0.0,0.0,0.08141056308323065
2021-03-15,0.08538322191881684,0.0,0.0,0.0,0.08541359118583276
2021-03-16,0.09051495905463934,0.0,0.0,0.0,0.09054639747417337
2021-03-17,0.09516535592877393,0.0,0.0,0.0,0.09520299379121998
2021-03-18,0.10059687850559154,0.0,0.0,0.0,0.1006362380934938
2021-03-19,0.10687849430491592,0.0,0.0,0.0,0.10692374141407426
2021-03-20,0.11343020142443536,0.0,0.0,0.0,0.11348232517483775
2021-03-21,0.11897719657743965,0.0,0.0,0.0,0.11904439312101936
2021-03-22,0.12426278291371148,0.0,0.0,0.0,0.12434880762303695
2021-03-23,0.1311796435823094,0.0,0.0,0.0,0.13127445750513775
2021-03-24,0.13877824391596297,0.0,0.0,0.0,0.13888838304225606
2021-03-25,0.14698072252342156,0.0,0.0,0.0,0.14710492890597482
2021-03-26,0.15570627733098075,0.0,0.0,0.0,0.15584829197754943
2021-03-27,0.16512659658484774,0.0,0.0,0.0,0.16528986499846038
2021-03-28,0.17415971845787168,0.0,0.0,0.0,0.17435190324026062
2021-03-29,0.18143790547891417,0.0,0.0,0.0,0.18167193701398832
2021-03-30,0.18658641045586014,0.0,0.0,0.0,0.18686934186685317
2021-03-31,0.18950033741919928,0.0,0.0,0.0,0.18983620521859293
2021-04-01,0.19150781184187993,0.0,0.0,0.0,0.1918911594528115
2021-04-02,0.19222958624105366,0.0,0.0,0.0,0.19266723079339837
2021-04-03,0.1927369473356196,0.0,0.0,0.0,0.19323339322434344
2021-04-04,0.1933504561905521,0.0,0.0,0.0,0.1938999985327369
2021-04-05,0.1952339848494316,0.0,0.0,0.0,0.1958331412039581
2021-04-06,0.19781973534473554,0.0,0.0,0.0,0.19845202311462595
2021-04-07,0.2026447385742533,0.0,0.0,0.0,0.20330946824847887
2021-04-08,0.20842755881185349,0.0,0.0,0.0,0.20911980941586827
2021-04-09,0.2119735868025127,0.0,0.0,0.0,0.21270639953449796
2021-04-10,0.21573054565666025,0.0,0.0,0.0,0.21651041956848718
2021-04-11,0.21920760407537956,0.0,0.0,0.0,0.22005957498417045
2021-04-12,0.22763865558893323,0.0,0.0,0.0,0.22854838535909516
2021-04-13,0.23760235057593151,0.0,0.0,0.0,0.23857358021521982
2021-04-14,0.24653455963690676,0.0,0.0,0.0,0.247585491415639
2021-04-15,0.2562415861954967,0.0,0.0,0.0,0.2573803588063538
2021-04-16,0.26499489587408703,0.0,0.0,0.0,0.26623936067552384
2021-04-17,0.27387152747316673,0.0,0.0,0.0,0.2752221482434347
2021-04-18,0.2821065608513491,0.0,0.0,0.0,0.2835786566375646
2021-04-19,0.28660437057647126,0.0,0.0,0.0,0.28820281720662455
2021-04-20,0.29269889699782586,0.0,0.0,0.0,0.29439211650848446
2021-04-21,0.29751485039508885,0.0,0.0,0.0,0.29931855789178713
2021-04-22,0.3024052258369222,0.0,0.0,0.0,0.30430746569092654
2021-04-23,0.30653757009130994,0.0,0.0,0.0,0.30854809190648474
2021-04-24,0.3108837920479883,0.0,0.0,0.0,0.31300321351129695
2021-04-25,0.31892545041641024,0.0,0.0,0.0,0.32110146924334476
2021-04-26,0.32430071012453576,0.0,0.0,0.0,0.32657485704189304
2021-04-27,0.32860684399207596,0.0,0.0,0.0,0.33098780560755103
2021-04-28,0.3319349844454725,0.0,0.0,0.0,0.3344411025732818
2021-04-29,0.33536471285713365,0.0,0.0,0.0,0.33796185670134443
2021-04-30,0.33826614448518916,0.0,0.0,0.0,0.34096608087984887
2021-05-01,0.3414336329730741,0.0,0.0,0.0,0.3442276096427707
2021-05-02,0.34763133158636683,0.0,0.0,0.0,0.3504850145756679
2021-05-03,0.3570614886850933,0.0,0.0,0.0,0.35992891059206933
2021-05-04,0.36971745951713497,0.0,0.0,0.0,0.3725589406237633
2021-05-05,0.3819574848730822,0.0,0.0,0.0,0.38476242189517634
2021-05-06,0.39426513566488613,0.0,0.0,0.0,0.397016112292617
2021-05-07,0.4062939449131991,0.0,0.0,0.0,0.40897844323800536
2021-05-08,0.41775272554372606,0.0,0.0,0.0,0.4203463459044944
2021-05-09,0.42811778777363557,0.0,0.0,0.0,0.43059707858691687
2021-05-10,0.43367339360603707,0.0,0.0,0.0,0.436081769441261
2021-05-11,0.434911285479421,0.0,0.0,0.0,0.4372786559295845
2021-05-12,0.4353396585709658,0.0,0.0,0.0,0.43766351184589186
2021-05-13,0.4353313946991993,0.0,0.0,0.0,0.4376119873134075
2021-05-14,0.4351142479758697,0.0,0.0,0.0,0.43733841970844145
2021-05-15,0.43489666415179834,0.0,0.0,0.0,0.4370606452653524
2021-05-16,0.4331625521224678,0.0,0.0,0.0,0.43529840898408245
2021-05-17,0.43210920705513434,0.0,0.0,0.0,0.4342092544897992
2021-05-18,0.43249889775710887,0.0,0.0,0.0,0.4345439648956802
2021-05-19,0.43314707506240746,0.0,0.0,0.0,0.4351240878728451
2021-05-20,0.4341257620918123,0.0,0.0,0.0,0.4360314925954005
2021-05-21,0.4351565872364326,0.0,0.0,0.0,0.4369853921137381
2021-05-22,0.43617174447418994,0.0,0.0,0.0,0.4379390761598792
2021-05-23,0.4385606169974524,0.0,0.0,0.0,0.4402520573234022
2021-05-24,0.4406526673354512,0.0,0.0,0.0,0.44227294027305664
2021-05-25,0.4410612087764492,0.0,0.0,0.0,0.4426279933064075
2021-05-26,0.4413664815760498,0.0,0.0,0.0,0.4428839250251153
2021-05-27,0.4399601602169169,0.0,0.0,0.0,0.44146056904975844
2021-05-28,0.4385038924026248,0.0,0.0,0.0,0.43998592453527524
2021-05-29,0.43706868135222554,0.0,0.0,0.0,0.4385216021650647
2021-05-30,0.43260434369374956,0.0,0.0,0.0,0.4340756904575675
2021-05-31,0.4282422629834055,0.0,0.0,0.0,0.42973208494898996
