date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-08,0.09714390610953798,0.09759488628924816,0.09631419904915998,0.09437377423180078,0.09757283321161982
2021-02-09,0.10368868618188215,0.10463780270355606,0.10235296785856418,0.1012220412627336,0.10371837234796126
2021-02-10,0.11075017900815895,0.11175225971235318,0.10925274025608661,0.10787916825355344,0.10965352662628641
2021-02-11,0.11760308433283395,0.11837408312328741,0.11527597395412888,0.1152120298100764,0.11712214219610363
2021-02-12,0.1250874861948628,0.1258109010393958,0.12255576922544699,0.12256862886965174,0.12404100330628581
2021-02-13,0.13241083301856008,0.13377445619369946,0.1305607065559066,0.13099371287687167,0.13140646576771525
2021-02-14,0.1388605969956089,0.14124251233044402,0.13928609375514184,0.13881429708880344,0.1400153723946894
2021-02-15,0.1480113604192664,0.14969782872923856,0.14844661479472746,0.14816803633685063,0.14799840323355806
2021-02-16,0.1570409188456109,0.15814218509839548,0.15796064076239327,0.15729803901666348,0.15742289715464425
2021-02-17,0.16638516263548697,0.16814709211236908,0.16709934174429864,0.16747855554445087,0.16772173529868956
2021-02-18,0.17660891569264858,0.17874014378354763,0.17782126508016613,0.17740233168049982,0.17769131096588156
2021-02-19,0.18674862464190592,0.18922312906453656,0.1883129712386518,0.18815137768742565,0.18832565578743019
2021-02-20,0.19938999953223227,0.20024231335836673,0.1988464747405877,0.198841419284878,0.1995255641300567
2021-02-21,0.2120342462269639,0.2125298966624634,0.210779323253997,0.21199622436537494,0.21108247542916014
2021-02-22,0.22469748350002233,0.22441208698915108,0.22225420626041809,0.2236994482772257,0.22367019867043117
2021-02-23,0.2371988055300753,0.23714418899813788,0.23521987358986401,0.23552500610116853,0.23646055681481487
2021-02-24,0.2506246674198755,0.2493293650658307,0.2494844072959202,0.24893481576396131,0.24918037824992162
2021-02-25,0.2650813139226362,0.2633652662606168,0.26282144119525097,0.2628019435014755,0.26292253718057546
2021-02-26,0.27949967017317123,0.2783650789259438,0.2772963956830595,0.2771755361310658,0.27762680943551904
2021-02-27,0.29280757507181593,0.2930119369288206,0.2931368808265141,0.29244111903250236,0.29265754589045073
2021-02-28,0.30745307638772207,0.3077502314263731,0.30824183628694724,0.3065353207229867,0.30829391897591124
2021-03-01,0.3234429814925623,0.3240375972138016,0.3242141514844102,0.3227558213627789,0.3243047247868191
2021-03-02,0.339334514929712,0.3399558766860395,0.3392660095283968,0.339517569852056,0.34077951708842086
2021-03-03,0.35570350305035875,0.3564186882687365,0.35421764227328933,0.35504261443552326,0.35733025151769665
2021-03-04,0.37136728809743486,0.3724645777639873,0.3711720102896032,0.37274648084244266,0.3735827120084791
2021-03-05,0.388554268812864,0.3896841565277545,0.3883965354775785,0.39047019467960564,0.39178400699465926
2021-03-06,0.4067830214220787,0.4081209068954742,0.4054350208008772,0.40927412023753884,0.41002195401437364
2021-03-07,0.42448203131324364,0.42645052033848196,0.42191606715859187,0.42809127897547955,0.42780230666442814
2021-03-08,0.4413551568560484,0.44402339775557653,0.4388985435799591,0.4457716916753413,0.4461872086050898
2021-03-09,0.460479567741536,0.46191960965774936,0.4574667126984339,0.46410145409454856,0.4648289646195706
2021-03-10,0.4785261195162424,0.48102709063566507,0.475454604817093,0.4832552178937384,0.48313989850569494
2021-03-11,0.49630775621836193,0.49961061986243355,0.4938577555846005,0.4997954673458966,0.502609103361845
2021-03-12,0.5128865213224808,0.5183514886772604,0.5106954018304093,0.5182088723105698,0.521700660114204
2021-03-13,0.5308039812965466,0.5357407810070733,0.5278831413276025,0.5355755143443799,0.5401073039924543
2021-03-14,0.5483271910850501,0.5540360191806993,0.5465223857656939,0.5528712335971038,0.5587438347535407
2021-03-15,0.5663122609166521,0.572282346221116,0.5648345770947528,0.5703835848288705,0.5763850823918254
2021-03-16,0.5824935533411453,0.5901801260390889,0.581519486688727,0.5876487363763521,0.5942053856849026
2021-03-17,0.5995699739679445,0.6082801995261264,0.5990787008816025,0.6042653247566658,0.6118792672312086
2021-03-18,0.6177653280722654,0.6260741203035532,0.6157864542339481,0.6219029560296835,0.6283452013061355
2021-03-19,0.6356939764492732,0.6423981153956283,0.6330300620803311,0.637786986379514,0.6444720454649313
2021-03-20,0.6522003895004267,0.6591186723430928,0.6501093853869883,0.6537908624413302,0.6613786045036689
2021-03-21,0.6688448564550971,0.6746003502367267,0.6659732899830474,0.6696019790893987,0.6768312905277359
2021-03-22,0.6846862605323144,0.6904140906704864,0.6814951285378555,0.6843070317013885,0.6923222625746244
2021-03-23,0.6998254160659834,0.7062258390930743,0.6975339956167815,0.6994206538136264,0.7069990170770057
2021-03-24,0.7142857527382914,0.7201748044955943,0.7122658412042667,0.7139259429330332,0.7217059455005889
2021-03-25,0.7286624707086755,0.7343905148971103,0.7270294465206332,0.7283814131141839,0.7357352086927755
2021-03-26,0.742408031439288,0.7477604399984492,0.7410408323397996,0.741565738818114,0.7490278797218403
2021-03-27,0.7553266498055502,0.7610569882752884,0.7541434664296918,0.7537240132875304,0.761759416502405
2021-03-28,0.7678477927350001,0.774212267431553,0.7663910135624297,0.7661702070461783,0.7739216912116074
2021-03-29,0.7793847348856534,0.7866486625272503,0.778579266227166,0.7788496721922507,0.7860629465452939
2021-03-30,0.7924740808578374,0.7984495542443287,0.7899175694526179,0.7902457591122387,0.7978242271785194
2021-03-31,0.8049961723903301,0.8099097760279875,0.8021920309368781,0.8014262391333343,0.8091392163649159
2021-04-01,0.815359782176167,0.8203445958619856,0.8128368551304703,0.8117184580182779,0.8198098415251959
2021-04-02,0.8263151656616113,0.8308023186933737,0.8231040370281186,0.8222964110954215,0.8294618527562471
2021-04-03,0.8366121389351665,0.8406054384939293,0.832877596309786,0.8325185972480929,0.8388060095252299
2021-04-04,0.8459131298561752,0.8498135296583572,0.8424355988207741,0.8417314480970108,0.8487823316331604
2021-04-05,0.8564401518991309,0.8581972648833717,0.8513764310507284,0.8509697225668862,0.8576844557592284
2021-04-06,0.8651143508551694,0.8666395704688273,0.8601095897926491,0.859840268392302,0.8660580766992354
2021-04-07,0.8732479976035715,0.8747712450877448,0.8678309037824606,0.8679801978884805,0.8744117908338416
2021-04-08,0.8811457146140864,0.8825323951002112,0.8756512757358536,0.8758169922280499,0.8821777841288628
2021-04-09,0.8886665885677452,0.8898300015350213,0.8831671717465832,0.8832548446670558,0.889695890390392
2021-04-10,0.8944365525643857,0.8960554712876699,0.8900002214179938,0.8901527388815962,0.8960511993889817
2021-04-11,0.9013351570000334,0.9023075180565578,0.8961606846470584,0.8962134150969965,0.9021065812305558
2021-04-12,0.9071828773641252,0.9083244650727108,0.9025480371433022,0.9023815170954499,0.9078875202290024
2021-04-13,0.9128287065521428,0.9139918213497857,0.9084962661188796,0.9081905666352664,0.913692503553073
2021-04-14,0.9175232928887695,0.9192526374080893,0.9141228937734014,0.9137802087645269,0.9186553239184982
2021-04-15,0.922803320063852,0.9240693844877207,0.9189520451835572,0.9190408147952333,0.923547149585214
2021-04-16,0.9274473768989563,0.9285372633866766,0.9237763630641939,0.9235814583819751,0.9284254964916645
2021-04-17,0.9321394651444789,0.9328468685929394,0.9283294476854539,0.9277814112136903,0.933022764174324
2021-04-18,0.9362967643256355,0.9368266923934155,0.9326921657223602,0.9321868992207712,0.9370906019258453
2021-04-19,0.9395198796810298,0.9407834495110016,0.9366722112130549,0.9361366938516142,0.9413990230111536
2021-04-20,0.9432171244753572,0.9444627024797109,0.9405033975879906,0.9398923390152077,0.9452067238652495
2021-04-21,0.9467126769110027,0.94776907334423,0.9441264604273395,0.9436196606831193,0.9489068229314218
2021-04-22,0.9498171441017706,0.9510859066590532,0.9476352674812365,0.9470844577269699,0.9522749113878071
2021-04-23,0.9526577254588259,0.9542000321583282,0.9507911930413504,0.9505672993257737,0.9554259920765954
2021-04-24,0.9553653922597957,0.957032454213851,0.9535095509744644,0.953761114091524,0.9580743461112443
2021-04-25,0.9575673112081057,0.9595297185999107,0.9565191390667572,0.9561868818689535,0.9607590230600013
2021-04-26,0.9604655675210843,0.962025998323586,0.9592049191627726,0.9587975065092113,0.9633434206230772
2021-04-27,0.9623970638984863,0.9644894113886714,0.9618018742888126,0.961430904927522,0.9658674790497201
2021-04-28,0.9650698581221596,0.9668100761415711,0.9642004236160105,0.9638948922755167,0.967974786978435
2021-04-29,0.9674917817796617,0.9687623973144175,0.9664036795618747,0.9659902059817048,0.9702114815986782
2021-04-30,0.9693103767321074,0.9707758240191982,0.9685909755709379,0.9678917492934518,0.9722996807942941
2021-05-01,0.9715824055201875,0.972578280422358,0.9705966109611169,0.96984754750845,0.9741353611615958
