date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-23,0.2489303838150711,0.23685085731488037,0.251644306782537,0.23265210959297872,0.249859634269162
2021-02-24,0.26250447307049474,0.25004688639188777,0.26549214255521925,0.24501633636224524,0.2627491500221441
2021-02-25,0.27474064745799304,0.26533567733261726,0.2793823511256055,0.25864064818248717,0.27628707336167035
2021-02-26,0.2884947002633279,0.27894289870230093,0.29362323509121746,0.2715441083694619,0.2920443166276943
2021-02-27,0.3038402612620751,0.2924083645379604,0.3082903661141493,0.2839755824901019,0.3068275482933266
2021-02-28,0.3184502529709264,0.30872815809352006,0.32335863005285304,0.29881566053015163,0.32325714662803334
2021-03-01,0.3338182975497175,0.3238960742062782,0.34009435239883445,0.3140773447153754,0.33802311618001724
2021-03-02,0.34868626514260453,0.3400404167657999,0.3568345186470193,0.32910377166125665,0.3537922070469691
2021-03-03,0.3648147980920984,0.35796519672541494,0.3739516338357968,0.34504321527836784,0.3695516357345138
2021-03-04,0.3824730703642315,0.37504739159127776,0.39263796878258395,0.3604371244346833,0.3874280803239307
2021-03-05,0.40040223209151254,0.39427065140550854,0.41049188892025584,0.3771273287817597,0.4041764003379564
2021-03-06,0.41891633051728466,0.4125032601555045,0.4289955835516655,0.39377805837092067,0.42254482854079195
2021-03-07,0.4380384362488857,0.43111216505015576,0.4475512452051357,0.41064295410748414,0.4402063103216537
2021-03-08,0.45418676901066257,0.4491703623809761,0.46560498809015005,0.4273337519591238,0.45826310245976815
2021-03-09,0.4731772449036026,0.46812759260190984,0.48375323861182684,0.4459500533629406,0.4767124668796578
2021-03-10,0.4911586801140374,0.4859661219003404,0.5020686666384905,0.46385873523382,0.4956330408619863
2021-03-11,0.5094449568695214,0.5048636466723859,0.51997199986767,0.481668963235367,0.5132658229944449
2021-03-12,0.5280732063310933,0.5224431678282235,0.5382419351409574,0.49830964984592463,0.531888223506894
2021-03-13,0.5446718093194572,0.5404047533933002,0.5548421725535929,0.5162587592953215,0.5488394927166761
2021-03-14,0.561186950571167,0.5580561352970389,0.5724688060071595,0.533242717051518,0.5668719425461666
2021-03-15,0.5800761216812377,0.5757976299311824,0.5898227094276265,0.5509652465979186,0.584367689782806
2021-03-16,0.5973136475764997,0.5936155181119332,0.608108246847202,0.5675060527785031,0.601781388114009
2021-03-17,0.6142340659869494,0.6112925987320551,0.6253750940212274,0.5846154284567188,0.6193084014357194
2021-03-18,0.6305806443961124,0.6270814702721632,0.6424661669718351,0.600650927845102,0.6364635132567035
2021-03-19,0.6446936169545225,0.6437230025207572,0.6580011547522469,0.6179956382534215,0.6520043569468068
2021-03-20,0.6597984307009055,0.6605482705154111,0.6747625938347251,0.6343803071951981,0.6689683929905454
2021-03-21,0.6747808978125368,0.6761617620737386,0.690245317186278,0.6506038977415295,0.6844503051691995
2021-03-22,0.6898232365993071,0.6916405310036229,0.7059835933108155,0.6665947830807011,0.7001678558372496
2021-03-23,0.7043692465234532,0.7062031063936594,0.7193860020123068,0.6825001520303606,0.7151907560341344
2021-03-24,0.7177445682005991,0.72100806875471,0.7331601453487676,0.6978591521435098,0.7296030519729252
2021-03-25,0.7308662920679103,0.7352834865399418,0.7464394921297333,0.7133035399950198,0.7436142292355418
2021-03-26,0.7448565916120932,0.7490630946897743,0.7599186226518179,0.7273615015708834,0.7583675922151861
2021-03-27,0.7581595686723123,0.7629045827686122,0.7716549206010398,0.741367907270638,0.7706808809462299
2021-03-28,0.7703099742553425,0.7755061881976328,0.7832604617101608,0.75413575860086,0.7822115440686805
2021-03-29,0.7820159796112913,0.7878354433917821,0.7945254657014325,0.7671136274905862,0.7949688161392106
2021-03-30,0.7934855563444572,0.7999997734865082,0.8061220881451204,0.778751459619208,0.806747903704187
2021-03-31,0.8054542509633734,0.8112480608225736,0.8170532113701794,0.7902989965699596,0.8179066324380433
2021-04-01,0.816004543199924,0.8221288897330956,0.827230140638561,0.8011645487216082,0.8284244159151557
2021-04-02,0.8266600238370696,0.8328597359186294,0.8370027309692786,0.812384934168664,0.8379161335898905
2021-04-03,0.8373689714219618,0.8413235432054427,0.846934753290315,0.8225015406642877,0.8476460442886253
2021-04-04,0.8456047325646473,0.8503439269740396,0.8554127015037238,0.8320202252696408,0.8575777061691052
2021-04-05,0.8548640594665391,0.8591302886034281,0.8636163488634214,0.8409431950840892,0.8654869789026518
2021-04-06,0.8627633434060711,0.8675678323020591,0.8718080668179666,0.8503053158774125,0.8731114627869804
2021-04-07,0.8711442332841873,0.8753526548982864,0.8790118243905909,0.8587359782160556,0.8809363827417034
2021-04-08,0.8794153577788887,0.8828367420439582,0.8862732626017799,0.8673358109233996,0.888526275520799
2021-04-09,0.8863697156355901,0.8894241769929065,0.8932926350742957,0.8750941580499247,0.8952773388061053
2021-04-10,0.8922493448784781,0.8962795205637031,0.8993025299119525,0.8821574849070982,0.9015511847679122
2021-04-11,0.8995435727472723,0.9023343218716562,0.905190017353213,0.8897397191746294,0.9072340523748164
2021-04-12,0.9052332682622026,0.9081760640305558,0.9110861996092139,0.8964662076114205,0.9132231375600351
2021-04-13,0.9116613088015001,0.9134823448848675,0.9165621460194867,0.902282059723621,0.9191290096911973
2021-04-14,0.9165310084063603,0.9186397445973645,0.9215010710864581,0.9085089410160856,0.9241747771898476
2021-04-15,0.9216956062775576,0.9235775502454684,0.92609140469625,0.9138135037934865,0.9289846119744218
2021-04-16,0.9261198886536338,0.9283444143871804,0.9306761999233588,0.9193097613512622,0.9336875741315016
2021-04-17,0.9304980437044634,0.93250242195061,0.9346704508680599,0.9239667221309015,0.9375398816367462
2021-04-18,0.9345817904349675,0.9367029802913425,0.938565237780556,0.9281219054301039,0.9413333597674989
2021-04-19,0.9386952750655103,0.9404861719346146,0.9424406150999916,0.9323511117434057,0.9448008896972638
2021-04-20,0.941971535214383,0.944200871782362,0.9460044485721208,0.9370315222324601,0.9483399676017108
2021-04-21,0.9461663751356962,0.9475150302129476,0.9498713934928947,0.9406370405676817,0.951406934105713
2021-04-22,0.9490064463334221,0.9507817661866266,0.95303089357876,0.9446060745128966,0.954190355632495
2021-04-23,0.9526331026607824,0.9539132063601456,0.9557429533372052,0.9476437918227388,0.9568958265673709
2021-04-24,0.9546902611870578,0.9564966860958064,0.9585192043135123,0.9505024682917164,0.9596033614550723
2021-04-25,0.9572793110793161,0.9590894120182357,0.9610835838977932,0.9533849025606738,0.9621994373494873
2021-04-26,0.9597367109473576,0.9617731463852645,0.9634779085303548,0.9561945779635929,0.9647703369054911
2021-04-27,0.961998051265882,0.9643175883401265,0.965698082329347,0.9585258366086984,0.9669946274147533
2021-04-28,0.9636529816517253,0.9665381042973072,0.9677132227738511,0.9609678619932142,0.9693580153242005
2021-04-29,0.9663886511395974,0.9685714406806045,0.9696650761078036,0.9631719888003811,0.9714806102158218
2021-04-30,0.9680656049327444,0.9704979351017426,0.9716742264930442,0.9652685210492267,0.9732095107543689
2021-05-01,0.970983657570651,0.9725639587993573,0.9734104792456397,0.9675860933116045,0.9750403933889078
