date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-15,0.5682880295470152,0.5741531803241989,0.5580488558149878,0.5753837316192592,0.593601555570125
2021-03-16,0.5855859642235275,0.59183682094987,0.5769654555049345,0.590888878480274,0.6114725824344319
2021-03-17,0.602951767263971,0.6098090762167471,0.59427957699156,0.6088745730155869,0.6295456524827012
2021-03-18,0.6209150045078496,0.6266216380153289,0.6115580963185198,0.6260275797729831,0.6460737749016119
2021-03-19,0.6379787373631274,0.6433212173968649,0.6288760612022021,0.6426256943582113,0.6615256537089202
2021-03-20,0.6540589879927559,0.6609017572685246,0.6455913919515185,0.6583434363140299,0.6760940014230217
2021-03-21,0.6690960463041328,0.6770051359274359,0.6623611388373256,0.6738853375352425,0.6924501072344909
2021-03-22,0.6857004517705878,0.6926773799308623,0.6787436827092563,0.690776937539306,0.7074840176972692
2021-03-23,0.7007966959592831,0.7077234946568864,0.6949343446198026,0.705398686192548,0.7219491458996734
2021-03-24,0.7159593512389104,0.7216025586405278,0.7101275200602826,0.7195406273639674,0.7364300372753863
2021-03-25,0.7285283524737213,0.7356726191231941,0.7238805202727063,0.7325258158215109,0.7499141823273543
2021-03-26,0.7426462211040812,0.7492593188501188,0.7375792943300596,0.745844549553879,0.7641099504143452
2021-03-27,0.7548803124129215,0.7618989454744378,0.7510629503935344,0.7584687719925866,0.7776560499851966
2021-03-28,0.7666032897559477,0.7735805377875811,0.7644681607315499,0.7711636023275825,0.7890000000698375
2021-03-29,0.7772003161262295,0.7849103358964307,0.7768192763124719,0.781882515330689,0.8010287310714694
2021-03-30,0.7894343139243152,0.7968319970748989,0.7877086198050782,0.7944641221050557,0.8122476481464425
2021-03-31,0.7995781651436096,0.8081686639506669,0.7988260096089229,0.8050704822384638,0.8224189985684107
2021-04-01,0.8114154873440025,0.8189800800320576,0.8104031172025519,0.8156696128370502,0.8325167444490693
2021-04-02,0.8216794409658474,0.8291985842698217,0.8214037925624691,0.8262735821607345,0.8421470721230662
2021-04-03,0.8321581488017878,0.8388485744499043,0.8309940098593589,0.8355361029018301,0.8506102623269823
2021-04-04,0.8422369551357122,0.8479646411331142,0.8404063394387856,0.8445706084405199,0.8587825865760532
2021-04-05,0.8516002864503573,0.8567092792004566,0.8495290254899105,0.8535113156944227,0.8672603614812495
2021-04-06,0.8598182146705412,0.8650572742911887,0.8583998612358071,0.8617802578344836,0.8755258276328757
2021-04-07,0.8690678131923548,0.8729381263377372,0.8667413028372914,0.8700893526023808,0.8827304378965366
2021-04-08,0.8763843270354595,0.8805255678906138,0.8744759832869458,0.8777380526465814,0.8899642532751505
2021-04-09,0.8834826436890422,0.8874950858660409,0.8820972714713488,0.884715989365168,0.8972763934127513
2021-04-10,0.8899279068681543,0.894211245164888,0.8888904148589919,0.8920216703975148,0.9037492659905801
2021-04-11,0.8958194764312847,0.9004983552894542,0.8954595288742164,0.8983292784867176,0.9100451835428306
2021-04-12,0.9014072579369102,0.9067790783666976,0.9018056311649071,0.9046754170414468,0.9155621059980253
2021-04-13,0.9074280312950218,0.9125487241216073,0.9076563373854137,0.9107023523992949,0.9207574570902237
2021-04-14,0.912395333090218,0.9179998228196402,0.9131410707326856,0.915724217384519,0.9263146510835112
2021-04-15,0.9173566491777196,0.9229961164738407,0.9185688118579748,0.9205190747488089,0.9307823591513149
2021-04-16,0.922104446604596,0.9278027430483855,0.9233058384925826,0.9253364460100156,0.9349090587604094
2021-04-17,0.9261121942800011,0.9319465749431878,0.9278238862128193,0.9297234248060127,0.9388913480149774
2021-04-18,0.9304580623492813,0.9359954096923154,0.9319429214635946,0.9339101129772999,0.9428826052254962
2021-04-19,0.9346175599209289,0.9400339498219928,0.9360655020343976,0.9379573980722464,0.9466746737156253
2021-04-20,0.9380495643077136,0.9436270964072184,0.9398435929140347,0.9414548997682225,0.9503274813313698
2021-04-21,0.9421510714057527,0.9472109617923202,0.9437190147790157,0.9452777174473125,0.9531960689950857
2021-04-22,0.9458716861135628,0.9504368904789027,0.9469537673485581,0.9488280662863395,0.9561706529678509
2021-04-23,0.9493170101392463,0.9535839742592653,0.9501925567488524,0.952096994186539,0.9590032300330705
2021-04-24,0.9525126386519691,0.9562483513740144,0.9531786627493191,0.9544918136990403,0.9616435733944997
2021-04-25,0.9554006436041327,0.9588913489421372,0.9559389131415704,0.9571065289101683,0.9639439677358318
2021-04-26,0.9581004807593642,0.9615299122011833,0.9586065030962085,0.9595643618597043,0.9659946854216562
2021-04-27,0.9611750950477467,0.9639875369304118,0.9612662898341157,0.9618402357965479,0.9681560117778737
2021-04-28,0.96307663380218,0.9663018615810014,0.9633434529406152,0.9642820292247226,0.9703953966504661
2021-04-29,0.9651542388323548,0.9685816469714986,0.9657828429680488,0.9662924524368265,0.9725790284624075
2021-04-30,0.9668556372542406,0.9705473837015616,0.9679012250399632,0.9685164248206128,0.9743139183775209
2021-05-01,0.9686749451170671,0.9725583235260336,0.9698501161776841,0.9704378674439061,0.9757388735093613
2021-05-02,0.9704674070232409,0.9743250182536949,0.9714935335514083,0.9721467060848591,0.9773689563067004
2021-05-03,0.9723191243758759,0.9760117054567214,0.9733618364190335,0.973973329609619,0.9789281026604251
2021-05-04,0.9735979276534529,0.9775519628954072,0.9749813995592712,0.9757399323803766,0.9802571512918826
2021-05-05,0.9752833694599907,0.9789903257530765,0.9767249233386093,0.977165742012045,0.981619315526107
2021-05-06,0.9769110206695373,0.9801834856310542,0.9781494556663594,0.978726063380677,0.9829039572501488
2021-05-07,0.9785110653798027,0.9815513006826668,0.9795413875142447,0.9796844619867796,0.9842634391313239
2021-05-08,0.9802418044040044,0.9826694044741906,0.98071509694686,0.9809390740741311,0.9852275493585335
2021-05-09,0.9812993716644328,0.983802729456863,0.9818785165299572,0.9820080908943417,0.9860895647361824
2021-05-10,0.9820950270141848,0.9846976258985632,0.9828947705388138,0.9831319245012766,0.9870228075380938
2021-05-11,0.9831919595547305,0.9857419082341332,0.9839760162858125,0.9840649849391714,0.9878433189091919
2021-05-12,0.9841593427278637,0.9866426492956848,0.9848181753388785,0.9851158896561925,0.9886724483294529
2021-05-13,0.9849988217075303,0.9875999330783838,0.9857587003136532,0.9859976880507582,0.9894137822832073
2021-05-14,0.9857002677650032,0.9882860369961429,0.9865961455075766,0.9869000104339223,0.9899327103859783
2021-05-15,0.9862732761173808,0.9890287911193546,0.9873140493407643,0.9875697881742521,0.990707832565502
2021-05-16,0.9872134497759575,0.9896001506288272,0.9880702089421822,0.9882122710282146,0.9914733648285017
2021-05-17,0.9882635960621051,0.9903206473036255,0.9888104487976344,0.9888735482921257,0.9920443996731813
2021-05-18,0.9894795212568603,0.990921075055665,0.989554066080639,0.9895069047179341,0.9926799944463388
2021-05-19,0.9897885906688787,0.9914872751891126,0.9902147045523675,0.9901102094695439,0.9931691173756583
2021-05-20,0.9902958967007789,0.9920042791316022,0.9907872095286507,0.9905893559268056,0.9936265383189868
2021-05-21,0.9912909552691618,0.9925600061639326,0.9913690910212072,0.9912013456987918,0.9940183013646695
2021-05-22,0.9916972646830565,0.992973232556887,0.991911214648624,0.9917342689356714,0.9943908871738645
2021-05-23,0.9918700283498284,0.9934456734355672,0.9923817197774838,0.9923330219229616,0.994553551637391
2021-05-24,0.9924570634998588,0.9938490586423825,0.992799583174963,0.9927863545798481,0.9949654084480434
2021-05-25,0.9925425294966145,0.9942299893190276,0.9931959210749147,0.9933214725221816,0.9952841010877249
2021-05-26,0.9932167692519893,0.9946041067033337,0.9936365011904918,0.993694048809678,0.9955273875735923
2021-05-27,0.9941333458079649,0.9949626334482791,0.9940067232918388,0.9942009311715188,0.9958234193185346
2021-05-28,0.9939629575277358,0.9952996906478104,0.9943708602178732,0.994537047837119,0.9960564419325669
2021-05-29,0.9943230414186768,0.9955982248107892,0.9947359766926829,0.9948820787137022,0.9963828413812233
2021-05-30,0.9954438060869133,0.9958683324311115,0.9950584140496945,0.9951630877677404,0.9967171707702531
2021-05-31,0.995625381822944,0.9961489324996643,0.9953665666753384,0.9954515602390781,0.9968406968054598
