date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-23,0.2518788148551019,0.23787458229332464,0.24735707463459677,0.23301248285371962,0.24577884266504657
2021-02-24,0.26594998824910454,0.25073910557555185,0.2609885716862975,0.24713450047198524,0.2600977108048878
2021-02-25,0.2805029795056136,0.26574531308665394,0.2748991192606286,0.2605332128261944,0.27535958677290845
2021-02-26,0.2946322578024858,0.28011295245044704,0.2891997546889664,0.2732046581833028,0.29089512738347856
2021-02-27,0.3099361523664161,0.29471171143068703,0.30534399209970114,0.2882469380227748,0.3066446018969064
2021-02-28,0.3260689864641417,0.30989775630868255,0.3199724336302045,0.30399099545559166,0.323130641769097
2021-03-01,0.3435283141727037,0.3262941170355227,0.336281811093494,0.32032033851059977,0.3396132403531414
2021-03-02,0.3599632175223911,0.3427792992575298,0.3513747915028174,0.3356495967734805,0.35743145282661953
2021-03-03,0.3761292717752056,0.3591826895373045,0.36816732846864936,0.3513820474364601,0.3732344585640041
2021-03-04,0.39320203270544507,0.3760891554813194,0.3853355028545239,0.3691146902356716,0.3910617008498248
2021-03-05,0.4105336778678466,0.392856818172932,0.40227964141237377,0.3877195740044284,0.4084479528467993
2021-03-06,0.4275488032186133,0.4107480696639533,0.4187360833138009,0.40479930362337574,0.4268697986996568
2021-03-07,0.44538975814829196,0.4288956341218135,0.4367175775396625,0.42279520726734104,0.44490703487201466
2021-03-08,0.46260634951494295,0.4460586356919195,0.45473388496880224,0.4403527652470682,0.4627493481615372
2021-03-09,0.48002484020214153,0.463569225273601,0.4740968347087157,0.45925442644192055,0.4811298554192181
2021-03-10,0.4983189753070488,0.48188426028902,0.4918792847072343,0.4782442851281335,0.4995525644720121
2021-03-11,0.5151276490709488,0.4996694808101496,0.5091016379009088,0.4955001081283337,0.5178069042134812
2021-03-12,0.5339427505283868,0.5186143987674436,0.5270151495847087,0.5130986748782506,0.5362701576403095
2021-03-13,0.5510732548459311,0.5363077761179427,0.545410503406759,0.53132845723416,0.5542397204265729
2021-03-14,0.5683435855638397,0.5538740390135415,0.5626874144687157,0.5496116285344664,0.5719406403635191
2021-03-15,0.5854616642632583,0.5718156491371846,0.5799403406858032,0.5681384876911153,0.5895068655560849
2021-03-16,0.6031991687876896,0.5902473735805674,0.596937308111888,0.5854626947787664,0.6071451960544241
2021-03-17,0.6197657580208611,0.6078497773542584,0.6144421807877071,0.6031575824726835,0.6248133713435684
2021-03-18,0.6376094031306284,0.6250125625947679,0.6313839315929546,0.6202146277185935,0.6411288179350753
2021-03-19,0.6528198209029046,0.6414543059843332,0.6478342190163137,0.6367578784888853,0.6579598947678453
2021-03-20,0.6693401302133605,0.6586468308893593,0.6639898327044121,0.6529370483712164,0.6735060105824362
2021-03-21,0.6844343237156043,0.6745034322387846,0.6797508909926485,0.6679730500145492,0.6904847771340846
2021-03-22,0.6992737760994463,0.690268676555789,0.6951301024568824,0.6830934455982288,0.7063679438645077
2021-03-23,0.7136140710635793,0.705404082035803,0.7100361101245357,0.6986809547154399,0.7214266660696363
2021-03-24,0.7280406123327559,0.7203839550870998,0.72430109384321,0.7124171705816356,0.735604007118448
2021-03-25,0.7413939760413311,0.7348189983841515,0.7393290083523486,0.7268494471580038,0.7499140645481905
2021-03-26,0.7556204646093777,0.7486009069081486,0.7527075350939143,0.7401624183228698,0.7632994314981185
2021-03-27,0.768068180835106,0.7614328731932997,0.7652717455777982,0.7539553444629864,0.7770023916947201
2021-03-28,0.7793258272573965,0.7740552853546722,0.7778076454508277,0.7667213664011127,0.788711824800234
2021-03-29,0.79137337365383,0.7864356178617713,0.7899659655698034,0.779048476491184,0.8008872500561346
2021-03-30,0.8031937883814421,0.7980958214792532,0.8014389548646708,0.7906166483343129,0.8123010455769827
2021-03-31,0.8138592201803708,0.8097815328134043,0.8125384535523729,0.8016331032445349,0.8238435979330572
2021-04-01,0.8242113419797423,0.8203935893872931,0.8225243879611348,0.8120032542201044,0.8343558475252062
2021-04-02,0.8341628169135422,0.8302029098969071,0.833069446422383,0.8224842749913635,0.8443281023476619
2021-04-03,0.8440082863049755,0.839893619901988,0.8429206748543915,0.831387616274394,0.8536861702056054
2021-04-04,0.8536458062702799,0.8492616628088149,0.8520433776225906,0.8402761791619003,0.8622835884511237
2021-04-05,0.861625913670664,0.8584248011397979,0.8608984892181988,0.8490420391630012,0.8706698280223962
2021-04-06,0.8696223215059159,0.8669084867678355,0.8689799806019283,0.857275449554132,0.878840619933433
2021-04-07,0.877680214791401,0.8745249277408971,0.8768124894562035,0.8656487615307208,0.8866066653601864
2021-04-08,0.8849947686278933,0.8820822589574633,0.8840328366063787,0.8736082425839756,0.8935794792678461
2021-04-09,0.8911081014475738,0.8896530551821533,0.8909982390055907,0.8810555443188061,0.9002208876691042
2021-04-10,0.8977168523012232,0.8963246930315335,0.8972400395663767,0.8877703321563895,0.9060786943052542
2021-04-11,0.9036112032630601,0.9024443659911133,0.9033532117212772,0.8940664376456956,0.9119434051853132
2021-04-12,0.9092501331464216,0.9082852774388184,0.9088983731407186,0.9000549228960898,0.917516663633592
2021-04-13,0.914850401058718,0.9139508738120932,0.9147156763775807,0.9060897895436321,0.9224337190129969
2021-04-14,0.9194903940707521,0.919319773354982,0.9198843564595773,0.9115251187495638,0.9274523178444486
2021-04-15,0.9240037214220593,0.9242760689453118,0.9251468087082856,0.9165985124202101,0.931858930953596
2021-04-16,0.9290339205510351,0.928901136994442,0.9295202074228712,0.9216457932466687,0.9360998419119475
2021-04-17,0.9324903613948415,0.9331074838990358,0.9337861493490238,0.9261284475147294,0.9399472215194233
2021-04-18,0.9356264495105499,0.936958562457299,0.937877359580327,0.9304588386174736,0.9438927675466554
2021-04-19,0.9397593030464827,0.9408589997458778,0.9421011342075761,0.9346781013030302,0.9471826727548779
2021-04-20,0.9432013801021067,0.9447749702952497,0.9455776372963692,0.9384513040286697,0.9508253577784848
2021-04-21,0.946788823334325,0.9481893415937904,0.9490976968578835,0.9422450603383441,0.9537512480681897
2021-04-22,0.9498974672107573,0.9514063850474582,0.9520637300340741,0.945606469667622,0.9570834343372251
2021-04-23,0.9526385326761173,0.9544710600504807,0.9552481901806241,0.9487315724955312,0.9598652462019073
2021-04-24,0.9555445775307544,0.9572430969802423,0.9578290167707925,0.9517816799482869,0.9624534504974089
2021-04-25,0.9587318138165722,0.959891056069819,0.9602125037816697,0.9545939298744837,0.9646858262184821
2021-04-26,0.9610309843999855,0.9624340097969847,0.9626364298136926,0.9573881805312817,0.9672653132484296
2021-04-27,0.9633716697734058,0.9646759045652559,0.9650533554955569,0.9598352709894254,0.9693076914825185
2021-04-28,0.9654149546933829,0.9669618506627817,0.9671746025868699,0.9622035861992713,0.9715292072208488
2021-04-29,0.9677479577604261,0.9689266571500854,0.9692619850492243,0.9642930083689232,0.9734748526624859
2021-04-30,0.9696821076741455,0.9708851019629783,0.9710996594215476,0.9663123004098222,0.9753191715167853
2021-05-01,0.9715386309847722,0.9727688746407582,0.9729568585917878,0.9683471367318681,0.9769709220601477
