date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-29,1.043060773234617,1.2435672621148892,1.2077096541704093,1.151278333468341,1.1515219202522426
2021-03-30,1.0391251586443044,1.2478625600036006,1.2108050299163513,1.1542802795160088,1.154925295460697
2021-03-31,1.0372696668986425,1.2521914597995676,1.213833695420086,1.1587494273541108,1.1570926183369896
2021-04-01,1.0340840363621324,1.257811183984178,1.2222010078629872,1.168018260061889,1.1571428789467622
2021-04-02,1.0274012397661285,1.262431602408355,1.225731905606189,1.1681334237373668,1.1537352106701901
2021-04-03,1.0221669263385587,1.2678270478468068,1.2284560253308294,1.169678383392283,1.1524969357757935
2021-04-04,1.0175439945904263,1.268402075278923,1.2281327950064078,1.170437803830593,1.1500992866832276
2021-04-05,1.0121185933846542,1.2726092776767832,1.232047859825125,1.1736872648907828,1.1503999066237984
2021-04-06,1.0072060935832527,1.2751320386416838,1.2328761418469965,1.1743861484273883,1.1486658194479737
2021-04-07,1.0059471215437352,1.2791110202720797,1.2354381776430499,1.1775960056789931,1.1457760259768761
2021-04-08,1.004701138192468,1.2871117134362648,1.2406176838176872,1.1813865364852778,1.1441754958857142
2021-04-09,1.000127914151679,1.2898973020235627,1.2412941472169459,1.1805692216417136,1.1419805691069194
2021-04-10,1.0005552119909376,1.2907654200314533,1.2443330533787846,1.1820686803576506,1.142869715729979
2021-04-11,0.995960586648604,1.2880068429167366,1.2417600575273728,1.1785406031008163,1.139787972508151
2021-04-12,0.9908360743083888,1.2852668418342676,1.2394076681242987,1.175525963701733,1.134934355181216
2021-04-13,0.9894396363397833,1.2817110482030571,1.2378045600534233,1.1727482067727384,1.1293123319029592
2021-04-14,0.9860438039964918,1.2769807019548405,1.2350883186429997,1.1711330740284618,1.1238926032237595
2021-04-15,0.9810652582187365,1.2727677237212895,1.2324845407821774,1.1676192992369838,1.1177267588448234
2021-04-16,0.9702427562891496,1.2644749610087094,1.2263926982562088,1.160643217093806,1.1088806949459609
2021-04-17,0.9599953326467456,1.2556333641753301,1.2180657997054687,1.1547976473460528,1.0983494231062199
2021-04-18,0.9472099769938627,1.2438402998949325,1.206647678078011,1.1457566227014153,1.0852357024066983
2021-04-19,0.9373344706804279,1.234539023335281,1.1968773671910533,1.1395719171284744,1.0747263438768293
2021-04-20,0.9254060712184092,1.2295119359818014,1.1896484734422164,1.13381334470927,1.0646769393905202
2021-04-21,0.9137207363182126,1.2235446877946305,1.1847074434818483,1.1296138880442719,1.0561937047639731
2021-04-22,0.9048028658919621,1.2222632020587887,1.1833190859234837,1.125737398425094,1.0479573992595184
2021-04-23,0.8947670825703339,1.218856029276212,1.1795503210820686,1.121359809667864,1.0393280519837416
2021-04-24,0.8868543652258778,1.2141863709992782,1.1743193645878014,1.1182756287626627,1.030549359651345
2021-04-25,0.8760551551140916,1.2088423253644387,1.1686024967302049,1.112237748929418,1.0193385763807048
2021-04-26,0.8679771947595663,1.206362687753238,1.164288619473595,1.107843509977009,1.0113467071977418
2021-04-27,0.8579113475699357,1.203918491912496,1.1611032562894064,1.105040753471032,1.000906001276813
2021-04-28,0.8512891572552445,1.2001750734085312,1.1594949119416014,1.104227373062306,0.9935312545136392
2021-04-29,0.8446933418250978,1.1997684320806454,1.1584536878948621,1.1042255530274163,0.9874224054643557
2021-04-30,0.8378243867353369,1.1960874090020757,1.1563499118067302,1.1029651369351685,0.98118392019161
2021-05-01,0.8295472687138975,1.1914461285135272,1.1518356699223502,1.1003525374983143,0.97359086179336
2021-05-02,0.8203404510774549,1.1851131486240944,1.14582189690246,1.0960907276168494,0.9648405083313059
2021-05-03,0.8142728593464194,1.1808671079050295,1.1426889702157603,1.0956218876834196,0.9599824501560216
2021-05-04,0.8067843791175682,1.1769939408811665,1.1405707583766682,1.0948642909230502,0.9536139032419648
2021-05-05,0.7999227830913788,1.1743129150740157,1.13899190915404,1.0944248401010066,0.9490825998519459
2021-05-06,0.7950267643035895,1.1746112827020565,1.1382777800256474,1.0961720134158468,0.9439820309777854
2021-05-07,0.786289151307537,1.1714638845766712,1.1350764034198297,1.0952155203230944,0.9378407887201501
2021-05-08,0.7774910666091411,1.1664322107986853,1.1301191138570523,1.0931361591379969,0.933836045130459
2021-05-09,0.7702514610087824,1.1610018268832127,1.1241383221865147,1.0903864870856301,0.9286383789901149
2021-05-10,0.7669232972457866,1.1568221695856136,1.1205770398673196,1.0897200842297965,0.9248024871417684
2021-05-11,0.7624524941495887,1.153262295846542,1.116441905509942,1.0881106812356849,0.9217160048383439
2021-05-12,0.7556499155758062,1.1492446355426504,1.1120131318872277,1.0857651860587931,0.9188379674817597
2021-05-13,0.7570056510968144,1.145401553328718,1.1077894898630982,1.0847925676308117,0.9186173138487577
2021-05-14,0.7519704897293553,1.1372390559769459,1.1006774230079337,1.0797780160555552,0.9150859704431603
2021-05-15,0.7495298879295538,1.1281888514716516,1.0918921957891867,1.0761346015965334,0.9144111589029873
2021-05-16,0.7417902276940207,1.1195499194095384,1.0826109046330108,1.069292484750654,0.9089544115963909
2021-05-17,0.7360261467640106,1.1122079051365523,1.075038706063776,1.0650692518343088,0.9074643191724725
2021-05-18,0.7309976590443629,1.1054748797138456,1.067615857774609,1.0612767873091569,0.905808859208842
2021-05-19,0.7316663656294203,1.098229855498246,1.0601449451507947,1.0578048046142379,0.9048467666170013
2021-05-20,0.7331392911510166,1.0924208029045612,1.0553476953057372,1.0586212454794124,0.9035447006734945
2021-05-21,0.7280556086182541,1.0851541446549091,1.0480510127710834,1.05658931259699,0.9008085357626465
2021-05-22,0.7302925869086558,1.0774149471575452,1.040235609455975,1.054314593234426,0.902417721804705
2021-05-23,0.7246315842325572,1.070189017202147,1.0326328619023077,1.0475933139630513,0.8985368940568442
2021-05-24,0.7265714140977588,1.0623946059149227,1.0236253500237318,1.0444586790243044,0.8996518691069049
2021-05-25,0.7284706495151833,1.0543435091431084,1.0153585771171756,1.041124546189839,0.8985287173874372
2021-05-26,0.7252799906076137,1.0463116785553166,1.007981103917375,1.0380889452097304,0.9000779692726508
2021-05-27,0.7215778062828633,1.039808694284003,1.0012164341807437,1.0373161336903496,0.9002814787294326
2021-05-28,0.711427473601999,1.0316495714534142,0.9915500609713114,1.0324307117275526,0.8995865062137597
2021-05-29,0.7122764089699621,1.0230803958189714,0.9824605652212186,1.027840516955704,0.9005550906048845
2021-05-30,0.7041313679410025,1.0151612065041102,0.9720537081463119,1.0232940400619341,0.8991973614909629
2021-05-31,0.7050462107418224,1.0076515656008311,0.9634549015977412,1.0224516391683074,0.900527364451667
