date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-24,0.9117883814889155,0.9629255769964943,0.9585428838624339,0.9374576427378704,0.950121857864405
2021-02-25,0.9182465049526881,0.9732818530092823,0.9685873476627656,0.9483415898264422,0.9614547894084496
2021-02-26,0.9245760628390194,0.9820961315743586,0.9743132795751493,0.9513655473839822,0.9685363880156005
2021-02-27,0.9292441739862262,0.9899584159497181,0.9782618690847643,0.9564699244930782,0.9756383573380529
2021-02-28,0.9316236113111857,0.9939181686454458,0.9820375496910944,0.9619000297834153,0.9814348031197202
2021-03-01,0.9389211733144232,1.0019760560145918,0.9886642185055821,0.9669866961082756,0.989572764453442
2021-03-02,0.9451891207586046,1.0119455558027606,0.9928666768184372,0.9760069858932271,0.9949039894185248
2021-03-03,0.9523440961141707,1.0223030676714875,1.0022370779723124,0.9846859665561666,1.0055976982022061
2021-03-04,0.9617475198190719,1.0340041838386718,1.0125020429535898,0.99545593302129,1.0173138537780746
2021-03-05,0.9709901497321003,1.0446625133717475,1.0232672170782755,1.0016364086517366,1.0255629920499052
2021-03-06,0.9792632757594697,1.05536902246873,1.0356327087158586,1.0138950575856922,1.0382734910339222
2021-03-07,0.9867914557840177,1.0660547006053636,1.0458307143222185,1.021617113249026,1.0489362476920927
2021-03-08,0.995355019010863,1.080265402832327,1.057003218812434,1.0322687817597516,1.0593073912847668
2021-03-09,1.0010504505094617,1.0923836452640325,1.067181773605922,1.0435097786996905,1.0707449298474914
2021-03-10,1.0071682428204751,1.1063463698087912,1.079233891325329,1.0534568773413755,1.0838384271541022
2021-03-11,1.0156200080232138,1.1198588367637565,1.0893190499581764,1.0656315434142707,1.0945299085229772
2021-03-12,1.0198986889120958,1.1298198353903082,1.0988479074761117,1.0731374419530744,1.099298438013291
2021-03-13,1.0223978150278377,1.1381542177916886,1.105391712454943,1.0813091642541184,1.1070696894528096
2021-03-14,1.0250250196505266,1.142840976411372,1.1095108076064293,1.084514526117534,1.1075070571418997
2021-03-15,1.0289819349889182,1.1506134481512584,1.1146585631145811,1.0907650907144713,1.1100514582771794
2021-03-16,1.0315013321971709,1.15884058806848,1.1214827836216796,1.096129241524149,1.1184803298583559
2021-03-17,1.0356830764937515,1.1654388807268523,1.130070235889293,1.1014927215756494,1.1216631398310182
2021-03-18,1.0415309329038294,1.1740653996933905,1.1409913383911965,1.1104112676892004,1.128876505225484
2021-03-19,1.0436451354465908,1.1816860283484278,1.147907948842341,1.1133927237341188,1.1329957109585311
2021-03-20,1.043795165897095,1.186116887194258,1.1543329331462189,1.1180097257673687,1.138155139423534
2021-03-21,1.0432436728861534,1.188558491877007,1.1583534293459912,1.119378085793163,1.140429068793016
2021-03-22,1.0416138725421182,1.1962199469153743,1.1636511920835582,1.1228437221872742,1.1422557876021062
2021-03-23,1.039355815399112,1.2027212092852653,1.169137676928147,1.1267244944689727,1.1441380336273341
2021-03-24,1.040477834419375,1.2095276208331773,1.1760263360687355,1.13126717590161,1.1442910740874797
2021-03-25,1.0427770207253757,1.2223316107029116,1.1843413920836228,1.138911271689523,1.1488094492216976
2021-03-26,1.0395679131720408,1.2277167960304254,1.1892775182409376,1.1403055584394624,1.1506442906930139
2021-03-27,1.0360193823761672,1.233339853555662,1.1929140852986528,1.1452972367154233,1.1507840633498712
2021-03-28,1.0322854590124328,1.2358650741875115,1.1960300734073719,1.1455202311307198,1.1481477108878941
2021-03-29,1.0311281543335258,1.2417294431667976,1.2014297772473053,1.149540130116366,1.146465713781538
2021-03-30,1.0298473186149881,1.248690877194123,1.2046042839094397,1.153444812693764,1.1475083363869796
2021-03-31,1.0290614684351655,1.253621466886721,1.212392405320771,1.1580401631409856,1.1485600363410764
2021-04-01,1.0271140603967253,1.2622401971322887,1.220703584273909,1.1660864818091559,1.1505899006330458
2021-04-02,1.023616218038355,1.2653184957536259,1.2253811313166294,1.1678148639616512,1.1490168457579917
2021-04-03,1.0238952757153919,1.2679082336227212,1.227743763018353,1.1708802106540577,1.1482165455442235
2021-04-04,1.019272942385624,1.2699939117869596,1.2281304303124514,1.1698807063443044,1.1457921283209782
2021-04-05,1.0155908742396933,1.2719172591232544,1.2288239327207724,1.1714679693227381,1.1428764046852573
2021-04-06,1.0125605661022556,1.2758144985825253,1.230697945845651,1.1713211083332182,1.140187195981359
2021-04-07,1.0103027772591149,1.2783329046380745,1.2342221484550646,1.1757356039072049,1.1383307183676168
2021-04-08,1.0098389995879686,1.2858339322392471,1.240026485939857,1.1813220830112174,1.1403542267920481
2021-04-09,1.0062010084211557,1.2898616823345626,1.2426230774264249,1.1816042985294979,1.1391408725704104
2021-04-10,1.0027867154177308,1.2909803691097748,1.243833562416168,1.184187552183039,1.1383413924055903
2021-04-11,0.9967213879117919,1.2903168288385916,1.242186214949502,1.1815277533449389,1.1348584301672537
2021-04-12,0.9917814980401769,1.287873767372661,1.2426696608263117,1.1802039127187791,1.1321009506574444
2021-04-13,0.9883078421540424,1.2848252797943862,1.2411428906029331,1.1781295913387468,1.1298956864537124
2021-04-14,0.9804528192287513,1.280622624282191,1.2384359579518696,1.1762511538492901,1.1258356361378254
2021-04-15,0.9739982634135381,1.2767383488745905,1.2350879845490033,1.1723588210611358,1.120472117014022
2021-04-16,0.9645963245334139,1.26938402715579,1.228487789227601,1.1642411355233082,1.1097980277390147
2021-04-17,0.9572789801154433,1.2583163869835814,1.2217177042316523,1.1551194552709483,1.1003070057249098
2021-04-18,0.9467905990693437,1.2486463804388106,1.2124639143416218,1.1440382976104462,1.0878562344859788
2021-04-19,0.9349294960366253,1.2394304212816751,1.2033856392301054,1.1361810920432522,1.0748307498158134
2021-04-20,0.9262094664554162,1.2330964491741794,1.194768404686893,1.1306599096182786,1.0627577308570668
2021-04-21,0.917524328821964,1.2287648361179009,1.1893418677623138,1.1258899730134497,1.0509433338167904
2021-04-22,0.9133297812785338,1.2265734806491926,1.1864725989396843,1.1239353262228529,1.0436008328766702
2021-04-23,0.9006550235252264,1.222387733490786,1.1833299174131195,1.120521389114743,1.0349576412518995
2021-04-24,0.8945953308505256,1.2175072312920896,1.1788917377473378,1.1161415552814717,1.026835988443536
2021-04-25,0.8848729953225027,1.2116581036938467,1.1726354109756847,1.1115797383363177,1.0161473506232375
2021-04-26,0.8752289999222094,1.207024840545642,1.1681790513026917,1.1085279304149902,1.0083505147659269
2021-04-27,0.8660621433805338,1.204111877596723,1.166888197474797,1.1080054041798106,1.0005406468118472
2021-04-28,0.8590318708798634,1.2014753567232908,1.1660172193383216,1.1047075124689971,0.9943505044445436
2021-04-29,0.852904095571331,1.200814121919229,1.1663193358217847,1.1049527992149615,0.9903113609485565
2021-04-30,0.8445979578086789,1.1966643292576717,1.1638988687897573,1.1022416111552313,0.9827833340610692
2021-05-01,0.8413544797530638,1.1927673550113898,1.159892633280393,1.0997820512787089,0.9763835543055465
2021-05-02,0.8284974100922147,1.188264696060539,1.1535698863119803,1.0972671959388571,0.9698838343483
2021-05-03,0.8202495606814416,1.1847750976033293,1.150318059134489,1.09516455417065,0.9633234124906923
2021-05-04,0.8138513421176512,1.1818372077438184,1.1488290559244878,1.0938720237071318,0.9577458877042119
2021-05-05,0.8073327989042978,1.179328920005233,1.1473220463985159,1.091658772513782,0.953002504762794
2021-05-06,0.8008791819386748,1.1783614217451879,1.1472736617710777,1.0928632893560113,0.9503014684449763
2021-05-07,0.7943227968369849,1.1745559913247168,1.1450873574289882,1.0914164709103302,0.9444080391373257
2021-05-08,0.7874370686688618,1.1704929140180667,1.1421761265787174,1.0901174948513719,0.9402210215283774
2021-05-09,0.7799369079215038,1.1649769790741444,1.1370847782630955,1.086057128774389,0.9341302450499799
2021-05-10,0.7771554036757213,1.1597527996489418,1.1352137989922961,1.08470876726851,0.9290812055087506
2021-05-11,0.774021816094429,1.1560891405105063,1.1311334940042352,1.0834258108624064,0.9267004693322506
2021-05-12,0.7709959461102038,1.152601346389211,1.1271019029243203,1.0837639277532853,0.9236424609738614
2021-05-13,0.7695571997738683,1.1486275233746275,1.12348151231723,1.0844296927879813,0.923167721377586
2021-05-14,0.7649513040932441,1.141357184035101,1.1168495871651876,1.0811156259121808,0.9180734786722741
2021-05-15,0.7585108704104593,1.1334946128995624,1.1089424395903678,1.0773691985886955,0.9165769709318905
2021-05-16,0.7461635246136277,1.1242721468434753,1.0998486475611424,1.0711182042112872,0.9107973294526045
2021-05-17,0.7436681861831468,1.1164353828327003,1.0919169080102475,1.0673679121573498,0.9094311038754092
2021-05-18,0.7378249480246805,1.1087368562259663,1.0842714948681191,1.063462536240389,0.907235729699035
2021-05-19,0.7331417877346461,1.1015826496668173,1.0784078272384505,1.0612774703767516,0.9061288159454877
2021-05-20,0.7293891779645508,1.0959676511943144,1.0741163235988298,1.0593329876530435,0.9077058787849097
2021-05-21,0.725343372412304,1.0887670181916014,1.0678448317195004,1.055200358850862,0.9057637391190069
2021-05-22,0.7255288431266202,1.081823392462884,1.0609032423230658,1.0518294501879244,0.9067855943859274
2021-05-23,0.7230454670525283,1.0731519666896314,1.0531832306061155,1.0470269040298903,0.9041771491712862
2021-05-24,0.7269552333606776,1.06551328951174,1.0448537149702017,1.043976602693247,0.905920702563903
2021-05-25,0.721313416491483,1.0578444591095046,1.0381289688704416,1.040562235158433,0.9055572874439519
2021-05-26,0.7217662820452393,1.0506013235775187,1.031812854397033,1.0380207716945005,0.9055385769366252
2021-05-27,0.7166082020699687,1.0441865205225775,1.0262604330896208,1.0373695398557188,0.9097337772899797
2021-05-28,0.7124853475734395,1.035260761429724,1.0183270090964682,1.0335557252409981,0.9084005839783373
2021-05-29,0.7119361449499232,1.0274112977149976,1.010938272581719,1.0309623480785346,0.9097902696522777
2021-05-30,0.7050610258043932,1.0182971409614425,1.003612152274396,1.0275903114152485,0.9072242109022606
2021-05-31,0.7021941343861823,1.011886179063175,0.9976650961214945,1.0255284660416903,0.9079336242877749
