date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-13,0.8758639812710293,0.9016225401319928,0.9061892015706163,0.8865802977908016,0.8924847293862946
2021-02-14,0.8748781231625484,0.899231351624125,0.9051332900295398,0.8845600770258363,0.8925162482372968
2021-02-15,0.876017082801415,0.9010151112926195,0.9054694710989579,0.8847991608736745,0.8942956255704105
2021-02-16,0.8771022230102178,0.9019307672291281,0.9094523000022745,0.8875968493516059,0.8962710124647678
2021-02-17,0.8826243064161415,0.9092010224420459,0.9150781568447492,0.8909777276886663,0.9023236744084523
2021-02-18,0.8875118188917694,0.9166066310739129,0.9211595665258008,0.8961146639891686,0.9089802787452838
2021-02-19,0.8895210305838924,0.9232860863278823,0.9249132199300159,0.9023169765606929,0.9147158741851786
2021-02-20,0.8973163005543435,0.9298095955105641,0.9315886919166045,0.9071335107067762,0.9205082568298424
2021-02-21,0.9021324371246019,0.9341645933446051,0.9392011653597949,0.9149348192868686,0.924627590573406
2021-02-22,0.9102500721697566,0.9459441245663847,0.9499946904783844,0.9256262408537284,0.9339077288885236
2021-02-23,0.9191429753979513,0.9564300891102713,0.9600767242153981,0.934173884850293,0.9444155961801641
2021-02-24,0.9279171112990099,0.9705098499242485,0.9693617467186859,0.9428171744334002,0.956040659405906
2021-02-25,0.9359790030413478,0.9829853026407862,0.9770702096707586,0.9535592502090898,0.9661921398694024
2021-02-26,0.9409334002655628,0.9916124728287021,0.9854124862258702,0.9595950966395325,0.975302179126653
2021-02-27,0.9469754698221141,0.99663540587419,0.9926641410473411,0.9639012969241636,0.9848939384309154
2021-02-28,0.9473504316855648,1.0000254786950336,0.9949862302745572,0.9662321618422582,0.9889107900024079
2021-03-01,0.9515757149300338,1.0092505798859348,1.0018493767206358,0.9733712171996922,1.0012297045605951
2021-03-02,0.9568688669151806,1.0188556714884718,1.0084055845821382,0.9770920751896494,1.0121452690643644
2021-03-03,0.9646224619242838,1.030815753723806,1.0196869709190168,0.9849029781954114,1.024886558886879
2021-03-04,0.9749484005631016,1.043083514729375,1.0329005123348596,0.9976856017528005,1.036091248277574
2021-03-05,0.9851393386643246,1.05308049454969,1.0437228801021428,1.0058119231472715,1.0462329760638363
2021-03-06,0.9934375807553808,1.0636678747941866,1.0537865074443262,1.0163529899358736,1.053648877593972
2021-03-07,0.999270244630884,1.073936989862926,1.0653836668414105,1.0232888473607846,1.0580769200880638
2021-03-08,1.011742361381188,1.0882451629597223,1.0793197494984832,1.0342586065340944,1.071104963307378
2021-03-09,1.0209854901416753,1.1012922922854962,1.091079940417148,1.041210926087487,1.0820004901982843
2021-03-10,1.027175647459394,1.1134705318964122,1.1029345418686405,1.050030309434976,1.0948375000801704
2021-03-11,1.031626108444002,1.124430889910804,1.1142358425114973,1.0623639572352,1.1010258081118245
2021-03-12,1.0363947592517728,1.133481511711745,1.1234566822595142,1.0676626768159536,1.1094017685157567
2021-03-13,1.0361760661201587,1.1399924089911422,1.1305270373859106,1.0737548733567375,1.115411458357261
2021-03-14,1.0388525185706148,1.1469254283916643,1.133638211299234,1.0754921427635478,1.1204444315051387
2021-03-15,1.0407610355170593,1.156184665986591,1.1357985087294704,1.0801453544299815,1.125926740149292
2021-03-16,1.0392106432548966,1.1619980126024907,1.14211775897332,1.0867396016357669,1.1319002303719743
2021-03-17,1.04363064258217,1.1712267164663566,1.1533083143596545,1.095509422851267,1.1367747277383995
2021-03-18,1.0500408895468154,1.1797543565254345,1.1647610454687416,1.1051265116084712,1.1393722402098814
2021-03-19,1.055167697203008,1.1890185927380146,1.1706707871849642,1.1088743116228532,1.1433159855251818
2021-03-20,1.0556251141452275,1.1958949206254195,1.177483200400039,1.113339527228604,1.1441148044670255
2021-03-21,1.053306468312559,1.2006013236053368,1.1805482300458667,1.113701106454715,1.1419817155653236
2021-03-22,1.051608748727149,1.2051624839950936,1.186904905690025,1.1187570375914762,1.1433805467862457
2021-03-23,1.0526492104648995,1.2091813441332313,1.1946948630810463,1.1263493002614182,1.1454478730370035
2021-03-24,1.0543233532856773,1.2190815363604686,1.2002217966075546,1.1308093020592087,1.1476695762440503
2021-03-25,1.0527701590654932,1.2258917708476806,1.2067937803110176,1.1366315267701677,1.1508629700554254
2021-03-26,1.0497812676310874,1.2330742856898027,1.210627521370673,1.1397104574084345,1.1502926164989578
2021-03-27,1.0453991610677054,1.2355957200605354,1.2159322696300632,1.142420414077717,1.1506950783597554
2021-03-28,1.0390020916256795,1.2377158221837916,1.2141388140394969,1.14417096586864,1.1513859364749535
2021-03-29,1.0363825157729187,1.2414561892301768,1.2168277093982245,1.1466195278459412,1.1530313330507616
2021-03-30,1.0325296095116456,1.246310438090727,1.2188466253160064,1.1503490805652228,1.1492691419218435
2021-03-31,1.0273203826815465,1.2523173491429709,1.2235522083817512,1.1519802240293917,1.1500607997276038
2021-04-01,1.0285795586063107,1.261364210893453,1.2309094904263436,1.1583544106154775,1.1516653328193587
2021-04-02,1.026877586208982,1.266217862191896,1.2315657899184973,1.1595414990581958,1.1499395952756362
2021-04-03,1.0228533661412857,1.2695345980624677,1.2326620470389151,1.1620614735168613,1.1505586911981465
2021-04-04,1.0159062397852718,1.2724216575708625,1.2319915049645638,1.1628772488971943,1.1470502583213336
2021-04-05,1.013714693227434,1.2722846033628328,1.2346379843134887,1.1621313949755767,1.143960178666831
2021-04-06,1.0132903277702785,1.2770243526841236,1.2362798479976003,1.1676401134187082,1.1407372007067726
2021-04-07,1.0132024707903704,1.2825000742501618,1.2410333584299835,1.1705853418299852,1.1432679398611971
2021-04-08,1.0142863739756298,1.2890413366647882,1.2454778640826052,1.177382710148209,1.1460598235527955
2021-04-09,1.0093107250941067,1.29004502690993,1.2474737197520303,1.1794506825843376,1.1462288429484504
2021-04-10,1.006003806596215,1.2922385977380768,1.2500335932295938,1.1843108128173252,1.146418191529793
2021-04-11,0.9992834973883478,1.292681082212253,1.2483769154799929,1.1827729764019081,1.1420186141003836
2021-04-12,0.9939060851093362,1.2903724426818806,1.2468155317098772,1.1802440567395887,1.139009615978205
2021-04-13,0.9885964268065731,1.2906815372135987,1.24271432414914,1.1812679597530367,1.133855488675435
2021-04-14,0.9811489292557057,1.2863613169625654,1.2401166684075533,1.1755876216989496,1.1278006707396588
2021-04-15,0.9768326006715041,1.2819150165001296,1.2348214827215922,1.1721540078306116,1.1226753448564122
2021-04-16,0.9672460382257245,1.2755591999975746,1.2285071088079293,1.1640513041418183,1.1128778323532598
2021-04-17,0.95614933935342,1.2667834339383524,1.2207999297730532,1.1558047994564573,1.1009083818590364
2021-04-18,0.944365089029934,1.255157677183573,1.2081427296838154,1.144179459000217,1.0868810530134758
2021-04-19,0.9336658403813564,1.2440973037380973,1.2000820345122114,1.1372629206729685,1.0762641153849055
2021-04-20,0.9236819066875199,1.237143740571018,1.1922999916781034,1.132940751512625,1.0657698710934684
2021-04-21,0.9148227041050591,1.2304704055626225,1.185898096133323,1.1278214963973094,1.0551337645055001
2021-04-22,0.9065549720092461,1.2267923589338714,1.1821855335693041,1.1276711000548993,1.0480283502732404
2021-04-23,0.8937514325729081,1.2229197687483107,1.1784334094344284,1.1251067249287587,1.0376333383329537
2021-04-24,0.883743158794515,1.2174331568606012,1.1725589031240606,1.1224969725192353,1.0282412122175466
2021-04-25,0.8730144749280291,1.2121724008109465,1.1653862841928426,1.1162182110132306,1.0181654205499178
2021-04-26,0.8622488502669052,1.2084078172695176,1.162281411556871,1.113624662992139,1.0100783973744023
2021-04-27,0.856437837015959,1.2059413775753791,1.1577178826609196,1.1115312392616015,1.0016244942127845
2021-04-28,0.8518775162108811,1.2031052236873705,1.1552598388717548,1.1095901521145002,0.9944819898055064
2021-04-29,0.8451474704212483,1.2029124683142833,1.1543881024872484,1.109340366883682,0.9898635455656202
2021-04-30,0.8378244090624625,1.1993130157648104,1.1508086120352643,1.1057740477493423,0.9823000461096205
2021-05-01,0.8325818481613911,1.1949981572607657,1.145430395338738,1.1025823360390268,0.9762197353855091
2021-05-02,0.8230324861671617,1.1891286469765032,1.1390776690021425,1.0987158189411148,0.9691822884022224
2021-05-03,0.8188351005710317,1.1847512178359483,1.1349589848075505,1.0974666465858245,0.9622929616771438
2021-05-04,0.8130725958212304,1.1808525395080045,1.1316313220997252,1.095680403214908,0.9559935964796722
2021-05-05,0.807328493856353,1.1785491360202325,1.1293466536603176,1.0949020563464198,0.9512095300571713
2021-05-06,0.8015027245276052,1.177672457781679,1.1277939451541017,1.0958748765107595,0.9482001666282892
2021-05-07,0.7963769092536269,1.1737805076701784,1.1250148019658515,1.094209583707766,0.9420457898507267
2021-05-08,0.7902537906091981,1.1695583811760888,1.1211776972982856,1.0913847991611747,0.9378023386862553
2021-05-09,0.7794576718060336,1.1637344519674864,1.1161763698597276,1.0865546835295101,0.9306891085014806
2021-05-10,0.7760558880749369,1.1591266165963519,1.1121109854420428,1.0844122683174118,0.9263062931963123
2021-05-11,0.7708490751917603,1.1547004328667747,1.107620126118228,1.0838732648060447,0.925282191164986
2021-05-12,0.7683030669367297,1.1506143692199402,1.1028207405729855,1.0842790923669459,0.9235988222088098
2021-05-13,0.7633890801945629,1.1452280546734273,1.0985445340464481,1.0832568214893263,0.9216447735121525
2021-05-14,0.7565485371219799,1.1381131356231218,1.0906629912254504,1.0797381807081752,0.9151125816481203
2021-05-15,0.7521158749965806,1.130138620268028,1.0819772632834235,1.0746781131695449,0.9138591959825823
2021-05-16,0.7465288100776998,1.1204713567781732,1.0716764307448885,1.0699678422944643,0.9100133733530054
2021-05-17,0.7455806304625278,1.112167511530982,1.0627449152577653,1.066515694253406,0.9111402546300587
2021-05-18,0.7432405711639272,1.1049012276777903,1.0547463558256567,1.0638367748873185,0.9087910964205363
2021-05-19,0.7386511405352902,1.098246010506589,1.0479882253216302,1.0607630834369937,0.90541948164385
2021-05-20,0.7340527772424682,1.0927280322166895,1.0429561711732336,1.0596123898258436,0.9052166447369199
2021-05-21,0.7322701368918606,1.0854059318813871,1.0342887568296957,1.057039493593801,0.9035244250074097
2021-05-22,0.7330550986475612,1.0779532306217559,1.0265090486865769,1.0549754615025977,0.9070057947977475
2021-05-23,0.7235907703010913,1.0694376301890038,1.0180562099679031,1.0503728201425475,0.905576257735573
2021-05-24,0.7200940313229945,1.0621704021084275,1.0097737247406688,1.046838959085808,0.9064166638575564
2021-05-25,0.7142289827155579,1.0541791668912492,1.0020255022949605,1.0440420252986617,0.9040386054513052
2021-05-26,0.7113997706507731,1.0463047112566686,0.9937123587040286,1.0412980512761376,0.9046028561793082
2021-05-27,0.7115053688392698,1.0394852471023057,0.9853694111262922,1.039794571351004,0.9065441132485592
2021-05-28,0.7080322503509517,1.0311674100418446,0.9754377921946842,1.0360693050723175,0.906088317169169
2021-05-29,0.6999417839340509,1.022963242004862,0.967161969447444,1.0328603341315135,0.9094828756779789
2021-05-30,0.6933120249482644,1.0140287079027197,0.9576245787659691,1.026654348401452,0.9054968827118033
2021-05-31,0.6912604517017812,1.0075585207035498,0.9498027478368789,1.0260153916995607,0.9046000933460201
