date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-15,193.06308810442644,425.33780653613366,344.93363815466745,192.96253441270537,508.55604180447915
2021-04-16,193.75690857730172,445.1770499126978,358.30296970963684,198.48149560688105,523.9465025630417
2021-04-17,194.41338053610917,464.76059961602857,371.11638299751996,203.23624874397672,540.3755393089519
2021-04-18,195.16178729877592,483.40612702373284,382.7303343913018,207.4753050906743,557.0315401018895
2021-04-19,196.527881024872,501.65374910848374,393.8544456582712,211.6023158951685,574.9717551862362
2021-04-20,198.32635562536856,518.0511832655674,403.3883721147375,214.79705032927743,596.6425122334339
2021-04-21,198.38668784040115,536.9581502717463,414.4119296899858,218.98726631142486,615.4719092488566
2021-04-22,195.08709027064026,558.32293679985,428.4176224654185,224.01782386009828,623.218852955309
2021-04-23,192.4324728092044,580.5266284131693,441.62463163232405,228.27411798251944,634.8112571294363
2021-04-24,193.1435310578033,603.2072318215086,455.0313117013611,233.00014149340907,654.5011064497291
2021-04-25,194.8227777095449,626.9379030676776,469.0599881777588,238.12837977118292,679.8262719503323
2021-04-26,193.4925960162064,648.6618099233566,480.94830750180813,242.6777160809055,693.7572676976295
2021-04-27,189.16735079089068,669.4117824506515,493.20723900391505,246.25886398748537,698.7045093303053
2021-04-28,184.08651639635676,691.1859661521909,505.7577762120132,250.46919070797705,701.3921658618781
2021-04-29,181.73212352877377,716.2094705776307,518.6430135654113,254.68957279764072,714.5747548465083
2021-04-30,179.78569135331628,740.486004721714,532.3786478545074,259.8278664445867,725.1587491408046
2021-05-01,176.53206118548493,765.242323623438,545.7709631104418,264.7650527080905,734.9498057518146
2021-05-02,171.7500149034936,789.8090269922019,558.3574123512973,269.1391382979564,737.7552537508323
2021-05-03,168.35991901118376,813.2409101258286,570.4324742456857,272.9903446908728,744.7552271759281
2021-05-04,165.32463400251814,835.6011782019707,580.5467391515137,276.6174599993823,755.0188861380273
2021-05-05,161.59983796490823,859.6809144065427,591.8101891055823,280.8895554162169,764.7797766415208
2021-05-06,155.83954791060202,886.3003495677269,604.9798497584197,285.5222076419369,761.9211788340224
2021-05-07,151.03595440895623,913.3607844911731,617.0807683163935,290.0729804329698,762.5661589423474
2021-05-08,145.55003228491748,941.1179128501153,629.5178235009778,294.94265207488945,760.8869122906059
2021-05-09,139.56277818358376,968.6351488302375,642.8239498782942,299.40436302468373,753.9443981179221
2021-05-10,133.2451333808809,995.0175645752217,654.4393377533863,303.7683932453775,747.2590140997822
2021-05-11,127.00505856893425,1017.69385853963,663.5854142560713,307.4658961380918,735.9065023044752
2021-05-12,119.79679535384487,1041.1243051919462,672.6510478053798,311.1993110635636,721.4770475425036
2021-05-13,113.97904604712667,1065.0216082701102,681.6994435789644,316.1178230700334,708.4524715020063
2021-05-14,107.8395249269011,1089.7563799521795,691.9803403167872,320.44881422059035,696.3659177571354
2021-05-15,101.47878568488917,1108.1232299856856,697.7463762963346,323.498464042359,682.4938177435605
2021-05-16,95.68689304175638,1123.9159055111325,699.4945740509705,325.8212543211153,668.7969684498429
2021-05-17,90.71523122680536,1140.0016232238806,702.4206864800532,328.55631473592797,655.0168032401272
2021-05-18,85.77948144461182,1155.0530743932125,705.0508837592141,331.24253478619056,641.8485790685996
2021-05-19,80.46881004042977,1169.9795516885476,707.5087032811385,333.78367022411265,628.9432309768576
2021-05-20,75.42819712258432,1183.9967363144633,709.1118164234346,335.91397200728875,617.0448562836359
2021-05-21,71.49511129498075,1194.5160889497959,708.0588756229839,338.3832833796958,605.1062601137262
2021-05-22,67.26323735483462,1208.7429998470147,708.6823085116545,341.2562460002973,593.4578331684971
2021-05-23,63.22385191026878,1221.9500090139202,710.6373595749737,345.35021773465456,582.7431190749635
2021-05-24,59.200267760116255,1231.4623882507321,709.9464120647193,347.8970990978179,572.0786818272904
2021-05-25,55.522875605746236,1238.419267236519,707.4454981034855,349.7099385114174,561.1958994204514
2021-05-26,51.730564946552136,1238.453742787966,700.2803293277051,350.17679493726524,548.4816033429793
2021-05-27,48.498481998375354,1235.8637669854936,689.8787681598171,350.40950490953395,536.6248866077565
2021-05-28,45.09689425558309,1237.1623460900057,681.8675118922696,351.05448501785907,526.0322734255985
2021-05-29,41.936635372921344,1233.829709450108,672.7918229737894,352.46223670195377,514.2962211204409
2021-05-30,39.11251311686999,1231.0932125539848,662.9231963720229,353.25948382917073,503.4924451856687
2021-05-31,36.51679138915645,1227.2089670909315,652.436882806827,354.4215972092041,493.957082247892
