date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-05,95.59208527527653,96.12430160074297,93.25852138669285,90.6922475258405,99.27235039226714
2021-02-06,93.05382279997502,94.2690859884895,91.20291663165241,88.52675195056204,97.5873578152843
2021-02-07,91.11026358713805,92.09066208141834,89.1645496523356,86.43667164407438,95.60070416313832
2021-02-08,89.14515715464657,90.40351478247007,87.11756378515697,85.06842319601289,94.0643874017716
2021-02-09,87.39983236263113,89.06543244192488,85.7967192203354,82.9977353872143,92.62072368491931
2021-02-10,85.5769375798594,87.39336819673476,84.24747412717599,81.36445613740229,91.2179996854106
2021-02-11,83.48039310747541,85.70837561975192,82.42026990047336,79.20973417195111,89.28090463846998
2021-02-12,81.46357334781308,83.63984253291878,80.61676761539074,77.4493263261775,87.88464480485761
2021-02-13,80.09747962171704,81.73291359349447,79.29376832860369,75.48852933761691,86.15655778856575
2021-02-14,78.15392040888007,80.22029877374776,77.73374962561704,73.54497012477994,84.75814323298795
2021-02-15,76.20174230818128,78.9554769800279,76.52279588103349,71.77163394721363,82.9632598357671
2021-02-16,74.92830162659962,77.81778378226967,75.06404911042301,70.86018655582775,82.04103883455397
2021-02-17,73.11402573168974,77.00114415736367,73.94359368838839,69.58028170834976,80.69218288418155
2021-02-18,71.96555892410426,76.16295731280317,73.10109739989699,68.33269769035351,79.92079242055
2021-02-19,71.2264892899545,75.90654539891446,72.40727692702168,67.49235612382753,79.11277168350583
2021-02-20,70.07586776040355,75.46482739599696,71.93323809462244,67.031245623221,78.73569533955187
2021-02-21,69.04806538288334,75.56825405033864,71.4764370379468,66.86748675384669,78.28320372680712
2021-02-22,68.58480016031135,75.54024266478775,71.45058037436138,66.37190070179294,77.89750849499136
2021-02-23,68.334852412319,75.86776040353634,71.71130173218097,66.14350017345508,78.28104900484166
2021-02-24,68.36286379786985,76.20820647407761,72.18965000851114,66.05300185090614,78.96625058985514
2021-02-25,68.02241772732857,76.59605642785884,72.51285830332881,66.28140237924399,79.37564776329086
2021-02-26,67.00323423767016,76.30301424055747,72.7110927241503,65.77935216129384,79.67730883845402
2021-02-27,66.53565957116726,76.64346031109878,72.33401638019636,65.25790944565466,79.74195049741758
2021-02-28,66.50764818561638,76.86755139550569,72.63352273339407,64.81619144273716,80.08024184599338
2021-03-01,66.31156848676032,77.20368802211608,72.82098354438833,64.61364757798476,80.78052648476505
2021-03-02,66.00559796766626,77.57430020017368,73.05369351665705,64.45850759647227,80.97876090558654
2021-03-03,66.58090873244174,78.40386815687239,73.45878124616188,64.57486258260664,82.36424712937166
2021-03-04,67.23809893190435,79.81521104424291,74.30774170054964,65.12862612772759,84.1763683023161
2021-03-05,68.5029207256242,81.65965304666915,75.46051795206606,66.05731129483705,86.82021215392471
2021-03-06,69.85824084189298,83.45238172192452,77.46871882386655,66.88687925153576,90.00273649689612
2021-03-07,70.961458488204,85.37870315903788,79.12785473726396,68.15601048918651,93.16802306414391
2021-03-08,72.45899025419257,87.77906342855051,80.85378703159036,69.3001678528411,96.5056873886278
2021-03-09,74.3249794762733,90.30224285009386,83.1076262074523,70.87096016565499,100.56518357153786
2021-03-10,76.32240673824654,92.80387505198267,85.21494428966356,72.70462855825397,104.70655918913504
2021-03-11,78.244418731429,95.33782808335329,87.20159794180955,73.8552500878049,108.8220781431468
2021-03-12,79.96388685985906,98.09587219913081,89.45759183963696,75.19117770638465,113.20262789890906
2021-03-13,81.65534360273824,101.21160016117322,91.76314434266973,76.8395400099548,118.16495258534314
2021-03-14,83.30586062827385,104.973744712851,94.90472896829756,78.46204564993955,122.57351372665627
2021-03-15,85.38085788100332,108.30063542750763,97.9665888812037,80.06731351420068,126.98422958993486
2021-03-16,87.71442176958698,111.56503920516616,100.28937915996008,81.53683389463839,131.83666345613094
2021-03-17,90.53710754432804,115.4306104111856,102.96123439711955,82.7413234733256,138.09397604380118
2021-03-18,93.09907196124949,119.4383932669248,106.73415255862457,84.95422293184396,144.41162084650406
2021-03-19,95.93684078974871,124.29298185508632,110.68375792129659,87.49894957304181,150.7680506445851
2021-03-20,99.12798402058192,129.96851951208475,114.74325410420663,89.97257038937978,158.0488561658446
2021-03-21,102.73714331271265,134.87913087134802,118.71656140849863,92.50652342075038,165.56021693740746
2021-03-22,105.50596103831745,140.5740610260355,122.50671734572727,94.8271589775413,173.64688847374578
2021-03-23,108.6734023275307,145.92854511018172,126.7515196176661,97.17796064184854,182.52865241533556
2021-03-24,113.04102375150026,151.5911544353874,131.32814907228445,99.82611393738806,193.35828501369323
2021-03-25,117.86975567607632,159.02063577226315,136.64169343908708,102.52382583813296,205.73069853931398
2021-03-26,122.61229872203441,166.63542319816764,141.8884414249607,105.35513050073584,218.48449785281954
2021-03-27,127.72329922408464,174.01750065180346,147.5575149160628,108.57643983908535,231.89548736578772
2021-03-28,132.3322495081847,182.89926459339318,153.54979670198256,111.90979471963836,246.36013591986156
2021-03-29,137.33335918999694,191.25312165344747,160.11092508678138,115.74089037421054,259.13117300909073
2021-03-30,141.34976093359796,198.41326274464174,165.34474474086238,118.6389914177424,271.6005490231568
2021-03-31,143.51741123084182,204.64256394676116,169.87397031224071,120.4618862005141,283.1606323678024
2021-04-01,145.43295905812795,209.97765553321824,172.93583022514687,122.00466712777718,293.11544784818693
2021-04-02,146.31208562003204,212.74216381489214,173.944240104978,121.59096051041054,301.92179652098594
2021-04-03,145.59240848357132,214.48317916297668,173.91838344139262,120.48127869820318,308.2717621531705
2021-04-04,144.59908165749832,214.99384826878864,173.18362325117374,118.52048170964258,313.09187518988495
2021-04-05,142.97657601751362,215.329984895399,172.18598698116983,116.3614503002605,318.1360793110061
2021-04-06,142.15778167064212,217.5385749099865,172.68372775518907,115.04922462330072,323.484099229256
2021-04-07,142.14485333884943,223.64290223810977,176.32951732073246,116.0511703372355,331.1936944216403
2021-04-08,143.55619622621995,238.99314151998396,185.92233951092118,120.96609114042967,344.6779444814339
2021-04-09,147.75790405884976,262.4774562214365,203.366968543214,130.65156637513277,365.5464267168286
2021-04-10,151.0546286659901,290.46729455264745,222.9577006530962,141.56738785210845,385.05958883595457
2021-04-11,154.87064126680417,321.28628282449574,245.1147066238308,154.23499828699605,406.04658077944913
2021-04-12,160.08075897926514,353.22788124034423,267.0540856760548,166.52122293399867,430.287202890775
2021-04-13,166.43503405538067,381.59264119354356,287.33432881488136,177.39179524969995,458.87174448445046
2021-04-14,175.34911882645224,409.7936422773687,306.1428968513047,187.63534347345487,496.0342342225872
2021-04-15,180.744542627942,434.1743213164489,323.3548159113288,196.04953274854182,524.7329760804315
2021-04-16,181.03112064934703,453.9201934078436,335.0118617444198,201.00754799104496,540.2706761733
2021-04-17,182.4144521511667,472.6942858928199,346.9791875405357,206.60551565728716,556.9848544593049
2021-04-18,183.4508734165487,492.85170987961567,358.66424475917745,210.94512569570588,573.5051077684192
2021-04-19,185.35564763400754,509.52063900434604,368.92934020258696,215.13390519654294,592.7683221395529
2021-04-20,187.014783547405,525.65735180361,378.1903352100961,218.75814754243189,613.7876349125293
2021-04-21,186.637707203451,544.3064704145901,389.2720702784116,222.92107037968353,633.1909062114171
2021-04-22,183.78270059922818,565.9959017188218,401.99570348440085,227.88770451004854,641.7925562974982
2021-04-23,182.40798798527032,588.9113698213952,415.230005796202,232.92544446527344,652.5618566808232
2021-04-24,182.7678265535007,611.538105180598,428.429832556556,237.09483146842143,672.7214353895845
2021-04-25,184.11237305994223,634.5569999375131,441.35385490533224,242.10886948202642,698.2247245726647
2021-04-26,182.41660687313214,657.4530755423973,453.6810192696785,246.5217400672704,713.2733027793759
2021-04-27,178.65446232145436,678.3431049974466,464.15296802177124,250.63725902128218,719.0264104271307
2021-04-28,173.394786003788,699.9937513063003,476.18924492078156,254.89283490304834,721.741360103599
2021-04-29,171.15172043775334,725.1565944188392,489.2511694753467,259.26261104898333,733.9801808673617
2021-04-30,168.24930995029058,749.9876103486985,502.21613154146655,264.4490268198243,745.2019728634316
2021-05-01,165.28656724779523,775.5706242445006,515.7736421480855,269.01488266461536,755.227894168676
2021-05-02,160.8629230527239,800.2077151974695,529.1932505489153,273.9104109701205,757.1865364352711
2021-05-03,157.5640437236181,824.5129789677588,541.5591999086397,278.411625155948,762.0346608575363
2021-05-04,154.94605653559492,846.0364966806508,552.4944138833046,281.91304834980616,773.0323617691992
2021-05-05,151.94021939379053,869.8741857844373,564.5069888406949,286.6168064003861,781.3732904974607
2021-05-06,146.43059532813186,897.2434641895982,578.3359944149606,291.58128580878565,777.8567842498443
2021-05-07,142.19872138798573,924.1430132062908,593.0333529413031,296.56515771487426,777.3784359735143
2021-05-08,137.30103836051512,950.7904597530257,605.9616847340103,302.0747817805328,776.1933388925161
2021-05-09,131.63411959137852,978.1252626067395,618.9417298538883,307.2547333854776,769.5503310730302
2021-05-10,126.0124499835164,1003.5466723551326,630.8831989864188,312.1674994667063,763.1249501720547
2021-05-11,119.97060959239124,1027.0913192716175,641.1461397078627,316.1623539906528,750.7352988707103
2021-05-12,113.33622066076705,1051.1164691863985,651.2216196183126,320.04300825043043,736.7468438710013
2021-05-13,107.48184108063617,1072.0776044663075,662.0727994363247,324.6842793640123,724.8657069535034
2021-05-14,102.06702478145735,1095.2537939267006,670.9394803241564,329.2307427111143,712.6462786874297
2021-05-15,96.0510410539176,1115.2151382146403,678.7288002292626,332.7666414564197,697.8519576726418
2021-05-16,90.61898697901518,1131.1169863196699,683.6178643688711,334.6153929027769,683.8204082336237
2021-05-17,85.37870315903788,1146.9283361021512,688.3819546344836,337.2829386960053,670.5516303703753
2021-05-18,80.61030344949441,1162.0997334608928,691.4804448208025,339.9634128210266,657.6663930169772
2021-05-19,75.48852933761694,1176.4307892531085,694.2686550440965,342.6331133362207,643.6930210710262
2021-05-20,71.18554957261094,1191.3285369222383,695.7575679222232,345.82856601098484,630.1118085227873
2021-05-21,67.03770978911739,1202.5158533668605,698.9120808796438,347.8863254879907,617.8449763734736
2021-05-22,62.90279833741655,1214.312956127706,700.6444773398664,350.7133207066626,605.4079211888895
2021-05-23,59.03291768746622,1227.6399114840217,702.4005757417092,354.74265078205633,593.0872209904395
2021-05-24,55.69740808494778,1236.8578120522218,701.8899066358972,356.7637799856496,580.5208824879282
2021-05-25,52.396374033876555,1244.315304774648,701.7627780399356,358.7418147499338,568.9133952600426
2021-05-26,48.763512800125845,1243.8886698254892,696.4082939557893,358.84093196034445,555.1835068961879
2021-05-27,45.682260389530654,1240.4820543981107,688.4724529570327,358.34103646435983,543.1860149925556
2021-05-28,42.624709920555425,1240.4992921738342,679.7307459431972,359.7674624054886,531.6841091409772
2021-05-29,39.82141664350342,1238.2756191054887,672.5382840225212,360.87498949573046,518.5575429274484
2021-05-30,37.46199609133437,1234.0157337797916,664.2145930699833,362.1441207333812,508.2299605470409
2021-05-31,34.92804305996378,1229.7450748442675,656.1236120897141,362.9155111970127,498.10492203138574
