date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-05,65.50642071233672,79.47763793632224,74.17845838262261,65.73625772198487,84.00686350770063
2021-03-06,66.5521791062357,81.30771512564544,75.31902454300142,66.43007819486016,86.29948767894068
2021-03-07,67.71285600495874,83.22829063751759,76.95374027412373,67.66545212171884,89.23709195850579
2021-03-08,69.31022322201322,85.43185296751902,78.55685341641941,68.9094449364393,92.22066364000055
2021-03-09,70.99808876161664,88.01751932606044,80.38118468050143,70.22957126060574,95.761590069892
2021-03-10,72.8899346472828,90.56296420791345,81.83059432259489,71.56406239787518,99.16174133137396
2021-03-11,74.43846149978705,93.09691723928407,83.53713411923226,72.56672635246512,102.92244940174145
2021-03-12,75.71549338464446,95.60501360706924,85.64157923882293,73.93712952249209,106.70326821045316
2021-03-13,77.67485389189473,98.61731491477,87.91409267171879,75.5919559919586,110.96674473942588
2021-03-14,79.26503870239772,101.97006229301203,90.10903611385838,76.85893250764389,115.53619178749271
2021-03-15,81.02760127013678,104.85595324540631,92.47348435061349,78.53099675283401,119.4764600216478
2021-03-16,82.85193253421878,107.8883652914513,94.6770466806149,80.12261804464728,123.80457820958405
2021-03-17,85.18046873821636,111.5154805999608,97.55431874514738,81.74727840659747,129.35083254865543
2021-03-18,87.4457997645607,115.93984303568726,100.75192614187694,84.09161590500838,134.88559503724437
2021-03-19,89.90936521172657,120.4417754621699,103.95815242646833,86.03086567391446,140.87715858250897
2021-03-20,92.43326287392509,125.29851877229689,107.58814069759842,88.08359746633427,147.92740885346527
2021-03-21,95.0376034895004,130.7011249803382,111.44078357182515,90.50119551157053,154.4073760442321
2021-03-22,97.05873269309362,136.35224245506149,115.26756978246644,92.90730170632433,161.32547003464074
2021-03-23,100.08108936996648,141.2377153913945,119.1733624651743,94.92986739122786,169.5047946154935
2021-03-24,104.11616537060144,146.8672856464633,122.95274479257567,97.21243619329582,179.6104406334595
2021-03-25,108.35378523598874,153.36305413164345,127.50782702753948,100.1083825148622,190.73455190042887
2021-03-26,112.35438568517642,160.66756159452297,132.36600681897679,102.97990865415348,202.15745127994077
2021-03-27,116.65377424690674,168.5883195395216,137.8706032000494,106.09420013488561,214.0529530105417
2021-03-28,121.05658946297864,176.91560169533525,143.76592249752386,109.45125695705855,226.39232746602545
2021-03-29,125.53984763242744,185.27304995866524,149.19582185046087,112.61726176496151,238.54783231379076
2021-03-30,128.7906048376381,192.57468445892417,153.9994153521067,115.66547510541977,249.20939659884323
2021-03-31,130.72267219999267,198.88227389245498,158.1551557828069,117.95666279534954,259.3322803925329
2021-04-01,132.10313073919176,204.07228086657176,161.31254170284805,118.96363619387039,268.3835491287382
2021-04-02,132.944908787028,207.00557570220596,162.47034563895048,118.69070474491328,275.1982164648052
2021-04-03,132.50247254345538,207.82437004907743,162.13420901234005,117.42372822922795,280.8680081965624
2021-04-04,131.54577599079505,208.66471161560338,161.25939189436693,115.73442620831423,285.33115562766693
2021-04-05,130.40090038648532,208.9965387982829,160.68910881417747,113.66732960279138,289.6291077080869
2021-04-06,129.7961417548487,210.87976579608718,161.03386432864963,112.55980251254947,294.46143083593876
2021-04-07,129.97570191863628,217.04370709858793,164.196996173932,113.43749259314326,301.67687645757974
2021-04-08,131.34179564473231,232.00035050143973,173.7323591117087,118.4062814454737,313.9918307307883
2021-04-09,134.81520745303962,255.27565717224348,189.76923645990667,128.13700584145124,332.50376537663476
2021-04-10,138.33602314458687,282.7598540822285,208.46360423216123,138.8876319677424,350.3276254748469
2021-04-11,141.58534386848729,313.32673988411904,229.54827690475625,151.46546232073612,369.21304526137135
2021-04-12,146.46076143564818,343.79881791952965,250.14023648791806,163.52903236464218,391.5776227814444
2021-04-13,152.39199276588016,372.00987437252695,269.0385846062353,174.1044077710766,418.46855291027526
2021-04-14,160.02114500488767,398.3290849398582,287.22300151333303,183.8336956857439,450.9804344063132
2021-04-15,165.05601199749194,422.56108816332227,302.90363149657645,191.92108546273732,476.33576601443235
2021-04-16,166.06154891470248,441.9449669645211,314.87670321793365,196.83241506265577,491.36710644541984
2021-04-17,166.80133678950736,462.11747400507505,326.51507479399055,201.9204318637411,506.0364535862115
2021-04-18,167.964886650851,480.5963695807846,337.8000719677137,205.92246879423914,521.2258069613322
2021-04-19,169.3884396293591,498.02519731866397,347.98472445774615,209.80096833205133,537.9091008991655
2021-04-20,170.8263574209702,513.6397491616337,356.7530063758222,212.84056278464774,556.7672275407944
2021-04-21,171.23288163178532,532.5510256117436,367.40020584777176,216.81530657025002,574.8194881673444
2021-04-22,168.70467452565597,554.6153785379637,379.9665443502831,221.75105635244356,582.9629007154396
2021-04-23,166.93636603267564,576.1037024587533,392.2771891795609,226.60779966257053,593.252416341124
2021-04-24,167.30410524811265,597.9281630061531,404.5648503078738,231.4300674212503,612.2541911137829
2021-04-25,168.80091877344609,620.9578313728955,416.65714997798585,236.44626015682064,635.1028628354275
2021-04-26,167.92466517416264,642.6156600883006,429.19188589167067,240.8102903775145,648.4276634697777
2021-04-27,164.89081664680734,663.157342825602,439.8663785085157,244.685916952706,653.5487193409997
2021-04-28,160.137499991022,684.7519663633539,451.91558373931883,248.68364443927314,656.525108615943
2021-04-29,158.37924686721382,708.8101553482715,464.97176236864277,253.0074531832785,668.024141504901
2021-04-30,156.24607212141717,733.803493666195,478.49192446119383,257.8397763111304,677.7649212700506
2021-05-01,153.77388778638948,758.719261993362,492.237614119462,262.4379529854032,686.4125387580615
2021-05-02,149.98014064588514,782.8349102306918,505.9215350813874,266.8824261594739,689.8184359447846
2021-05-03,146.97214878211526,807.1818319589801,518.1488639946677,271.26944008113253,695.6677878403295
2021-05-04,144.47123482088156,829.4731489322276,530.1046979403013,275.1623044320476,704.5007114173691
2021-05-05,141.87694957447835,853.969464716787,542.3593199984773,279.66136389590974,713.7487780930854
2021-05-06,136.86075683890797,880.4495611908718,556.8577258633433,284.22219205611475,711.5667629827389
2021-05-07,133.15607153964223,907.1336380110193,571.5500567050997,288.7255609639077,712.0221275581041
2021-05-08,128.76905761798363,933.9728548126792,585.9852573923124,293.8710370174052,711.1932778420604
2021-05-09,123.78446747123988,962.4396049389102,601.0826759635737,298.92170530442274,704.9460206235623
2021-05-10,118.84297176380514,987.3323895651124,614.4548804811639,303.7209893621377,699.1024146532588
2021-05-11,113.70324163554892,1009.903820393869,625.8160111643326,307.42567466140343,689.6604230006516
2021-05-12,107.45311145443019,1032.0859647875338,637.4773664413544,311.3300308628009,676.1847918287199
2021-05-13,102.2760328121061,1055.9775219404567,650.5780759912979,316.1652269532735,664.613934874247
2021-05-14,96.84613345916911,1079.7713983642786,662.5755678949299,320.628374384378,654.1994453745662
2021-05-15,91.52253372319439,1099.5029056425703,671.3266120372824,323.98686768786126,641.0326576843491
2021-05-16,86.19462454328874,1115.223757102502,678.2260317706571,326.3168403731691,628.0339383074373
2021-05-17,81.26031124240552,1132.2029661902577,684.7620217325256,328.809135446541,616.3122508153829
2021-05-18,76.4739555164833,1147.9841498652224,690.832591749857,331.50541086597565,604.1940944816854
2021-05-19,71.78384403835119,1163.470854871575,696.7322204912622,334.13848110775695,591.9782574188873
2021-05-20,67.68556286006304,1177.8485963063756,701.2154786607111,336.5704439660962,581.1989016663903
2021-05-21,64.10585143479345,1188.8362418488662,704.6975093568802,339.210696614429,569.7271619223282
2021-05-22,60.06072006498644,1202.3722052358307,711.5380333565325,342.1008970107543,559.5425094322956
2021-05-23,56.58443529405851,1215.9483900994833,716.979424559952,346.06271246456384,549.319071946885
2021-05-24,53.25467161678127,1226.166081659653,720.451399886949,348.4659456966971,539.1631490830582
2021-05-25,50.161927355703675,1232.4061564715996,722.6319785159856,350.39226713381044,529.4022585795643
2021-05-26,46.73160998670539,1232.9793125144095,720.3752663775031,350.73702264828256,517.8586947699871
2021-05-27,43.76240311831364,1229.49297237431,715.6722265675783,351.06884983096217,506.5018735307491
2021-05-28,41.061818254948165,1231.5399582414886,715.4926664037905,352.9003635015955,496.3502601108535
2021-05-29,38.168744896002366,1229.574851808997,711.7276488894921,353.67749989046825,485.1773084793338
2021-05-30,35.75401981338673,1226.597026052743,709.1807675263291,354.80801068167506,476.2280299161599
2021-05-31,33.39531750187283,1221.8408364343375,706.2058147326962,356.2358731041139,467.23709339498726
