date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-08,72.3728013755745,84.17062237707492,80.1987515540932,67.04345571435856,90.79280121756156
2021-03-09,74.24310004158613,86.3195984172849,82.12220002858597,68.09208707087815,93.86830770291559
2021-03-10,76.43229755848455,88.47001093880517,83.9723879562534,68.95972178229981,97.39055987577314
2021-03-11,78.42757009849234,91.25391171816811,85.97915234674362,69.80006334882577,100.89844723552764
2021-03-12,79.91289177334335,93.78499178691814,88.30768855074118,70.74957749493461,104.40920755790279
2021-03-13,81.89523598155846,96.58900330462525,90.37191219364341,71.75367793083485,108.40693504446988
2021-03-14,83.7712805728113,99.49931443929468,92.77801838839726,72.95313982493603,112.64742787247779
2021-03-15,85.57262813592848,102.6495179527843,95.41539807410953,74.34365373330722,116.52305444766937
2021-03-16,87.47309290945644,105.73364332600008,97.94647814285953,75.57759117885556,120.85979152346748
2021-03-17,89.55742729070288,109.51302565340146,100.82805965132289,77.05429396584479,126.27245310068083
2021-03-18,92.11580050434858,113.66732960279137,104.04577778639667,79.10127983302343,131.72246319196205
2021-03-19,94.80058407330078,117.80152281383704,107.1528868605773,81.08936996647972,137.42816695647676
2021-03-20,97.79995704920883,122.63528242299921,111.1793439733504,83.20243397393217,143.95841099310417
2021-03-21,100.34971137499274,128.0996573273834,115.46293124066737,85.62434146309934,150.44699707173288
2021-03-22,103.19394436938829,132.94634526833832,119.40607243744303,87.81784842392862,157.09072313187409
2021-03-23,106.37862343432518,137.94530022818506,123.1409238442251,89.8116844826261,164.66672556240044
2021-03-24,110.82453308970611,143.08215739382067,127.48915277050561,92.26663104193018,174.27247608438174
2021-03-25,115.36668699287722,149.18289351866815,132.7078893708284,94.63251575999561,184.8119394580587
2021-03-26,120.07690920935352,156.23027082700384,138.02574318156192,97.09751768847175,195.88290091654693
2021-03-27,124.72536272948686,163.4069314532666,143.72713750214572,99.93887772024672,207.41066343171076
2021-03-28,129.692715100507,171.14238330923632,149.48168163121073,102.82476867264101,219.13091444245492
2021-03-29,134.3842630599494,178.69109259486703,155.4258412932354,105.68767592407048,230.78365083161498
2021-03-30,137.72982803163995,185.56609214596656,160.42335977177183,108.14118600206423,241.2828927286034
2021-03-31,140.62864731582695,191.5476003220591,164.3291524544797,109.61214286381225,250.77659770838142
2021-04-01,142.06943807005865,196.35550326763587,167.0685223132233,110.47115868737212,259.19150522412343
2021-04-02,142.57077004735362,199.0560881310013,168.07262274912355,110.23844871510339,266.0478305181891
2021-04-03,142.15562694867668,200.1334491137269,167.4161507903161,108.89533868997214,271.3671208102329
2021-04-04,141.00356893781546,200.37190501123686,166.55282552282534,107.04515076230473,275.36484829680006
2021-04-05,139.59007132847944,200.90483957735847,165.49126583451306,105.25098560573905,278.94599620337993
2021-04-06,139.18642008028493,202.64872788806363,165.80872820408953,104.07307093129238,283.6533454572356
2021-04-07,138.4380133176182,208.43918404988608,168.89429005861564,104.96368934367887,290.4335372418554
2021-04-08,140.08134793660236,222.34432313359775,178.2903143092931,109.55755657402081,302.01301308419005
2021-04-09,143.9885771006205,244.78934360704767,194.3645401715589,117.75842837452801,320.322403865284
2021-04-10,147.143090058041,270.83274976280103,213.03592424284864,127.61699960712237,337.7411762339913
2021-04-11,150.75584055344748,300.6699030590588,234.12059691544366,138.82586327139944,356.445599375418
2021-04-12,156.0823132520428,330.1852845418091,255.08747812059406,149.87096806630223,378.10342809082306
2021-04-13,162.39421212950455,357.28594094194375,273.7215136778159,159.8056728083425,403.6842872646594
2021-04-14,171.14956571578787,382.8438164148156,291.7234974585054,168.25505587553178,436.39440318151884
2021-04-15,176.3165889889398,406.4638786000915,307.4974987269185,175.54376204399804,461.5457544435754
2021-04-16,176.82366689147597,424.67989809601573,318.7537662744354,180.5068049710872,474.820278232065
2021-04-17,177.88522657978828,443.2464190316536,330.4912550609032,185.25868514556225,489.10608486300623
2021-04-18,178.95684163727267,460.5732565965018,341.09248713092313,189.32680021633408,504.07134715372007
2021-04-19,180.23818296606098,477.07268092661667,350.58619211070095,192.64938148705986,520.733093871899
2021-04-20,181.8800811037348,491.86556546009416,359.27115811277946,195.29107061670297,539.1645855643684
2021-04-21,181.752234267118,509.97241237643567,369.6468626170821,199.40946253333536,555.7717459927557
2021-04-22,178.62788741721377,530.8071373010383,381.42026343630744,203.79216701106304,563.3204552783865
2021-04-23,176.76764412037423,551.7912562819124,393.6964327141381,208.43343812464494,573.5625670208311
2021-04-24,177.03195668146958,572.8802383984383,405.93238051528016,212.70984298541038,591.1149321513965
2021-04-25,178.6724183378331,595.8251543678728,418.49297309255036,217.05807191169092,612.9480115866583
2021-04-26,177.2574842471868,616.5420878250309,429.6860354624141,221.2425419685971,626.2670662957673
2021-04-27,173.33014434482445,635.8455236728529,440.17953143416133,225.09518484282384,630.2317547121976
2021-04-28,168.40301345049275,656.6500824899392,451.5851930379497,228.84440106270893,632.6493527574336
2021-04-29,166.2497279663518,680.10207636191,463.9260039747438,233.14235314312887,643.5737931222712
2021-04-30,164.08207766910795,703.7666694678053,476.45643044449764,237.6428490883013,653.2125827143894
2021-05-01,160.87010545927538,727.9469593640985,488.27005274041136,241.76555044886447,661.8271611322633
2021-05-02,155.9760136350806,750.6692207304363,500.6927431118926,246.02902697783728,664.4157004534253
2021-05-03,152.63475810732098,773.3699348771198,512.3900104216718,249.5369143375918,668.7969684498428
2021-05-04,150.01748915995287,794.6585878957776,522.6479234585299,253.04480169734632,678.4429404485126
2021-05-05,146.5871717909546,817.0921165187449,533.4631912437845,257.03534677736195,685.7905423507012
2021-05-06,141.15152651277643,842.5968421831355,546.2636761998748,261.6450153021172,683.5711787262863
2021-05-07,136.63522927319073,868.0685287773892,558.9162035810043,265.70594796633753,684.1716279139921
2021-05-08,132.01406889795308,894.4250878587882,571.9019946261234,270.63164237935894,682.5455310707316
2021-05-09,126.48361585329503,921.736907011537,583.9799294831324,275.36915774073094,677.3124296573058
2021-05-10,121.3410127624182,946.3984181467811,595.3726627551279,280.05639625624246,671.4530223925889
2021-05-11,115.24889552543252,969.3620083732495,604.1438176358245,283.1749971809055,661.7409722536453
2021-05-12,108.77180129728627,992.2020612070321,613.457962451815,286.7791287884501,650.6082420988142
2021-05-13,103.45394748655275,1015.2518403121186,624.2574289426561,290.60447851778116,639.1594860557167
2021-05-14,98.33720105926132,1039.4350031710323,633.5959939409217,294.33932992456323,628.5165960276983
2021-05-15,92.77227246315606,1058.7844064207843,640.1765148234098,296.87615591855433,616.6440779980621
2021-05-16,87.39264995607961,1074.5023849180955,643.9774443704656,298.6329725610522,603.7071273174932
2021-05-17,82.17965928099802,1092.189779291829,648.0082109271697,300.9356521014644,593.2093219018151
2021-05-18,77.60446630768998,1106.8332697690353,652.7284885128179,303.24407756711776,581.552276068724
2021-05-19,72.9186642734888,1122.8615282293717,656.3110729007083,305.93029761738023,569.7874941373606
2021-05-20,68.63507700617184,1137.4978363000264,658.3106548846469,308.6265730368149,559.1920079925819
2021-05-21,64.36585455195791,1150.7465034249303,660.430901298651,310.95941868474335,548.8608344088988
2021-05-22,60.30061244380665,1164.49650252713,662.5195451238283,314.25183384795275,538.6948561758999
2021-05-23,56.87029507480836,1180.1340380710644,666.4081000308125,318.0656917268014,529.3606006215654
2021-05-24,53.32793216360662,1191.0067651087306,667.7641383877365,320.25632572501013,519.1917494259462
2021-05-25,50.04700885087961,1199.6586920406726,666.367878554124,322.3679532511523,509.9982690400211
2021-05-26,46.43282187416282,1201.237385000693,661.7553370667482,323.0158063220979,499.0450990489775
2021-05-27,43.353005944877914,1200.7949487571204,654.2698329587707,323.0747020558202,488.52143696971393
2021-05-28,40.58634294123858,1203.5659212046905,648.0943998057878,324.5628966932919,478.5249635313306
2021-05-29,37.509399974574286,1203.4567486251078,642.127256442798,325.52964861512424,467.4525655915323
2021-05-30,34.74417345224526,1201.6022512535094,634.2108079417305,326.3556253685473,457.5164243681816
2021-05-31,32.39409002859316,1200.037923106592,625.8792163419859,328.17421070738806,448.43642600577033
