date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-22,0.04729001234040051,0.0,0.0,0.0,0.0472891473734401
2021-02-23,0.04881541081775086,0.0,0.0,0.0,0.04881482596464594
2021-02-24,0.05037588201235025,0.0,0.0,0.0,0.05037456455377709
2021-02-25,0.051973235890649706,0.0,0.0,0.0,0.05197229704750762
2021-02-26,0.053602996787309544,0.0,0.0,0.0,0.05360240269968194
2021-02-27,0.055232492960985057,0.0,0.0,0.0,0.055232742293098214
2021-02-28,0.05686082866297346,0.0,0.0,0.0,0.05686204761997108
2021-03-01,0.058269662838341375,0.0,0.0,0.0,0.05827135275599714
2021-03-02,0.059818273827608084,0.0,0.0,0.0,0.05982121656217805
2021-03-03,0.061534986990096595,0.0,0.0,0.0,0.06153939185742883
2021-03-04,0.06371078213636988,0.0,0.0,0.0,0.063716513696798
2021-03-05,0.06606177156930557,0.0,0.0,0.0,0.06606842042565608
2021-03-06,0.06877730302070473,0.0,0.0,0.0,0.06878509387969696
2021-03-07,0.07181552255547563,0.0,0.0,0.0,0.07182459701312441
2021-03-08,0.0752726600565953,0.0,0.0,0.0,0.07528348907355882
2021-03-09,0.07907067457264938,0.0,0.0,0.0,0.07908747524763143
2021-03-10,0.08287901020691794,0.0,0.0,0.0,0.08290388801109622
2021-03-11,0.08680885061281832,0.0,0.0,0.0,0.08684176245175347
2021-03-12,0.09073381211255406,0.0,0.0,0.0,0.09077613085195554
2021-03-13,0.09472044483311523,0.0,0.0,0.0,0.09477086840528104
2021-03-14,0.09874227955424345,0.0,0.0,0.0,0.09880192533642136
2021-03-15,0.10363501287754191,0.0,0.0,0.0,0.10370542303502442
2021-03-16,0.10932875177879994,0.0,0.0,0.0,0.10940933530213356
2021-03-17,0.11514285960539654,0.0,0.0,0.0,0.11523676854499935
2021-03-18,0.12153022505455294,0.0,0.0,0.0,0.12163596649592034
2021-03-19,0.12857970886012438,0.0,0.0,0.0,0.12869864643444304
2021-03-20,0.13577857953956052,0.0,0.0,0.0,0.13591596153390345
2021-03-21,0.14321662743533603,0.0,0.0,0.0,0.14337702493844423
2021-03-22,0.15126904812694636,0.0,0.0,0.0,0.1514527905034631
2021-03-23,0.1598871972269344,0.0,0.0,0.0,0.16009525410174413
2021-03-24,0.16919093576188968,0.0,0.0,0.0,0.16942782589477137
2021-03-25,0.1792077672186141,0.0,0.0,0.0,0.17948129378125693
2021-03-26,0.1893253442399203,0.0,0.0,0.0,0.1896446494098063
2021-03-27,0.20001461209309998,0.0,0.0,0.0,0.20038405148677355
2021-03-28,0.21103393717877333,0.0,0.0,0.0,0.21146340404823008
2021-03-29,0.22155959699311625,0.0,0.0,0.0,0.22205455201945162
2021-03-30,0.23186390529812267,0.0,0.0,0.0,0.23242932281090253
2021-03-31,0.2418742079472918,0.0,0.0,0.0,0.2425179280562962
2021-04-01,0.2513887490884757,0.0,0.0,0.0,0.2521136344957443
2021-04-02,0.2605860443583377,0.0,0.0,0.0,0.2613946376357898
2021-04-03,0.2692576736575082,0.0,0.0,0.0,0.2701570699967587
2021-04-04,0.27740346768640417,0.0,0.0,0.0,0.2783913369095562
2021-04-05,0.28540680688981585,0.0,0.0,0.0,0.28648401396382966
2021-04-06,0.29221502955508993,0.0,0.0,0.0,0.2933807218257021
2021-04-07,0.29855754600562256,0.0,0.0,0.0,0.299816254545309
2021-04-08,0.3041904632621444,0.0,0.0,0.0,0.3055519243360147
2021-04-09,0.3093058871005723,0.0,0.0,0.0,0.31078287513170744
2021-04-10,0.3145726678443761,0.0,0.0,0.0,0.3161765874683217
2021-04-11,0.3200953772287135,0.0,0.0,0.0,0.3218384457190138
2021-04-12,0.32530557805187893,0.0,0.0,0.0,0.32720847458305363
2021-04-13,0.33117031876648934,0.0,0.0,0.0,0.33324961007227866
2021-04-14,0.3369697714055467,0.0,0.0,0.0,0.33924239667877315
2021-04-15,0.34309018219405485,0.0,0.0,0.0,0.3455659823577522
2021-04-16,0.3491518552617849,0.0,0.0,0.0,0.35184636893949817
2021-04-17,0.3553557307447119,0.0,0.0,0.0,0.3582767949680471
2021-04-18,0.36168467860321074,0.0,0.0,0.0,0.3648472840806987
2021-04-19,0.36714809003905896,0.0,0.0,0.0,0.3705662701670433
2021-04-20,0.37222244795499954,0.0,0.0,0.0,0.3759076904797304
2021-04-21,0.37707815084223467,0.0,0.0,0.0,0.38103942864161094
2021-04-22,0.38177527850550946,0.0,0.0,0.0,0.3860193881882451
2021-04-23,0.38637665032463964,0.0,0.0,0.0,0.39091495651001534
2021-04-24,0.3910297816435541,0.0,0.0,0.0,0.3958727685930189
2021-04-25,0.3957157262998283,0.0,0.0,0.0,0.40087051998673917
2021-04-26,0.4001273132864158,0.0,0.0,0.0,0.40560543839511387
2021-04-27,0.4044324693206069,0.0,0.0,0.0,0.4102428402436805
2021-04-28,0.4087509230674991,0.0,0.0,0.0,0.4149016754194551
2021-04-29,0.4130719963406665,0.0,0.0,0.0,0.4195686523660848
2021-04-30,0.41741051978357974,0.0,0.0,0.0,0.4242618338099886
2021-05-01,0.42175343270295407,0.0,0.0,0.0,0.42896772811348854
2021-05-02,0.42610011022941946,0.0,0.0,0.0,0.4336827122655086
2021-05-03,0.43249979145369555,0.0,0.0,0.0,0.4404046752541572
2021-05-04,0.4406240290284143,0.0,0.0,0.0,0.4488049758070896
2021-05-05,0.4488227122470395,0.0,0.0,0.0,0.4572648113279275
2021-05-06,0.45670051119239546,0.0,0.0,0.0,0.46539784016826535
2021-05-07,0.4645908937140296,0.0,0.0,0.0,0.47352891436796307
2021-05-08,0.47187840965512456,0.0,0.0,0.0,0.481039480970573
2021-05-09,0.478598639631678,0.0,0.0,0.0,0.48797087677791484
2021-05-10,0.4832681376030073,0.0,0.0,0.0,0.49287909639579663
2021-05-11,0.48554371176715205,0.0,0.0,0.0,0.4954249619614619
2021-05-12,0.48773522407107617,0.0,0.0,0.0,0.4978781221536507
2021-05-13,0.48944107127851055,0.0,0.0,0.0,0.49984074142135926
2021-05-14,0.4911287757269956,0.0,0.0,0.0,0.5017737979037018
2021-05-15,0.49255252981288694,0.0,0.0,0.0,0.5034394195302152
2021-05-16,0.4938070735828317,0.0,0.0,0.0,0.5049296129288242
2021-05-17,0.4950622175967524,0.0,0.0,0.0,0.5064123879275237
2021-05-18,0.49620894215772005,0.0,0.0,0.0,0.5077804024343434
2021-05-19,0.4973487562175273,0.0,0.0,0.0,0.5091339310532065
2021-05-20,0.498415882270917,0.0,0.0,0.0,0.5104100189646316
2021-05-21,0.4994877856507216,0.0,0.0,0.0,0.5116808308854152
2021-05-22,0.5005086190417705,0.0,0.0,0.0,0.5128949951657273
2021-05-23,0.5014831382232594,0.0,0.0,0.0,0.5140564210868479
2021-05-24,0.5024413800193863,0.0,0.0,0.0,0.5151966814819192
2021-05-25,0.5033571491674002,0.0,0.0,0.0,0.5162893471469481
2021-05-26,0.5042602731756509,0.0,0.0,0.0,0.5173646088148444
2021-05-27,0.5051378267905202,0.0,0.0,0.0,0.5184101568668373
2021-05-28,0.5060056872347192,0.0,0.0,0.0,0.5194406187868976
2021-05-29,0.5068491069754815,0.0,0.0,0.0,0.5204436080018987
2021-05-30,0.5076780654536813,0.0,0.0,0.0,0.52142910087454
2021-05-31,0.5085026036736778,0.0,0.0,0.0,0.522405445413351
