date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-30,0.41751465133982163,0.0,0.0,0.0,0.42396854844692256
2021-05-01,0.4218620430027097,0.0,0.0,0.0,0.42866308120931607
2021-05-02,0.42621313463103006,0.0,0.0,0.0,0.4333656726318604
2021-05-03,0.4326160233128604,0.0,0.0,0.0,0.4400770282320906
2021-05-04,0.44074443489184373,0.0,0.0,0.0,0.4484683004999878
2021-05-05,0.4489467195743254,0.0,0.0,0.0,0.4569194186313883
2021-05-06,0.4568272642511002,0.0,0.0,0.0,0.4650454846416035
2021-05-07,0.46472022936091867,0.0,0.0,0.0,0.47316989459407954
2021-05-08,0.47200880419395086,0.0,0.0,0.0,0.48067564077583524
2021-05-09,0.4787300961406159,0.0,0.0,0.0,0.48760259169958
2021-05-10,0.4834014687200551,0.0,0.0,0.0,0.4925064741699627
2021-05-11,0.48567844960982604,0.0,0.0,0.0,0.4950485505031428
2021-05-12,0.487872292091647,0.0,0.0,0.0,0.4974993620483894
2021-05-13,0.4895810881899997,0.0,0.0,0.0,0.4994582936633628
2021-05-14,0.4912717230603577,0.0,0.0,0.0,0.5013868406204491
2021-05-15,0.49269840141177373,0.0,0.0,0.0,0.5030471585527533
2021-05-16,0.4939553923302363,0.0,0.0,0.0,0.5045337474093317
2021-05-17,0.49521344829698466,0.0,0.0,0.0,0.5060125823450086
2021-05-18,0.496362850869538,0.0,0.0,0.0,0.5073780142636437
2021-05-19,0.4975037515248505,0.0,0.0,0.0,0.5087284154574828
2021-05-20,0.49857237357091916,0.0,0.0,0.0,0.5100033736789631
2021-05-21,0.49964489258557093,0.0,0.0,0.0,0.511275881673751
2021-05-22,0.5006661353737935,0.0,0.0,0.0,0.512494198411108
2021-05-23,0.5016411008905465,0.0,0.0,0.0,0.5136612974073461
2021-05-24,0.5025989486803714,0.0,0.0,0.0,0.5148083698020025
2021-05-25,0.5035140221610075,0.0,0.0,0.0,0.5159070317504437
2021-05-26,0.504416853742706,0.0,0.0,0.0,0.5169888776330317
2021-05-27,0.5052935947195768,0.0,0.0,0.0,0.5180399233042106
2021-05-28,0.5061609811249435,0.0,0.0,0.0,0.5190764369148197
2021-05-29,0.5070026801663075,0.0,0.0,0.0,0.5200837848245394
2021-05-30,0.5078293053884364,0.0,0.0,0.0,0.5210727406431969
2021-05-31,0.5086521044399894,0.0,0.0,0.0,0.5220512522166701
