date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-11,0.03543688373027929,0.0,0.0,0.0,0.035437070472849636
2021-02-12,0.03652184575125253,0.0,0.0,0.0,0.036521166500804385
2021-02-13,0.03760508399465342,0.0,0.0,0.0,0.037603754223383315
2021-02-14,0.03868919438742127,0.0,0.0,0.0,0.03868727155458162
2021-02-15,0.03975172472667608,0.0,0.0,0.0,0.03974876762729303
2021-02-16,0.04080383852431506,0.0,0.0,0.0,0.04080076855854333
2021-02-17,0.04185042802525786,0.0,0.0,0.0,0.041847366267950756
2021-02-18,0.04288854844281834,0.0,0.0,0.0,0.04288612284152011
2021-02-19,0.0439211712411927,0.0,0.0,0.0,0.04391871896238441
2021-02-20,0.044953636026622924,0.0,0.0,0.0,0.04495104215179976
2021-02-21,0.045987676837262154,0.0,0.0,0.0,0.04598453504742492
2021-02-22,0.047291242584036976,0.0,0.0,0.0,0.047289416200656735
2021-02-23,0.04881674879748557,0.0,0.0,0.0,0.04881509889609489
2021-02-24,0.050377179975819905,0.0,0.0,0.0,0.05037448144307271
2021-02-25,0.051974877583575774,0.0,0.0,0.0,0.051972018985768274
2021-02-26,0.05360486113483871,0.0,0.0,0.0,0.05360207230898057
2021-02-27,0.05523449787847101,0.0,0.0,0.0,0.05523210100679896
2021-02-28,0.05686293823838347,0.0,0.0,0.0,0.05686113442828094
2021-03-01,0.05827168725093082,0.0,0.0,0.0,0.05827040262621617
2021-03-02,0.05981992270294069,0.0,0.0,0.0,0.0598196128334009
2021-03-03,0.061536052038382374,0.0,0.0,0.0,0.06153733255886469
2021-03-04,0.06371113099611668,0.0,0.0,0.0,0.06371429535923165
2021-03-05,0.06606093943620366,0.0,0.0,0.0,0.0660656921372246
2021-03-06,0.0687753165722642,0.0,0.0,0.0,0.0687823737997301
2021-03-07,0.07181197649875533,0.0,0.0,0.0,0.07182168711241298
2021-03-08,0.0752665314116907,0.0,0.0,0.0,0.07527958902680136
2021-03-09,0.07906418372924298,0.0,0.0,0.0,0.07908234290512134
2021-03-10,0.08287171493397778,0.0,0.0,0.0,0.08289720632088714
2021-03-11,0.08680000496612111,0.0,0.0,0.0,0.08683407214645296
2021-03-12,0.09072343353508712,0.0,0.0,0.0,0.09076776334832301
2021-03-13,0.09470756369999415,0.0,0.0,0.0,0.09476074429021766
2021-03-14,0.09872749097915388,0.0,0.0,0.0,0.09879056482137304
2021-03-15,0.10361960866760508,0.0,0.0,0.0,0.10369224947535088
2021-03-16,0.10931123696739503,0.0,0.0,0.0,0.10939484633600302
2021-03-17,0.1151234373520232,0.0,0.0,0.0,0.11522017410769116
2021-03-18,0.12150945456086407,0.0,0.0,0.0,0.12161722554511131
2021-03-19,0.128557264865709,0.0,0.0,0.0,0.12867659542027185
2021-03-20,0.13575503150665244,0.0,0.0,0.0,0.13588960312791754
2021-03-21,0.14319166036410494,0.0,0.0,0.0,0.14334442809933926
2021-03-22,0.15124046420098752,0.0,0.0,0.0,0.15141653576730726
2021-03-23,0.15985441467131717,0.0,0.0,0.0,0.1600528625122191
2021-03-24,0.16915433832233556,0.0,0.0,0.0,0.16938026194647116
2021-03-25,0.17916698654027272,0.0,0.0,0.0,0.1794263555535445
2021-03-26,0.18928097851465162,0.0,0.0,0.0,0.1895800867573148
2021-03-27,0.19996659770530323,0.0,0.0,0.0,0.2003095535139052
2021-03-28,0.21098110955252886,0.0,0.0,0.0,0.21137804217242356
2021-03-29,0.22150160932079366,0.0,0.0,0.0,0.2219564834403974
2021-03-30,0.23180059956677776,0.0,0.0,0.0,0.23232081511695474
2021-03-31,0.2418032047282398,0.0,0.0,0.0,0.24239532027222963
2021-04-01,0.25131204201256363,0.0,0.0,0.0,0.25197749403167674
2021-04-02,0.26050278077130223,0.0,0.0,0.0,0.261247411640239
2021-04-03,0.26916816137677296,0.0,0.0,0.0,0.2699986753590203
2021-04-04,0.2773088384540301,0.0,0.0,0.0,0.27822243646314904
2021-04-05,0.28530868290362527,0.0,0.0,0.0,0.28630280184653517
2021-04-06,0.29211361500064076,0.0,0.0,0.0,0.29318743197876224
2021-04-07,0.29845373252738533,0.0,0.0,0.0,0.2996114913169322
2021-04-08,0.30408225620321355,0.0,0.0,0.0,0.30533294096872404
2021-04-09,0.30919247690112406,0.0,0.0,0.0,0.3105462415133454
2021-04-10,0.314454348983079,0.0,0.0,0.0,0.3159211195278655
2021-04-11,0.3199705849669973,0.0,0.0,0.0,0.32156401212102925
2021-04-12,0.3251741153865926,0.0,0.0,0.0,0.3269120381956276
2021-04-13,0.3310312920010462,0.0,0.0,0.0,0.3329286416622469
2021-04-14,0.33682273728285667,0.0,0.0,0.0,0.3388942356775375
2021-04-15,0.342934125942678,0.0,0.0,0.0,0.34518894603006334
2021-04-16,0.3489870908554934,0.0,0.0,0.0,0.3514400858523315
2021-04-17,0.355181922662514,0.0,0.0,0.0,0.3578405602195026
2021-04-18,0.361501847366268,0.0,0.0,0.0,0.36437802770500455
2021-04-19,0.36695470579477596,0.0,0.0,0.0,0.3700641850631185
2021-04-20,0.3720205556371272,0.0,0.0,0.0,0.37537295415562244
2021-04-21,0.37686822038537304,0.0,0.0,0.0,0.3804716378564949
2021-04-22,0.38155794811778365,0.0,0.0,0.0,0.38541965108484605
2021-04-23,0.3861521375303624,0.0,0.0,0.0,0.3902821485286789
2021-04-24,0.3907966694565186,0.0,0.0,0.0,0.3952042394257275
2021-04-25,0.39547461804218476,0.0,0.0,0.0,0.4001657145360724
2021-04-26,0.39987919192180377,0.0,0.0,0.0,0.4048630227855691
2021-04-27,0.4041775482691067,0.0,0.0,0.0,0.4094600133367028
2021-04-28,0.4084894978338375,0.0,0.0,0.0,0.4140789697391873
2021-04-29,0.41280483544234436,0.0,0.0,0.0,0.41870604226107494
2021-04-30,0.41713721997977227,0.0,0.0,0.0,0.423358515876761
2021-05-01,0.4214756746767943,0.0,0.0,0.0,0.42802407583718394
2021-05-02,0.42581871380131225,0.0,0.0,0.0,0.4326994674861177
2021-05-03,0.43221666406560943,0.0,0.0,0.0,0.439389232772254
2021-05-04,0.4403380881890762,0.0,0.0,0.0,0.44776417327371115
2021-05-05,0.44853408416159296,0.0,0.0,0.0,0.4562014221780606
2021-05-06,0.4564103152902047,0.0,0.0,0.0,0.4643137533748332
2021-05-07,0.46429998777964826,0.0,0.0,0.0,0.4724249497513707
2021-05-08,0.47158689424224426,0.0,0.0,0.0,0.4799181185131967
2021-05-09,0.4783070205869319,0.0,0.0,0.0,0.4868322847532797
2021-05-10,0.4829751518489002,0.0,0.0,0.0,0.4917192270047816
2021-05-11,0.4852487775287535,0.0,0.0,0.0,0.4942400629096729
2021-05-12,0.4874396659893657,0.0,0.0,0.0,0.4966697007204056
2021-05-13,0.4891436632140838,0.0,0.0,0.0,0.4986076022489961
2021-05-14,0.4908300984287255,0.0,0.0,0.0,0.5005179951604944
2021-05-15,0.4922519850889136,0.0,0.0,0.0,0.5021620931666891
2021-05-16,0.49350424177540064,0.0,0.0,0.0,0.5036321840354188
2021-05-17,0.49475815246751065,0.0,0.0,0.0,0.5050964140604022
2021-05-18,0.49590488934117527,0.0,0.0,0.0,0.5064467126484333
2021-05-19,0.4970439492482945,0.0,0.0,0.0,0.5077828290616996
2021-05-20,0.4981104278590364,0.0,0.0,0.0,0.5090438667532248
2021-05-21,0.4991807254579477,0.0,0.0,0.0,0.5103019432411348
2021-05-22,0.500200011553414,0.0,0.0,0.0,0.5115047459803406
2021-05-23,0.5011733405075314,0.0,0.0,0.0,0.51265670343751
2021-05-24,0.5021304905778626,0.0,0.0,0.0,0.513788507061896
2021-05-25,0.503044745264152,0.0,0.0,0.0,0.5148731653696779
2021-05-26,0.5039461188173203,0.0,0.0,0.0,0.5159404402014891
2021-05-27,0.50482237446872,0.0,0.0,0.0,0.5169778628995559
2021-05-28,0.5056892498971634,0.0,0.0,0.0,0.5180023018586939
2021-05-29,0.5065316312671498,0.0,0.0,0.0,0.5189989818425684
2021-05-30,0.5073589890947471,0.0,0.0,0.0,0.5199775416407716
2021-05-31,0.5081817850681257,0.0,0.0,0.0,0.5209465160044026
