date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-30,125.40194542663858,2723.489557858235,1746.2340846848829,907.5128690769387,662.6703756614098
2021-05-01,120.83680782250262,2794.6585878957776,1782.6101009056297,919.3279278541627,655.4965879977676
2021-05-02,116.20846504071348,2867.78266899664,1817.913065587582,930.2523682190002,647.9924096327564
2021-05-03,109.40959899905984,2961.7888789053445,1869.2845102065587,947.5160006061952,634.3458371848989
2021-05-04,104.42644533362642,3054.0583829098946,1919.8098673337686,963.4867998141193,627.6288505779324
2021-05-05,99.05975115834264,3144.764995248838,1968.5482417109642,980.3166148456033,617.0592210967393
2021-05-06,93.75769864202242,3236.860685014843,2019.4657582358857,996.77581769903,604.6192929495342
2021-05-07,89.05465883209762,3327.4739260686165,2069.9767505499926,1013.9532612076066,596.3853820788902
2021-05-08,84.90035488270773,3399.12417734511,2104.9565069371274,1026.2624695555744,587.8354453199798
2021-05-09,81.04483904586041,3470.941060453598,2140.831191180579,1038.2858181227919,577.8662650264922
2021-05-10,76.55296198854984,3550.9961638766617,2183.164295395144,1054.2063404848554,566.5008248993925
2021-05-11,72.01942697324054,3632.5365889745754,2224.461696584981,1069.647078089279,556.517279792802
2021-05-12,67.53185935986086,3704.696791116225,2259.350954649567,1084.8378679457096,545.0153739412235
2021-05-13,62.99114193800006,3744.1080923456384,2272.093980353245,1088.674709525523,530.2742027349169
2021-05-14,58.73484781557881,3798.659906585621,2291.944715580292,1096.563864881695,518.4878735838988
2021-05-15,55.60044559650249,3850.9952301638095,2311.9649556019535,1105.2445214398429,508.8347191786775
2021-05-16,52.78350574700263,3899.2121618253664,2330.9207629726834,1113.8590998577165,500.35947944790286
2021-05-17,49.403465223864856,3943.544848023869,2347.392894157902,1122.42340142973,489.8947131023615
2021-05-18,45.777786396665654,3978.243054074185,2360.591284436946,1130.987703001743,478.11700283920544
2021-05-19,42.62040047662451,4013.4785041345526,2372.529880606856,1136.9246802572163,468.5414184247403
2021-05-20,40.23296853890461,4070.473773083357,2398.9194787583915,1153.399684405056,462.3932784166529
2021-05-21,37.46630553526528,4099.974789753005,2411.65963149945,1163.529750605297,453.24720191396773
2021-05-22,35.66208500952748,4121.34675868766,2416.9329543895637,1168.9869431031302,446.38656717597115
2021-05-23,33.730017647172915,4132.0269972297465,2415.1905025601686,1172.0437753314502,438.57641829186565
2021-05-24,31.07827314835766,4098.492341040775,2385.48981498839,1166.1470195526656,426.77285136512415
2021-05-25,28.94797136518159,4108.190026366615,2381.95319800243,1172.789309131496,418.88656897157284
2021-05-26,27.000102708413706,4100.405734146095,2372.6562909621625,1178.0540131337486,410.7575212365806
2021-05-27,25.226048290192235,4087.6023762273835,2361.685883195395,1181.0074187077269,403.03212474978295
2021-05-28,23.474977572935572,4066.170075077696,2346.7306762738535,1182.8705349671875,394.9145688652732
2021-05-29,22.101701440288007,4058.8196002128866,2340.4661812796326,1186.7921289443082,388.82532459090817
2021-05-30,20.95538935466798,4049.6318657522033,2333.2895206533694,1191.8600350070494,383.6396270607222
2021-05-31,19.98432798890464,4047.4814532306827,2336.500056381891,1204.2568687149455,379.78985714911613
