date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-09,214.8128516236907,320.38848200555765,314.0765831280961,248.70950110285858,283.11610144718304
2021-03-10,216.69464214018478,330.1479360277413,323.1134870511984,253.98713343690363,290.69641332164036
2021-03-11,218.71002541853676,340.55667960218085,332.6273027693205,258.9774695088886,298.32987500457875
2021-03-12,220.74264647261245,352.87594331932036,343.50290276960783,264.9503587971193,307.1326324741021
2021-03-13,223.19902951322678,363.6653544409896,352.3128426456825,270.04268504213564,314.21017588995403
2021-03-14,225.55485886212006,373.9778537676392,361.90135539194034,275.13213832453135,322.26165363419005
2021-03-15,228.69213404381696,389.478923587095,376.4457286587358,283.40914363448445,332.34144298857075
2021-03-16,231.92278051068348,405.2371235610946,390.91827786001625,291.15896030355725,342.7659878574235
2021-03-17,234.91784404266068,422.27522838257227,405.85193756190336,298.98060103814504,353.7794900634996
2021-03-18,238.41567603324307,441.4048499918479,421.815554363276,308.26314326530877,365.9867082384357
2021-03-19,241.5888632476975,460.6321523302241,438.82492955854775,317.2540797864815,377.1625328325759
2021-03-20,243.53242246053452,477.0827362957888,453.2788045027944,324.2957111695759,387.46641327136354
2021-03-21,246.23444380521025,494.6695769778014,467.7211875965585,332.06851153961355,397.8191340747013
2021-03-22,248.48684649976192,519.1213618417415,487.4857339449871,341.9170274030357,411.3967554196643
2021-03-23,250.8125097411389,544.8587974784008,509.3719631887299,352.44643540754055,425.07923990027945
2021-03-24,253.23154426768548,570.3865068437561,529.7714342763115,362.8824721268757,437.856741155405
2021-03-25,255.32737049941434,598.8173449372293,553.4834312654468,374.20050837073575,451.6469617342926
2021-03-26,257.4691641330728,627.8945996203381,576.6524383192881,385.9652903020993,465.9184035521309
2021-03-27,258.9674141397165,653.4179995417624,597.2961112296208,395.9976757732399,476.7724563327638
2021-03-28,259.82499348196603,680.0948939553584,618.9999073469554,405.9180157021773,488.85901007763465
2021-03-29,261.15086573137376,718.8051923053443,648.6029141896342,421.1260433343317,504.38450007936564
2021-03-30,262.4149692844384,758.1575978010344,677.3311039143398,435.6775990076787,519.4560619870415
2021-03-31,262.7755260933239,798.544269840141,708.4467255767653,450.627060003979,535.4656461903438
2021-04-01,262.84160423359776,843.5535387357958,741.5303266343028,466.9770902778226,551.4048428094414
2021-04-02,261.6608165965305,883.7850707933901,769.8017153023328,479.5664124812989,564.5285360603496
2021-04-03,263.17774086020813,927.5259266920491,802.5233230696743,494.9396354641379,580.658784693717
2021-04-04,264.5596358807175,973.9903511550388,837.2358939330928,510.5987182277268,597.1754467995556
2021-04-05,262.6390603688453,1018.8372976626295,868.8815771990194,523.3647276323699,609.2246520303587
2021-04-06,262.4307705788517,1077.8393310019242,911.0897075395876,542.6854012559156,628.362892527496
2021-04-07,261.7556243630104,1135.7036711434605,952.6744049914854,561.6455180705758,644.6870661377541
2021-04-08,260.7788170720058,1199.632835377087,997.8675434948585,580.6070713665463,662.7867306475442
2021-04-09,261.5573899421889,1271.4310442285412,1050.6295020222065,603.9398372897618,685.3725262894036
2021-04-10,261.1738494323385,1329.7004720995826,1092.4339811145803,620.4751736526343,701.4237684507045
2021-04-11,257.8153561288553,1374.4253176957977,1121.5227276481712,631.4771840082283,708.1220808006371
2021-04-12,254.49708430206047,1447.5752554602448,1171.5970296439466,653.1034101348066,722.8833627452881
2021-04-13,249.15768327167234,1509.4574338266927,1213.0251506330214,668.1376235284148,729.8287498805927
2021-04-14,245.3553172433062,1571.9731004509833,1252.6734712786338,681.8100526398575,739.8338422068376
2021-04-15,240.42674986766417,1636.3360820403202,1293.3373842106287,696.9390737999455,745.0181032557131
2021-04-16,234.19242098095873,1700.3830377413913,1333.0618383656865,711.1947143233704,747.3782420485372
2021-04-17,226.98703072848997,1747.058624956995,1358.0393753891965,719.40707797436,746.4991154866332
2021-04-18,222.78963233979104,1806.434143436968,1394.3062190303608,731.0267752933835,751.4492300819298
2021-04-19,217.0551989490703,1884.4666811751274,1441.7790533731818,748.5346095033295,753.1155484018788
2021-04-20,211.36960592289978,1961.480753664284,1488.402927261614,765.1489523382684,758.5339559043332
2021-04-21,204.78190263386034,2036.5225373143974,1532.2515192585458,780.8223999149602,758.6359460773645
2021-04-22,197.37827796057005,2115.659729180178,1578.1930645245857,796.503029898204,756.3864163454335
2021-04-23,189.86404422638662,2194.8256506721655,1623.3617828456838,812.6059853866757,751.2237025162125
2021-04-24,184.9067472245386,2261.9452398959697,1661.0880914981133,824.8031481924397,749.946670631355
2021-04-25,179.1665679085766,2327.405693206377,1697.8375928595387,837.9469521816918,747.4313918570183
2021-04-26,172.41079630623196,2412.4669339958386,1744.4585937853508,853.7482465950008,743.9335598664361
2021-04-27,164.4383250340626,2497.972047510183,1789.963448733059,869.1545086479767,732.6859112067808
2021-04-28,157.51161215579216,2577.975437606075,1833.7459625897175,884.4041942381298,726.2332371609095
2021-04-29,149.9456650944379,2663.6945868356547,1878.5282674383443,899.9454855342741,716.6116853445149
2021-04-30,142.5578417155609,2745.3599858075654,1917.7470801721765,913.9152662769494,709.1936958581215
2021-05-01,136.71710870787788,2817.6896927438297,1951.0748830524653,925.5550743343168,702.0788039282018
2021-05-02,130.97405642929533,2892.099424617411,1982.9590222159015,935.8474629226217,692.9959326031699
2021-05-03,123.53595620455783,2985.199214819316,2030.5367196943741,953.4328671233242,677.881276256185
2021-05-04,117.58317765467136,3077.205842744082,2073.3567910731304,969.2772559759418,670.7678208075754
2021-05-05,110.92221381880658,3169.9048546604117,2115.1943092356405,984.6461695148499,659.5259180731613
2021-05-06,104.34312941762896,3261.7146846456667,2155.909935494806,1000.701721120082,645.0964633111901
2021-05-07,99.26804094833626,3355.012709268393,2199.906485066699,1016.5734031175954,636.2319371453236
2021-05-08,94.4788122597934,3425.6804073286403,2227.6593039817103,1028.1126574832417,625.4238517666205
2021-05-09,90.12627388958202,3498.261498494208,2255.4437254855484,1040.3845173171414,614.370128083856
2021-05-10,84.92190210236224,3579.790431741639,2285.5581196746944,1054.1632460455467,602.7116457694549
2021-05-11,79.77355308624422,3661.279143512383,2319.6946615326824,1069.55801624804,590.9755934642973
2021-05-12,74.86222348632577,3732.3950237414456,2343.6135118305015,1083.5292334720257,578.3489227467533
2021-05-13,69.82879297503182,3770.0265246273943,2343.446879998506,1086.4970038591068,563.280233801698
2021-05-14,65.20906908110447,3822.837323519293,2348.635450491312,1095.189152267737,550.1019542609987
2021-05-15,61.81179078224311,3875.6610507429846,2358.687946700797,1103.683066255546,539.8943180700012
2021-05-16,58.73915725950971,3922.7474716133343,2366.952023678957,1111.7876938082627,531.6604071993571
2021-05-17,54.69546237101297,3966.3331875304807,2369.8666442575577,1120.169562253868,520.1541919038477
2021-05-18,50.72502802934158,4002.1475395589,2364.3146439932457,1126.9195879309711,507.85216596243157
2021-05-19,47.28321880986089,4033.153988641742,2361.2506293583738,1134.067518931028,497.10153983614055
2021-05-20,44.872803171176166,4090.5428534695693,2371.869099204118,1150.772360088516,490.24377806076455
2021-05-21,41.62922837251698,4120.134368461766,2369.2489572941286,1160.8765696251717,480.3306205383788
2021-05-22,39.392626972378636,4141.467552401043,2359.3946955054653,1165.661488869784,472.8637906874353
2021-05-23,37.17326334796392,4150.718492039381,2342.823447109835,1168.0302465504697,463.6013591986157
2021-05-24,34.32184794701685,4114.7705472491025,2294.7444176540675,1162.0875233697552,450.90142793424644
2021-05-25,31.716070850131203,4124.337512775705,2271.0036910387266,1169.2526921455355,442.8887351853886
2021-05-26,29.344440206824604,4117.619089687429,2239.767404946236,1172.033719962278,433.78000719677124
2021-05-27,27.132258988961382,4104.5327449505885,2204.1871993713953,1174.4355167131007,424.6324942127758
2021-05-28,25.214556439709828,4080.583728545255,2164.408158926546,1176.9364306743344,416.2635540989635
2021-05-29,23.61575274134504,4072.727612259219,2136.508818917884,1180.898246128144,409.4144112114493
2021-05-30,22.197945688078164,4064.716355991671,2107.807922338074,1185.6429438960681,404.1655085036102
2021-05-31,20.856272144257222,4062.3964386755356,2083.923547591703,1197.3272828740544,400.05717195614983
