date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-18,225.31065703936898,453.5775926153369,397.31349265347546,307.99164829766187,376.85009814758564
2021-03-19,228.8142349551926,473.7824204853726,412.5452222272499,317.1750733144148,389.6103616269875
2021-03-20,230.13077007608325,490.8499731737114,425.7299659338457,324.53129410446525,401.3471321728001
2021-03-21,232.21654093864004,509.26638181242276,439.49863929307884,332.3249234535022,412.0410172873344
2021-03-22,234.93149061510854,534.4507721446163,457.86333460461935,342.6525058339097,425.34427070203003
2021-03-23,237.21549589848678,560.4324096040267,476.7473179098335,353.1158356981406,439.61283955724787
2021-03-24,239.3098856489054,586.351560126439,495.5774331659115,363.5727013964753,452.5778016233677
2021-03-25,241.64129481552354,615.4941747091664,517.204377533145,374.7535536752015,467.7599725919366
2021-03-26,242.85655800403802,646.1450946677096,539.8095656726935,387.2940355141274,481.9962206176727
2021-03-27,243.80894511276742,672.6352465109666,558.7905114663529,397.9599092431108,493.12966901315895
2021-03-28,244.83890221225312,698.6621331316512,578.1075938866228,408.26594440386384,505.2241234052365
2021-03-29,245.5564246267483,737.7380159751086,606.2698099750698,424.3789552615079,521.0333184657518
2021-03-30,247.31898719448742,779.5568598805854,634.6345699282693,440.4661094555664,537.6591531511732
2021-03-31,247.6658974309251,820.994317998177,663.531546206935,455.7409334686498,554.153549796702
2021-04-01,247.63142187947784,865.8254632113545,695.6649148777087,472.52621757951465,570.8397166971561
2021-04-02,245.93565569266775,906.0778242479482,721.6185409515682,484.21989368601817,583.9318073592375
2021-04-03,247.63788604537422,951.4907443917973,751.5066893343418,499.58306129968526,600.6632234209659
2021-04-04,249.08801392812285,999.2480020340575,785.4500244560943,515.9223179637016,617.7113836116157
2021-04-05,247.04749222684057,1045.46463347102,814.1229096503532,528.5791547887618,630.3940771002615
2021-04-06,246.14250900135107,1104.5147889342097,853.5715593938336,548.5706651842179,648.075725548754
2021-04-07,244.81950971456405,1163.7222391008775,893.3154060465807,567.2111649073361,664.785594390828
2021-04-08,243.8951339913855,1229.71059929282,936.3042639792973,586.9893578282126,681.5428671161418
2021-04-09,245.22675216603426,1301.402508527312,984.7855082019493,610.8033449903793,704.6781168591913
2021-04-10,244.76564166542775,1360.3449278922292,1023.8204513280627,629.1357194724378,720.289077498885
2021-04-11,241.30731291087858,1406.41072879161,1050.0822026429819,639.8877820800392,728.612768451423
2021-04-12,238.47385352631036,1479.257568999584,1097.4796217170115,661.9111952889159,742.023757964391
2021-04-13,234.00496016996453,1540.6283600195648,1135.6289741153253,676.1431338707209,749.2377671047218
2021-04-14,231.15857245360354,1600.0792937683286,1170.8026554793503,691.1399987502613,758.6926870891216
2021-04-15,226.51299189609077,1663.5660217583822,1208.5986334753293,706.9470390888113,766.1781911970991
2021-04-16,220.7060161991998,1728.6493987248355,1247.2931305309019,723.5190057250963,770.0179057395329
2021-04-17,214.1728991999518,1773.5408761530457,1272.4990680827498,729.8775902451428,769.224968056247
2021-04-18,210.37843381879225,1833.8989478492645,1307.679213612671,743.9112944061263,773.3060114588116
2021-04-19,204.82140586989362,1910.6781556441863,1353.5877198085745,761.2761987256974,775.8162625485621
2021-04-20,199.16310598861878,1988.5067130362834,1397.8629467546657,779.1862477025277,780.8690855575453
2021-04-21,192.74203453157423,2064.523149255436,1441.9033090065222,795.0837863636266,781.2655543991882
2021-04-22,185.95250561843756,2144.8404105176287,1486.3616873196768,811.1278461183759,777.9946864556334
2021-04-23,178.4023598514966,2223.6946155652804,1528.2818031575293,825.583875784588,771.3947730754563
2021-04-24,173.48312960437153,2291.2236019625207,1563.929523353954,838.2364031657174,769.1215414019053
2021-04-25,168.11787191039807,2356.1238275619107,1599.579398272344,850.4148917144473,765.4089554554328
2021-04-26,162.09111457303112,2443.911509878323,1645.0289486896058,867.413493299892,762.620745232139
2021-04-27,154.34919855116496,2530.7791259154874,1692.2195144549526,884.0177807656589,751.030495779977
2021-04-28,147.74497572705712,2613.324369689957,1736.3008164241528,899.4218880966694,742.6744839979574
2021-04-29,140.97268458964402,2697.604164646614,1779.8800681754026,915.642635052586,732.8338687817418
2021-04-30,134.5429942447377,2779.8692945655757,1824.2522576099389,931.6220531483721,723.6461343210578
2021-05-01,129.1691176629024,2851.6086076833076,1858.370125210893,944.158225543367,715.671508326923
2021-05-02,123.60131610417655,2923.789638803957,1891.352454336055,956.3474877019241,706.8996352055713
2021-05-03,116.15890643550813,3016.412517210841,1941.1006750743916,974.3588086111307,690.5194388242114
2021-05-04,110.90138483980722,3107.027194745926,1986.1386735962528,990.8295033150396,684.2578167926101
2021-05-05,104.79059334578764,3197.749608379283,2031.2003740597327,1009.0067378155857,673.5703958439724
2021-05-06,98.27471412226329,3288.9783816745207,2076.382738953279,1026.365177969261,658.0326957511038
2021-05-07,93.2154269473839,3380.2093096917233,2121.289299435247,1044.3915819322256,649.1143015361013
2021-05-08,88.82410358179438,3452.0994533470366,2151.763532192623,1056.9859318202875,639.0043460742044
2021-05-09,84.8098565601588,3525.7349217943656,2182.629924347712,1068.311150470699,628.4289706677699
2021-05-10,79.92079242055007,3604.843384033941,2218.5793056192992,1084.0082999890108,616.6706529023029
2021-05-11,74.92830162659965,3682.488790058974,2254.3843205192015,1099.7765553321826,603.7552494413884
2021-05-12,70.42708744077211,3754.5944059108333,2281.9152030717714,1112.2394671803522,591.6263194978638
2021-05-13,65.64575939943595,3795.1893677399335,2288.5388183935684,1115.3788970840146,576.3471860408492
2021-05-14,61.084212998575765,3845.9266058604126,2300.266970051519,1123.971928282234,563.0891817874283
2021-05-15,57.74870339605734,3897.816620232408,2313.4732609777693,1133.327731056223,553.216245741731
2021-05-16,54.92386289935083,3944.2961277491545,2323.537967278392,1143.0282893446845,543.8690618556036
2021-05-17,51.411666095665396,3988.164112243776,2331.6052463170413,1152.328069347572,530.8136014669348
2021-05-18,47.74001986653657,4023.7234888396174,2331.9887868268916,1159.5097576584205,517.122498098458
2021-05-19,44.41097442991448,4054.2860651975775,2333.2255972350604,1167.0383562057068,504.22217769130185
2021-05-20,41.98475749681644,4108.292016539645,2348.4336248672157,1182.8453965442568,496.6418658168444
2021-05-21,39.47450640706582,4138.925698722465,2347.578200246931,1191.1949441603804,486.0988112398918
2021-05-22,37.53741136012519,4160.386729498359,2343.70401015305,1196.0387591387146,476.76671040752274
2021-05-23,35.29003635015961,4168.430306595388,2332.977804209034,1198.4261910764344,467.3462659745702
2021-05-24,32.58586028351837,4129.593597890097,2286.7978030454838,1191.5267713430596,454.3813039084504
2021-05-25,30.153179184523974,4136.370198471441,2267.10364428126,1197.2109278879202,445.94341269174356
2021-05-26,27.961826945660114,4125.594433922219,2241.945110612652,1200.8351702338089,436.54236075648
2021-05-27,26.08721883571758,4107.645599950011,2208.577086255674,1203.6169162912067,427.048655776702
2021-05-28,23.951889367955452,4083.3618833993764,2175.2349185622834,1206.1379409907843,417.94926491660163
2021-05-29,22.4888331534141,4071.5453881408416,2149.9578751855747,1208.8938303845962,411.3665893121482
2021-05-30,21.20461886200519,4061.269519087605,2125.5621130927366,1213.2614518085659,405.1372881100289
2021-05-31,19.819132638220076,4057.6258842440266,2106.4432650932886,1224.771976548006,399.96811011491144
