date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-25,0.0078095373534904505,0.0,0.0,0.0,0.007809057158309579
2021-02-26,0.008004157997758474,0.0,0.0,0.0,0.008001301452067133
2021-02-27,0.008032335604718102,0.0,0.0,0.0,0.008029592951473506
2021-02-28,0.008046763007363915,0.0,0.0,0.0,0.008043570940680813
2021-03-01,0.008087484174336707,0.0,0.0,0.0,0.00808377805255613
2021-03-02,0.008605199220975664,0.0,0.0,0.0,0.008605679416156536
2021-03-03,0.00915863340145333,0.0,0.0,0.0,0.009160329475457564
2021-03-04,0.009841200069320485,0.0,0.0,0.0,0.009842025020015828
2021-03-05,0.010230232042008462,0.0,0.0,0.0,0.010229634876206605
2021-03-06,0.010721502493782857,0.0,0.0,0.0,0.010723768030020816
2021-03-07,0.011124684833435376,0.0,0.0,0.0,0.011126504034409061
2021-03-08,0.011748978584834022,0.0,0.0,0.0,0.011750428404899347
2021-03-09,0.012393185045367672,0.0,0.0,0.0,0.012396124701763394
2021-03-10,0.012702461523591588,0.0,0.0,0.0,0.012707608230914779
2021-03-11,0.013787216280832914,0.0,0.0,0.0,0.013791421066839785
2021-03-12,0.014141018549385768,0.0,0.0,0.0,0.014149184945634826
2021-03-13,0.014633040075673837,0.0,0.0,0.0,0.014639254909457045
2021-03-14,0.014926534754587942,0.0,0.0,0.0,0.0149372745044986
2021-03-15,0.016400887868576734,0.0,0.0,0.0,0.016409522147309723
2021-03-16,0.018052343737254437,0.0,0.0,0.0,0.018063671418444234
2021-03-17,0.01844499564284437,0.0,0.0,0.0,0.018461362295259087
2021-03-18,0.019826230908009078,0.0,0.0,0.0,0.01983562857395267
2021-03-19,0.021004552927513,0.0,0.0,0.0,0.021018826421446996
2021-03-20,0.021653293538696806,0.0,0.0,0.0,0.02167241515705307
2021-03-21,0.022207564982566763,0.0,0.0,0.0,0.022233637118348717
2021-03-22,0.02335082351934432,0.0,0.0,0.0,0.023380324741225582
2021-03-23,0.025596351624768098,0.0,0.0,0.0,0.02562393206592587
2021-03-24,0.027452564565474152,0.0,0.0,0.0,0.027483423262193645
2021-03-25,0.029543045034612532,0.0,0.0,0.0,0.029580764981704873
2021-03-26,0.030546225096416114,0.0,0.0,0.0,0.03059693186061165
2021-03-27,0.03206147483330917,0.0,0.0,0.0,0.03211652182317797
2021-03-28,0.03300250963545491,0.0,0.0,0.0,0.03307288285484654
2021-03-29,0.03293127144910285,0.0,0.0,0.0,0.033015517999777755
2021-03-30,0.033100432514261945,0.0,0.0,0.0,0.033195523472771535
2021-03-31,0.032496605543360854,0.0,0.0,0.0,0.032608426378845055
2021-04-01,0.03333668546507673,0.0,0.0,0.0,0.03345105502882864
2021-04-02,0.03307139609669038,0.0,0.0,0.0,0.0331944276427434
2021-04-03,0.03383476176008772,0.0,0.0,0.0,0.0339789557540157
2021-04-04,0.03403162947154827,0.0,0.0,0.0,0.03418708958318135
2021-04-05,0.03496597540107841,0.0,0.0,0.0,0.03512725634019242
2021-04-06,0.03548470624521536,0.0,0.0,0.0,0.03564602412242022
2021-04-07,0.038156401417314544,0.0,0.0,0.0,0.03831000231170885
2021-04-08,0.03905375692704634,0.0,0.0,0.0,0.039222474735115406
2021-04-09,0.037548569741731944,0.0,0.0,0.0,0.03775233564165619
2021-04-10,0.037988200742517186,0.0,0.0,0.0,0.03822197884124594
2021-04-11,0.038756765442199734,0.0,0.0,0.0,0.03901338359376226
2021-04-12,0.044749364280065845,0.0,0.0,0.0,0.0450085003781537
2021-04-13,0.052034519261521375,0.0,0.0,0.0,0.052256221682720885
2021-04-14,0.04993968933218702,0.0,0.0,0.0,0.05021645721230076
2021-04-15,0.0514832182557895,0.0,0.0,0.0,0.05179492033531167
2021-04-16,0.05205031952987661,0.0,0.0,0.0,0.05240426031627008
2021-04-17,0.05366606242106407,0.0,0.0,0.0,0.054042449253989065
2021-04-18,0.054875732566991076,0.0,0.0,0.0,0.05527648007082263
2021-04-19,0.06232308578348307,0.0,0.0,0.0,0.06265357703854398
2021-04-20,0.0596346114836215,0.0,0.0,0.0,0.06002818376330808
2021-04-21,0.058647982764686815,0.0,0.0,0.0,0.05910032970324245
2021-04-22,0.060100394652718846,0.0,0.0,0.0,0.06055139642913319
2021-04-23,0.07018368696938047,0.0,0.0,0.0,0.07053337987532779
2021-04-24,0.07155148292582923,0.0,0.0,0.0,0.0719401578303058
2021-04-25,0.0720428272537853,0.0,0.0,0.0,0.07246644559219302
2021-04-26,0.06658757913601189,0.0,0.0,0.0,0.06712154078627036
2021-04-27,0.07351166427954255,0.0,0.0,0.0,0.07397422460021444
2021-04-28,0.07458421407593671,0.0,0.0,0.0,0.0750714705885069
2021-04-29,0.08121415196761514,0.0,0.0,0.0,0.08165870189083008
2021-04-30,0.08147893343725249,0.0,0.0,0.0,0.08195227044592586
2021-05-01,0.08210602524903199,0.0,0.0,0.0,0.08259635993583853
2021-05-02,0.08280020586829293,0.0,0.0,0.0,0.0833131897611306
2021-05-03,0.09703078697525978,0.0,0.0,0.0,0.09738679321656586
2021-05-04,0.09553230097525794,0.0,0.0,0.0,0.09595523288081093
2021-05-05,0.09487621891852042,0.0,0.0,0.0,0.09532180310827879
2021-05-06,0.10208385623818175,0.0,0.0,0.0,0.10241548333953585
2021-05-07,0.10342402865903341,0.0,0.0,0.0,0.1037814170005716
2021-05-08,0.10316469247962017,0.0,0.0,0.0,0.10351851629539269
2021-05-09,0.10324703364044277,0.0,0.0,0.0,0.1035967203900416
2021-05-10,0.10296275501519232,0.0,0.0,0.0,0.10328535998785968
2021-05-11,0.10296338604091078,0.0,0.0,0.0,0.10327560525370467
2021-05-12,0.10295593685925879,0.0,0.0,0.0,0.10326930423104283
2021-05-13,0.1026975610702073,0.0,0.0,0.0,0.10300007479963394
2021-05-14,0.10075034806455177,0.0,0.0,0.0,0.10105491493619405
2021-05-15,0.10089375404587526,0.0,0.0,0.0,0.10119803772548781
2021-05-16,0.10090058759267997,0.0,0.0,0.0,0.10119206914564349
2021-05-17,0.10203931197880738,0.0,0.0,0.0,0.10231304477912406
2021-05-18,0.10188475069405134,0.0,0.0,0.0,0.10214462247578168
2021-05-19,0.10197114581034321,0.0,0.0,0.0,0.10221738743655498
2021-05-20,0.1030327496191529,0.0,0.0,0.0,0.10325632972663656
2021-05-21,0.10503023844461087,0.0,0.0,0.0,0.10522203332492992
2021-05-22,0.10484313470182802,0.0,0.0,0.0,0.10501492452778498
2021-05-23,0.1046764146288384,0.0,0.0,0.0,0.10483886835233644
2021-05-24,0.10411078164386203,0.0,0.0,0.0,0.10429568449206586
2021-05-25,0.10176593932487636,0.0,0.0,0.0,0.10196219447966388
2021-05-26,0.10171766431832754,0.0,0.0,0.0,0.10189140570675033
2021-05-27,0.10133045462478749,0.0,0.0,0.0,0.10152098129732116
2021-05-28,0.09948974644770998,0.0,0.0,0.0,0.09970093074754384
2021-05-29,0.09973827823555359,0.0,0.0,0.0,0.09994014490197399
2021-05-30,0.09983564704299809,0.0,0.0,0.0,0.10003065245904567
2021-05-31,0.0981255150170269,0.0,0.0,0.0,0.0983207759215361
