date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-14,0.005478561183381512,0.0,0.0,0.0,0.005479066003956274
2021-02-15,0.0056584086434311705,0.0,0.0,0.0,0.0056580844090782755
2021-02-16,0.0058329329141680875,0.0,0.0,0.0,0.005832331644133919
2021-02-17,0.006004182007517517,0.0,0.0,0.0,0.006003192887529567
2021-02-18,0.006155780036542032,0.0,0.0,0.0,0.006152753165209613
2021-02-19,0.006301236081906933,0.0,0.0,0.0,0.006297965008751763
2021-02-20,0.00632846971543408,0.0,0.0,0.0,0.0063263868175341435
2021-02-21,0.006344402345281471,0.0,0.0,0.0,0.006341993160912483
2021-02-22,0.006930012681051797,0.0,0.0,0.0,0.006929481182966986
2021-02-23,0.007361197171732471,0.0,0.0,0.0,0.007360994012232871
2021-02-24,0.007585973662936022,0.0,0.0,0.0,0.007583597312425554
2021-02-25,0.007809633802949857,0.0,0.0,0.0,0.007808217842801131
2021-02-26,0.008004728486050279,0.0,0.0,0.0,0.008002038161767701
2021-02-27,0.008032629057328634,0.0,0.0,0.0,0.008030289644909004
2021-02-28,0.008046846118068298,0.0,0.0,0.0,0.008044153741669563
2021-03-01,0.008087833034083494,0.0,0.0,0.0,0.008083724697536035
2021-03-02,0.008604194710116532,0.0,0.0,0.0,0.008605877445365744
2021-03-03,0.009158506170251561,0.0,0.0,0.0,0.009160697830307846
2021-03-04,0.009840446942690654,0.0,0.0,0.0,0.009841550981183432
2021-03-05,0.010228216863941725,0.0,0.0,0.0,0.010228459013648317
2021-03-06,0.010719739726003505,0.0,0.0,0.0,0.010722713242315827
2021-03-07,0.01112271788009834,0.0,0.0,0.0,0.011125227618159055
2021-03-08,0.01174647705523794,0.0,0.0,0.0,0.011749785066483942
2021-03-09,0.012391719834431164,0.0,0.0,0.0,0.012395569604342769
2021-03-10,0.012702151654051797,0.0,0.0,0.0,0.012707171130173216
2021-03-11,0.013785242145089333,0.0,0.0,0.0,0.013790990122446691
2021-03-12,0.01414092107386828,0.0,0.0,0.0,0.014149308072604281
2021-03-13,0.014630371298610913,0.0,0.0,0.0,0.014638499730711057
2021-03-14,0.014925155732530053,0.0,0.0,0.0,0.014934999733737929
2021-03-15,0.016398429433419966,0.0,0.0,0.0,0.016406307507348884
2021-03-16,0.018050229031554055,0.0,0.0,0.0,0.018060491664458073
2021-03-17,0.018441703022469544,0.0,0.0,0.0,0.018456892786267894
2021-03-18,0.019825145338561716,0.0,0.0,0.0,0.019835059111718952
2021-03-19,0.02100202369434879,0.0,0.0,0.0,0.021016240755088456
2021-03-20,0.021650572432671863,0.0,0.0,0.0,0.021669187178337206
2021-03-21,0.02220443037513607,0.0,0.0,0.0,0.022228883391269705
2021-03-22,0.023346554091678493,0.0,0.0,0.0,0.023379248406300936
2021-03-23,0.025592734770040378,0.0,0.0,0.0,0.02561804351861172
2021-03-24,0.027447203412012493,0.0,0.0,0.0,0.02747946062589338
2021-03-25,0.029536376683158498,0.0,0.0,0.0,0.029574531678876245
2021-03-26,0.03053894213617289,0.0,0.0,0.0,0.030585980742736767
2021-03-27,0.03205331767158282,0.0,0.0,0.0,0.032107140574163626
2021-03-28,0.03299281749084269,0.0,0.0,0.0,0.033064233185242375
2021-03-29,0.03292242785452179,0.0,0.0,0.0,0.03300596129483194
2021-03-30,0.03309266320248939,0.0,0.0,0.0,0.03318744429145918
2021-03-31,0.03248841144354366,0.0,0.0,0.0,0.0325963178674573
2021-04-01,0.033330565028636766,0.0,0.0,0.0,0.03344046816157173
2021-04-02,0.03306041009284081,0.0,0.0,0.0,0.03318567947156367
2021-04-03,0.03382479463191038,0.0,0.0,0.0,0.033970999699672794
2021-04-04,0.0340208086630494,0.0,0.0,0.0,0.03417574548506229
2021-04-05,0.0349543819708462,0.0,0.0,0.0,0.035114167943339436
2021-04-06,0.0354734688571365,0.0,0.0,0.0,0.03562949124859674
2021-04-07,0.038146567676687455,0.0,0.0,0.0,0.03829817186206045
2021-04-08,0.03904332807273356,0.0,0.0,0.0,0.039206171698301574
2021-04-09,0.0375384435745524,0.0,0.0,0.0,0.03773451506494384
2021-04-10,0.03798196333545625,0.0,0.0,0.0,0.03819761201399092
2021-04-11,0.03874963126037794,0.0,0.0,0.0,0.03898899008899719
2021-04-12,0.044742859071846316,0.0,0.0,0.0,0.04498112412255361
2021-04-13,0.0520282059261626,0.0,0.0,0.0,0.05224454206361006
2021-04-14,0.04992935692733364,0.0,0.0,0.0,0.050198138997420184
2021-04-15,0.05147025401196405,0.0,0.0,0.0,0.05176613017167901
2021-04-16,0.05203660728971171,0.0,0.0,0.0,0.05237260026819106
2021-04-17,0.053646843327190316,0.0,0.0,0.0,0.05401197840722337
2021-04-18,0.054852367172420945,0.0,0.0,0.0,0.05524382885063949
2021-04-19,0.06230239019203395,0.0,0.0,0.0,0.06263343757057355
2021-04-20,0.05961276773318222,0.0,0.0,0.0,0.05999257749585806
2021-04-21,0.05862444191418523,0.0,0.0,0.0,0.05905914783619229
2021-04-22,0.0600796713577016,0.0,0.0,0.0,0.060517400046808764
2021-04-23,0.0701671684603701,0.0,0.0,0.0,0.07051143557119678
2021-04-24,0.07153149121022216,0.0,0.0,0.0,0.07190599830474684
2021-04-25,0.07202752462359827,0.0,0.0,0.0,0.072432520007876
2021-04-26,0.06656894079101074,0.0,0.0,0.0,0.06707448576277723
2021-04-27,0.07350332858371049,0.0,0.0,0.0,0.07394169753305882
2021-04-28,0.07457443882062012,0.0,0.0,0.0,0.07503039850967118
2021-04-29,0.08120251544294364,0.0,0.0,0.0,0.08162459674634932
2021-04-30,0.08146992054308844,0.0,0.0,0.0,0.08191456896787894
2021-05-01,0.08210047222270961,0.0,0.0,0.0,0.08256129337493795
2021-05-02,0.08279133149196953,0.0,0.0,0.0,0.08327436474948739
2021-05-03,0.09703214958038843,0.0,0.0,0.0,0.09736390904323472
2021-05-04,0.09552500980655008,0.0,0.0,0.0,0.09592522581229686
2021-05-05,0.09487013234199708,0.0,0.0,0.0,0.09529770305612424
2021-05-06,0.10208301076632481,0.0,0.0,0.0,0.10239623962026821
2021-05-07,0.10342294001141179,0.0,0.0,0.0,0.10375710660651095
2021-05-08,0.10316247516811192,0.0,0.0,0.0,0.10349890524733282
2021-05-09,0.10325179762810258,0.0,0.0,0.0,0.10358017930775351
2021-05-10,0.10295982869755163,0.0,0.0,0.0,0.10326308837120154
2021-05-11,0.10295867540827106,0.0,0.0,0.0,0.10325725420496555
2021-05-12,0.1029587903267759,0.0,0.0,0.0,0.10324736300508607
2021-05-13,0.10270186743596398,0.0,0.0,0.0,0.10297641390033713
2021-05-14,0.10075096985574755,0.0,0.0,0.0,0.1010373365091883
2021-05-15,0.10089664342542513,0.0,0.0,0.0,0.10117938604173161
2021-05-16,0.10090378068542118,0.0,0.0,0.0,0.10117068301710734
2021-05-17,0.10204270310075782,0.0,0.0,0.0,0.10229928328817135
2021-05-18,0.1018911851042634,0.0,0.0,0.0,0.10212594308845738
2021-05-19,0.1019767521916857,0.0,0.0,0.0,0.10220035282033095
2021-05-20,0.1030303537735389,0.0,0.0,0.0,0.1032437574369972
2021-05-21,0.10502784054688076,0.0,0.0,0.0,0.10520873458617078
2021-05-22,0.10484157406749021,0.0,0.0,0.0,0.10500053714140421
2021-05-23,0.1046752233754089,0.0,0.0,0.0,0.10483021970879033
2021-05-24,0.10411584318836464,0.0,0.0,0.0,0.10428288954782339
2021-05-25,0.10176365429353491,0.0,0.0,0.0,0.1019477988848185
2021-05-26,0.10171467233296978,0.0,0.0,0.0,0.1018782670330515
2021-05-27,0.10133443983436549,0.0,0.0,0.0,0.1015110777847447
2021-05-28,0.0994935274717303,0.0,0.0,0.0,0.09968711179733873
2021-05-29,0.0997446572386294,0.0,0.0,0.0,0.0999279071072683
2021-05-30,0.09984247340739624,0.0,0.0,0.0,0.10001931041304274
2021-05-31,0.09812410316111052,0.0,0.0,0.0,0.09831194361359391
