date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-15,0.6869695198507304,0.6949819890752847,0.6898297881151083,0.6699623076257808,0.6900965785826835
2021-03-16,0.7020660530472559,0.7093024816960523,0.7045496521151742,0.6853642886240443,0.7054012787940368
2021-03-17,0.7170334144390916,0.7240737136445813,0.7187304411102015,0.7004483186698368,0.7204418853003599
2021-03-18,0.7310085473018879,0.7380550174454575,0.7323698975755342,0.7144035539487614,0.7343996913960068
2021-03-19,0.7432003086387542,0.7509859404142257,0.7465764432802505,0.7289254738229356,0.7478307866609648
2021-03-20,0.7557345672916116,0.7636697323955965,0.7592904900815073,0.7424777449170645,0.7608909760973326
2021-03-21,0.7676868994931314,0.7766333465537407,0.772211470493204,0.7550293535941771,0.7735568031994068
2021-03-22,0.7798428829268106,0.7889488041156401,0.7844296680269273,0.76737286967504,0.7861897469373538
2021-03-23,0.7915214326753255,0.800823267788066,0.7956140123041724,0.7797198207719457,0.797915789185236
2021-03-24,0.8022931443502502,0.8125551540315323,0.8070150208174913,0.7912393460486712,0.8091111305922588
2021-03-25,0.813405791733991,0.823202950598198,0.8178315829357241,0.8031594966916392,0.8197513864981503
2021-03-26,0.8243615100696144,0.8334602088950339,0.8274420920873884,0.813423646598855,0.8300353023641879
2021-03-27,0.834135164664617,0.8429833539277927,0.837091537548069,0.8236755092650007,0.8396432513764723
2021-03-28,0.8435707299931531,0.8517351738301606,0.8463269735547875,0.8337147479533302,0.8486580733230992
2021-03-29,0.8523063228149399,0.8601002734917791,0.8548919427430203,0.8423653049327738,0.8572704298011513
2021-03-30,0.8606999239148909,0.8685892289725178,0.863871200170017,0.8515431157484133,0.8660441163490403
2021-03-31,0.8689939060648899,0.876347917765142,0.8715328717252891,0.8602161306890916,0.8741815010173374
2021-04-01,0.8766384036051382,0.8836266456843054,0.8792465380978693,0.8683698168992459,0.881619166872954
2021-04-02,0.8833864340948707,0.8906668664699466,0.8864464444938567,0.8755889882156027,0.8890188171775454
2021-04-03,0.8902893491467849,0.8972057571984261,0.8931283310444781,0.8829683624986103,0.8956347208647861
2021-04-04,0.8963266284898022,0.9032967990427591,0.8993396672225804,0.8894936317190498,0.9017918725801373
2021-04-05,0.9026484607289746,0.9093482387038505,0.9053315639982958,0.8963868841090441,0.9076641277944147
2021-04-06,0.9080527266548015,0.9146705491012078,0.9110399592166396,0.9024394514797109,0.9133775333889315
2021-04-07,0.9136032543550663,0.9197308532073669,0.9166105271061735,0.9080646170538916,0.9183366016050797
2021-04-08,0.9187711095792956,0.9247663045348548,0.9218103209940399,0.9135219283263543,0.9235739823023869
2021-04-09,0.9234610998050846,0.9292814943824376,0.9265493063290005,0.9187187161050426,0.9286680183225601
2021-04-10,0.9273207603028177,0.9334599075957697,0.9309152367142791,0.9236587873794851,0.9331480245039699
2021-04-11,0.9321757726101061,0.9373585327506639,0.9350621706000983,0.9282988084868387,0.9372720383569998
2021-04-12,0.935874602352485,0.9410823228868727,0.9390754946771509,0.9327203127781563,0.9412014702724751
2021-04-13,0.9397370955746953,0.9447603278874119,0.9429995480601822,0.9369834446067599,0.9448888259448994
2021-04-14,0.943413642296579,0.9482840071656742,0.9466365621489269,0.941037616775147,0.9488335786961158
2021-04-15,0.9464608202800044,0.9514054923698642,0.9497670176555041,0.9443534333359849,0.9521846053778324
2021-04-16,0.9499676427007465,0.9544286969724044,0.9530921687446988,0.9478373012284692,0.9552492572168971
2021-04-17,0.9529680470469379,0.9571181360766642,0.9559824651319233,0.9510064668036108,0.9579586836127636
2021-04-18,0.9555060420656297,0.959730181743115,0.9586497738929562,0.9539086228381701,0.9607538584607823
2021-04-19,0.9583221401534875,0.9622035904397651,0.961468302837433,0.9566599830711834,0.9632064647082588
2021-04-20,0.961358716387965,0.9647149678520506,0.9636237596082021,0.9591770394248414,0.9656909438583008
2021-04-21,0.9640082059875357,0.9668891913585203,0.965795292452667,0.9617607068854259,0.9678841933892885
2021-04-22,0.9664180194952832,0.9690012809245269,0.9680351475539334,0.9641849651779045,0.9699987219013824
2021-04-23,0.9684151747487512,0.9709860177001054,0.9699566192900654,0.9665679896733617,0.9719663736001886
2021-04-24,0.9704503768541402,0.9728322644632761,0.9718271417995942,0.968602130784603,0.9737999804464395
2021-04-25,0.9722550756275845,0.9744843923379276,0.9735554387940564,0.9704905295434408,0.9753018032031247
2021-04-26,0.9739435704991041,0.9760210548775243,0.9752165965905891,0.9723730344379823,0.9770454936781745
2021-04-27,0.975610777973619,0.9775191229700155,0.9770059092232174,0.9743512596452005,0.9785345696796063
2021-04-28,0.9764916237817318,0.978986827693309,0.9786243411048691,0.9757736592126028,0.9800846063447409
2021-04-29,0.9780927899635741,0.9802591986175357,0.9800533724111937,0.9772944501185058,0.9814094193732604
2021-04-30,0.9798222402304582,0.9815372105414987,0.981337269597692,0.9786564566360861,0.982628910540673
2021-05-01,0.9813416109846164,0.9826908589623282,0.9824738436977708,0.9798573669050226,0.9837618138347037
