date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-06,0.1331710035118784,0.1298377129934609,0.12789055241629035,0.1348811501454641,0.13280810199688253
2021-02-07,0.13805530656163342,0.13427092104484434,0.1322827704807788,0.13976397529679505,0.13735070150876844
2021-02-08,0.14788045412321701,0.14302403116688606,0.14120473154716795,0.14961617171995992,0.14676313949920022
2021-02-09,0.1567272586712216,0.15242195507969003,0.14926002990983042,0.15966012142081368,0.1557501533244992
2021-02-10,0.16574135362586861,0.16118064350087882,0.15743928244170732,0.168875995206411,0.16454540170788207
2021-02-11,0.17559518727569937,0.17025363817456673,0.16764029378777534,0.17820268203496584,0.1747390125430167
2021-02-12,0.18639283674998666,0.18000989560481626,0.17743037508510265,0.18851724292994418,0.18500037154496857
2021-02-13,0.19666435619426506,0.1903107680492685,0.18747764538059744,0.1986308150172648,0.19555133988580534
2021-02-14,0.2072252541888217,0.20182400603506417,0.19816975258718503,0.21016463171108324,0.20869998004495835
2021-02-15,0.21944882388040732,0.21405846953819746,0.20967903521833572,0.22148265596729283,0.22119226980793297
2021-02-16,0.23233513732510025,0.22591644785739984,0.22178292944251743,0.2339198519029107,0.23468889515418653
2021-02-17,0.24544613816948221,0.23905893934681155,0.23434157945840617,0.24775520947715177,0.24774734455349465
2021-02-18,0.2580310969332716,0.25221433384178854,0.24749680438448388,0.26174646013984204,0.2632004117736445
2021-02-19,0.2720970212060364,0.2661769370234658,0.2606315345736437,0.27582170089746716,0.27931548279052143
2021-02-20,0.2875445841977226,0.2800135637493053,0.2753480096436524,0.2911673498575312,0.2941920375898695
2021-02-21,0.3029505860281931,0.2942593100165878,0.28950329223579485,0.30702858910019076,0.3091568986143544
2021-02-22,0.31853678114628486,0.3091865400545448,0.30529283667058815,0.32383159263738165,0.32630844088254857
2021-02-23,0.3341519421791905,0.32520608200340245,0.3220645352681453,0.33929845919415685,0.3420645279022799
2021-02-24,0.35001834458097536,0.34053329741447913,0.33799872861076175,0.35586771929891436,0.3596921339161987
2021-02-25,0.36749171553041626,0.35711173741813074,0.3541037510269483,0.3728448882828442,0.37634808981383044
2021-02-26,0.38492645425663147,0.3751317897483305,0.3716807463376329,0.39115490349626125,0.3919346075545639
2021-02-27,0.40051667289463305,0.3931671594554844,0.3885698648208472,0.4087243934829877,0.4100541742948437
2021-02-28,0.4184131327510101,0.4119861235687757,0.40761712405225,0.4260245573411529,0.42714003555104246
2021-03-01,0.43728536124162315,0.429621239896662,0.42494036606977387,0.44435622985506257,0.4441168280572187
2021-03-02,0.45535394588141803,0.4469028329483089,0.44210220274519707,0.4616275292511979,0.4619389126584326
2021-03-03,0.47305680560086466,0.46592896784540755,0.4608610619831623,0.4797654996623345,0.47934763497222765
2021-03-04,0.4912965855404155,0.48404274345490983,0.47903797847121604,0.49859977738775785,0.4971714220962219
2021-03-05,0.5094590131421987,0.5008140742054548,0.497405067821296,0.5160023392343251,0.5155854498042137
2021-03-06,0.5278886196277506,0.5182979514117374,0.5146227890358803,0.5337141697891081,0.5336746603559707
2021-03-07,0.5461632896327906,0.5362777051158841,0.5321413588577205,0.5525129237853091,0.5520907901278225
2021-03-08,0.5622243239259503,0.5543081015237054,0.549875793833916,0.5695735175637487,0.5702918538190643
2021-03-09,0.5801756959940811,0.5716670660378359,0.5675384653046396,0.5877162227419018,0.5878433785558487
2021-03-10,0.5974165973852749,0.5888920768923381,0.5844304288618035,0.6035839965955702,0.606226510815539
2021-03-11,0.6144607973906686,0.6062919837866555,0.6020969262213575,0.6204212740553494,0.6229426480955393
2021-03-12,0.6303493813081659,0.624280909594722,0.6190044712083559,0.6366212652801994,0.6401935203276133
2021-03-13,0.6472602527095366,0.640745602862904,0.6361007863684996,0.6519400327373945,0.6562522787873851
2021-03-14,0.6620971592213395,0.656038723065459,0.6516443139151005,0.6665163948042879,0.6718965323634856
2021-03-15,0.6775442880277875,0.6724029509245716,0.6673524308885764,0.6818935627544728,0.6876951178510405
2021-03-16,0.692402785852656,0.6883178696289576,0.6832490264074305,0.697125670858636,0.7030667046399525
2021-03-17,0.7069446362278893,0.7035311552306889,0.6983023452908893,0.711906867943309,0.7170389181141886
2021-03-18,0.7204672160697757,0.7188958298207261,0.7121580439178082,0.7260529974631993,0.7317409427635276
2021-03-19,0.7333984213591339,0.7323287913039491,0.726403823581224,0.7393820767164354,0.7457936821830501
2021-03-20,0.7463983643814558,0.7469356074261607,0.7401595586110755,0.7533507890224126,0.7587623780474178
2021-03-21,0.7592371891084654,0.7603415150682381,0.7539848721066765,0.7659817836783247,0.7715103493221425
2021-03-22,0.7721119248898795,0.7725710831717522,0.7669290432412503,0.7781562825304018,0.7831360853834431
2021-03-23,0.7839557728156734,0.7852453606350804,0.7789659774681877,0.7905218349400885,0.7955558672596794
2021-03-24,0.794727071141612,0.7969383298818064,0.7910643304465549,0.8023572501785822,0.8069325576627385
2021-03-25,0.8053269906930034,0.8075816035019318,0.8026215820712308,0.8127461227914418,0.8175573836928804
2021-03-26,0.816358454191805,0.8185994211193963,0.81328711071313,0.823483629042693,0.8275417905570017
2021-03-27,0.8260431671307337,0.8281518677320565,0.8239620299246717,0.8329445383060506,0.8382231674340779
2021-03-28,0.834902681523008,0.8379360771273399,0.8336852658658792,0.8422648521420846,0.8472643484724318
2021-03-29,0.8436435971888865,0.8474949149100757,0.8432788321699368,0.8512456679884262,0.8564241465779183
2021-03-30,0.8516919140335557,0.8563221481881313,0.8525735600138737,0.859450077966885,0.8648313673016756
2021-03-31,0.8602739318046203,0.8647815040444304,0.8611675465108275,0.8674953592770759,0.8735283867142947
2021-04-01,0.8684347997060302,0.8731407231948726,0.8694094928422337,0.8748370814144588,0.8813144521017104
2021-04-02,0.8756634703773769,0.8807208840968195,0.8776324328587642,0.8825493529054571,0.8882563593043454
2021-04-03,0.882130235176748,0.8879119474363277,0.8845852962705643,0.8895950386310474,0.8947585364171083
2021-04-04,0.888689825222993,0.8945387543355895,0.8911183398005432,0.8959480393160998,0.9015107124804196
2021-04-05,0.8944968414641123,0.9010549669535912,0.8975438111736895,0.902259593082248,0.9074035475143966
2021-04-06,0.9003880442411917,0.9072923204760791,0.9036533046632285,0.9080969651610095,0.912897098736178
2021-04-07,0.9065450412550143,0.9130977140550774,0.9096756543577664,0.9135501892866104,0.9179556996585055
2021-04-08,0.9117834274303209,0.9185760958795187,0.9151225553086071,0.9190116725940511,0.9229558983542876
2021-04-09,0.9171467506112521,0.9237200810596818,0.9198853345207633,0.9236645657834917,0.9278592019107379
2021-04-10,0.9225605348171657,0.9284033611125204,0.9248301791845723,0.9276781964894667,0.9319773343830585
2021-04-11,0.9275211448771823,0.9327486032525819,0.9293030120675865,0.9321504686829891,0.9360545420013608
2021-04-12,0.9322206956967728,0.9370014201414469,0.9337517824678057,0.9362587467320901,0.9401506445251802
2021-04-13,0.9369672295596143,0.9408745648026965,0.9378647511874247,0.9401684614507412,0.9439908514001458
2021-04-14,0.9412429635152036,0.9446832948916444,0.9417165391445058,0.9438913237077909,0.9475979203091967
2021-04-15,0.9449243762986906,0.9480430536087631,0.9453750100372821,0.9473334502471324,0.9510729896124428
2021-04-16,0.9481855509519008,0.9513341306727288,0.9486137573395896,0.9506002726735306,0.9543070940925523
2021-04-17,0.950566943068821,0.9542219326495134,0.9515683408526943,0.9539079733895192,0.9571993346910823
2021-04-18,0.9534560619126703,0.956945386048241,0.9544283810581425,0.956330319379577,0.9598946555073747
2021-04-19,0.9562165265649358,0.9595046572394417,0.9570384601458949,0.9587477828751015,0.9625483050201911
2021-04-20,0.9586693213942118,0.9621169703998675,0.9596486794192051,0.9613046388509083,0.9650581445568521
2021-04-21,0.9606676325966931,0.9644485188852925,0.9620728634126566,0.9637226125511057,0.9675007411002252
2021-04-22,0.963004075184228,0.9666842125091729,0.9642850907160163,0.9659598413528346,0.9694878113600858
2021-04-23,0.9656319652893219,0.9686586823456866,0.9665840998075445,0.9680058021177743,0.9713501548737671
2021-04-24,0.9681174738097891,0.9705814773625204,0.9685433676917501,0.9696652933058603,0.9731573424673853
2021-04-25,0.9697930421003144,0.9724398851857595,0.9703595912311497,0.9716598153583876,0.9748566292111962
2021-04-26,0.9715816205939457,0.9742804527217438,0.9722856167651506,0.9736016114096078,0.9765204045425039
2021-04-27,0.9739518803452007,0.9759546258331967,0.9741505675823496,0.9750137237510116,0.9779875299881627
2021-04-28,0.9761343318141221,0.977510913277047,0.9757727996718552,0.976670669196441,0.9794455670416531
2021-04-29,0.9778438270311192,0.9789646204423682,0.9773618901585058,0.9779092148218608,0.9809894875069168
2021-04-30,0.979541053103649,0.9803792010381525,0.9787701570060741,0.9791490936063048,0.9823871333804121
2021-05-01,0.9812469715693961,0.9815985580100985,0.9800475990731915,0.9804275906461061,0.9835319497621798
