date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-26,0.28523145078464096,0.28107278781693734,0.26827283274352054,0.2636302209636959,0.28088116733342633
2021-02-27,0.30071654935781567,0.2966781245503735,0.28138684755705917,0.2775345752333198,0.29643567948847793
2021-02-28,0.31571525346064877,0.31173061637342064,0.29575086042395105,0.29151109455397606,0.3114963722818341
2021-03-01,0.3320810948907702,0.32674984927466527,0.3117243015032071,0.30711120878793524,0.3273510740226933
2021-03-02,0.3486403361067312,0.34289940144995484,0.3272113046555273,0.32229038429954976,0.34270100573693446
2021-03-03,0.3648878108031878,0.3596281387375333,0.3429369115789079,0.3371499240835284,0.36035502282950943
2021-03-04,0.3820283114805441,0.3760318474066244,0.3596504705221471,0.35336588461444485,0.37787178612475886
2021-03-05,0.39916108140317436,0.39415565318827583,0.3783418125456779,0.37086834085205206,0.3946254240741081
2021-03-06,0.41616201293316213,0.4126727501426858,0.396126110060747,0.3882921082476786,0.41188689541430185
2021-03-07,0.434169900477227,0.4308669034142242,0.4147057817462082,0.4052688620841241,0.43152489131626476
2021-03-08,0.4515189896538675,0.4485784980651028,0.4325676448487351,0.42298388973755635,0.44919751322780654
2021-03-09,0.47003900036809587,0.46794259092765267,0.45043480903569855,0.4409051679912386,0.4680320704731588
2021-03-10,0.48904377302789936,0.4863657816363708,0.468214970306809,0.45864231060357497,0.48520878954919755
2021-03-11,0.5069571088093663,0.5051333749176454,0.4874013648004929,0.47682428253112974,0.5032326154468727
2021-03-12,0.5249348334721835,0.5235694029127204,0.5044914241541296,0.4947360493629704,0.5232672040140801
2021-03-13,0.5430405873586548,0.5407806120967559,0.5234282639139247,0.5134611132967615,0.5403392056768266
2021-03-14,0.5605601720653289,0.5584415323334764,0.5415841906915452,0.5315709746463304,0.5576559786112083
2021-03-15,0.5791589432189999,0.577118783312793,0.5599305753801362,0.5484640985860201,0.5754599032896196
2021-03-16,0.5965684866783139,0.5939129830086022,0.5772748123689192,0.5670582619969804,0.5932228491368187
2021-03-17,0.6140961207814333,0.6119247272368208,0.5949924121784833,0.5845830658424759,0.6100151721083331
2021-03-18,0.6305815108641555,0.6294132725508813,0.612067905094949,0.6016357031750174,0.6271019750291706
2021-03-19,0.648197335342218,0.6453573491313189,0.6283765071072825,0.6185202958774929,0.6426432954054756
2021-03-20,0.6643446672540758,0.6621914000177754,0.6446308335165583,0.6342067388170737,0.6600490293928067
2021-03-21,0.6797237622619985,0.6778075605585714,0.6608858477330379,0.6510464602398649,0.6758405247063358
2021-03-22,0.6944635694651833,0.6939568597009477,0.6761789150729199,0.6680631773360152,0.6904557576162473
2021-03-23,0.7100803846067029,0.7085283281658057,0.692275218926049,0.6821543210177642,0.705719177424379
2021-03-24,0.7242840577483355,0.7230638338856116,0.7079756762237605,0.6976777460862975,0.7208965584367374
2021-03-25,0.7384402654533697,0.7369986247856866,0.7224349735939273,0.7126236847591222,0.7348279163753925
2021-03-26,0.751130889334818,0.7509345220892798,0.7368457039850987,0.7268615840395845,0.7484418169884905
2021-03-27,0.7639210578805004,0.7634172566431482,0.7501871331778234,0.7399520061060243,0.7617140148133416
2021-03-28,0.7765828709166904,0.7763445568175732,0.7626273693881491,0.7530598977520897,0.7734211233277829
2021-03-29,0.7887249685867256,0.7877695672770868,0.7751912416205466,0.7654792295822014,0.7862083065748685
2021-03-30,0.7996171307312248,0.7998255912370662,0.7872793553796668,0.7782412171389079,0.7980073159354414
2021-03-31,0.8101603256694663,0.8107926595424689,0.7987981100219821,0.7899156608941996,0.8092375413787462
2021-04-01,0.8211573405515955,0.8214956717074586,0.8100921021340567,0.8009353474541249,0.8202064173736188
2021-04-02,0.830562900494334,0.8313390795719595,0.8206662057980058,0.8118830750845658,0.8306519838459988
2021-04-03,0.8398255840156348,0.8412900570257135,0.8307365344597895,0.8224620352752818,0.8400080868071026
2021-04-04,0.8488598776232534,0.8502359321527647,0.840451035307064,0.8319267451987066,0.8498620593743954
2021-04-05,0.8574939478980349,0.8589686770507128,0.8498527178479165,0.8410067788214705,0.8588857804915685
2021-04-06,0.865331953110584,0.8675260236326826,0.8584010647319794,0.8502172951382977,0.8671847830154221
2021-04-07,0.8733065383891663,0.8753505298863191,0.8664892742662252,0.8587693219609026,0.8758310663736004
2021-04-08,0.8802918442341903,0.8827209481789552,0.8742288882024434,0.8668568684341554,0.8832954262034753
2021-04-09,0.8878297822410328,0.8900254987589898,0.8817040244158887,0.8748368727655166,0.8906201021996303
2021-04-10,0.8946608987557675,0.8965553573206234,0.8885432814787552,0.8822014237859566,0.8970718488570575
2021-04-11,0.9008280229067166,0.9025571569731614,0.8948550477577856,0.8890888313155632,0.9036620489914409
2021-04-12,0.9069379322549895,0.9086187371122867,0.9010102503688306,0.8963725021623267,0.9096890629846762
2021-04-13,0.9125073083851815,0.9139296413749475,0.907030684915532,0.9025534731808434,0.915155204831808
2021-04-14,0.917582580647366,0.9192008951497747,0.9127568040555543,0.9089708974962598,0.9202611316835961
2021-04-15,0.9227464861658784,0.9239053802780087,0.9180461349034975,0.9142321618258467,0.92502730906328
2021-04-16,0.9271743776081515,0.9285767989631126,0.9232998773269828,0.9195570316806648,0.929497311658236
2021-04-17,0.9314041992095929,0.932597661100815,0.9277985460179555,0.9248097941095056,0.9340868064193624
2021-04-18,0.9358359438109758,0.9363285452763701,0.9321281444728874,0.929542088681799,0.9379053897221243
2021-04-19,0.9394091760208119,0.9401304519306213,0.9364560903575999,0.933509450309025,0.941800113932656
2021-04-20,0.9438084432461714,0.943937307236184,0.9403070870450336,0.9377793699387512,0.9456613683124501
2021-04-21,0.947610529784808,0.9474040294382661,0.944030346717612,0.9414691144399182,0.9491148471681778
2021-04-22,0.9507731419250136,0.9507719066141984,0.9474557234574646,0.9452085043010441,0.9525464384197349
2021-04-23,0.9542896921289515,0.9537544285119257,0.950452496690298,0.9484695391855992,0.955682869442602
2021-04-24,0.9566989641969769,0.9565291618546569,0.9533899194095509,0.95117143359879,0.9584122459483073
2021-04-25,0.9592002990689849,0.9592644327096099,0.9560666481014372,0.9540923027006573,0.9610630956415084
2021-04-26,0.9616997289682085,0.9619380902600253,0.9586206033394273,0.9569549482752199,0.963576581978558
2021-04-27,0.963647548022239,0.9643527483493285,0.9612224074905107,0.9595230345099292,0.965884485947648
2021-04-28,0.9659297781518859,0.9666637139589805,0.9635958828977333,0.9619609605226127,0.9684597712707256
2021-04-29,0.9680951467085384,0.9687435666121099,0.9657571717762838,0.9643209594919803,0.9707139280425072
2021-04-30,0.9699327278548231,0.9708853546036696,0.9680302244346674,0.9665554550204032,0.9724107887587082
2021-05-01,0.9719746210517805,0.9726407531443186,0.9700649058028064,0.9684769573519906,0.9742602404489932
