date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-08,0.9929780039909846,1.2840492534874692,1.2396015303438346,1.1530488592184116,1.1521143336965987
2021-04-09,0.9881005985524492,1.282977329933935,1.2398158266710484,1.1516193686979472,1.1496461915622083
2021-04-10,0.9849450585279489,1.2831758842613012,1.239897135345015,1.1507535864585632,1.1473135496609241
2021-04-11,0.9769140979001055,1.2796471114469143,1.2367621989607587,1.1458093346264764,1.1433694194423993
2021-04-12,0.9720727046130405,1.2779009508632548,1.2336282681664588,1.1418150364382764,1.1392146492196253
2021-04-13,0.9659133428805785,1.2755293117297941,1.2330099834188937,1.1389472896658765,1.1339022541636106
2021-04-14,0.9610704114682117,1.272513616246704,1.2294666031518466,1.1371185429272244,1.1293530174855368
2021-04-15,0.954309617366816,1.2701185917917583,1.2279384628851349,1.1364812965132753,1.1240298732390208
2021-04-16,0.945589090965893,1.2638899554769203,1.2236690796177887,1.131162987449964,1.1153218024348104
2021-04-17,0.936580942193148,1.2581725128992345,1.2165487196752225,1.1253487185468505,1.105134123623165
2021-04-18,0.9255969213370941,1.2487816098286326,1.2088932388920666,1.1166651980236275,1.0951326459331021
2021-04-19,0.9158213432459635,1.2411813135224723,1.2016965218494384,1.1115272814164479,1.0843078102164077
2021-04-20,0.9058817472805314,1.2357518344141394,1.197422505177746,1.1083062179058076,1.0753665724414343
2021-04-21,0.899015682930591,1.231107026121808,1.1919306181376705,1.1063755148064545,1.0674822106467012
2021-04-22,0.8926472010133162,1.2288947635906309,1.1913620431875522,1.1052056183487589,1.060613102167902
2021-04-23,0.8838229969081587,1.2254937949814535,1.1875867870736216,1.1019310382793852,1.0516137904126661
2021-04-24,0.8754092004717176,1.2210605846784923,1.1824745126790148,1.0978384989351109,1.0450082582544928
2021-04-25,0.8656662714306053,1.2142286780286338,1.1764612609520742,1.09174146881606,1.0360403361324866
2021-04-26,0.8552424217754734,1.209434388628907,1.1714215792702845,1.089138663723859,1.0263193134486899
2021-04-27,0.8487707784322833,1.2058886530490256,1.1680885464801036,1.086514108821132,1.0185087980300087
2021-04-28,0.8402526052240229,1.2022815655269972,1.1637702628233944,1.0828844185476465,1.0111482788213493
2021-04-29,0.8318005526694066,1.2000888725570154,1.162174492983088,1.0815588387459363,1.0043847525427574
2021-04-30,0.819401220140586,1.195275655834954,1.1564706990596285,1.0792089438693135,0.9963849260737412
2021-05-01,0.8113865755362099,1.1887314109676088,1.1518697372706597,1.0752379820157314,0.9877083010296381
2021-05-02,0.8000363445486656,1.1815048144682767,1.1449831950726117,1.071106842128533,0.9779936428995374
2021-05-03,0.7934476932495156,1.1756824631011358,1.1397403934836865,1.0687713300483346,0.9703726931679747
2021-05-04,0.7861784322251961,1.1717277751277906,1.135175973336573,1.0669488213537803,0.9636388797964962
2021-05-05,0.7780399004535473,1.1677125927815697,1.1312575457719605,1.0657197535516074,0.9583593808121288
2021-05-06,0.7734432534545611,1.1650968944326567,1.1303079408358383,1.0683979226208093,0.9529062860760557
2021-05-07,0.7668299688842904,1.1604116572544931,1.1264849660520162,1.0671155061306088,0.9464372460977916
2021-05-08,0.7616787787967997,1.1543515703858118,1.1222078495925205,1.0632993700240183,0.9418819444705038
2021-05-09,0.7537270617066524,1.14691513452292,1.1143432051529518,1.0591292167282194,0.9363069126778684
2021-05-10,0.7480434051992123,1.1409908772308095,1.1094423195116248,1.0566799281664645,0.9303679137376701
2021-05-11,0.741870341250601,1.1353290218868757,1.1054700983085612,1.0557703801061082,0.9257520879513998
2021-05-12,0.7374460521863472,1.129134351995562,1.1004720900025224,1.0536314234626754,0.9219904972596106
2021-05-13,0.7345231493533029,1.1232052070437295,1.095545943702635,1.0528931077229846,0.9203686217713488
2021-05-14,0.7278597435333475,1.1145309660013198,1.0869486143418488,1.0477789108480005,0.9167525246428878
2021-05-15,0.7237251937861585,1.1050612080376545,1.077387246970982,1.042909781762949,0.9143400499415737
2021-05-16,0.7165429003396989,1.0948313143358928,1.0664158832979453,1.0365243775923902,0.9067197498582942
2021-05-17,0.7142007065844176,1.086025761899148,1.058552881588263,1.0331105109100112,0.9045154896111979
2021-05-18,0.7116865143711251,1.0778582904505412,1.049644914428715,1.0303185516143758,0.9033188281757085
2021-05-19,0.7081190432883065,1.0706597883724742,1.041753063004798,1.027498726783265,0.9020530111532401
2021-05-20,0.7090310447772193,1.063579678850622,1.0358000874983193,1.0269296504895447,0.903665513398029
2021-05-21,0.7032066624206955,1.0554302557738777,1.0273488129697617,1.02454959928876,0.9020052770383168
2021-05-22,0.6989895430043062,1.0473983642487095,1.019759339612199,1.0222999205315082,0.9026533555422973
2021-05-23,0.692140507689621,1.0382590167130261,1.0105611362297733,1.0175027198904627,0.9006362418367831
2021-05-24,0.6877165412740721,1.0299949423026014,1.0025724744879794,1.0146996238020618,0.9021081219656669
2021-05-25,0.6831436296037592,1.0217755561718056,0.9938472570404798,1.0108224371371193,0.9010832486862055
2021-05-26,0.681341126340645,1.0131444439034383,0.9856816126932152,1.0071099461278379,0.9015140250114434
2021-05-27,0.6841425159122078,1.0049787688374658,0.9776111536311591,1.0045394771940006,0.9038947785924608
2021-05-28,0.6741240278728615,0.9960070495449181,0.9674467575478893,1.0004811734882155,0.9017623789729997
2021-05-29,0.6704197854539641,0.9870955528827928,0.9585331809650346,0.9962479869816067,0.9029146808810544
2021-05-30,0.6677151674056198,0.977945768108014,0.9479996072760296,0.9904203585703779,0.9002355303853538
2021-05-31,0.6615363078430095,0.9709514239138827,0.940231642013068,0.9882710070331158,0.9018396832399426
