date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-12,0.8671852861987762,0.8958187222325164,0.8887857541450915,0.8784101741708065,0.8898465685950758
2021-02-13,0.8717444960372495,0.9051549271760427,0.893228664555601,0.8841673705376584,0.8960800235702961
2021-02-14,0.8780906703474624,0.9141693502047246,0.9029935435206374,0.8908544877829555,0.9024584578289272
2021-02-15,0.888894301835395,0.9274060296532791,0.9157398375396592,0.902748272932616,0.9132132195785798
2021-02-16,0.9023724219507174,0.9415962973259954,0.9319289215070792,0.9151273106884239,0.9246798622365093
2021-02-17,0.9156270661448379,0.9600754340333939,0.9502318380251364,0.9297927850346098,0.9393050463498736
2021-02-18,0.9330454161242906,0.9805737891816383,0.969494225342823,0.948947781413374,0.9590182743397911
2021-02-19,0.9470408833561705,0.9966494600505261,0.9869382723436825,0.961994317721254,0.9715359972290074
2021-02-20,0.9594755361926137,1.01129423200699,0.9990714802715245,0.9728500685205757,0.9826859586403374
2021-02-21,0.9671805067998911,1.0202042017656658,1.0118912511201001,0.98167103949854,0.9922505273134709
2021-02-22,0.9721039279794745,1.0308751575865702,1.0227591441020136,0.9915575390027137,1.005246284323399
2021-02-23,0.9803299390824839,1.0399275544425397,1.0348045676460547,0.9990774164563843,1.016550369867786
2021-02-24,0.9878505571237307,1.0507657133382193,1.0435196106209352,1.0073953900311978,1.0259853035066795
2021-02-25,0.994974957761712,1.0630789471368434,1.0522313117952986,1.0169279356530667,1.0354261543562335
2021-02-26,0.9985001539388726,1.0683694315918297,1.0593974471385113,1.0206343181865138,1.0415173955242139
2021-02-27,1.002423782464259,1.0739733608315087,1.0646920241484652,1.0246637082912966,1.0478992795400979
2021-02-28,1.0045093466857606,1.0786604400835815,1.071083550508932,1.0271162508221165,1.0528663043682982
2021-03-01,1.0097477982477818,1.085110630395242,1.0761290097538518,1.0288518675125287,1.059287053665094
2021-03-02,1.015192112879102,1.0912195450596256,1.0834110433276927,1.0318606282861065,1.0653568647888145
2021-03-03,1.0194683755448566,1.0987691805394124,1.088542062661227,1.0367840201927647,1.0752577934324812
2021-03-04,1.0288811324763278,1.11083233072173,1.0966046136863923,1.042245561387215,1.085012493703707
2021-03-05,1.0321403550239634,1.1168848689091926,1.1050412040549058,1.0473098214940033,1.0933359982560062
2021-03-06,1.036470531906685,1.1251086651004423,1.1104560767123013,1.0515916438766768,1.0986943777466762
2021-03-07,1.0402231324515556,1.130566204976953,1.1161009889814792,1.053918300419164,1.103846732564975
2021-03-08,1.0428992012918303,1.139197501209098,1.1215748689255896,1.059518752855148,1.1105660263788997
2021-03-09,1.0455943343024126,1.1462758711434362,1.1266607157964643,1.070071051379908,1.1169658335250583
2021-03-10,1.0524105722934112,1.158304699275438,1.1345377513052275,1.0785067419790666,1.1257418361590306
2021-03-11,1.0605379522650853,1.1711297823255338,1.147240064913759,1.0891351980759767,1.1343976304017724
2021-03-12,1.0589541940886247,1.177473728980291,1.1538501764528168,1.0925171935855604,1.1404851778346516
2021-03-13,1.0613897134920205,1.1822068409426545,1.1594367044961011,1.0950567874132757,1.1447987181864085
2021-03-14,1.0593480609961714,1.1855388537691731,1.1624400487994875,1.0954303984959382,1.1481445107763522
2021-03-15,1.0555218705473381,1.189558296130932,1.1650701667120944,1.1005862492858476,1.1531213480256863
2021-03-16,1.0574590711145293,1.1954242310910599,1.170943837913879,1.1060222928237557,1.157085905016184
2021-03-17,1.0592566953949707,1.204345324167688,1.1813548994408156,1.111128912601219,1.1630620676194743
2021-03-18,1.0634842803428952,1.2128245515910956,1.1900774262788292,1.1180476835037714,1.1676240952164147
2021-03-19,1.0621958248321353,1.2189484834284776,1.1942901972511342,1.121026478949239,1.1700044768766598
2021-03-20,1.0623119652194222,1.2232009816034177,1.1997215182054062,1.126701792615544,1.1720536244679436
2021-03-21,1.0589953661184335,1.2264552461560396,1.2021080583989452,1.1282412217403917,1.171802539807461
2021-03-22,1.058380474449276,1.2321444914070516,1.2071041376804692,1.1335500638381026,1.1715322042972123
2021-03-23,1.061306186191337,1.2370918457252322,1.2135627519290593,1.1370637535620503,1.1697903625485027
2021-03-24,1.0596545600229512,1.241852738658371,1.2192440073045179,1.140822257394528,1.1709404292764745
2021-03-25,1.0594865330847907,1.2489802632683784,1.2265271393619532,1.1444004368466016,1.1738831572148856
2021-03-26,1.0558441920294646,1.2535303869816095,1.2304579464920304,1.1471261414508331,1.1754383931097494
2021-03-27,1.052795002156538,1.2565538249993506,1.2344306571484391,1.1489493408805593,1.1730394646471465
2021-03-28,1.0493591362567247,1.256401926858437,1.2342916499616239,1.147163823460213,1.16878638332158
2021-03-29,1.0441443603020941,1.2585496947686572,1.235518472268532,1.1471850561411163,1.1678473033589578
2021-03-30,1.0420841956569318,1.2624651240762061,1.2379125325395752,1.1486567215446801,1.1668310289968633
2021-03-31,1.0373511283319,1.2676937322450952,1.2401735878054803,1.150530564757367,1.1667724753859308
2021-04-01,1.0342821158923503,1.275511837030659,1.2457351310266653,1.154674270032371,1.1697547210989703
2021-04-02,1.0263899590427588,1.2781395239552105,1.24509716933644,1.1557763662940013,1.1663595199040653
2021-04-03,1.0217442422729657,1.2789295725302414,1.244639320296091,1.156361468125565,1.1616165687971012
2021-04-04,1.012069187053224,1.2775311565017389,1.24141259513322,1.1519342615131791,1.1580823981366166
2021-04-05,1.002624307623451,1.277695506997904,1.2410350299984594,1.152576545566967,1.1540440016272933
2021-04-06,0.9996196875050842,1.277894995522936,1.2397009865266222,1.1538471761258942,1.151298538293514
2021-04-07,0.9942130416612172,1.2792537457691897,1.2386342370986088,1.1540958288451313,1.150020865733732
2021-04-08,0.9896586809413018,1.283753611864767,1.2415831925350154,1.154898170934465,1.1515674156123943
2021-04-09,0.9869308985515933,1.284243722030513,1.2416191116581001,1.1530359757107207,1.1494127924362283
2021-04-10,0.9827417649208752,1.2860571611218716,1.2414199760522955,1.1505266791509787,1.148419632110613
2021-04-11,0.9744496176207654,1.2835037851081954,1.2382737228041558,1.1472157256279982,1.145364771206467
2021-04-12,0.9716008033337251,1.2821568540538393,1.2360219610091652,1.1464612605450524,1.1413795098726187
2021-04-13,0.9691366833362781,1.2808521114058684,1.2336325496766054,1.1439049356528816,1.1383044433836516
2021-04-14,0.962368015404336,1.2781232317103237,1.2319497958408017,1.1414014480645878,1.1325546669603648
2021-04-15,0.9568018107650099,1.2755965433208247,1.2316807089527624,1.1390204037330847,1.1280867555209293
2021-04-16,0.950039786227562,1.270828494950343,1.226617704557746,1.1352531279754166,1.1205624245902117
2021-04-17,0.9389312770683093,1.263201591103871,1.219190298570102,1.1291054255406294,1.1112944008611911
2021-04-18,0.9296944904714697,1.2526146197627328,1.210283424172148,1.120893735163699,1.099963784859564
2021-04-19,0.9208297140170968,1.2458998141475743,1.2036865095464175,1.1130557106861858,1.0904366458014991
2021-04-20,0.9108577434651877,1.239306988327752,1.1983110332883107,1.1076277345322145,1.080101213907801
2021-04-21,0.9020333141378415,1.234735060724028,1.1928447960426571,1.1030310586047922,1.0714885808721735
2021-04-22,0.8935597174409924,1.2329541837001154,1.1900709195503238,1.1024184494924836,1.0663002746003098
2021-04-23,0.8817267057291652,1.2285570539048023,1.1862249499618491,1.0997530311899102,1.0564638293806679
2021-04-24,0.8726596388907306,1.2225349683837734,1.1817765636197035,1.096154118261105,1.047331863292375
2021-04-25,0.8624290799312588,1.2160811403244562,1.1755523168660793,1.0914504803770244,1.0364751741812313
2021-04-26,0.8532787649945706,1.2106712692079218,1.1700252604350778,1.0904995852035284,1.0278641879767345
2021-04-27,0.8434977090251704,1.2059643000024423,1.165825790436611,1.0893731534234774,1.0179240983694697
2021-04-28,0.8354705531984323,1.2019251840730216,1.1628332475092167,1.0869698275851007,1.011374017030817
2021-04-29,0.8267289908929734,1.2001217564938707,1.1616288346235215,1.0880074437678549,1.0046373173615908
2021-04-30,0.8207946982150224,1.194995600275667,1.1577713966912226,1.0841280836843337,0.9951798778087919
2021-05-01,0.8148141660562717,1.1895347167077241,1.1516246194642583,1.0800692477725156,0.9872132841619524
2021-05-02,0.80578276994364,1.1822450947070717,1.144562092683947,1.0756181352679222,0.9773585822163736
2021-05-03,0.7991877096354683,1.1768252971024324,1.1397378575847226,1.072531285323921,0.9696398960500908
2021-05-04,0.7924801388085991,1.1721573782511903,1.1362398122291284,1.0697036580449941,0.9625757477468538
2021-05-05,0.7863932560567134,1.168108768409285,1.1327686507443415,1.0673285947108466,0.9568133242606859
2021-05-06,0.7806204117170022,1.1654306090263247,1.1304253530436255,1.0682133210393054,0.9513233691922571
2021-05-07,0.7723566740905837,1.1604042932761065,1.126374125796701,1.0651889293053656,0.9445534180905991
2021-05-08,0.7629769318469124,1.154748643713727,1.1209164266683707,1.0624515039736855,0.9410960418905324
2021-05-09,0.7565184651141812,1.1470589386376029,1.1144801989840964,1.0589169603263942,0.9346180282557478
2021-05-10,0.7492920063991916,1.1414495371491626,1.1092440465570859,1.0557125488104124,0.9304154008041104
2021-05-11,0.7436895817046685,1.136102106013357,1.1039799638608467,1.0546675239849292,0.9273485307509888
2021-05-12,0.7391370578022349,1.131249559302603,1.0988945703744946,1.0528292443426,0.9236309360427043
2021-05-13,0.7362562064121771,1.1257001994766063,1.0941038017183833,1.0517091507537968,0.9226762109894453
2021-05-14,0.7302724562974537,1.116908849771412,1.0849837157062114,1.0468505955116834,0.9185324105040557
2021-05-15,0.7285469100475097,1.1071436646567276,1.0750560504771345,1.0432021951882777,0.9172185722489058
2021-05-16,0.7211074628545046,1.0969198270921316,1.0648054613734614,1.0364809900479612,0.9092046837631015
2021-05-17,0.7143154482730334,1.0885809462869616,1.0554906195923295,1.032333259726916,0.9076711561792997
2021-05-18,0.709698414244041,1.0801503716099359,1.0473211338891797,1.029393130894684,0.9054135840711648
2021-05-19,0.7062804105301904,1.0714552367003884,1.0393144012862676,1.0262921112641816,0.9042660174296457
2021-05-20,0.7032999168272188,1.0640865535816149,1.033127574648297,1.025497635417622,0.9047403847856427
2021-05-21,0.6989748914076647,1.0553922978004733,1.0247211124013202,1.0250583203956494,0.9026477095962137
2021-05-22,0.6984478492921451,1.047349117522898,1.0172949629321677,1.0229631624907958,0.9033198209211902
2021-05-23,0.6944884518818131,1.038190112642131,1.008551049696955,1.0180182499545252,0.8983747623780806
2021-05-24,0.694204921109603,1.029665464476618,0.9994996491172913,1.0150724810858798,0.8992662164652595
2021-05-25,0.6918960952604466,1.020915191918598,0.9909919533672616,1.0127766162058993,0.8974592451785793
2021-05-26,0.6916642384996893,1.0124980903996736,0.9819653308932724,1.0089506053881585,0.8979824210189032
2021-05-27,0.6908400359821625,1.0054687753890763,0.9743778667112112,1.0073177665797015,0.8987963556924856
2021-05-28,0.6867444884567621,0.9967753309286227,0.9638322357062198,1.0028882922573783,0.8972081594290173
2021-05-29,0.6835155745437784,0.98845262640774,0.9535800377796751,0.9969479200684569,0.8972401580518551
2021-05-30,0.6781473764714643,0.9797900226636014,0.9425197689052551,0.9917622613462458,0.8952218408866397
2021-05-31,0.6727554790447274,0.9728153928992199,0.9341627294437507,0.9892681564214655,0.8974207948569776
