date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-01,1.0106145200875356,1.081993794902555,1.0711253487842958,1.0296800776324022,1.0631159680467615
2021-03-02,1.0141432476097758,1.087115410670706,1.0825706821138954,1.0350510337707208,1.0699847155252669
2021-03-03,1.0152914367159849,1.095003070036252,1.0908934391569003,1.038999380487151,1.0772393448429234
2021-03-04,1.0224476275994503,1.1024562742352155,1.1003040863574782,1.0500464871229462,1.0865972356864284
2021-03-05,1.0276004062271802,1.1089046018264255,1.1079648537008928,1.05470115551086,1.0927821699496336
2021-03-06,1.0324450674043242,1.1163731762668607,1.109706814788376,1.0608124702229362,1.098057227724801
2021-03-07,1.0346101309687556,1.1236413070488653,1.1142203889191185,1.0634259894771463,1.1044848598200365
2021-03-08,1.0376438157861785,1.1313263240318645,1.1208473314389675,1.0700639504608593,1.111955461550271
2021-03-09,1.0424676945345903,1.1404320052019572,1.128484968866441,1.0776863982094498,1.1199121287463032
2021-03-10,1.0483667557624896,1.150633915592029,1.1351700085124858,1.0823801442405458,1.1276081037506038
2021-03-11,1.05673022739422,1.1636010597770603,1.1415453937003561,1.0912094186649421,1.1371308869707017
2021-03-12,1.0594164650608788,1.170998797167192,1.150283345162568,1.0927400621646053,1.142316998103759
2021-03-13,1.059189752301795,1.1756870691372652,1.1558946602566946,1.0966343788471666,1.1453634375973045
2021-03-14,1.0592582552670697,1.1814256406001786,1.1600679544949062,1.0969313802282283,1.1470387322126385
2021-03-15,1.0598117592623513,1.1862271811912697,1.1675905929815684,1.1003210316430514,1.1499366371386341
2021-03-16,1.0613361326307922,1.1912045793693973,1.175038707725489,1.1026470295859676,1.151010473497048
2021-03-17,1.062389747175912,1.198186798073004,1.1817584430868373,1.1085727378348973,1.1549891675912571
2021-03-18,1.06437885076368,1.2088748466406551,1.189876374226578,1.1161296353769274,1.1592808743918266
2021-03-19,1.0652814424547437,1.2151966384428463,1.1961453190458042,1.122202526888185,1.1625108796108912
2021-03-20,1.0623552412620247,1.2232265394821817,1.1989656608504184,1.125542888916845,1.1656112909046086
2021-03-21,1.0595765625258096,1.2260175322146456,1.2004163673317136,1.1259485205336837,1.1649348651011366
2021-03-22,1.0594052337106623,1.228774787196708,1.2041244833420275,1.1275416982764392,1.1650497765574948
2021-03-23,1.056449775588576,1.2347079539144616,1.2059963716607212,1.1298124125240832,1.1667506512451447
2021-03-24,1.0557625224295712,1.2419016456628937,1.2098989560944726,1.1328420808147228,1.1712355781328838
2021-03-25,1.054172641636659,1.251423709999666,1.2176504305503986,1.138805922001633,1.1759298504491684
2021-03-26,1.0505611752517694,1.2561338871528236,1.2245614890051804,1.1405253038533838,1.176326316868219
2021-03-27,1.0463639526139057,1.2585369867162912,1.2284807913438116,1.1414529625961447,1.1760327624819733
2021-03-28,1.0425263221146157,1.2587076500140248,1.2276837512628043,1.1402264178660226,1.1717544597840317
2021-03-29,1.038576585398832,1.2629531942292587,1.2295524535437876,1.14150346170918,1.1715222326801327
2021-03-30,1.035659050720593,1.2659332191730222,1.2325407158931816,1.1444296987113234,1.1718856255597203
2021-03-31,1.0358129595693462,1.2698034405185603,1.2352215873943315,1.147552247906774,1.170669530075887
2021-04-01,1.0324016243194847,1.278009694486267,1.240955462149165,1.1541611045776783,1.1709417064092233
2021-04-02,1.0262298418795563,1.2805028586924094,1.2422118138605518,1.1537939024105057,1.1659392433819948
2021-04-03,1.021439605346323,1.280413460708312,1.2404700111094775,1.153841956619609,1.1632735308970323
2021-04-04,1.0129482457062922,1.2797892599890417,1.2366101942443004,1.1490284119754337,1.1580436939895529
2021-04-05,1.0078035404384404,1.279209032989306,1.2361065515915521,1.1480960164422198,1.1548970033355528
2021-04-06,1.0028013240057148,1.2790703844621265,1.2363932227368082,1.1488100510111854,1.152214715985157
2021-04-07,0.9946953980967049,1.2813508483693241,1.2357067646052926,1.149631459330746,1.1502547863139665
2021-04-08,0.9900327532871261,1.2852615557483518,1.2383397849717979,1.1523253993414253,1.1515896910940526
2021-04-09,0.9842028372713012,1.285369188764927,1.237939683036676,1.1492469448092366,1.1498647166433278
2021-04-10,0.9815897311032377,1.284960394828157,1.2383312693144832,1.147102821676665,1.1493990640896934
2021-04-11,0.973782040935527,1.284252229443496,1.2354404581962437,1.1450578157258264,1.1469342098249014
2021-04-12,0.9712372417816436,1.2825064202895928,1.2351941359589427,1.1443886660878801,1.142673784620031
2021-04-13,0.9667736330016509,1.2796410549979471,1.2339748469152316,1.142788350411719,1.1400003385599615
2021-04-14,0.9602222228083009,1.2766262022360673,1.2308234091398498,1.1393169395340976,1.1347780946478887
2021-04-15,0.959590814919162,1.2754930939193296,1.2309818977804103,1.1372251562434799,1.13118778085582
2021-04-16,0.9503981084462346,1.2704496266011,1.2273600346282365,1.1321435480847897,1.1222014172890336
2021-04-17,0.941666655987151,1.2631395132287215,1.2211422213182386,1.125094084700231,1.1134892971569725
2021-04-18,0.9306756698057815,1.2535662896974884,1.2126683859475564,1.118126147865454,1.1015722407626418
2021-04-19,0.9212483344491917,1.245223039038632,1.2055575075951777,1.1113425322451185,1.0896918663022042
2021-04-20,0.9097196432270739,1.239256654603014,1.1990211172784895,1.1075305562713385,1.080577281440616
2021-04-21,0.9016348087085595,1.2349416419873434,1.1951347824301446,1.104886374497147,1.0711737036087718
2021-04-22,0.8944413332819956,1.2327641880871285,1.1938652831434882,1.104628523880547,1.0652763801369782
2021-04-23,0.8809616952759948,1.2280759210902288,1.1902204651082486,1.1021217137319046,1.054916804190205
2021-04-24,0.8722014929416646,1.2226371982276731,1.1853547922581922,1.098168987599787,1.0479134827453847
2021-04-25,0.8642714745615138,1.2161984273899156,1.1794676373167206,1.0950682715295725,1.03683742638451
2021-04-26,0.8548921027042244,1.2121685464887058,1.174761365048536,1.0909679188934587,1.0286356168508437
2021-04-27,0.8456788208740419,1.2084857971755782,1.1711295899741556,1.088745594375248,1.0209016440693897
2021-04-28,0.837890526619732,1.2032715164416052,1.1684080863231174,1.0849175278392211,1.0128705489373435
2021-04-29,0.8273760989667525,1.2010740297796672,1.1658752969074309,1.0848574574782957,1.0062012597883636
2021-04-30,0.8199696765424793,1.1968674991134165,1.1613983284930842,1.0806379994881667,0.9963577267885437
2021-05-01,0.8114570687419863,1.1916293853718374,1.1549138098087965,1.076247253301383,0.9891104693774212
2021-05-02,0.8014609081738423,1.1839632635177624,1.1476428936574232,1.0729575750115867,0.978827737352519
2021-05-03,0.7917006603317843,1.1776985829100126,1.1417519558561824,1.0698730864879369,0.9714528711901006
2021-05-04,0.7844465781019898,1.1726150905817936,1.1367376211017188,1.0702592795190182,0.9647578584293309
2021-05-05,0.777933646223569,1.1685595996110676,1.1332688045135668,1.0691137889998654,0.9591535158009937
2021-05-06,0.7738953269126557,1.1667087257402395,1.1300574369625234,1.0708845231802768,0.953946659168752
2021-05-07,0.7672554461260721,1.1619932492392813,1.1259802725647126,1.068368481450728,0.9470312702165355
2021-05-08,0.7624153779495895,1.155917437958434,1.1208573583053092,1.0668588208983787,0.9423857846103656
2021-05-09,0.756925864795024,1.1480401303222074,1.114897813062825,1.0628431355714867,0.9351671953437971
2021-05-10,0.7522065808841784,1.1424355689805352,1.1096278597509766,1.0594796448750379,0.9300920707805412
2021-05-11,0.7476858327701922,1.1370544699313063,1.1049881203989296,1.0585098076564903,0.9264398961883789
2021-05-12,0.7431624454220309,1.1313055311561901,1.1004713169581846,1.0570845584014985,0.9238103380002537
2021-05-13,0.73985690098875,1.125258332952356,1.095080158844865,1.0553088290738437,0.9223349366145404
2021-05-14,0.7311923242996964,1.116697201179423,1.087475445368715,1.0519579719232826,0.9182150954676213
2021-05-15,0.726953851311935,1.1071594943407657,1.0781697787595979,1.0465539667102786,0.9170286550183917
2021-05-16,0.7172875823986404,1.0968068356213723,1.067410028345963,1.0395028271935975,0.9114410343443544
2021-05-17,0.7157305994109168,1.088527922887652,1.0582911328645315,1.0363007018520487,0.9095872921494105
2021-05-18,0.7105394891194471,1.0805344267229675,1.0503509327036473,1.0324916459276268,0.9075178681661741
2021-05-19,0.7060703606491998,1.073230302625855,1.0423266584378599,1.0297128733541903,0.9066904718287281
2021-05-20,0.7045964778381074,1.0664500303093172,1.0357430705912083,1.0280431556680771,0.9058854292921924
2021-05-21,0.7045657523707535,1.0582583680180682,1.0281918333787692,1.026673127052875,0.9026052563394771
2021-05-22,0.7045709988944057,1.0509760348255428,1.020652463892979,1.0226092611998936,0.9037862807368118
2021-05-23,0.7015872325926259,1.0414754207054522,1.0113087591377703,1.0180841665359928,0.9008837844652068
2021-05-24,0.697739694407251,1.032959505068985,1.0030295918318672,1.0156536664648896,0.9015579397212881
2021-05-25,0.6884094860110207,1.0241954902531107,0.9941340155530193,1.0120381661429712,0.9006474766209828
2021-05-26,0.6885774156325299,1.0159562841062655,0.9848908849811,1.0102856901759714,0.9004999525626989
2021-05-27,0.683714910890498,1.008031238395989,0.977250081726611,1.0082710930843464,0.9016020910876699
2021-05-28,0.6802288204969361,0.9988615318842254,0.9672487775675763,1.0036146056250768,0.8998811304607164
2021-05-29,0.6769172454872042,0.9904999579036503,0.9572612530185439,0.9994576109244626,0.9006094569592376
2021-05-30,0.6648647854221059,0.980781272207037,0.9465024603989517,0.9948103460531801,0.8978859065652818
2021-05-31,0.6606874510164796,0.974017549265591,0.9384926512496994,0.9932563972211362,0.8976604130179313
