date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-26,0.9896940125748752,1.0541848917069467,1.048991962775879,1.0188698792807271,1.0445248314810331
2021-02-27,0.9936184256119266,1.0575259769254055,1.0541526745720955,1.0221286915025702,1.0494000480805412
2021-02-28,0.9959168784650991,1.060901842275664,1.0582272422317165,1.024455142310877,1.053767088401994
2021-03-01,1.001822323679754,1.0679952860113153,1.0624741045366846,1.0269885390339881,1.0587768192193094
2021-03-02,1.0077143340874093,1.0749485259549532,1.0703347618456236,1.0321147339728798,1.0643478735595864
2021-03-03,1.0181211155008458,1.08212020861845,1.0796935273520418,1.0370287583290825,1.0715733511797716
2021-03-04,1.025254879360975,1.093335079283696,1.088410803168947,1.045253640058473,1.0812680853367032
2021-03-05,1.0245671449434846,1.0999033415537371,1.0939469616181563,1.0484580490838782,1.0864050928380213
2021-03-06,1.0267153581668378,1.1037660922720856,1.099660879836369,1.0539690681502745,1.093880565345524
2021-03-07,1.0285175008126994,1.1114010687152238,1.1043209671358132,1.0581151145687862,1.100910327223936
2021-03-08,1.0343390662022875,1.1178549644102638,1.1122399704195038,1.065161804289796,1.107430117131774
2021-03-09,1.037761697990454,1.1245317566404505,1.1193162374851664,1.0711881177348281,1.1147461738537205
2021-03-10,1.0421917647489098,1.1338109260062594,1.1264164602058675,1.0783318203274055,1.1226877669380568
2021-03-11,1.0456989208704557,1.1440463283511397,1.134258427177991,1.0851454649837629,1.1285356657900911
2021-03-12,1.0503610051193024,1.1505593732402546,1.1400083252357616,1.086538329450749,1.133151494712561
2021-03-13,1.0558024068688923,1.1563785914786544,1.1456361617117576,1.0911543960951493,1.1405085415988603
2021-03-14,1.055236408166255,1.1616500931934586,1.1489777475177552,1.0957413017085817,1.1429970994601324
2021-03-15,1.0563872483533188,1.1670937841978717,1.1555953185807089,1.0992268023631706,1.1451497977969476
2021-03-16,1.056384131577144,1.176917100268542,1.1633337099092573,1.1033371404449588,1.1492130300704315
2021-03-17,1.0580234242710835,1.1848899650695168,1.1717556463851764,1.1119507070834977,1.154085694785625
2021-03-18,1.0590416352116552,1.1938787233463555,1.1795635700322822,1.1169062429437002,1.161056407815789
2021-03-19,1.0575453797820316,1.2021232726695603,1.1848006670248452,1.122330305213554,1.1666984457692813
2021-03-20,1.0564441020098136,1.2089234586072188,1.1880306538723047,1.1281515676001939,1.1669291131788966
2021-03-21,1.0500042996614092,1.213098240964272,1.1919230048993046,1.128970999796395,1.1658752477053642
2021-03-22,1.0494601925647262,1.217966392525449,1.195469292674064,1.1295166810566433,1.1671095767764597
2021-03-23,1.0494842527720765,1.2232501906945952,1.2013185015224195,1.1359861416811776,1.1689328145775195
2021-03-24,1.051273927363991,1.2286983412718975,1.2060758420291724,1.1389493593867597,1.1715452095347603
2021-03-25,1.0517533253544917,1.2377196591230102,1.2117664820472738,1.1442676378835164,1.1756368818661713
2021-03-26,1.0521383361527825,1.2414446964631716,1.216835886648804,1.1481135410576757,1.1750600396487805
2021-03-27,1.0477988018397135,1.2441724209122003,1.2203958556175787,1.1506852040289897,1.1735910006520591
2021-03-28,1.0382635875462023,1.245334830974464,1.2214619960969568,1.1492029218057411,1.1700912172373823
2021-03-29,1.035452509347835,1.250194833944047,1.2230359601464238,1.1512542297368542,1.1683287998011482
2021-03-30,1.0337818316455005,1.255346697146695,1.226888859569818,1.1538840320580996,1.1655865814432664
2021-03-31,1.029144285242716,1.261369216313099,1.22867145077196,1.151964155543304,1.164959286445921
2021-04-01,1.024975346245409,1.2695762568025535,1.2332222912507798,1.1566794390158348,1.1644388971753046
2021-04-02,1.0180045931531012,1.2729910978535313,1.2344586498810368,1.156709197470832,1.1614242803524186
2021-04-03,1.0097646853354563,1.2760691716813506,1.2350138512758064,1.155096871600788,1.1590773559220497
2021-04-04,1.005166109915171,1.2754146821732448,1.2342335613926911,1.150413956447544,1.153841798291881
2021-04-05,1.001070051899401,1.2767654921376888,1.23296819957558,1.148866910685341,1.1504777874792702
2021-04-06,0.9947055611013057,1.2761106448951294,1.2331352207501272,1.1481600958386755,1.1488275515101947
2021-04-07,0.9885263766322173,1.2779266334475523,1.2334877295645599,1.1488391616194502,1.1480056778027925
2021-04-08,0.9841396457357566,1.2823567624605496,1.2368006778748957,1.1519217842904388,1.1488560730134951
2021-04-09,0.9778697330295747,1.284002286184799,1.236907788707182,1.1497342607846512,1.1475154173539912
2021-04-10,0.973943993863098,1.2848151682106184,1.2380803981253907,1.1472980776189472,1.1459273632847056
2021-04-11,0.9693632984561431,1.2829468526753354,1.235255805530803,1.1456446680171424,1.1435772607956045
2021-04-12,0.963198128404808,1.2813352105267393,1.2334313405002986,1.1435173705603447,1.1409913864483991
2021-04-13,0.9608547437228165,1.2802841049089038,1.234218642475834,1.1423636385068618,1.1389565912556452
2021-04-14,0.9568150482127198,1.2790211331199515,1.233087443856702,1.1395158381202635,1.1347683795974262
2021-04-15,0.9519968683034636,1.2776348645241644,1.2326517267252413,1.1378137863414148,1.1312353499212184
2021-04-16,0.9457913304566272,1.2735254555101991,1.2283406427819934,1.1337472392099377,1.1227555123955517
2021-04-17,0.9353699065185596,1.2670210929867596,1.2221665229855185,1.1293807354206813,1.1148552637004137
2021-04-18,0.9257400960304488,1.2577165686270884,1.2130632443201592,1.1214743755791232,1.1027646814945995
2021-04-19,0.9175895534374761,1.250291682589285,1.2073287509596347,1.1144748294194067,1.0899186169320736
2021-04-20,0.9077819341798155,1.245143368319613,1.2014013262383336,1.110899917243811,1.0797740472181039
2021-04-21,0.8969720880292045,1.239255791552076,1.1969633631429655,1.1075037564945476,1.0704489436346263
2021-04-22,0.8901240514334968,1.2369233840465161,1.195130239596019,1.1065335884325582,1.0623684580631316
2021-04-23,0.8806924756074095,1.2338390038636782,1.1910166682783256,1.1015402422282812,1.0512172985507082
2021-04-24,0.8702099563116934,1.2280824031542463,1.1861210340172579,1.0976311890637123,1.0427026709597744
2021-04-25,0.8628138467159178,1.221564114065455,1.1800185438398456,1.091640216171836,1.0317910283950453
2021-04-26,0.8535104006573219,1.217336624111353,1.1753996722303837,1.0885022267750404,1.023681147060586
2021-04-27,0.8439888405608325,1.2146630752269207,1.1714869001627772,1.0854864551177472,1.0150157886536266
2021-04-28,0.8359465943501153,1.2109839689405084,1.168245970335774,1.0828246713323728,1.0073595593767843
2021-04-29,0.8296797538952416,1.2099137497944399,1.1655007297100484,1.0823163263411923,1.0011885208815898
2021-04-30,0.8206439019881864,1.2063792136399685,1.1610986888149144,1.0783751286370262,0.9941074881860992
2021-05-01,0.8123375673415792,1.2005191754785436,1.1556549234384463,1.076752697687726,0.9881969775817451
2021-05-02,0.8034561584631,1.1943256019898592,1.1478254833562478,1.0702911172460952,0.979275042942735
2021-05-03,0.79575409036546,1.1886545250785803,1.1433408276378692,1.0683143651279916,0.9706665103369967
2021-05-04,0.7879551600621028,1.1843351058601743,1.1398890942736022,1.0665561873435674,0.9644980708227648
2021-05-05,0.7815345145918396,1.1799750085580272,1.136092669060891,1.0658159486036312,0.9589122217741473
2021-05-06,0.7779006400609555,1.1791794613119733,1.1349870563426192,1.067063955628193,0.9557376899776747
2021-05-07,0.7707817302383648,1.1753188575687468,1.1323549890837405,1.0653465904113584,0.9485665348429215
2021-05-08,0.764004004609637,1.1695704538522318,1.1275625195397938,1.062533053428368,0.9418104901125375
2021-05-09,0.7559196836566389,1.163090296653099,1.1219671520120384,1.0586576964893681,0.9341430197366098
2021-05-10,0.7508739054802154,1.157592784899016,1.1180095576426614,1.0565846494173576,0.928573080018474
2021-05-11,0.7487101935199633,1.153491520493148,1.1123499304233202,1.0534398455035257,0.9260334846493755
2021-05-12,0.7463620321107268,1.1489006806141122,1.1072623545402729,1.051961173890277,0.9218873432524667
2021-05-13,0.7372864477040509,1.144597121739852,1.1025139794942378,1.0508002944156243,0.9209716347845078
2021-05-14,0.7291605596839177,1.1356923768773364,1.0942620891226922,1.045132483314813,0.915462034814479
2021-05-15,0.7222708774651644,1.1266440603422425,1.0845386473269687,1.038563739881662,0.9133853223150414
2021-05-16,0.7168621297900369,1.1169059129476817,1.0745153090820247,1.0322907075637886,0.9096028613291569
2021-05-17,0.7139754152971923,1.107790366198406,1.0654114772963856,1.0267079584019114,0.9083177640952956
2021-05-18,0.7100506561298173,1.0999083650684027,1.0573252388809755,1.0239229002019479,0.9059313653110272
2021-05-19,0.7016409046645363,1.0918529657869864,1.0501213752482421,1.022525308555399,0.9048179280155779
2021-05-20,0.6966756461681826,1.0857782391510034,1.0441895452808194,1.0210545613622937,0.9053489212951961
2021-05-21,0.6948722502148318,1.077526115144028,1.0364440787210683,1.0172964562164042,0.9030639639934832
2021-05-22,0.6899836498537225,1.070500828203344,1.028302186513449,1.014920367664927,0.9041393922864154
2021-05-23,0.6837861279232337,1.06171896412737,1.0187452285696794,1.0109862859475942,0.9007282793007998
2021-05-24,0.6800125665456513,1.0530192478404214,1.0097359724009967,1.0084444858928314,0.9007800549723168
2021-05-25,0.6767072900804162,1.04542128337377,1.0010113870770774,1.005171708757531,0.8996692223663737
2021-05-26,0.6747753635467362,1.0372232761305256,0.992264129341897,1.0024379402779582,0.9019599952879553
2021-05-27,0.6716011194521134,1.0301814599349945,0.9849502223811616,1.0003068571013174,0.9033224224164955
2021-05-28,0.6687532146011576,1.0211764105336167,0.974580454213464,0.9966801310092656,0.9004094303127382
2021-05-29,0.6647484003179579,1.0127369957419268,0.964801735216001,0.9937927046666551,0.9024103214826144
2021-05-30,0.6645305892756397,1.0029951657712288,0.9547947443464451,0.989188801037416,0.8998135897108157
2021-05-31,0.6686260323128401,0.9956714191126214,0.9467558027986799,0.9876926896175414,0.901663012617201
