date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-14,0.038700183469445065,0.0,0.0,0.0,0.03869800206996957
2021-02-15,0.03976247371110944,0.0,0.0,0.0,0.03975946736093861
2021-02-16,0.04081441718310735,0.0,0.0,0.0,0.04081140262447188
2021-02-17,0.04186075632587891,0.0,0.0,0.0,0.041857846425167496
2021-02-18,0.042898790554560806,0.0,0.0,0.0,0.04289638752654027
2021-02-19,0.04393118146380935,0.0,0.0,0.0,0.04392878869636961
2021-02-20,0.044963445141856115,0.0,0.0,0.0,0.044960830745871365
2021-02-21,0.045997278688763445,0.0,0.0,0.0,0.04599405686639605
2021-02-22,0.04730077261147274,0.0,0.0,0.0,0.04729890723788552
2021-02-23,0.048826137228906476,0.0,0.0,0.0,0.04882464123622761
2021-02-24,0.05038648427047835,0.0,0.0,0.0,0.050384056617063945
2021-02-25,0.05198409979358788,0.0,0.0,0.0,0.051981700869799696
2021-02-26,0.05361403409406304,0.0,0.0,0.0,0.053611700837991896
2021-02-27,0.05524360722209447,0.0,0.0,0.0,0.055241764421784974
2021-02-28,0.05687197370582524,0.0,0.0,0.0,0.05687081220808006
2021-03-01,0.058280517506756856,0.0,0.0,0.0,0.05827981157879865
2021-03-02,0.05981638075045271,0.0,0.0,0.0,0.059817021010693895
2021-03-03,0.061520281525711415,0.0,0.0,0.0,0.061522711231241985
2021-03-04,0.06366931707728997,0.0,0.0,0.0,0.06367359368736235
2021-03-05,0.06599332631304396,0.0,0.0,0.0,0.06599938621205727
2021-03-06,0.06866904158069581,0.0,0.0,0.0,0.06867731981727547
2021-03-07,0.07166060625462432,0.0,0.0,0.0,0.0716721576164753
2021-03-08,0.07507061588212727,0.0,0.0,0.0,0.07508611141123311
2021-03-09,0.07882727717943203,0.0,0.0,0.0,0.07884853915494063
2021-03-10,0.08259397948109576,0.0,0.0,0.0,0.08262379878098143
2021-03-11,0.08648816129058406,0.0,0.0,0.0,0.0865278204874453
2021-03-12,0.09037794746726284,0.0,0.0,0.0,0.09042891177203614
2021-03-13,0.09433475165341562,0.0,0.0,0.0,0.09439632745083974
2021-03-14,0.09833389304801529,0.0,0.0,0.0,0.09840595310688846
2021-03-15,0.10320575840210743,0.0,0.0,0.0,0.1032887193020096
2021-03-16,0.10888182960930683,0.0,0.0,0.0,0.10897772704946634
2021-03-17,0.11467906391079781,0.0,0.0,0.0,0.11479030091923516
2021-03-18,0.1210535482268331,0.0,0.0,0.0,0.12117716359993297
2021-03-19,0.12809046179488134,0.0,0.0,0.0,0.12822703628151627
2021-03-20,0.13528070537799106,0.0,0.0,0.0,0.13543377272218443
2021-03-21,0.1426645886938455,0.0,0.0,0.0,0.1428386348215177
2021-03-22,0.15066161353584026,0.0,0.0,0.0,0.1508614239818708
2021-03-23,0.15910916816753312,0.0,0.0,0.0,0.15933335570139948
2021-03-24,0.1682434573150092,0.0,0.0,0.0,0.16849701883955498
2021-03-25,0.17794524482104881,0.0,0.0,0.0,0.17823721169948356
2021-03-26,0.18774890552949883,0.0,0.0,0.0,0.18808713531458993
2021-03-27,0.1979529382045235,0.0,0.0,0.0,0.19834334714715324
2021-03-28,0.20840351006260288,0.0,0.0,0.0,0.2088547396239107
2021-03-29,0.21836878928327488,0.0,0.0,0.0,0.21888493548711135
2021-03-30,0.22807171366166576,0.0,0.0,0.0,0.22865761539793045
2021-03-31,0.23748196728577983,0.0,0.0,0.0,0.2381444457885805
2021-04-01,0.24643249763980993,0.0,0.0,0.0,0.24717002818684147
2021-04-02,0.2550683770233994,0.0,0.0,0.0,0.2558856671691273
2021-04-03,0.2632967287113726,0.0,0.0,0.0,0.2642011229795249
2021-04-04,0.2710970089688763,0.0,0.0,0.0,0.2720886776850939
2021-04-05,0.2787597748705448,0.0,0.0,0.0,0.2798367931498721
2021-04-06,0.28537827631887713,0.0,0.0,0.0,0.28654225096826536
2021-04-07,0.29152947603215545,0.0,0.0,0.0,0.29278645874215337
2021-04-08,0.2970886053479994,0.0,0.0,0.0,0.2984535026903756
2021-04-09,0.3021253767043979,0.0,0.0,0.0,0.30361266225441164
2021-04-10,0.307377614100993,0.0,0.0,0.0,0.3089978890907145
2021-04-11,0.31297432587214685,0.0,0.0,0.0,0.3147438943644478
2021-04-12,0.3182583956945782,0.0,0.0,0.0,0.3202000300224593
2021-04-13,0.3242656250945897,0.0,0.0,0.0,0.3263990399379768
2021-04-14,0.33020674557258506,0.0,0.0,0.0,0.33255451831344374
2021-04-15,0.3365240846099804,0.0,0.0,0.0,0.33909809494874693
2021-04-16,0.3427839561864992,0.0,0.0,0.0,0.3456039188030991
2021-04-17,0.3492337305922398,0.0,0.0,0.0,0.3523138687037613
2021-04-18,0.35580552792894177,0.0,0.0,0.0,0.35915809472096183
2021-04-19,0.36150086440262846,0.0,0.0,0.0,0.36514772312069005
2021-04-20,0.3668038260064065,0.0,0.0,0.0,0.37075997967173735
2021-04-21,0.37188676997635034,0.0,0.0,0.0,0.3761641454880584
2021-04-22,0.37681081038374875,0.0,0.0,0.0,0.38141975040726817
2021-04-23,0.3816377384982224,0.0,0.0,0.0,0.3865959958904322
2021-04-24,0.3865217113376442,0.0,0.0,0.0,0.39184125198785924
2021-04-25,0.3914333220774762,0.0,0.0,0.0,0.3971279238935785
2021-04-26,0.39606874055577673,0.0,0.0,0.0,0.4021524913151879
2021-04-27,0.4005998581782524,0.0,0.0,0.0,0.40708462321659566
2021-04-28,0.40514380152671287,0.0,0.0,0.0,0.41204297295403247
2021-04-29,0.4096907655901572,0.0,0.0,0.0,0.41701251288087665
2021-04-30,0.4142541650519078,0.0,0.0,0.0,0.4220095922065554
2021-05-01,0.41882290822413254,0.0,0.0,0.0,0.4270211697328873
2021-05-02,0.4234000117175833,0.0,0.0,0.0,0.43205018203809403
2021-05-03,0.43003700273249534,0.0,0.0,0.0,0.43908731107833876
2021-05-04,0.4383976194631726,0.0,0.0,0.0,0.44779831433022466
2021-05-05,0.4468337417557516,0.0,0.0,0.0,0.4565652213304752
2021-05-06,0.4549282380109988,0.0,0.0,0.0,0.4649789652963559
2021-05-07,0.4630373555938687,0.0,0.0,0.0,0.4733868750960005
2021-05-08,0.47050822400941017,0.0,0.0,0.0,0.48113759674829887
2021-05-09,0.4773760473103067,0.0,0.0,0.0,0.48826784466342577
2021-05-10,0.48218505839860865,0.0,0.0,0.0,0.49336864409605674
2021-05-11,0.4845549632122267,0.0,0.0,0.0,0.4960627114385058
2021-05-12,0.48684044191500603,0.0,0.0,0.0,0.498661893034061
2021-05-13,0.48861076969028544,0.0,0.0,0.0,0.5007425541273853
2021-05-14,0.4903616126226486,0.0,0.0,0.0,0.5027914443583582
2021-05-15,0.4918295118313218,0.0,0.0,0.0,0.5045535677732395
2021-05-16,0.49311579465581745,0.0,0.0,0.0,0.5061266646124983
2021-05-17,0.49440369044361315,0.0,0.0,0.0,0.5076903135089678
2021-05-18,0.49557564372062207,0.0,0.0,0.0,0.5091302936773172
2021-05-19,0.4967405890209529,0.0,0.0,0.0,0.5105533151577405
2021-05-20,0.49782714348406437,0.0,0.0,0.0,0.5118926821230004
2021-05-21,0.49891789452471813,0.0,0.0,0.0,0.5132256793197071
2021-05-22,0.49995362833118734,0.0,0.0,0.0,0.5144970843020604
2021-05-23,0.5009396106335324,0.0,0.0,0.0,0.5157127681743873
2021-05-24,0.501908644508532,0.0,0.0,0.0,0.5169068494199232
2021-05-25,0.5028323532939595,0.0,0.0,0.0,0.5180488910518194
2021-05-26,0.5037437021837696,0.0,0.0,0.0,0.5191713698603854
2021-05-27,0.5046275999157402,0.0,0.0,0.0,0.5202603581332598
2021-05-28,0.505502334949067,0.0,0.0,0.0,0.5213325354705712
2021-05-29,0.5063501441662903,0.0,0.0,0.0,0.5223739310655192
2021-05-30,0.5071816021219703,0.0,0.0,0.0,0.5233942268021351
2021-05-31,0.5080087732069969,0.0,0.0,0.0,0.5244029178218799
