date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-02,0.2550666204119685,0.0,0.0,0.0,0.2558814664873527
2021-04-03,0.26329387011356514,0.0,0.0,0.0,0.26419689972447263
2021-04-04,0.27109305248892446,0.0,0.0,0.0,0.2720850454394951
2021-04-05,0.2787543511275404,0.0,0.0,0.0,0.2798339140309029
2021-04-06,0.2853715741075065,0.0,0.0,0.0,0.28653890807104465
2021-04-07,0.2915206621932587,0.0,0.0,0.0,0.29278274851614045
2021-04-08,0.2970782790994945,0.0,0.0,0.0,0.2984497021712517
2021-04-09,0.3021138622806377,0.0,0.0,0.0,0.3036087447646668
2021-04-10,0.3073649258667908,0.0,0.0,0.0,0.3089935796467836
2021-04-11,0.31295990359979137,0.0,0.0,0.0,0.3147392955721387
2021-04-12,0.318242114204984,0.0,0.0,0.0,0.3201953922399433
2021-04-13,0.3242478065699935,0.0,0.0,0.0,0.32639512039611585
2021-04-14,0.3301878004362183,0.0,0.0,0.0,0.33255046127980015
2021-04-15,0.3365039984970302,0.0,0.0,0.0,0.3390947397388292
2021-04-16,0.34276230841315297,0.0,0.0,0.0,0.3456009247656252
2021-04-17,0.3492107592039718,0.0,0.0,0.0,0.3523104457740105
2021-04-18,0.3557815797333829,0.0,0.0,0.0,0.3591555726702042
2021-04-19,0.36147634777089405,0.0,0.0,0.0,0.36514639950576827
2021-04-20,0.366777930352614,0.0,0.0,0.0,0.37076008638177743
2021-04-21,0.37185904588706165,0.0,0.0,0.0,0.3761672893300118
2021-04-22,0.3767812332335697,0.0,0.0,0.0,0.3814267399149008
2021-04-23,0.381606449883168,0.0,0.0,0.0,0.3866067140931231
2021-04-24,0.38648873383099197,0.0,0.0,0.0,0.39185722155579744
2021-04-25,0.39139936365930067,0.0,0.0,0.0,0.3971484819932449
2021-04-26,0.39603274233414054,0.0,0.0,0.0,0.40217779185529456
2021-04-27,0.40056269025040636,0.0,0.0,0.0,0.4071130388690295
2021-04-28,0.40510568962543453,0.0,0.0,0.0,0.4120744401031926
2021-04-29,0.4096517322887241,0.0,0.0,0.0,0.4170457982049524
2021-04-30,0.41421477057803086,0.0,0.0,0.0,0.42204564173109527
2021-05-01,0.41878325313150355,0.0,0.0,0.0,0.4270592570087718
2021-05-02,0.4233584091667208,0.0,0.0,0.0,0.43208987406881383
2021-05-03,0.4299947352959979,0.0,0.0,0.0,0.43913004434520403
2021-05-04,0.43835524531663494,0.0,0.0,0.0,0.44784471267654735
2021-05-05,0.4467908812576845,0.0,0.0,0.0,0.45661571980488064
2021-05-06,0.4548840272205001,0.0,0.0,0.0,0.46503423494082774
2021-05-07,0.4629906145441475,0.0,0.0,0.0,0.473446686073529
2021-05-08,0.4704591517557341,0.0,0.0,0.0,0.48120242309771644
2021-05-09,0.4773255939824567,0.0,0.0,0.0,0.48833799215004003
2021-05-10,0.4821328094691205,0.0,0.0,0.0,0.4934422493983963
2021-05-11,0.4845003440885768,0.0,0.0,0.0,0.49614013778113086
2021-05-12,0.48678415442091993,0.0,0.0,0.0,0.49874153771425234
2021-05-13,0.4885538008936349,0.0,0.0,0.0,0.5008237194256496
2021-05-14,0.49030585662664733,0.0,0.0,0.0,0.5028732581253282
2021-05-15,0.4917751738475854,0.0,0.0,0.0,0.504635828901532
2021-05-16,0.4930633651401078,0.0,0.0,0.0,0.5062091740468458
2021-05-17,0.4943530360083796,0.0,0.0,0.0,0.5077730384155118
2021-05-18,0.49552629853549696,0.0,0.0,0.0,0.5092124993984734
2021-05-19,0.49669264543116337,0.0,0.0,0.0,0.5106363766113344
2021-05-20,0.49778037575683326,0.0,0.0,0.0,0.5119773360187325
2021-05-21,0.4988715372207186,0.0,0.0,0.0,0.5133122745173243
2021-05-22,0.49990685855184014,0.0,0.0,0.0,0.5145868869572319
2021-05-23,0.5008918394215003,0.0,0.0,0.0,0.5158058090688553
2021-05-24,0.5018599067497896,0.0,0.0,0.0,0.5170040253284489
2021-05-25,0.502782495079795,0.0,0.0,0.0,0.5181501773490085
2021-05-26,0.5036925819181683,0.0,0.0,0.0,0.5192768465787683
2021-05-27,0.5045752647973736,0.0,0.0,0.0,0.5203698118527562
2021-05-28,0.5054491523067273,0.0,0.0,0.0,0.5214468198715025
2021-05-29,0.506296860970259,0.0,0.0,0.0,0.5224913716211008
2021-05-30,0.5071284871994637,0.0,0.0,0.0,0.5235146901248168
2021-05-31,0.5079559825188433,0.0,0.0,0.0,0.5245267938137316
