date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-10,0.03436414821737287,0.0,0.0,0.0,0.03436696782497337
2021-02-11,0.03544664975107317,0.0,0.0,0.0,0.03544789128134851
2021-02-12,0.03653152147893548,0.0,0.0,0.0,0.03653165486648573
2021-02-13,0.03761470841943244,0.0,0.0,0.0,0.03761390604201482
2021-02-14,0.03869879623892255,0.0,0.0,0.0,0.03869709708674408
2021-02-15,0.0397612424414149,0.0,0.0,0.0,0.03975845771978907
2021-02-16,0.04081321053880669,0.0,0.0,0.0,0.040810302690211415
2021-02-17,0.041859707694522394,0.0,0.0,0.0,0.04185665414567994
2021-02-18,0.042897805538805164,0.0,0.0,0.0,0.04289529990497676
2021-02-19,0.043930356513114006,0.0,0.0,0.0,0.04392776469040698
2021-02-20,0.044962722796968654,0.0,0.0,0.0,0.04495992165841357
2021-02-21,0.045996642532754595,0.0,0.0,0.0,0.045993279114372336
2021-02-22,0.04730026779089798,0.0,0.0,0.0,0.04729813769432642
2021-02-23,0.04882581709878589,0.0,0.0,0.0,0.04882386758843619
2021-02-24,0.050386320101185746,0.0,0.0,0.0,0.05038350664993371
2021-02-25,0.051984032073754696,0.0,0.0,0.0,0.051981300707148966
2021-02-26,0.05361400536443685,0.0,0.0,0.0,0.05361154692928007
2021-02-27,0.055243617482675283,0.0,0.0,0.0,0.055241828037385865
2021-02-28,0.05687203526930997,0.0,0.0,0.0,0.0568710769310644
2021-03-01,0.05828049288136295,0.0,0.0,0.0,0.05828032460783804
2021-03-02,0.05981639511526583,0.0,0.0,0.0,0.05981794035873246
2021-03-03,0.061520297942640696,0.0,0.0,0.0,0.061523924031891115
2021-03-04,0.06366927808708299,0.0,0.0,0.0,0.06367519433796526
2021-03-05,0.06599346585694267,0.0,0.0,0.0,0.06600118797004363
2021-03-06,0.06866951151529593,0.0,0.0,0.0,0.06867910105410023
2021-03-07,0.07166135117278952,0.0,0.0,0.0,0.07167401272948173
2021-03-08,0.07507161321057984,0.0,0.0,0.0,0.07508789059594173
2021-03-09,0.0788283176023239,0.0,0.0,0.0,0.07885014185765969
2021-03-10,0.0825951861253964,0.0,0.0,0.0,0.08262522089747863
2021-03-11,0.08648955057322275,0.0,0.0,0.0,0.08652865775083757
2021-03-12,0.09037946192898713,0.0,0.0,0.0,0.0904291908598336
2021-03-13,0.09433629894899845,0.0,0.0,0.0,0.09439611608287553
2021-03-14,0.09833557988749682,0.0,0.0,0.0,0.09840497219536513
2021-03-15,0.10320775305901261,0.0,0.0,0.0,0.10328687239746782
2021-03-16,0.1088844870997309,0.0,0.0,0.0,0.10897437183954871
2021-03-17,0.11468227547258442,0.0,0.0,0.0,0.1147852547656037
2021-03-18,0.12105753343641115,0.0,0.0,0.0,0.12117110985726812
2021-03-19,0.12809502775333195,0.0,0.0,0.0,0.12822001804425737
2021-03-20,0.1352856714990924,0.0,0.0,0.0,0.13542593158634633
2021-03-21,0.14266985852813815,0.0,0.0,0.0,0.14283074238277566
2021-03-22,0.1506670106013347,0.0,0.0,0.0,0.15085386398594627
2021-03-23,0.15911481559119875,0.0,0.0,0.0,0.15932570541236404
2021-03-24,0.16824942692091155,0.0,0.0,0.0,0.16848941164495887
2021-03-25,0.17795165563192503,0.0,0.0,0.0,0.17822966812048835
2021-03-26,0.18775637318019625,0.0,0.0,0.0,0.188079374211282
2021-03-27,0.1979614421738805,0.0,0.0,0.0,0.1983347262071753
2021-03-28,0.2084134033145985,0.0,0.0,0.0,0.20884389419001798
2021-03-29,0.21837977631318248,0.0,0.0,0.0,0.21887136689507747
2021-03-30,0.22808369391579372,0.0,0.0,0.0,0.22864313156209032
2021-03-31,0.2374951151940014,0.0,0.0,0.0,0.23812827511325885
2021-04-01,0.24644598004296514,0.0,0.0,0.0,0.2471517602488068
2021-04-02,0.25508158649510565,0.0,0.0,0.0,0.25586560157733856
2021-04-03,0.26330948056117576,0.0,0.0,0.0,0.26418041507537887
2021-04-04,0.2711090630991858,0.0,0.0,0.0,0.2720684602367095
2021-04-05,0.27877159505961235,0.0,0.0,0.0,0.27981656338879074
2021-04-06,0.28538967377201624,0.0,0.0,0.0,0.28652069554014614
2021-04-07,0.29154004237825076,0.0,0.0,0.0,0.2927637397641728
2021-04-08,0.2970993522803166,0.0,0.0,0.0,0.2984286741369851
2021-04-09,0.3021372707696472,0.0,0.0,0.0,0.30358505718786
2021-04-10,0.30739091591792644,0.0,0.0,0.0,0.30896628239765556
2021-04-11,0.31298902723229965,0.0,0.0,0.0,0.3147080418430589
2021-04-12,0.3182745909952938,0.0,0.0,0.0,0.3201595561354835
2021-04-13,0.32428322609487326,0.0,0.0,0.0,0.32635444950598896
2021-04-14,0.33022591438961285,0.0,0.0,0.0,0.3325040321517351
2021-04-15,0.33654438619512733,0.0,0.0,0.0,0.33904149142877255
2021-04-16,0.34280393353729316,0.0,0.0,0.0,0.3455406479577288
2021-04-17,0.34925373051631137,0.0,0.0,0.0,0.3522431671457845
2021-04-18,0.35582505176206486,0.0,0.0,0.0,0.3590795561313794
2021-04-19,0.36151983211227284,0.0,0.0,0.0,0.36506044251627606
2021-04-20,0.3668224776901627,0.0,0.0,0.0,0.3706632675414633
2021-04-21,0.37190509126940513,0.0,0.0,0.0,0.37605949782460296
2021-04-22,0.3768285221983047,0.0,0.0,0.0,0.3813076043113729
2021-04-23,0.38165560627360634,0.0,0.0,0.0,0.3864752350109075
2021-04-24,0.3865396160511189,0.0,0.0,0.0,0.39171231752967905
2021-04-25,0.39145192040621235,0.0,0.0,0.0,0.3969913740323375
2021-04-26,0.3960878067669966,0.0,0.0,0.0,0.40200927618066706
2021-04-27,0.4006191644870627,0.0,0.0,0.0,0.4069337967832463
2021-04-28,0.4051634915812448,0.0,0.0,0.0,0.41188332857755416
2021-04-29,0.4097111389993696,0.0,0.0,0.0,0.4168427556759737
2021-04-30,0.41427580051255697,0.0,0.0,0.0,0.4218313084590178
2021-05-01,0.41884603762534456,0.0,0.0,0.0,0.426833212309783
2021-05-02,0.4234243682842574,0.0,0.0,0.0,0.4318501766410286
2021-05-03,0.430062719852182,0.0,0.0,0.0,0.4388757912575132
2021-05-04,0.4384240384065851,0.0,0.0,0.0,0.44757555301708796
2021-05-05,0.4468611210895259,0.0,0.0,0.0,0.45633286842641774
2021-05-06,0.4549559477354743,0.0,0.0,0.0,0.4647385537321478
2021-05-07,0.4630638689346244,0.0,0.0,0.0,0.47313764764077954
2021-05-08,0.47053312438686606,0.0,0.0,0.0,0.4808805897207244
2021-05-09,0.47739937781890224,0.0,0.0,0.0,0.48800361008274434
2021-05-10,0.4822074613507007,0.0,0.0,0.0,0.4930972455778691
2021-05-11,0.48457766372116173,0.0,0.0,0.0,0.4957837570286261
2021-05-12,0.4868639078632679,0.0,0.0,0.0,0.498374703482041
2021-05-13,0.48863544638708023,0.0,0.0,0.0,0.5004466389774633
2021-05-14,0.49038891397600887,0.0,0.0,0.0,0.5024872735451342
2021-05-15,0.49185885709237503,0.0,0.0,0.0,0.5042414039675819
2021-05-16,0.493147577830866,0.0,0.0,0.0,0.5058073943285871
2021-05-17,0.49443739234726897,0.0,0.0,0.0,0.5073647062903619
2021-05-18,0.49561032448368486,0.0,0.0,0.0,0.5087989261686572
2021-05-19,0.4967748408917389,0.0,0.0,0.0,0.5102171846874787
2021-05-20,0.4978606340197559,0.0,0.0,0.0,0.5115527203518723
2021-05-21,0.4989499896214225,0.0,0.0,0.0,0.5128822576807373
2021-05-22,0.4999843054156269,0.0,0.0,0.0,0.514150802013167
2021-05-23,0.5009682643314406,0.0,0.0,0.0,0.5153631963432932
2021-05-24,0.5019352625072118,0.0,0.0,0.0,0.5165525166793437
2021-05-25,0.5028573213912485,0.0,0.0,0.0,0.5176892453825077
2021-05-26,0.5037670224317844,0.0,0.0,0.0,0.5188066575162807
2021-05-27,0.5046495862882524,0.0,0.0,0.0,0.5198900045218379
2021-05-28,0.505523172136531,0.0,0.0,0.0,0.5209576713078353
2021-05-29,0.506370806923881,0.0,0.0,0.0,0.5219945153091455
2021-05-30,0.5072024003192271,0.0,0.0,0.0,0.5230108360967642
2021-05-31,0.5080296165508094,0.0,0.0,0.0,0.524017195912554
