date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-10,0.03657220673387552,0.0,0.0,0.0,0.036816702009237194
2021-04-11,0.037514768310442495,0.0,0.0,0.0,0.03779005558874853
2021-04-12,0.04351385491354077,0.0,0.0,0.0,0.04378553046740947
2021-04-13,0.05097760248601559,0.0,0.0,0.0,0.051227663100396614
2021-04-14,0.048854608288476646,0.0,0.0,0.0,0.04917084349259089
2021-04-15,0.050616752224519564,0.0,0.0,0.0,0.050966420505072975
2021-04-16,0.05118183113813338,0.0,0.0,0.0,0.05158506375463175
2021-04-17,0.05301782868257118,0.0,0.0,0.0,0.05346068766207227
2021-04-18,0.05416540487174429,0.0,0.0,0.0,0.05464683132231079
2021-04-19,0.06162157808348153,0.0,0.0,0.0,0.06202960033909167
2021-04-20,0.05895157385509619,0.0,0.0,0.0,0.05943010887399668
2021-04-21,0.05794059883006807,0.0,0.0,0.0,0.05849524273302062
2021-04-22,0.059480467804503515,0.0,0.0,0.0,0.06004322987897541
2021-04-23,0.06962859262693133,0.0,0.0,0.0,0.07008011974508203
2021-04-24,0.071052921305347,0.0,0.0,0.0,0.07155447901541928
2021-04-25,0.07157611652818474,0.0,0.0,0.0,0.07212229339987114
2021-04-26,0.06605074452313284,0.0,0.0,0.0,0.06673211275516396
2021-04-27,0.07308502112191857,0.0,0.0,0.0,0.07367162878614147
2021-04-28,0.07416164334282743,0.0,0.0,0.0,0.07478400913109606
2021-04-29,0.08086019989458279,0.0,0.0,0.0,0.08143444355895631
2021-04-30,0.08109209722885312,0.0,0.0,0.0,0.08169666296157094
2021-05-01,0.08180283945156373,0.0,0.0,0.0,0.08242681615101603
2021-05-02,0.08254691419702183,0.0,0.0,0.0,0.0832060600631826
2021-05-03,0.0967959428021872,0.0,0.0,0.0,0.09725449841817754
2021-05-04,0.095321298287704,0.0,0.0,0.0,0.095872158088462
2021-05-05,0.0946711304297326,0.0,0.0,0.0,0.09525633649861989
2021-05-06,0.10193841660974609,0.0,0.0,0.0,0.10237356373672704
2021-05-07,0.10327005530555651,0.0,0.0,0.0,0.10373015206078122
2021-05-08,0.10302846582667398,0.0,0.0,0.0,0.10349767808187059
2021-05-09,0.103120072291948,0.0,0.0,0.0,0.10357682409783586
2021-05-10,0.10282833525052283,0.0,0.0,0.0,0.10324934945352661
2021-05-11,0.10282314544876038,0.0,0.0,0.0,0.10322909917128367
2021-05-12,0.10282392935713254,0.0,0.0,0.0,0.10321727693009987
2021-05-13,0.1025668053589372,0.0,0.0,0.0,0.10294359645874522
2021-05-14,0.10061672657306761,0.0,0.0,0.0,0.10100348890528532
2021-05-15,0.1007622072438264,0.0,0.0,0.0,0.10113735870282455
2021-05-16,0.1007718952842063,0.0,0.0,0.0,0.1011259899793116
2021-05-17,0.10191117271563814,0.0,0.0,0.0,0.1022435478133317
2021-05-18,0.10175932227632627,0.0,0.0,0.0,0.10206801595356142
2021-05-19,0.10184654336937159,0.0,0.0,0.0,0.10213995698969745
2021-05-20,0.10290027218242656,0.0,0.0,0.0,0.1031802321292234
2021-05-21,0.10489744498199628,0.0,0.0,0.0,0.1051342427696509
2021-05-22,0.10471503853309813,0.0,0.0,0.0,0.10492297330699647
2021-05-23,0.1045495723030807,0.0,0.0,0.0,0.10474529903795768
2021-05-24,0.10398850322443882,0.0,0.0,0.0,0.1042074393930579
2021-05-25,0.10163209928302139,0.0,0.0,0.0,0.10187286586332475
2021-05-26,0.10158734468174088,0.0,0.0,0.0,0.10179515838078594
2021-05-27,0.10120950495057633,0.0,0.0,0.0,0.10142878792682605
2021-05-28,0.09936608079776425,0.0,0.0,0.0,0.0996061168247155
2021-05-29,0.09961353522462515,0.0,0.0,0.0,0.09983687728663454
2021-05-30,0.09971239386840007,0.0,0.0,0.0,0.09992461346083541
2021-05-31,0.09799478906144107,0.0,0.0,0.0,0.0982267212816861
